year,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.11283,1366,12139,0.11274,0.11292
1984,West,No,0.88717,10773,12139,0.88708,0.88726
1985,West,Yes,0.11326,1254,11005,0.11317,0.11335
1985,West,No,0.88674,9751,11005,0.88665,0.88683
1986,West,Yes,0.12325,1291,10554,0.12316,0.12334
1986,West,No,0.87675,9263,10554,0.87666,0.87684
1987,West,Yes,0.12472,1234,10420,0.12463,0.12481
1987,West,No,0.87528,9186,10420,0.87519,0.87537
1988,West,Yes,0.12572,1201,9938,0.12562,0.12581
1988,West,No,0.87428,8737,9938,0.87419,0.87438
1989,West,Yes,0.12325,1145,9630,0.12316,0.12334
1989,West,No,0.87675,8485,9630,0.87666,0.87684
1991,West,Yes,0.13347,1169,9378,0.13337,0.13356
1991,West,No,0.86653,8209,9378,0.86644,0.86663
1992,West,Yes,0.12795,1118,13261,0.12786,0.12804
1992,West,No,0.87205,8185,13261,0.87196,0.87214
1992,East,Yes,0.09805,365,13261,0.09789,0.09821
1992,East,No,0.90195,3593,13261,0.90179,0.90211
1994,West,Yes,0.13445,1105,12833,0.13436,0.13454
1994,West,No,0.86555,7958,12833,0.86546,0.86564
1994,East,Yes,0.11095,392,12833,0.11078,0.11112
1994,East,No,0.88905,3378,12833,0.88888,0.88922
1995,West,Yes,0.12790,1139,13215,0.12781,0.12799
1995,West,No,0.87210,8401,13215,0.87201,0.87219
1995,East,Yes,0.11956,428,13215,0.11938,0.11974
1995,East,No,0.88044,3247,13215,0.88026,0.88062
1996,West,Yes,0.12746,1136,13004,0.12737,0.12755
1996,West,No,0.87254,8190,13004,0.87245,0.87263
1996,East,Yes,0.13288,452,13004,0.13269,0.13306
1996,East,No,0.86712,3226,13004,0.86694,0.86731
1997,West,Yes,0.12876,1128,12777,0.12868,0.12885
1997,West,No,0.87124,8023,12777,0.87115,0.87132
1997,East,Yes,0.12664,421,12777,0.12646,0.12682
1997,East,No,0.87336,3205,12777,0.87318,0.87354
1998,West,Yes,0.12619,1250,14218,0.12611,0.12628
1998,West,No,0.87381,9108,14218,0.87372,0.87389
1998,East,Yes,0.13175,483,14218,0.13157,0.13194
1998,East,No,0.86825,3377,14218,0.86806,0.86843
1999,West,Yes,0.12891,1190,13654,0.12882,0.12900
1999,West,No,0.87109,8685,13654,0.87100,0.87118
1999,East,Yes,0.13465,479,13654,0.13447,0.13484
1999,East,No,0.86535,3300,13654,0.86516,0.86553
2000,West,Yes,0.11981,2142,24054,0.11972,0.11990
2000,West,No,0.88019,16076,24054,0.88010,0.88028
2000,East,Yes,0.12771,713,24054,0.12753,0.12789
2000,East,No,0.87229,5123,24054,0.87211,0.87247
2001,West,Yes,0.12480,1979,21852,0.12471,0.12489
2001,West,No,0.87520,14453,21852,0.87511,0.87529
2001,East,Yes,0.12193,642,21852,0.12175,0.12211
2001,East,No,0.87807,4778,21852,0.87789,0.87825
2002,West,Yes,0.12424,2052,22979,0.12415,0.12433
2002,West,No,0.87576,15505,22979,0.87567,0.87585
2002,East,Yes,0.13039,648,22979,0.13020,0.13057
2002,East,No,0.86961,4774,22979,0.86943,0.86980
2003,West,Yes,0.12184,1960,22084,0.12176,0.12193
2003,West,No,0.87816,14794,22084,0.87807,0.87824
2003,East,Yes,0.13183,656,22084,0.13164,0.13201
2003,East,No,0.86817,4674,22084,0.86799,0.86836
2004,West,Yes,0.12681,1951,21550,0.12672,0.12689
2004,West,No,0.87319,14382,21550,0.87311,0.87328
2004,East,Yes,0.13029,625,21550,0.13010,0.13047
2004,East,No,0.86971,4592,21550,0.86953,0.86990
2005,West,Yes,0.11381,1669,20625,0.11373,0.11390
2005,West,No,0.88619,13943,20625,0.88610,0.88627
2005,East,Yes,0.13188,611,20625,0.13169,0.13207
2005,East,No,0.86812,4402,20625,0.86793,0.86831
2006,West,Yes,0.12086,1896,21929,0.12077,0.12094
2006,West,No,0.87914,14768,21929,0.87906,0.87923
2006,East,Yes,0.13577,656,21929,0.13558,0.13596
2006,East,No,0.86423,4609,21929,0.86404,0.86442
2007,West,Yes,0.12182,1805,20452,0.12174,0.12191
2007,West,No,0.87818,13654,20452,0.87809,0.87826
2007,East,Yes,0.12782,630,20452,0.12764,0.12801
2007,East,No,0.87218,4363,20452,0.87199,0.87236
2008,West,Yes,0.11300,1640,19250,0.11292,0.11308
2008,West,No,0.88700,12862,19250,0.88692,0.88708
2008,East,Yes,0.12963,605,19250,0.12944,0.12981
2008,East,No,0.87037,4143,19250,0.87019,0.87056
2009,West,Yes,0.12733,1687,17976,0.12724,0.12742
2009,West,No,0.87267,11761,17976,0.87258,0.87276
2009,East,Yes,0.13331,606,17976,0.13312,0.13350
2009,East,No,0.86669,3922,17976,0.86650,0.86688
2010,West,Yes,0.12488,2500,23923,0.12480,0.12497
2010,West,No,0.87512,15958,23923,0.87503,0.87520
2010,East,Yes,0.13318,771,23923,0.13299,0.13337
2010,East,No,0.86682,4694,23923,0.86663,0.86701
2011,West,Yes,0.13385,2971,28352,0.13376,0.13394
2011,West,No,0.86615,19073,28352,0.86606,0.86624
2011,East,Yes,0.14103,929,28352,0.14083,0.14123
2011,East,No,0.85897,5379,28352,0.85877,0.85917
2012,West,Yes,0.13716,2837,27580,0.13706,0.13725
2012,West,No,0.86284,18584,27580,0.86275,0.86294
2012,East,Yes,0.15228,887,27580,0.15208,0.15249
2012,East,No,0.84772,5272,27580,0.84751,0.84792
2013,West,Yes,0.14559,2648,25652,0.14549,0.14569
2013,West,No,0.85441,17278,25652,0.85431,0.85451
2013,East,Yes,0.14269,797,25652,0.14249,0.14289
2013,East,No,0.85731,4929,25652,0.85711,0.85751
2014,West,Yes,0.13746,2765,27029,0.13737,0.13755
2014,West,No,0.86254,18695,27029,0.86245,0.86263
2014,East,Yes,0.13963,786,27029,0.13944,0.13983
2014,East,No,0.86037,4783,27029,0.86017,0.86056
2015,West,Yes,0.13923,2570,24992,0.13914,0.13932
2015,West,No,0.86077,17177,24992,0.86068,0.86086
2015,East,Yes,0.14348,748,24992,0.14328,0.14368
2015,East,No,0.85652,4497,24992,0.85632,0.85672
2016,West,Yes,0.13473,2503,24120,0.13464,0.13482
2016,West,No,0.86527,16601,24120,0.86518,0.86536
2016,East,Yes,0.13498,681,24120,0.13479,0.13517
2016,East,No,0.86502,4335,24120,0.86483,0.86521
2017,West,Yes,0.14103,2770,26382,0.14093,0.14112
2017,West,No,0.85897,18034,26382,0.85888,0.85907
2017,East,Yes,0.14749,787,26382,0.14729,0.14769
2017,East,No,0.85251,4791,26382,0.85231,0.85271
2018,West,Yes,0.13787,2615,25519,0.13778,0.13796
2018,West,No,0.86213,17434,25519,0.86204,0.86222
2018,East,Yes,0.15567,804,25519,0.15547,0.15588
2018,East,No,0.84433,4666,25519,0.84412,0.84453
2019,West,Yes,0.13993,2678,25600,0.13984,0.14002
2019,West,No,0.86007,17385,25600,0.85998,0.86016
2019,East,Yes,0.14252,758,25600,0.14232,0.14272
2019,East,No,0.85748,4779,25600,0.85728,0.85768
2020,West,Yes,0.14281,2935,28358,0.14272,0.14290
2020,West,No,0.85719,19718,28358,0.85710,0.85728
2020,East,Yes,0.13983,736,28358,0.13963,0.14003
2020,East,No,0.86017,4969,28358,0.85997,0.86037
2021,West,Yes,0.12678,1634,17165,0.12669,0.12686
2021,West,No,0.87322,11917,17165,0.87314,0.87331
2021,East,Yes,0.12218,440,17165,0.12199,0.12236
2021,East,No,0.87782,3174,17165,0.87764,0.87801
