year,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.11283205389624791,1366,12139,0.11274402756759698,0.11292008022489884
1984,West,No,0.887167946103752,10773,12139,0.8870799197751011,0.887255972432403
1985,West,Yes,0.11326215989672904,1254,11005,0.1131746273629307,0.11334969243052738
1985,West,No,0.886737840103271,9751,11005,0.8866503075694726,0.8868253726370693
1986,West,Yes,0.12324959752483,1291,10554,0.1231587451577983,0.1233404498918617
1986,West,No,0.87675040247517,9263,10554,0.8766595501081383,0.8768412548422017
1987,West,Yes,0.12472281258614251,1234,10420,0.12463149248554313,0.1248141326867419
1987,West,No,0.8752771874138574,9186,10420,0.875185867313258,0.8753685075144568
1988,West,Yes,0.1257152578845214,1201,9938,0.12562373896265902,0.12580677680638377
1988,West,No,0.8742847421154786,8737,9938,0.8741932231936163,0.8743762610373409
1989,West,Yes,0.12325298563293323,1145,9630,0.12316273622100933,0.12334323504485713
1989,West,No,0.8767470143670667,8485,9630,0.8766567649551428,0.8768372637789906
1991,West,Yes,0.13346633019770263,1169,9378,0.1333734169192486,0.13355924347615666
1991,West,No,0.8665336698022973,8209,9378,0.8664407565238432,0.8666265830807514
1992,West,Yes,0.1279512843672764,1118,13261,0.12786059238161832,0.1280419763529345
1992,West,No,0.8720487156327236,8185,13261,0.8719580236470654,0.8721394076183817
1992,East,Yes,0.0980476037795412,365,13261,0.09788690356424022,0.09820830399484219
1992,East,No,0.9019523962204588,3593,13261,0.9017916960051577,0.9021130964357598
1994,West,Yes,0.13445169997844453,1105,12833,0.13435970627175914,0.13454369368512992
1994,West,No,0.8655483000215555,7958,12833,0.86545630631487,0.8656402937282409
1994,East,Yes,0.11095480895672478,392,12833,0.11078478713023622,0.11112483078321335
1994,East,No,0.8890451910432753,3378,12833,0.8888751692167868,0.8892152128697638
1995,West,Yes,0.1278971886419754,1139,13215,0.1278074036465184,0.12798697363743242
1995,West,No,0.8721028113580245,8401,13215,0.8720130263625675,0.8721925963534815
1995,East,Yes,0.11955938208013886,428,13215,0.11938156315929843,0.11973720100097929
1995,East,No,0.8804406179198611,3247,13215,0.8802627989990206,0.8806184368407015
1996,West,Yes,0.12746294889111645,1136,13004,0.12737363078864475,0.12755226699358815
