,Unnamed: 0,year,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,Yes,0.11283,1366,12139,0.10914,0.11621
1,1,1984,West,No,0.88717,10773,12139,0.8773,0.89557
2,2,1985,West,Yes,0.11326,1254,11005,0.10991,0.11621
3,3,1985,West,No,0.88674,9751,11005,0.87603,0.89569
4,4,1986,West,Yes,0.12325,1291,10554,0.11895,0.1275
5,5,1986,West,No,0.87675,9263,10554,0.86648,0.88757
6,6,1987,West,Yes,0.12472,1234,10420,0.12055,0.12909
7,7,1987,West,No,0.87528,9186,10420,0.86459,0.88549
8,8,1988,West,Yes,0.12572,1201,9938,0.12197,0.13019
9,9,1988,West,No,0.87428,8737,9938,0.86455,0.88375
10,10,1989,West,Yes,0.12325,1145,9630,0.11888,0.12804
11,11,1989,West,No,0.87675,8485,9630,0.86655,0.88595
12,12,1991,West,Yes,0.13347,1169,9378,0.12798,0.13851
13,13,1991,West,No,0.86653,8209,9378,0.85391,0.87807
14,14,1992,West,Yes,0.12795,1118,13261,0.12275,0.13273
15,15,1992,West,No,0.87205,8185,13261,0.86075,0.88318
16,16,1992,East,Yes,0.09805,365,13261,0.09278,0.1036
17,17,1992,East,No,0.90195,3593,13261,0.88553,0.91618
18,18,1994,West,Yes,0.13445,1105,12833,0.12923,0.13988
19,19,1994,West,No,0.86555,7958,12833,0.85215,0.8789
20,20,1994,East,Yes,0.11095,392,12833,0.10499,0.11592
21,21,1994,East,No,0.88905,3378,12833,0.87022,0.90984
22,22,1995,West,Yes,0.1279,1139,13215,0.12117,0.13341
23,23,1995,West,No,0.8721,8401,13215,0.85813,0.88604
24,24,1995,East,Yes,0.11956,428,13215,0.1138,0.12568
25,25,1995,East,No,0.88044,3247,13215,0.86317,0.90003
26,26,1996,West,Yes,0.12746,1136,13004,0.1225,0.13326
27,27,1996,West,No,0.87254,8190,13004,0.85769,0.8898
28,28,1996,East,Yes,0.13288,452,13004,0.12571,0.14044
29,29,1996,East,No,0.86712,3226,13004,0.85027,0.8835
30,30,1997,West,Yes,0.12876,1128,12777,0.12313,0.1343
31,31,1997,West,No,0.87124,8023,12777,0.85741,0.88517
32,32,1997,East,Yes,0.12664,421,12777,0.11903,0.13301
33,33,1997,East,No,0.87336,3205,12777,0.85205,0.89117
34,34,1998,West,Yes,0.12619,1250,14218,0.12202,0.1306
35,35,1998,West,No,0.87381,9108,14218,0.8611,0.88505
36,36,1998,East,Yes,0.13175,483,14218,0.12429,0.13848
37,37,1998,East,No,0.86825,3377,14218,0.85046,0.88533
38,38,1999,West,Yes,0.12891,1190,13654,0.12377,0.13349
39,39,1999,West,No,0.87109,8685,13654,0.85939,0.88441
40,40,1999,East,Yes,0.13465,479,13654,0.12666,0.14204
41,41,1999,East,No,0.86535,3300,13654,0.8464,0.88255
42,42,2000,West,Yes,0.11981,2142,24054,0.11659,0.12345
43,43,2000,West,No,0.88019,16076,24054,0.87233,0.88923
44,44,2000,East,Yes,0.12771,713,24054,0.12243,0.13275
45,45,2000,East,No,0.87229,5123,24054,0.85792,0.8861
46,46,2001,West,Yes,0.1248,1979,21852,0.12123,0.12839
47,47,2001,West,No,0.8752,14453,21852,0.867,0.88254
48,48,2001,East,Yes,0.12193,642,21852,0.11676,0.12762
49,49,2001,East,No,0.87807,4778,21852,0.86483,0.89288
50,50,2002,West,Yes,0.12424,2052,22979,0.12009,0.1284
51,51,2002,West,No,0.87576,15505,22979,0.86531,0.88688
