year,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,No,0.8874701375731114,16099,0.8825884791339672,0.8923517960122557
1984,West,Yes,0.11252986242688855,16099,0.10764820398774427,0.11741152086603282
1985,West,No,0.8860517946388006,14443,0.880869636457974,0.8912339528196271
1985,West,Yes,0.11394820536119946,14443,0.10876604718037289,0.11913036354202602
1986,West,No,0.8776767102520372,13742,0.872198320041992,0.8831551004620823
1986,West,Yes,0.12232328974796286,13742,0.11684489953791768,0.12780167995800804
1987,West,No,0.881573896353167,13496,0.8761225143260818,0.8870252783802521
1987,West,Yes,0.11842610364683301,13496,0.11297472161974784,0.12387748567391818
1988,West,No,0.8791507345542363,12817,0.8735076499909937,0.8847938191174789
1988,West,Yes,0.12084926544576373,12817,0.11520618088252119,0.12649235000900627
1989,West,No,0.8811007268951194,12393,0.8754020999658033,0.8867993538244355
1989,West,Yes,0.11889927310488058,12393,0.11320064617556443,0.12459790003419673
1991,West,No,0.8753465557688206,17756,0.8704877934114297,0.8802053181262115
1991,West,Yes,0.12465344423117936,17756,0.11979468187378844,0.12951220658857027
1992,West,No,0.8798237127808234,17350,0.8749851814843859,0.8846622440772609
1992,West,Yes,0.12017628721917661,17350,0.11533775592273914,0.12501481851561408
1992,East,No,0.9077817079332996,17350,0.9034763864848456,0.9120870293817536
1992,East,Yes,0.09221829206670035,17350,0.08791297061824638,0.09652361351515432
1994,West,No,0.878075692375593,16642,0.8731044557116036,0.8830469290395825
1994,West,Yes,0.12192430762440692,16642,0.11695307096041743,0.12689554428839642
1994,East,No,0.8960212201591512,16642,0.89138371059338,0.9006587297249224
1994,East,Yes,0.1039787798408488,16642,0.09934127027507757,0.10861628940662003
1995,West,No,0.8806079664570231,17246,0.8757685738113072,0.885447359102739
1995,West,Yes,0.11939203354297694,17246,0.11455264089726111,0.12423142618869276
1995,East,No,0.8835374149659864,17246,0.8787498181897314,0.8883250117422413
1995,East,Yes,0.1164625850340136,17246,0.11167498825775862,0.12125018181026859
1996,West,No,0.8781900064336264,16862,0.8732533007717426,0.8831267120955103
1996,West,Yes,0.12180999356637358,16862,0.1168732879044897,0.12674669922825746
1996,East,No,0.8771071234366503,16862,0.872151580961822,0.8820626659114786
1996,East,Yes,0.12289287656334964,16862,0.11793733408852133,0.12784841903817795
1997,West,No,0.876734783083816,16487,0.8717166792553531,0.8817528869122789
1997,West,Yes,0.12326521691618403,16487,0.11824711308772108,0.128283320744647
1997,East,No,0.8838940981798125,16487,0.8790040569879368,0.8887841393716881
1997,East,Yes,0.11610590182018754,16487,0.11121586062831189,0.12099594301206319
1998,West,No,0.879320332110446,18147,0.8745807040441923,0.8840599601766997
1998,West,Yes,0.12067966788955396,18147,0.11594003982330026,0.12541929595580767
1998,East,No,0.8748704663212435,18147,0.8700564734505972,0.8796844591918899
1998,East,Yes,0.12512953367875648,18147,0.12031554080811015,0.12994352654940283
1999,West,No,0.879493670886076,17396,0.8746558179793642,0.8843315237927878
1999,West,Yes,0.12050632911392405,17396,0.1156684762072122,0.12534418202063588
1999,East,No,0.8732468907118285,17396,0.8683028822363533,0.8781908991873036
1999,East,Yes,0.12675310928817146,17396,0.12180910081269633,0.1316971177636466
2000,West,No,0.8824239762871885,30607,0.8788153349152851,0.8860326176590919
2000,West,Yes,0.1175760237128115,30607,0.11396738234090811,0.1211846650847149
2000,East,No,0.8778272789581906,30607,0.8741583665016477,0.8814961914147335
2000,East,Yes,0.12217272104180946,30607,0.11850380858526656,0.12584163349835234
2001,West,No,0.879564264849075,27798,0.8757381256308692,0.8833904040672809
2001,West,Yes,0.12043573515092502,27798,0.11660959593271916,0.12426187436913089
2001,East,No,0.881549815498155,27798,0.8777510665199901,0.8853485644763199
2001,East,Yes,0.11845018450184502,27798,0.1146514355236801,0.12224893348000995
2002,West,No,0.8831235404681893,28961,0.8794233545252983,0.8868237264110803
2002,West,Yes,0.11687645953181067,28961,0.1131762735889197,0.12057664547470164
2002,East,No,0.8804869052010328,28961,0.8767508052046094,0.8842230051974562
2002,East,Yes,0.11951309479896717,28961,0.11577699480254376,0.12324919479539058
2003,West,No,0.8830130118180733,27727,0.8792298321942926,0.8867961914418541
2003,West,Yes,0.11698698818192671,27727,0.11320380855814598,0.12077016780570744
2003,East,No,0.8769230769230769,27727,0.8730560811724345,0.8807900726737193
2003,East,Yes,0.12307692307692308,27727,0.11920992732628065,0.12694391882756553
2004,West,No,0.8805485826241352,26790,0.8766649152254936,0.8844322500227767
2004,West,Yes,0.11945141737586482,26790,0.11556774997722331,0.12333508477450632
2004,East,No,0.8801993482844547,26790,0.8763107791360135,0.8840879174328958
2004,East,Yes,0.11980065171554534,26790,0.11591208256710422,0.12368922086398645
2005,West,No,0.8930950550858314,25520,0.8893039704883854,0.8968861396832775
2005,West,Yes,0.10690494491416859,25520,0.10311386031672258,0.1106960295116146
2005,East,No,0.8781168960702175,25520,0.8741030228042997,0.8821307693361352
2005,East,Yes,0.12188310392978256,25520,0.11786923066386482,0.1258969771957003
2006,West,No,0.886221795487278,27321,0.8824564179529575,0.8899871730215985
2006,West,Yes,0.11377820451272204,27321,0.11001282697840159,0.11754358204704249
2006,East,No,0.8754036087369421,27321,0.8714874104425105,0.8793198070313737
2006,East,Yes,0.12459639126305792,27321,0.12068019296862637,0.12851258955748948
2007,West,No,0.8832395368393816,25385,0.8792890134020644,0.8871900602766988
2007,West,Yes,0.11676046316061842,25385,0.11280993972330126,0.12071098659793557
2007,East,No,0.8738233526937713,25385,0.8697385714561022,0.8779081339314404
2007,East,Yes,0.1261766473062287,25385,0.12209186606855958,0.13026142854389786
2008,West,No,0.8869121500482692,23673,0.8828777617251187,0.8909465383714197
2008,West,Yes,0.1130878499517308,23673,0.10905346162858029,0.1171222382748813
2008,East,No,0.8725779275484414,23673,0.8683302272596928,0.8768256278371901
2008,East,Yes,0.12742207245155854,23673,0.12317437216280984,0.13166977274030722
2009,West,No,0.8745538370017847,21983,0.8701752442152444,0.878932429788325
2009,West,Yes,0.12544616299821534,21983,0.12106757021167505,0.12982475578475564
2009,East,No,0.866166077738516,21983,0.8616652097002144,0.8706669457768175
2009,East,Yes,0.1338339222614841,21983,0.12933305422318264,0.13833479029978557
2010,West,No,0.8645573734965869,35837,0.8610144249839254,0.8681003220092484
2010,West,Yes,0.13544262650341315,35837,0.13189967799075172,0.1389855750160746
2010,East,No,0.8589204025617566,35837,0.8553162861227777,0.8625245190007356
2010,East,Yes,0.14107959743824336,35837,0.13747548099926435,0.14468371387722237
2011,West,No,0.8652240972600254,41903,0.8619544271225055,0.8684937673975452
2011,West,Yes,0.13477590273997458,41903,0.13150623260245473,0.13804557287749444
2011,East,No,0.8527266962587191,41903,0.8493335665836298,0.8561198259338084
2011,East,Yes,0.14727330374128092,41903,0.14388017406619155,0.1506664334163703
2012,West,No,0.8675598711544745,40229,0.8642474467332439,0.8708722955757051
2012,West,Yes,0.13244012884552542,40229,0.12912770442429483,0.135752553266756
2012,East,No,0.8559831141419062,40229,0.852552074314196,0.8594141539696164
2012,East,Yes,0.14401688585809386,40229,0.14058584603038363,0.1474479256858041
2013,West,No,0.8671083007126368,44486,0.8639538046342392,0.8702627967910344
2013,West,Yes,0.13289169928736325,44486,0.12973720320896562,0.13604619536576087
2013,East,No,0.8608103388054489,44486,0.857593705023644,0.8640269725872538
2013,East,Yes,0.13918966119455117,44486,0.1359730274127462,0.14240629497635615
2014,West,No,0.8711556383970177,38694,0.8678174192589211,0.8744938575351143
2014,West,Yes,0.1288443616029823,38694,0.12550614246488562,0.13218258074107897
2014,East,No,0.8588615550368109,38694,0.855392441582758,0.8623306684908639
2014,East,Yes,0.14113844496318909,38694,0.13766933150913607,0.1446075584172421
2015,West,No,0.869853648655492,38036,0.866472239335732,0.8732350579752519
2015,West,Yes,0.13014635134450803,38036,0.1267649420247481,0.13352776066426794
2015,East,No,0.8573879885605339,38036,0.8538737972367476,0.8609021798843202
2015,East,Yes,0.14261201143946617,38036,0.13909782011567987,0.14612620276325247
2016,West,No,0.8689803182579564,41132,0.8657194038629304,0.8722412326529824
2016,West,Yes,0.13101968174204356,41132,0.1277587673470176,0.13428059613706952
2016,East,No,0.8642344497607656,41132,0.8609240782419667,0.8675448212795644
2016,East,Yes,0.13576555023923445,41132,0.1324551787204356,0.1390759217580333
2017,West,No,0.8668525283599308,45410,0.8637277487467908,0.8699773079730707
2017,West,Yes,0.1331474716400692,45410,0.1300226920269293,0.13627225125320913
2017,East,No,0.8589100035855145,45410,0.855708144150015,0.8621118630210141
2017,East,Yes,0.14108999641448547,45410,0.13788813697898594,0.144291855849985
2018,West,No,0.8695695545912514,43121,0.8663908270041503,0.8727482821783525
2018,West,Yes,0.13043044540874857,43121,0.12725171782164746,0.13360917299584968
2018,East,No,0.8530164533820841,43121,0.8496743127166458,0.8563585940475223
2018,East,Yes,0.1469835466179159,43121,0.1436414059524776,0.15032568728335421
2019,West,No,0.8665204605492698,42417,0.8632839065486017,0.8697570145499379
2019,West,Yes,0.1334795394507302,42417,0.13024298545006208,0.13671609345139835
