year,sampreg,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.09304,1366,12139,0.08787,0.09821
1984,West,No,0.73154,10773,12139,0.72366,0.73943
1985,West,Yes,0.09480,1254,11005,0.08932,0.10027
1985,West,No,0.74224,9751,11005,0.73407,0.75041
1986,West,Yes,0.10290,1291,10554,0.09710,0.10870
1986,West,No,0.73187,9263,10554,0.72342,0.74033
1987,West,Yes,0.10371,1234,10420,0.09786,0.10957
1987,West,No,0.72789,9186,10420,0.71934,0.73643
1988,West,Yes,0.10460,1201,9938,0.09858,0.11062
1988,West,No,0.72745,8737,9938,0.71870,0.73621
1989,West,Yes,0.10283,1145,9630,0.09677,0.10890
1989,West,No,0.73139,8485,9630,0.72254,0.74024
1991,West,Yes,0.10972,1169,9378,0.10340,0.11605
1991,West,No,0.71242,8209,9378,0.70326,0.72158
1992,West,Yes,0.10520,1118,9303,0.09897,0.11144
1992,West,No,0.71710,8185,9303,0.70795,0.72625
1992,East,Yes,0.07940,365,3958,0.07098,0.08783
1992,East,No,0.73041,3593,3958,0.71659,0.74424
1994,West,Yes,0.11007,1105,9063,0.10363,0.11651
1994,West,No,0.70847,7958,9063,0.69911,0.71783
1994,East,Yes,0.09066,392,3770,0.08150,0.09983
1994,East,No,0.72647,3378,3770,0.71224,0.74070
1995,West,Yes,0.10427,1139,9540,0.09814,0.11041
1995,West,No,0.71108,8401,9540,0.70198,0.72017
1995,East,Yes,0.09806,428,3675,0.08845,0.10768
1995,East,No,0.72213,3247,3675,0.70765,0.73662
1996,West,Yes,0.10397,1136,9326,0.09777,0.11016
1996,West,No,0.71163,8190,9326,0.70243,0.72082
1996,East,Yes,0.10993,452,3678,0.09982,0.12005
1996,East,No,0.71747,3226,3678,0.70292,0.73202
1997,West,Yes,0.10519,1128,9151,0.09891,0.11148
1997,West,No,0.71158,8023,9151,0.70230,0.72086
1997,East,Yes,0.10571,421,3626,0.09570,0.11572
1997,East,No,0.72908,3205,3626,0.71462,0.74355
1998,West,Yes,0.10370,1250,10358,0.09782,0.10957
1998,West,No,0.71782,9108,10358,0.70915,0.72648
1998,East,Yes,0.11010,483,3860,0.10023,0.11998
1998,East,No,0.72564,3377,3860,0.71156,0.73972
1999,West,Yes,0.10602,1190,9875,0.09995,0.11209
1999,West,No,0.71627,8685,9875,0.70738,0.72516
1999,East,Yes,0.11368,479,3779,0.10356,0.12380
1999,East,No,0.73051,3300,3779,0.71636,0.74466
2000,West,Yes,0.09831,2142,18218,0.09398,0.10263
2000,West,No,0.72231,16076,18218,0.71580,0.72881
2000,East,Yes,0.10807,713,5836,0.10011,0.11604
2000,East,No,0.73798,5123,5836,0.72670,0.74927
2001,West,Yes,0.10225,1979,16432,0.09762,0.10688
2001,West,No,0.71706,14453,16432,0.71018,0.72395
2001,East,Yes,0.10424,642,5420,0.09611,0.11238
2001,East,No,0.75052,4778,5420,0.73900,0.76204
2002,West,Yes,0.10203,2052,17557,0.09755,0.10650
2002,West,No,0.71914,15505,17557,0.71250,0.72579
2002,East,Yes,0.11250,648,5422,0.10409,0.12092
2002,East,No,0.75034,4774,5422,0.73882,0.76186
2003,West,Yes,0.09999,1960,16754,0.09545,0.10453
2003,West,No,0.72060,14794,16754,0.71380,0.72739
2003,East,Yes,0.11406,656,5330,0.10553,0.12260
2003,East,No,0.75112,4674,5330,0.73951,0.76273
2004,West,Yes,0.10470,1951,16333,0.10000,0.10939
2004,West,No,0.72089,14382,16333,0.71401,0.72777
2004,East,Yes,0.11348,625,5217,0.10487,0.12209
2004,East,No,0.75768,4592,5217,0.74605,0.76931
2005,West,Yes,0.09458,1669,15612,0.08999,0.09917
2005,West,No,0.73645,13943,15612,0.72954,0.74336
2005,East,Yes,0.11397,611,5013,0.10517,0.12276
2005,East,No,0.75025,4402,5013,0.73827,0.76223
2006,West,Yes,0.09972,1896,16664,0.09517,0.10427
2006,West,No,0.72550,14768,16664,0.71872,0.73228
2006,East,Yes,0.11741,656,5265,0.10871,0.12610
2006,East,No,0.74737,4609,5265,0.73563,0.75911
2007,West,Yes,0.10034,1805,15459,0.09560,0.10507
2007,West,No,0.72313,13654,15459,0.71608,0.73019
2007,East,Yes,0.11119,630,4993,0.10247,0.11991
2007,East,No,0.75874,4363,4993,0.74687,0.77061
2008,West,Yes,0.09361,1640,14502,0.08887,0.09835
2008,West,No,0.73470,12862,14502,0.72752,0.74189
2008,East,Yes,0.11298,605,4748,0.10398,0.12199
2008,East,No,0.75851,4143,4748,0.74633,0.77068
2009,West,Yes,0.10641,1687,13448,0.10120,0.11163
2009,West,No,0.72921,11761,13448,0.72170,0.73673
2009,East,Yes,0.11530,606,4528,0.10599,0.12460
2009,East,No,0.74964,3922,4528,0.73702,0.76226
2010,West,Yes,0.10439,2500,18458,0.09998,0.10880
2010,West,No,0.73177,15958,18458,0.72537,0.73816
2010,East,Yes,0.11698,771,5465,0.10846,0.12550
2010,East,No,0.76063,4694,5465,0.74932,0.77195
2011,West,Yes,0.11121,2971,22044,0.10706,0.11536
2011,West,No,0.72033,19073,22044,0.71441,0.72626
2011,East,Yes,0.12218,929,6308,0.11410,0.13026
2011,East,No,0.74391,5379,6308,0.73314,0.75469
2012,West,Yes,0.11414,2837,21421,0.10988,0.11839
2012,West,No,0.71824,18584,21421,0.71222,0.72427
2012,East,Yes,0.13147,887,6159,0.12303,0.13991
2012,East,No,0.73157,5272,6159,0.72050,0.74263
2013,West,Yes,0.10962,2648,19926,0.10528,0.11395
2013,West,No,0.64472,17278,19926,0.63807,0.65136
2013,East,Yes,0.12018,797,5726,0.11176,0.12861
2013,East,No,0.72216,4929,5726,0.71056,0.73376
2014,West,Yes,0.11504,2765,21460,0.11077,0.11931
2014,West,No,0.72182,18695,21460,0.71582,0.72781
2014,East,Yes,0.11960,786,5569,0.11108,0.12813
2014,East,No,0.73618,4783,5569,0.72460,0.74775
2015,West,Yes,0.11352,2570,19747,0.10910,0.11795
2015,West,No,0.70537,17177,19747,0.69901,0.71173
2015,East,Yes,0.12101,748,5245,0.11218,0.12983
2015,East,No,0.72159,4497,5245,0.70946,0.73372
