year,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,,0.8855817875210793,16099,0.8806645799831561,0.8904989950590025
1984,West,,0.11441821247892074,16099,0.10950100494099747,0.11933542001684401
1985,West,,0.8854535295213262,14443,0.880259539530808,0.8906475195118443
1985,West,,0.11454647047867386,14443,0.10935248048815571,0.11974046046919201
1986,West,,0.8769679300291545,13742,0.8714759098959057,0.8824599501624033
1986,West,,0.12303206997084548,13742,0.11754004983759674,0.12852409010409424
1987,West,,0.8809664113140837,13496,0.8755029487036269,0.8864298739245405
1987,West,,0.11903358868591632,13496,0.11357012607545952,0.12449705129637312
1988,West,,0.878560411311054,12817,0.8729054604188404,0.8842153622032676
1988,West,,0.12143958868894601,12817,0.1157846377967325,0.12709453958115954
1989,West,,0.880093131548312,12393,0.8743736825349744,0.8858125805616497
1989,West,,0.119906868451688,12393,0.11418741943835035,0.12562631746502564
1991,West,,0.8744579358196011,17756,0.8695843614529,0.8793315101863022
1991,West,,0.12554206418039895,17756,0.12066848981369781,0.1304156385471001
1992,West,,0.8792877430631418,17350,0.8744399114502652,0.8841355746760184
1992,West,,0.1207122569368582,17350,0.1158644253239816,0.12556008854973483
1992,East,,0.9077794951056156,17350,0.9034741272506527,0.9120848629605786
1992,East,,0.09222050489438434,17350,0.08791513703942144,0.09652587274934724
1994,West,,0.8772635814889336,16642,0.8722781232130455,0.8822490397648216
1994,West,,0.1227364185110664,16642,0.1177509602351784,0.1277218767869544
1994,East,,0.8957320367368989,16642,0.8910888322398962,0.9003752412339017
1994,East,,0.10426796326310103,16642,0.09962475876609832,0.10891116776010375
1995,West,,0.8801490154337414,17246,0.8753015939059046,0.8849964369615781
1995,West,,0.11985098456625864,17246,0.11500356303842181,0.12469840609409548
1995,East,,0.8825,17246,0.8776939512603389,0.887306048739661
1995,East,,0.1175,17246,0.11269395126033897,0.12230604873966101
1996,West,,0.8770688153310104,16862,0.8721126087827432,0.8820250218792777
1996,West,,0.12293118466898954,16862,0.11797497812072233,0.12788739121725676
1996,East,,0.8761111111111111,16862,0.8711383533719768,0.8810838688502454
1996,East,,0.1238888888888889,16862,0.11891613114975455,0.12886164662802324
1997,West,,0.8758198999444136,16487,0.8707858367917513,0.8808539630970759
1997,West,,0.12418010005558644,16487,0.11914603690292414,0.12921416320824874
1997,East,,0.8826185101580135,16487,0.8777052294555869,0.8875317908604401
1997,East,,0.11738148984198646,16487,0.11246820913955986,0.12229477054441305
1998,West,,0.8786064769381747,18147,0.8738547813554516,0.8833581725208979
1998,West,,0.12139352306182533,18147,0.11664182747910216,0.12614521864454847
1998,East,,0.8733509234828496,18147,0.868511996628205,0.8781898503374942
1998,East,,0.1266490765171504,18147,0.1218101496625058,0.131488003371795
1999,West,,0.8792270531400966,17396,0.8743845855277231,0.8840695207524701
1999,West,,0.12077294685990338,17396,0.11593047924752989,0.12561541447227687
1999,East,,0.8720647773279352,17396,0.8671011312283999,0.8770284234274704
1999,East,,0.12793522267206478,17396,0.12297157657252952,0.13289886877160004
2000,West,,0.8814748802495266,30607,0.877853652320445,0.8850961081786082
2000,West,,0.11852511975047343,30607,0.1149038918213918,0.12214634767955507
2000,East,,0.8768584922161973,30607,0.8731770950027206,0.880539889429674
2000,East,,0.1231415077838027,30607,0.11946011057032599,0.1268229049972794
2001,West,,0.878600949972241,27798,0.8747616435578472,0.8824402563866348
2001,West,,0.12139905002775893,27798,0.11755974361336516,0.1252383564421527
2001,East,,0.8803001876172608,27798,0.8764841607116362,0.8841162145228855
2001,East,,0.11969981238273922,27798,0.11588378547711456,0.12351583928836388
2002,West,,0.8823597455176403,28961,0.8786490944641239,0.8860703965711567
2002,West,,0.11764025448235975,28961,0.11392960342884328,0.12135090553587621
2002,East,,0.8791807591131153,28961,0.8754270861401071,0.8829344320861235
2002,East,,0.12081924088688463,28961,0.11706556791387643,0.12457291385989283
2003,West,,0.8821069220511577,27727,0.8783110689375705,0.8859027751647449
2003,West,,0.11789307794884228,27727,0.11409722483525513,0.12168893106242944
2003,East,,0.8761704567169883,27727,0.8722933204211918,0.8800475930127849
2003,East,,0.12382954328301166,27727,0.11995240698721511,0.1277066795788082
2004,West,,0.8792309606769537,26790,0.8753288551805272,0.8831330661733803
2004,West,,0.12076903932304629,26790,0.11686693382661976,0.12467114481947282
2004,East,,0.8800078170803205,26790,0.8761165641867827,0.8838990699738583
2004,East,,0.1199921829196795,26790,0.11610093002614173,0.12388343581321727
2005,West,,0.8921402502606882,25520,0.8883343096482825,0.8959461908730939
2005,West,,0.10785974973931178,25520,0.10405380912690607,0.1116656903517175
2005,East,,0.8769261962692619,25520,0.8728955000328124,0.8809568925057115
2005,East,,0.12307380373073804,25520,0.11904310749428848,0.1271044999671876
2006,West,,0.886131474582382,27321,0.8823647947625685,0.8898981544021954
2006,West,,0.11386852541761808,27321,0.11010184559780464,0.11763520523743151
2006,East,,0.875547098001903,27321,0.871632834609695,0.879461361394111
2006,East,,0.12445290199809705,27321,0.120538638605889,0.1283671653903051
2007,West,,0.8832395368393816,25385,0.8792890134020644,0.8871900602766988
2007,West,,0.11676046316061842,25385,0.11280993972330126,0.12071098659793557
2007,East,,0.8738233526937713,25385,0.8697385714561022,0.8779081339314404
2007,East,,0.1261766473062287,25385,0.12209186606855958,0.13026142854389786
2008,West,,0.8869121500482692,23673,0.8828777617251187,0.8909465383714197
2008,West,,0.1130878499517308,23673,0.10905346162858029,0.1171222382748813
2008,East,,0.8725779275484414,23673,0.8683302272596928,0.8768256278371901
2008,East,,0.12742207245155854,23673,0.12317437216280984,0.13166977274030722
2009,West,,0.8745538370017847,21983,0.8701752442152444,0.878932429788325
2009,West,,0.12544616299821534,21983,0.12106757021167505,0.12982475578475564
2009,East,,0.866166077738516,21983,0.8616652097002144,0.8706669457768175
2009,East,,0.1338339222614841,21983,0.12933305422318264,0.13833479029978557
2010,West,,0.8645573734965869,35837,0.8610144249839254,0.8681003220092484
2010,West,,0.13544262650341315,35837,0.13189967799075172,0.1389855750160746
2010,East,,0.8589204025617566,35837,0.8553162861227777,0.8625245190007356
2010,East,,0.14107959743824336,35837,0.13747548099926435,0.14468371387722237
2011,West,,0.8652179830331624,41903,0.8619482502838317,0.8684877157824932
2011,West,,0.13478201696683753,41903,0.13151228421750683,0.13805174971616824
2011,East,,0.8527033454891391,41903,0.8493099932897303,0.8560966976885478
2011,East,,0.14729665451086094,41903,0.14390330231145218,0.1506900067102697
2012,West,,0.8675536881419235,40229,0.8642411982047193,0.8708661780791276
2012,West,,0.13244631185807657,40229,0.12913382192087247,0.13575880179528066
