year,bula_h,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Yes,0.09774,40,12121,0.09733,0.09815
1984,Schleswig-Holstein,West,No,0.90226,345,12121,0.90185,0.90267
1984,Hamburg,West,Yes,0.12689,35,12121,0.12633,0.12745
1984,Hamburg,West,No,0.87311,273,12121,0.87255,0.87367
1984,Lower Saxony,West,Yes,0.11062,137,12121,0.11037,0.11088
1984,Lower Saxony,West,No,0.88938,1096,12121,0.88912,0.88963
1984,Bremen,West,No,1.00000,114,12121,1.00000,1.00000
1984,North Rhine-Westphalia,West,Yes,0.11329,365,12121,0.11312,0.11346
1984,North Rhine-Westphalia,West,No,0.88671,2878,12121,0.88654,0.88688
1984,Hesse,West,Yes,0.10857,143,12121,0.10828,0.10885
1984,Hesse,West,No,0.89143,1103,12121,0.89115,0.89172
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.11576,91,12121,0.11544,0.11609
1984,"Rhineland-Palatinate, Saarland",West,No,0.88424,760,12121,0.88391,0.88456
1984,Baden-Wuerttemberg,West,Yes,0.11237,264,12121,0.11214,0.11260
1984,Baden-Wuerttemberg,West,No,0.88763,1983,12121,0.88740,0.88786
1984,Bavaria,West,Yes,0.11512,233,12121,0.11492,0.11533
1984,Bavaria,West,No,0.88488,1854,12121,0.88467,0.88508
1984,Berlin,West,Yes,0.10918,40,12121,0.10871,0.10965
1984,Berlin,West,No,0.89082,367,12121,0.89035,0.89129
1985,Schleswig-Holstein,West,Yes,0.12878,44,10997,0.12831,0.12924
1985,Schleswig-Holstein,West,No,0.87122,309,10997,0.87076,0.87169
1985,Hamburg,West,Yes,0.11627,32,10997,0.11574,0.11680
1985,Hamburg,West,No,0.88373,247,10997,0.88320,0.88426
1985,Lower Saxony,West,Yes,0.11215,118,10997,0.11189,0.11240
1985,Lower Saxony,West,No,0.88785,989,10997,0.88760,0.88811
1985,Bremen,West,No,1.00000,108,10997,1.00000,1.00000
1985,North Rhine-Westphalia,West,Yes,0.11373,346,10997,0.11356,0.11390
1985,North Rhine-Westphalia,West,No,0.88627,2606,10997,0.88610,0.88644
1985,Hesse,West,Yes,0.09686,112,10997,0.09659,0.09713
1985,Hesse,West,No,0.90314,1020,10997,0.90287,0.90341
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.11191,88,10997,0.11159,0.11222
1985,"Rhineland-Palatinate, Saarland",West,No,0.88809,683,10997,0.88778,0.88841
1985,Baden-Wuerttemberg,West,Yes,0.10811,239,10997,0.10789,0.10833
1985,Baden-Wuerttemberg,West,No,0.89189,1800,10997,0.89167,0.89211
1985,Bavaria,West,Yes,0.12700,233,10997,0.12678,0.12721
