year,bula_h,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Yes,0.003926562665110844,40,12121,0.003909148403612702,0.003943976926608986
1984,Schleswig-Holstein,West,No,0.03624641529943896,345,12121,0.0361943715412725,0.03629845905760541
1984,Hamburg,West,Yes,0.0034937962929008893,35,12121,0.003477366128498368,0.0035102264573034104
1984,Hamburg,West,No,0.024039656684251932,273,12121,0.023997005280239486,0.02408230808826438
1984,Lower Saxony,West,Yes,0.012820319308390052,137,12121,0.012788993618760224,0.01285164499801988
1984,Lower Saxony,West,No,0.10307066482469668,1096,12121,0.10298600063255713,0.10315532901683623
1984,Bremen,West,No,0.010491171565482148,114,12121,0.010462800545661738,0.010519542585302558
1984,North Rhine-Westphalia,West,Yes,0.030648195134292663,365,12121,0.03060020010295851,0.030696190165626816
1984,North Rhine-Westphalia,West,No,0.23987873132082202,2878,12121,0.23975982897311843,0.2399976336685256
1984,Hesse,West,Yes,0.009935269163097324,143,12121,0.009907652275681147,0.0099628860505135
1984,Hesse,West,No,0.081578251932759,1103,12121,0.0815020332580568,0.0816544706074612
1984,"Rhineland-Palatinate, Saarland",West,Yes,0.008939180974732636,91,12121,0.008912971873145213,0.00896539007632006
1984,"Rhineland-Palatinate, Saarland",West,No,0.06827930717050806,760,12121,0.0682090742805571,0.06834954006045903
1984,Baden-Wuerttemberg,West,Yes,0.016745271540898336,264,12121,0.01670954160517829,0.01678100147661838
1984,Baden-Wuerttemberg,West,No,0.13227403831943382,1983,12121,0.13217970139399446,0.1323683752448732
1984,Bavaria,West,Yes,0.021140689486791726,233,12121,0.021100633002646002,0.02118074597093745
1984,Bavaria,West,No,0.16249380005145156,1854,12121,0.16239107756366963,0.16259652253923348
1984,Berlin,West,Yes,0.0037119968922618824,40,12121,0.0036950632894771074,0.0037289304950466574
1984,Berlin,West,No,0.030286681372679432,367,12121,0.0302389613501059,0.030334401395252963
1985,Schleswig-Holstein,West,Yes,0.0050295949647706,44,10997,0.005010046480744619,0.005049143448796581
1985,Schleswig-Holstein,West,No,0.034027270702081745,309,10997,0.03397717072964474,0.03407737067451875
1985,Hamburg,West,Yes,0.003252667510167741,32,10997,0.0032369329766165455,0.003268402043718936
1985,Hamburg,West,No,0.024722688601861005,247,10997,0.024679779106621724,0.024765598097100286
1985,Lower Saxony,West,Yes,0.013132216738000637,118,10997,0.013100758093723278,0.013163675382277995
1985,Lower Saxony,West,No,0.10396671699643661,989,10997,0.10388237366869867,0.10405106032417456
1985,Bremen,West,No,0.011371672462915875,108,10997,0.01134237228940203,0.01140097263642972
1985,North Rhine-Westphalia,West,Yes,0.030363364494320078,346,10997,0.03031594892708096,0.030410780061559197
1985,North Rhine-Westphalia,West,No,0.23660717424295225,2606,10997,0.23648973060718223,0.23672461787872226
1985,Hesse,West,Yes,0.008843531929472537,112,10997,0.00881766019890666,0.008869403660038414
1985,Hesse,West,No,0.08245971045805416,1020,10997,0.08238369971634191,0.0825357211997664
1985,"Rhineland-Palatinate, Saarland",West,Yes,0.008609432099089839,88,10997,0.008583902079979614,0.008634962118200064
1985,"Rhineland-Palatinate, Saarland",West,No,0.06832495142843173,683,10997,0.06825523046269247,0.06839467239417099
1985,Baden-Wuerttemberg,West,Yes,0.016161335217995117,239,10997,0.016126490090465274,0.01619618034552496
1985,Baden-Wuerttemberg,West,No,0.13332488370834777,1800,10997,0.1332309491784133,0.13341881823828225
1985,Bavaria,West,Yes,0.023841107404166038,233,10997,0.0237989508635237,0.023883263944808376
1985,Bavaria,West,No,0.16388926064567233,1659,10997,0.16378696700283082,0.16399155428851384
1985,Berlin,West,Yes,0.0031626197559555184,34,10997,0.0031471038498328894,0.0031781356620781474
1985,Berlin,West,No,0.028909800639308446,330,10997,0.028863499270541035,0.028956102008075857
1986,Schleswig-Holstein,West,Yes,0.004347190108369708,34,10513,0.0043289659332186045,0.004365414283520812
1986,Schleswig-Holstein,West,No,0.03543714250945554,287,10513,0.03538592903774674,0.035488355981164336
1986,Hamburg,West,No,0.024503949728433175,226,10513,0.024461122456948637,0.024546776999917714
1986,Lower Saxony,West,Yes,0.013322629379486268,112,10513,0.013290869988960874,0.013354388770011662
1986,Lower Saxony,West,No,0.10406350358193628,995,10513,0.10397892168162688,0.10414808548224568
1986,Bremen,West,No,0.010372660016009387,96,10513,0.010344594662529055,0.01040072536948972
1986,North Rhine-Westphalia,West,Yes,0.033422802994020784,353,10513,0.03337301446337699,0.03347259152466458
1986,North Rhine-Westphalia,West,No,0.23735567133545518,2501,10513,0.23723781567892602,0.23747352699198435
1986,Hesse,West,Yes,0.011125885050901101,133,10513,0.011096829615276303,0.0111549404865259
1986,Hesse,West,No,0.07757659124088247,911,10513,0.077502490916945,0.07765069156481993
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.010693597146814624,94,10513,0.010665105541344413,0.010722088752284835
1986,"Rhineland-Palatinate, Saarland",West,No,0.06468141583529702,672,10513,0.06461328257940865,0.06474954909118538
1986,Baden-Wuerttemberg,West,Yes,0.018582493111104194,256,10513,0.018545084766253335,0.018619901455955053
1986,Baden-Wuerttemberg,West,No,0.1359175107712602,1726,10513,0.1358225804587471,0.13601244108377333
1986,Bavaria,West,Yes,0.02360481834032637,226,10513,0.023562764782163185,0.023646871898489557
1986,Bavaria,West,No,0.16404295127116297,1540,10513,0.16394037181991608,0.16414553072240987
1986,Berlin,West,Yes,0.004167787001877281,42,10513,0.004149941225537735,0.004185632778216828
1986,Berlin,West,No,0.026781400577207418,309,10513,0.026736679583482074,0.02682612157093276
1987,Schleswig-Holstein,West,Yes,0.004782462173181715,32,10384,0.004763348755453306,0.0048015755909101236
1987,Schleswig-Holstein,West,No,0.036745674626117025,290,10384,0.03669355189474086,0.03679779735749319
1987,Hamburg,West,No,0.02238721800020665,200,10384,0.022346231855490888,0.022428204144922415
1987,Lower Saxony,West,Yes,0.014082161907865215,131,10384,0.014049517514822647,0.014114806300907782
1987,Lower Saxony,West,No,0.10294920638537136,972,10384,0.10286501384995073,0.103033398920792
1987,Bremen,West,No,0.010027998288204233,90,10384,0.010000394279796656,0.01005560229661181
1987,North Rhine-Westphalia,West,Yes,0.032776013124736963,337,10384,0.03272668493691624,0.03282534131255769
1987,North Rhine-Westphalia,West,No,0.23581866332768525,2476,10384,0.23570105424313822,0.23593627241223228
1987,Hesse,West,Yes,0.011463002434100525,121,10384,0.011433510773602079,0.01149249409459897
1987,Hesse,West,No,0.07965001130056541,932,10384,0.0795750006389773,0.07972502196215353
1987,"Rhineland-Palatinate, Saarland",West,Yes,0.00862548618121046,80,10384,0.008599867059542913,0.008651105302878007
