year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Yes,0.09987955973814693,37,11921,0.09945540032449388,0.10030371915179997
1984,Schleswig-Holstein,No migration background,No,0.900120440261853,303,11921,0.8996962808482,0.900544599675506
1984,Schleswig-Holstein,Direct migration background,No,1.0,38,11921,1.0,1.0
1984,Hamburg,No migration background,No,1.0,191,11921,1.0,1.0
1984,Hamburg,Direct migration background,No,1.0,81,11921,1.0,1.0
1984,Lower Saxony,No migration background,Yes,0.10498381528978631,106,11921,0.10472536253602266,0.10524226804354997
1984,Lower Saxony,No migration background,No,0.8950161847102138,920,11921,0.8947577319564501,0.8952746374639775
1984,Lower Saxony,Direct migration background,No,1.0,170,11921,1.0,1.0
1984,Bremen,No migration background,No,1.0,87,11921,1.0,1.0
1984,North Rhine-Westphalia,No migration background,Yes,0.11351977800916241,255,11921,0.11334020398642859,0.11369935203189623
1984,North Rhine-Westphalia,No migration background,No,0.8864802219908376,2006,11921,0.8863006479681038,0.8866597960135715
1984,North Rhine-Westphalia,Direct migration background,Yes,0.11433120846120944,109,11921,0.11379936255808541,0.11486305436433346
1984,North Rhine-Westphalia,Direct migration background,No,0.8856687915387906,835,11921,0.8851369456356666,0.8862006374419147
1984,North Rhine-Westphalia,Indirect migration background,No,1.0,37,11921,1.0,1.0
1984,Hesse,No migration background,Yes,0.10422536332477758,76,11921,0.10392343492213055,0.10452729172742461
1984,Hesse,No migration background,No,0.8957746366752224,688,11921,0.8954727082725753,0.8960765650778695
1984,Hesse,Direct migration background,Yes,0.14091404913286232,67,11921,0.14002110213099855,0.14180699613472608
1984,Hesse,Direct migration background,No,0.8590859508671377,403,11921,0.8581930038652739,0.8599788978690015
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11892975015311613,79,11921,0.11859433915096822,0.11926516115526405
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.8810702498468839,617,11921,0.8807348388447359,0.8814056608490318
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,138,11921,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Yes,0.10971531518352319,147,11921,0.1094725415266769,0.10995808884036948
1984,Baden-Wuerttemberg,No migration background,No,0.8902846848164767,1196,11921,0.8900419111596304,0.890527458473323
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.134089580971329,115,11921,0.13341312056204183,0.13476604138061618
1984,Baden-Wuerttemberg,Direct migration background,No,0.8659104190286709,760,11921,0.8652339586193838,0.8665868794379581
1984,Bavaria,No migration background,Yes,0.11597080066878786,184,11921,0.11575303857376647,0.11618856276380925
1984,Bavaria,No migration background,No,0.8840291993312122,1432,11921,0.8838114372361907,0.8842469614262336
1984,Bavaria,Direct migration background,Yes,0.11481997049906255,48,11921,0.1140887583607064,0.1155511826374187
1984,Bavaria,Direct migration background,No,0.8851800295009375,397,11921,0.8844488173625814,0.8859112416392937
1984,Berlin,No migration background,Yes,0.11848403748976882,34,11921,0.11796830453868908,0.11899977044084857
1984,Berlin,No migration background,No,0.8815159625102312,256,11921,0.8810002295591515,0.882031695461311
1984,Berlin,Direct migration background,No,1.0,109,11921,1.0,1.0
1985,Schleswig-Holstein,No migration background,Yes,0.13029190759053372,43,10796,0.12981240167575564,0.1307714135053118
1985,Schleswig-Holstein,No migration background,No,0.8697080924094663,270,10796,0.8692285864946883,0.8701875983242444
1985,Schleswig-Holstein,Direct migration background,No,1.0,38,10796,1.0,1.0
1985,Hamburg,No migration background,No,1.0,186,10796,1.0,1.0
1985,Hamburg,Direct migration background,No,1.0,60,10796,1.0,1.0
1985,Lower Saxony,No migration background,Yes,0.11049570997906502,102,10796,0.11023464920243814,0.1107567707556919
1985,Lower Saxony,No migration background,No,0.8895042900209349,843,10796,0.889243229244308,0.8897653507975618
1985,Lower Saxony,Direct migration background,No,1.0,138,10796,1.0,1.0
1985,Bremen,No migration background,No,1.0,83,10796,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Yes,0.11523979787748953,248,10796,0.11505936705297337,0.11542022870200569
1985,North Rhine-Westphalia,No migration background,No,0.8847602021225105,1863,10796,0.8845797712979944,0.8849406329470266
1985,North Rhine-Westphalia,Direct migration background,Yes,0.09486958015123842,89,10796,0.09437414980867831,0.09536501049379853
1985,North Rhine-Westphalia,Direct migration background,No,0.9051304198487615,710,10796,0.9046349895062015,0.9056258501913216
1985,North Rhine-Westphalia,Indirect migration background,No,1.0,33,10796,1.0,1.0
1985,Hesse,No migration background,Yes,0.09786199548234145,68,10796,0.09756963871820722,0.09815435224647569
1985,Hesse,No migration background,No,0.9021380045176586,633,10796,0.9018456477535244,0.9024303612817928
1985,Hesse,Direct migration background,Yes,0.09140656228967904,42,10796,0.09068158699050116,0.09213153758885692
1985,Hesse,Direct migration background,No,0.9085934377103209,378,10796,0.9078684624111429,0.9093184130094988
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11265076858302939,68,10796,0.11232480214104361,0.11297673502501517
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.8873492314169705,565,10796,0.8870232649749847,0.8876751978589563
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,110,10796,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Yes,0.10670507404283754,129,10796,0.10646628477945014,0.10694386330622493
1985,Baden-Wuerttemberg,No migration background,No,0.8932949259571624,1091,10796,0.893056136693775,0.8935337152205498
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.1209386859492591,108,10796,0.12031309158638724,0.12156428031213097
1985,Baden-Wuerttemberg,Direct migration background,No,0.8790613140507408,677,10796,0.8784357196878689,0.8796869084136127
1985,Baden-Wuerttemberg,Indirect migration background,No,1.0,32,10796,1.0,1.0
1985,Bavaria,No migration background,Yes,0.12994233086155,190,10796,0.1297177573718451,0.1301669043512549
1985,Bavaria,No migration background,No,0.8700576691384501,1293,10796,0.8698330956487452,0.8702822426281549
1985,Bavaria,Direct migration background,Yes,0.09636099757397919,41,10796,0.09569924954242935,0.09702274560552902
1985,Bavaria,Direct migration background,No,0.9036390024260208,339,10796,0.902977254394471,0.9043007504575706
1985,Berlin,No migration background,No,1.0,234,10796,1.0,1.0
1985,Berlin,Direct migration background,No,1.0,92,10796,1.0,1.0
1986,Schleswig-Holstein,No migration background,Yes,0.10812135782828097,31,10348,0.10768156780985035,0.1085611478467116
1986,Schleswig-Holstein,No migration background,No,0.8918786421717191,251,10348,0.8914388521532884,0.8923184321901497
1986,Schleswig-Holstein,Direct migration background,No,1.0,35,10348,1.0,1.0
1986,Hamburg,No migration background,No,1.0,160,10348,1.0,1.0
1986,Hamburg,Direct migration background,No,1.0,64,10348,1.0,1.0
1986,Lower Saxony,No migration background,Yes,0.11190074351058157,97,10348,0.11163678483002226,0.11216470219114089
1986,Lower Saxony,No migration background,No,0.8880992564894186,828,10348,0.8878352978088593,0.8883632151699778
1986,Lower Saxony,Direct migration background,No,1.0,158,10348,1.0,1.0
1986,Bremen,No migration background,No,1.0,75,10348,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Yes,0.12236448656838808,244,10348,0.12217974198494835,0.12254923115182781
1986,North Rhine-Westphalia,No migration background,No,0.8776355134316118,1794,10348,0.8774507688481721,0.8778202580150516
1986,North Rhine-Westphalia,Direct migration background,Yes,0.13226398552005325,106,10348,0.13170323100822326,0.13282474003188324
1986,North Rhine-Westphalia,Direct migration background,No,0.8677360144799467,666,10348,0.8671752599681167,0.8682967689917768
1986,North Rhine-Westphalia,Indirect migration background,No,1.0,41,10348,1.0,1.0
1986,Hesse,No migration background,Yes,0.11463838688242699,73,10348,0.11431852036648897,0.114958253398365
1986,Hesse,No migration background,No,0.885361613117573,584,10348,0.885041746601635,0.885681479633511
1986,Hesse,Direct migration background,Yes,0.18326089641956134,58,10348,0.18229050536432004,0.18423128747480264
1986,Hesse,Direct migration background,No,0.8167391035804387,319,10348,0.8157687125251973,0.81770949463568
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1402914592687696,80,10348,0.1399286875682961,0.1406542309692431
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.8597085407312304,551,10348,0.8593457690307569,0.8600713124317039
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,113,10348,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Yes,0.11511575974649219,135,10348,0.11487099297759171,0.11536052651539266
1986,Baden-Wuerttemberg,No migration background,No,0.8848842402535078,1041,10348,0.8846394734846073,0.8851290070224083
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.14975744280755593,117,10348,0.14910200737918816,0.1504128782359237
1986,Baden-Wuerttemberg,Direct migration background,No,0.8502425571924441,646,10348,0.8495871217640764,0.8508979926208119
1986,Baden-Wuerttemberg,Indirect migration background,No,1.0,39,10348,1.0,1.0
1986,Bavaria,No migration background,Yes,0.1284056849296823,168,10348,0.12818080697076856,0.12863056288859603
1986,Bavaria,No migration background,No,0.8715943150703177,1195,10348,0.871369437111404,0.8718191930292314
1986,Bavaria,Direct migration background,Yes,0.10261450228344353,53,10348,0.10195776207725869,0.10327124248962836
1986,Bavaria,Direct migration background,No,0.8973854977165565,319,10348,0.8967287575103716,0.8980422379227414
1986,Berlin,No migration background,No,1.0,213,10348,1.0,1.0
1986,Berlin,Direct migration background,No,1.0,94,10348,1.0,1.0
1987,Schleswig-Holstein,No migration background,Yes,0.11981457083617296,31,10242,0.11936311309116981,0.1202660285811761
1987,Schleswig-Holstein,No migration background,No,0.8801854291638271,246,10242,0.879733971418824,0.8806368869088302
1987,Schleswig-Holstein,Direct migration background,No,1.0,42,10242,1.0,1.0
1987,Hamburg,No migration background,No,1.0,141,10242,1.0,1.0
1987,Hamburg,Direct migration background,No,1.0,56,10242,1.0,1.0
1987,Lower Saxony,No migration background,Yes,0.12455287312102276,119,10242,0.12427573089840117,0.12483001534364434
1987,Lower Saxony,No migration background,No,0.8754471268789771,805,10242,0.8751699846563555,0.8757242691015986
1987,Lower Saxony,Direct migration background,No,1.0,157,10242,1.0,1.0
1987,Bremen,No migration background,No,1.0,69,10242,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Yes,0.12110025688355017,234,10242,0.12091511273470151,0.12128540103239882
1987,North Rhine-Westphalia,No migration background,No,0.8788997431164498,1768,10242,0.8787145989676012,0.8790848872652984
1987,North Rhine-Westphalia,Direct migration background,Yes,0.125613331857009,97,10242,0.12507396037931884,0.12615270333469913
1987,North Rhine-Westphalia,Direct migration background,No,0.8743866681429909,665,10242,0.8738472966653008,0.874926039620681
1987,North Rhine-Westphalia,Indirect migration background,No,1.0,43,10242,1.0,1.0
1987,Hesse,No migration background,Yes,0.12715076990303514,81,10242,0.1268180366838711,0.1274835031221992
1987,Hesse,No migration background,No,0.8728492300969649,564,10242,0.8725164968778009,0.873181963316129
1987,Hesse,Direct migration background,Yes,0.12291790971719023,40,10242,0.12213970816276391,0.12369611127161655
1987,Hesse,Direct migration background,No,0.8770820902828099,354,10242,0.8763038887283836,0.8778602918372362
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11303357473496987,70,10242,0.11270512392098746,0.11336202554895229
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.8869664252650301,556,10242,0.8866379744510478,0.8872948760790125
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,120,10242,1.0,1.0
1987,Baden-Wuerttemberg,No migration background,Yes,0.1299419374427992,150,10242,0.12968269432954158,0.1302011805560568
1987,Baden-Wuerttemberg,No migration background,No,0.8700580625572008,1006,10242,0.8697988194439431,0.8703173056704584
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.1364142877359287,96,10242,0.13579861768616452,0.13702995778569288
1987,Baden-Wuerttemberg,Direct migration background,No,0.8635857122640713,661,10242,0.8629700422143072,0.8642013823138355
1987,Baden-Wuerttemberg,Indirect migration background,No,1.0,41,10242,1.0,1.0
1987,Bavaria,No migration background,Yes,0.1312026527146297,155,10242,0.13097513849727024,0.13143016693198914
1987,Bavaria,No migration background,No,0.8687973472853703,1171,10242,0.8685698330680108,0.8690248615027297
1987,Bavaria,Direct migration background,Yes,0.13117780335239937,44,10242,0.13046273513706153,0.1318928715677372
1987,Bavaria,Direct migration background,No,0.8688221966476006,315,10242,0.8681071284322628,0.8695372648629385
1987,Berlin,No migration background,Yes,0.1396560254729786,32,10242,0.13907241521053584,0.14023963573542134
1987,Berlin,No migration background,No,0.8603439745270214,212,10242,0.8597603642645787,0.8609275847894641
1987,Berlin,Direct migration background,No,1.0,101,10242,1.0,1.0
1988,Schleswig-Holstein,No migration background,Yes,0.1219838074532288,35,9731,0.12154210099247045,0.12242551391398715
