year,bula_h,migback,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,,0.8885542168674698,16099,0.8836931632935315,0.8934152704414081
1984,Schleswig-Holstein,No migration background,,0.11144578313253012,16099,0.10658472955859181,0.11630683670646842
1984,Schleswig-Holstein,Direct migration background,,0.95,16099,0.9466333076979088,0.9533666923020911
1984,Schleswig-Holstein,Direct migration background,,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Schleswig-Holstein,Indirect migration background,,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Schleswig-Holstein,Indirect migration background,,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,No migration background,,0.8685446009389671,16099,0.8633249447501155,0.8737642571278188
1984,Hamburg,No migration background,,0.13145539906103287,16099,0.12623574287218114,0.1366750552498846
1984,Hamburg,Direct migration background,,0.9195402298850575,16099,0.9153384685334309,0.923741991236684
1984,Hamburg,Direct migration background,,0.08045977011494253,16099,0.07625800876331598,0.08466153146656907
1984,Hamburg,Indirect migration background,,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,,0.8948948948948949,16099,0.8901573368733735,0.8996324529164164
1984,Lower Saxony,No migration background,,0.10510510510510511,16099,0.10036754708358374,0.10984266312662648
1984,Lower Saxony,Direct migration background,,0.844559585492228,16099,0.8389626056636467,0.8501565653208093
1984,Lower Saxony,Direct migration background,,0.15544041450777202,16099,0.14984343467919065,0.1610373943363534
1984,Lower Saxony,Indirect migration background,,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Lower Saxony,Indirect migration background,,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,No migration background,,0.8877551020408163,16099,0.882878845853726,0.8926313582279066
1984,Bremen,No migration background,,0.11224489795918367,16099,0.10736864177209333,0.11712115414627401
1984,Bremen,Direct migration background,,0.7941176470588235,16099,0.7878715517587759,0.8003637423588711
1984,Bremen,Direct migration background,,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,North Rhine-Westphalia,No migration background,,0.8859332732191163,16099,0.881022649951287,0.8908438964869456
1984,North Rhine-Westphalia,No migration background,,0.11406672678088368,16099,0.10915610351305431,0.11897735004871306
1984,North Rhine-Westphalia,Direct migration background,,0.8820960698689956,16099,0.8771143568492784,0.8870777828887128
1984,North Rhine-Westphalia,Direct migration background,,0.11790393013100436,16099,0.11292221711128717,0.12288564315072156
1984,North Rhine-Westphalia,Indirect migration background,,0.96875,16099,0.9660622585452493,0.9714377414547507
1984,North Rhine-Westphalia,Indirect migration background,,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Hesse,No migration background,,0.8978494623655914,16099,0.8931712631369313,0.9025276615942515
1984,Hesse,No migration background,,0.10215053763440861,16099,0.09747233840574857,0.10682873686306865
1984,Hesse,Direct migration background,,0.857451403887689,16099,0.8520507934517484,0.8628520143236297
1984,Hesse,Direct migration background,,0.14254859611231102,16099,0.13714798567637035,0.1479492065482517
1984,Hesse,Indirect migration background,,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",No migration background,,0.8843338213762811,16099,0.8793933551761978,0.8892742875763645
1984,"Rhineland-Palatinate, Saarland",No migration background,,0.11566617862371889,16099,0.1107257124236355,0.12060664482380228
1984,"Rhineland-Palatinate, Saarland",Direct migration background,,0.9172413793103448,16099,0.9129853455680115,0.9214974130526781
1984,"Rhineland-Palatinate, Saarland",Direct migration background,,0.08275862068965517,16099,0.07850258694732193,0.08701465443198841
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Baden-Wuerttemberg,No migration background,,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Baden-Wuerttemberg,Direct migration background,,0.8678362573099415,16099,0.8626046916449575,0.8730678229749256
1984,Baden-Wuerttemberg,Direct migration background,,0.13216374269005848,16099,0.12693217702507442,0.13739530835504254
1984,Baden-Wuerttemberg,Indirect migration background,,0.92,16099,0.9158092135761455,0.9241907864238545
1984,Baden-Wuerttemberg,Indirect migration background,,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Bavaria,No migration background,,0.8837650031585597,16099,0.8788139969030645,0.8887160094140548
1984,Bavaria,No migration background,,0.1162349968414403,16099,0.11128399058594513,0.12118600309693547
1984,Bavaria,Direct migration background,,0.8906605922551253,16099,0.8858399922342438,0.8954811922760068
1984,Bavaria,Direct migration background,,0.10933940774487472,16099,0.10451880772399322,0.11416000776575622
1984,Bavaria,Indirect migration background,,0.9565217391304348,16099,0.9533715246348572,0.9596719536260124
1984,Bavaria,Indirect migration background,,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Berlin,No migration background,,0.8807017543859649,16099,0.8756946334561369,0.8857088753157929
1984,Berlin,No migration background,,0.11929824561403508,16099,0.11429112468420707,0.1243053665438631
1984,Berlin,Direct migration background,,0.9557522123893806,16099,0.9525755207677638,0.9589289040109974
1984,Berlin,Direct migration background,,0.04424778761061947,16099,0.04107109598900265,0.047424479232236284
1984,Berlin,Indirect migration background,,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,No migration background,,0.8636363636363636,14443,0.8580395336744259,0.8692331935983014
1985,Schleswig-Holstein,No migration background,,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Schleswig-Holstein,Direct migration background,,0.972972972972973,14443,0.970328270069275,0.975617675876671
1985,Schleswig-Holstein,Direct migration background,,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Schleswig-Holstein,Indirect migration background,,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,,0.8926829268292683,14443,0.8876350309310972,0.8977308227274394
1985,Hamburg,No migration background,,0.1073170731707317,14443,0.1022691772725606,0.11236496906890281
1985,Hamburg,Direct migration background,,0.8805970149253731,14443,0.8753086238658183,0.8858854059849279
1985,Hamburg,Direct migration background,,0.11940298507462686,14443,0.11411459401507207,0.12469137613418166
1985,Hamburg,Indirect migration background,,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,,0.8902173913043478,14443,0.8851188942096971,0.8953158883989986
1985,Lower Saxony,No migration background,,0.10978260869565218,14443,0.10468411160100143,0.11488110579030293
1985,Lower Saxony,Direct migration background,,0.8954248366013072,14443,0.890434196984273,0.9004154762183415
1985,Lower Saxony,Direct migration background,,0.10457516339869281,14443,0.09958452378165851,0.10956580301572712
1985,Lower Saxony,Indirect migration background,,1.0,14443,1.0,1.0
1985,Bremen,No migration background,,0.9213483146067416,14443,0.9169580236278349,0.9257386055856484
1985,Bremen,No migration background,,0.07865168539325842,14443,0.07426139441435164,0.0830419763721652
1985,Bremen,Direct migration background,,0.96,14443,0.9568041014999101,0.9631958985000898
1985,Bremen,Direct migration background,,0.04,14443,0.036804101499910216,0.043195898500089785
1985,North Rhine-Westphalia,No migration background,,0.8818973862536302,14443,0.8766339890180342,0.8871607834892262
1985,North Rhine-Westphalia,No migration background,,0.1181026137463698,14443,0.11283921651077378,0.12336601098196581
1985,North Rhine-Westphalia,Direct migration background,,0.8864795918367347,14443,0.8813059220194537,0.8916532616540158
1985,North Rhine-Westphalia,Direct migration background,,0.11352040816326531,14443,0.1083467383459842,0.11869407798054642
1985,North Rhine-Westphalia,Indirect migration background,,0.7941176470588235,14443,0.7875231853509701,0.8007121087666769
1985,North Rhine-Westphalia,Indirect migration background,,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,Hesse,No migration background,,0.901018922852984,14443,0.8961484580463441,0.9058893876596239
1985,Hesse,No migration background,,0.09898107714701601,14443,0.09411061234037614,0.10385154195365588
1985,Hesse,Direct migration background,,0.8980582524271845,14443,0.8931236103576505,0.9029928944967185
1985,Hesse,Direct migration background,,0.10194174757281553,14443,0.0970071055032816,0.10687638964234947
1985,Hesse,Indirect migration background,,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Hesse,Indirect migration background,,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",No migration background,,0.889967637540453,14443,0.8848640603032129,0.8950712147776932
1985,"Rhineland-Palatinate, Saarland",No migration background,,0.11003236245954692,14443,0.10492878522230673,0.11513593969678712
1985,"Rhineland-Palatinate, Saarland",Direct migration background,,0.848,14443,0.8421447278476469,0.853855272152353
1985,"Rhineland-Palatinate, Saarland",Direct migration background,,0.152,14443,0.14614472784764695,0.15785527215235304
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,,0.8952702702702703,14443,0.8902763749048204,0.9002641656357202
1985,Baden-Wuerttemberg,No migration background,,0.10472972972972973,14443,0.09973583436427982,0.10972362509517963
1985,Baden-Wuerttemberg,Direct migration background,,0.8626943005181347,14443,0.8570812349858908,0.8683073660503785
1985,Baden-Wuerttemberg,Direct migration background,,0.13730569948186527,14443,0.13169263394962147,0.14291876501410908
1985,Baden-Wuerttemberg,Indirect migration background,,1.0,14443,1.0,1.0
1985,Bavaria,No migration background,,0.871900826446281,14443,0.8664503549310012,0.8773512979615607
1985,Bavaria,No migration background,,0.128099173553719,14443,0.12264870203843926,0.13354964506899875
1985,Bavaria,Direct migration background,,0.8900804289544236,14443,0.8849791449335501,0.8951817129752971
1985,Bavaria,Direct migration background,,0.10991957104557641,14443,0.1048182870247029,0.11502085506644992
1985,Bavaria,Indirect migration background,,0.9130434782608695,14443,0.9084480692137815,0.9176388873079575
1985,Bavaria,Indirect migration background,,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Berlin,No migration background,,0.9051383399209486,14443,0.9003594150113446,0.9099172648305526
1985,Berlin,No migration background,,0.09486166007905138,14443,0.09008273516944743,0.09964058498865533
1985,Berlin,Direct migration background,,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Berlin,Direct migration background,,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Berlin,Indirect migration background,,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,No migration background,,0.8876811594202898,13742,0.8824017431526943,0.8929605756878853
1986,Schleswig-Holstein,No migration background,,0.11231884057971014,13742,0.10703942431211462,0.11759825684730567
1986,Schleswig-Holstein,Direct migration background,,0.918918918918919,13742,0.9143550888954203,0.9234827489424177
1986,Schleswig-Holstein,Direct migration background,,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,Hamburg,No migration background,,0.8764044943820225,13742,0.8709016816109103,0.8819073071531347
1986,Hamburg,No migration background,,0.12359550561797752,13742,0.11809269284686531,0.12909831838908972
1986,Hamburg,Direct migration background,,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Hamburg,Direct migration background,,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Hamburg,Indirect migration background,,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,,0.8947951273532669,13742,0.8896652045238397,0.8999250501826942
1986,Lower Saxony,No migration background,,0.10520487264673312,13742,0.10007494981730591,0.11033479547616032
1986,Lower Saxony,Direct migration background,,0.926829268292683,13742,0.9224751555700405,0.9311833810153255
