,Unnamed: 0,year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,No migration background,Yes,0.09988,37,11921,0.09066,0.11042
1,1,1984,Schleswig-Holstein,No migration background,No,0.90012,303,11921,0.87483,0.92083
2,2,1984,Schleswig-Holstein,Direct migration background,No,1.0,38,11921,0.67734,1.41369
3,3,1984,Hamburg,No migration background,No,1.0,191,11921,0.96105,1.04097
4,4,1984,Hamburg,Direct migration background,No,1.0,81,11921,0.76794,1.24194
5,5,1984,Lower Saxony,No migration background,Yes,0.10498,106,11921,0.09998,0.11106
6,6,1984,Lower Saxony,No migration background,No,0.89502,920,11921,0.88088,0.90843
7,7,1984,Lower Saxony,Direct migration background,No,1.0,170,11921,0.84508,1.20258
8,8,1984,Bremen,No migration background,No,1.0,87,11921,0.94378,1.04114
9,9,1984,North Rhine-Westphalia,No migration background,Yes,0.11352,255,11921,0.10966,0.11699
10,10,1984,North Rhine-Westphalia,No migration background,No,0.88648,2006,11921,0.87698,0.89537
11,11,1984,North Rhine-Westphalia,Direct migration background,Yes,0.11433,109,11921,0.09438,0.14125
12,12,1984,North Rhine-Westphalia,Direct migration background,No,0.88567,835,11921,0.81254,0.95308
13,13,1984,North Rhine-Westphalia,Indirect migration background,No,1.0,37,11921,0.62112,1.41318
14,14,1984,Hesse,No migration background,Yes,0.10423,76,11921,0.09895,0.11003
15,15,1984,Hesse,No migration background,No,0.89577,688,11921,0.87526,0.91347
16,16,1984,Hesse,Direct migration background,Yes,0.14091,67,11921,0.09973,0.18471
17,17,1984,Hesse,Direct migration background,No,0.85909,403,11921,0.75849,0.96129
18,18,1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11893,79,11921,0.11406,0.12393
19,19,1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.88107,617,11921,0.86854,0.89396
20,20,1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,138,11921,0.82907,1.18364
21,21,1984,Baden-Wuerttemberg,No migration background,Yes,0.10972,147,11921,0.10454,0.11532
22,22,1984,Baden-Wuerttemberg,No migration background,No,0.89028,1196,11921,0.87577,0.90312
23,23,1984,Baden-Wuerttemberg,Direct migration background,Yes,0.13409,115,11921,0.10175,0.16567
24,24,1984,Baden-Wuerttemberg,Direct migration background,No,0.86591,760,11921,0.79351,0.93609
25,25,1984,Bavaria,No migration background,Yes,0.11597,184,11921,0.11153,0.11985
26,26,1984,Bavaria,No migration background,No,0.88403,1432,11921,0.87222,0.89681
27,27,1984,Bavaria,Direct migration background,Yes,0.11482,48,11921,0.0877,0.15018
28,28,1984,Bavaria,Direct migration background,No,0.88518,397,11921,0.80733,0.97123
29,29,1984,Berlin,No migration background,Yes,0.11848,34,11921,0.10846,0.12934
30,30,1984,Berlin,No migration background,No,0.88152,256,11921,0.85026,0.91832
31,31,1984,Berlin,Direct migration background,No,1.0,109,11921,0.77556,1.18239
32,32,1985,Schleswig-Holstein,No migration background,Yes,0.13029,43,10796,0.11539,0.14596
33,33,1985,Schleswig-Holstein,No migration background,No,0.86971,270,10796,0.84207,0.89555
34,34,1985,Schleswig-Holstein,Direct migration background,No,1.0,38,10796,0.71487,1.30205
35,35,1985,Hamburg,No migration background,No,1.0,186,10796,0.95299,1.04593
36,36,1985,Hamburg,Direct migration background,No,1.0,60,10796,0.7703,1.25687
37,37,1985,Lower Saxony,No migration background,Yes,0.1105,102,10796,0.10317,0.11911
38,38,1985,Lower Saxony,No migration background,No,0.8895,843,10796,0.87387,0.90956
39,39,1985,Lower Saxony,Direct migration background,No,1.0,138,10796,0.83845,1.16806
40,40,1985,Bremen,No migration background,No,1.0,83,10796,0.94101,1.08184
41,41,1985,North Rhine-Westphalia,No migration background,Yes,0.11524,248,10796,0.11072,0.11978
42,42,1985,North Rhine-Westphalia,No migration background,No,0.88476,1863,10796,0.87143,0.89581
43,43,1985,North Rhine-Westphalia,Direct migration background,Yes,0.09487,89,10796,0.07626,0.11412
44,44,1985,North Rhine-Westphalia,Direct migration background,No,0.90513,710,10796,0.83362,0.98355
45,45,1985,North Rhine-Westphalia,Indirect migration background,No,1.0,33,10796,0.52629,1.52394
46,46,1985,Hesse,No migration background,Yes,0.09786,68,10796,0.09184,0.10448
47,47,1985,Hesse,No migration background,No,0.90214,633,10796,0.88129,0.92324
48,48,1985,Hesse,Direct migration background,Yes,0.09141,42,10796,0.05632,0.13119
49,49,1985,Hesse,Direct migration background,No,0.90859,378,10796,0.7876,1.00286
50,50,1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11265,68,10796,0.1051,0.11929
51,51,1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.88735,565,10796,0.86896,0.90689
52,52,1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,110,10796,0.81911,1.20361
53,53,1985,Baden-Wuerttemberg,No migration background,Yes,0.10671,129,10796,0.10056,0.11477
54,54,1985,Baden-Wuerttemberg,No migration background,No,0.89329,1091,10796,0.87674,0.9121
55,55,1985,Baden-Wuerttemberg,Direct migration background,Yes,0.12094,108,10796,0.09492,0.1486
56,56,1985,Baden-Wuerttemberg,Direct migration background,No,0.87906,677,10796,0.7992,0.97608
57,57,1985,Baden-Wuerttemberg,Indirect migration background,No,1.0,32,10796,0.53577,1.52983
58,58,1985,Bavaria,No migration background,Yes,0.12994,190,10796,0.12523,0.13552
59,59,1985,Bavaria,No migration background,No,0.87006,1293,10796,0.85783,0.88528
