year,bula_h,migback,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,No,0.8911764705882353,16099,0.8863658635714554,0.8959870776050153
1984,Schleswig-Holstein,No migration background,Yes,0.10882352941176471,16099,0.10401292239498476,0.11363413642854465
1984,Schleswig-Holstein,Direct migration background,No,0.95,16099,0.9466333076979088,0.9533666923020911
1984,Schleswig-Holstein,Direct migration background,Yes,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Schleswig-Holstein,Indirect migration background,No,0.8,16099,0.793821022518395,0.806178977481605
1984,Schleswig-Holstein,Indirect migration background,Yes,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,No migration background,No,0.8721461187214612,16099,0.8669877996096576,0.8773044378332648
1984,Hamburg,No migration background,Yes,0.1278538812785388,16099,0.1226955621667352,0.1330122003903424
1984,Hamburg,Direct migration background,No,0.9204545454545454,16099,0.916274649433041,0.9246344414760498
1984,Hamburg,Direct migration background,Yes,0.07954545454545454,16099,0.07536555852395016,0.08372535056695893
1984,Hamburg,Indirect migration background,No,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,No,0.8966861598440545,16099,0.8919844469401974,0.9013878727479117
1984,Lower Saxony,No migration background,Yes,0.10331384015594541,16099,0.09861212725208832,0.10801555305980251
1984,Lower Saxony,Direct migration background,No,0.85,16099,0.8444841593191925,0.8555158406808074
1984,Lower Saxony,Direct migration background,Yes,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Lower Saxony,Indirect migration background,No,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Lower Saxony,Indirect migration background,Yes,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,No migration background,No,0.8877551020408163,16099,0.882878845853726,0.8926313582279066
1984,Bremen,No migration background,Yes,0.11224489795918367,16099,0.10736864177209333,0.11712115414627401
1984,Bremen,Direct migration background,No,0.7941176470588235,16099,0.7878715517587759,0.8003637423588711
1984,Bremen,Direct migration background,Yes,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,North Rhine-Westphalia,No migration background,No,0.8872180451127819,16099,0.8823316158816465,0.8921044743439173
1984,North Rhine-Westphalia,No migration background,Yes,0.11278195488721804,16099,0.10789552565608271,0.11766838411835337
1984,North Rhine-Westphalia,Direct migration background,No,0.8845338983050848,16099,0.8795971485467751,0.8894706480633945
1984,North Rhine-Westphalia,Direct migration background,Yes,0.11546610169491525,16099,0.11052935193660553,0.12040285145322498
1984,North Rhine-Westphalia,Indirect migration background,No,0.9736842105263158,16099,0.9712114965328511,0.9761569245197805
1984,North Rhine-Westphalia,Indirect migration background,Yes,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Hesse,No migration background,No,0.900523560209424,16099,0.8959001303034128,0.9051469901154353
1984,Hesse,No migration background,Yes,0.09947643979057591,16099,0.09485300988456466,0.10409986969658716
1984,Hesse,Direct migration background,No,0.8574468085106383,16099,0.852046125497058,0.8628474915242185
1984,Hesse,Direct migration background,Yes,0.1425531914893617,16099,0.1371525084757815,0.14795387450294192
1984,Hesse,Indirect migration background,No,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.8864942528735632,16099,0.881594169051787,0.8913943366953394
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11350574712643678,16099,0.10860566330466061,0.11840583094821296
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92,16099,0.9158092135761455,0.9241907864238545
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08,16099,0.07580921357614548,0.08419078642385452
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,No,0.8905435591958303,16099,0.8857206968585005,0.89536642153316
1984,Baden-Wuerttemberg,No migration background,Yes,0.10945644080416977,16099,0.10463357846684002,0.11427930314149953
1984,Baden-Wuerttemberg,Direct migration background,No,0.8685714285714285,16099,0.8633522244241303,0.8737906327187268
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.13142857142857142,16099,0.1262093672812731,0.13664777557586974
1984,Baden-Wuerttemberg,Indirect migration background,No,0.9310344827586207,16099,0.9271201701822208,0.9349487953350205
1984,Baden-Wuerttemberg,Indirect migration background,Yes,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Bavaria,No migration background,No,0.8861386138613861,16099,0.8812318440434583,0.891045383679314
1984,Bavaria,No migration background,Yes,0.11386138613861387,16099,0.108954616320686,0.11876815595654173
1984,Bavaria,Direct migration background,No,0.8921348314606742,16099,0.8873428792059042,0.8969267837154442
1984,Bavaria,Direct migration background,Yes,0.10786516853932585,16099,0.10307321628455583,0.11265712079409586
1984,Bavaria,Indirect migration background,No,0.9615384615384616,16099,0.95856779928769,0.9645091237892331
1984,Bavaria,Indirect migration background,Yes,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Berlin,No migration background,No,0.8827586206896552,16099,0.8777890592476454,0.8877281821316649
1984,Berlin,No migration background,Yes,0.11724137931034483,16099,0.11227181786833504,0.12221094075235461
1984,Berlin,Direct migration background,No,0.9478260869565217,16099,0.9443909215391024,0.951261252373941
1984,Berlin,Direct migration background,Yes,0.05217391304347826,16099,0.04873874762605898,0.055609078460897535
1984,Berlin,Indirect migration background,No,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,No migration background,No,0.8626198083067093,14443,0.8570054627681857,0.8682341538452328
1985,Schleswig-Holstein,No migration background,Yes,0.13738019169329074,14443,0.1317658461547672,0.1429945372318143
1985,Schleswig-Holstein,Direct migration background,No,0.9743589743589743,14443,0.9717811426765376,0.9769368060414111
1985,Schleswig-Holstein,Direct migration background,Yes,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Schleswig-Holstein,Indirect migration background,No,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,No,0.8899521531100478,14443,0.8848482611836136,0.8950560450364821
1985,Hamburg,No migration background,Yes,0.11004784688995216,14443,0.10494395496351794,0.11515173881638638
1985,Hamburg,Direct migration background,No,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,Hamburg,Direct migration background,Yes,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Hamburg,Indirect migration background,No,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Indirect migration background,Yes,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,No migration background,No,0.8920634920634921,14443,0.8870028056101021,0.8971241785168821
1985,Lower Saxony,No migration background,Yes,0.10793650793650794,14443,0.10287582148311802,0.11299719438989786
1985,Lower Saxony,Direct migration background,No,0.8961038961038961,14443,0.8911276003986888,0.9010801918091034
