year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Yes,0.09988,37,11921,0.09946,0.10030
1984,Schleswig-Holstein,No migration background,No,0.90012,303,11921,0.89970,0.90054
1984,Schleswig-Holstein,Direct migration background,No,1.00000,38,11921,1.00000,1.00000
1984,Hamburg,No migration background,No,1.00000,191,11921,1.00000,1.00000
1984,Hamburg,Direct migration background,No,1.00000,81,11921,1.00000,1.00000
1984,Lower Saxony,No migration background,Yes,0.10498,106,11921,0.10473,0.10524
1984,Lower Saxony,No migration background,No,0.89502,920,11921,0.89476,0.89527
1984,Lower Saxony,Direct migration background,No,1.00000,170,11921,1.00000,1.00000
1984,Bremen,No migration background,No,1.00000,87,11921,1.00000,1.00000
1984,North Rhine-Westphalia,No migration background,Yes,0.11352,255,11921,0.11334,0.11370
1984,North Rhine-Westphalia,No migration background,No,0.88648,2006,11921,0.88630,0.88666
1984,North Rhine-Westphalia,Direct migration background,Yes,0.11433,109,11921,0.11380,0.11486
1984,North Rhine-Westphalia,Direct migration background,No,0.88567,835,11921,0.88514,0.88620
1984,North Rhine-Westphalia,Indirect migration background,No,1.00000,37,11921,1.00000,1.00000
1984,Hesse,No migration background,Yes,0.10423,76,11921,0.10392,0.10453
1984,Hesse,No migration background,No,0.89577,688,11921,0.89547,0.89608
1984,Hesse,Direct migration background,Yes,0.14091,67,11921,0.14002,0.14181
1984,Hesse,Direct migration background,No,0.85909,403,11921,0.85819,0.85998
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11893,79,11921,0.11859,0.11927
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.88107,617,11921,0.88073,0.88141
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,138,11921,1.00000,1.00000
1984,Baden-Wuerttemberg,No migration background,Yes,0.10972,147,11921,0.10947,0.10996
1984,Baden-Wuerttemberg,No migration background,No,0.89028,1196,11921,0.89004,0.89053
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.13409,115,11921,0.13341,0.13477
1984,Baden-Wuerttemberg,Direct migration background,No,0.86591,760,11921,0.86523,0.86659
1984,Bavaria,No migration background,Yes,0.11597,184,11921,0.11575,0.11619
1984,Bavaria,No migration background,No,0.88403,1432,11921,0.88381,0.88425
1984,Bavaria,Direct migration background,Yes,0.11482,48,11921,0.11409,0.11555
1984,Bavaria,Direct migration background,No,0.88518,397,11921,0.88445,0.88591
1984,Berlin,No migration background,Yes,0.11848,34,11921,0.11797,0.11900
1984,Berlin,No migration background,No,0.88152,256,11921,0.88100,0.88203
1984,Berlin,Direct migration background,No,1.00000,109,11921,1.00000,1.00000
1985,Schleswig-Holstein,No migration background,Yes,0.13029,43,10796,0.12981,0.13077
1985,Schleswig-Holstein,No migration background,No,0.86971,270,10796,0.86923,0.87019
1985,Schleswig-Holstein,Direct migration background,No,1.00000,38,10796,1.00000,1.00000
1985,Hamburg,No migration background,No,1.00000,186,10796,1.00000,1.00000
1985,Hamburg,Direct migration background,No,1.00000,60,10796,1.00000,1.00000
1985,Lower Saxony,No migration background,Yes,0.11050,102,10796,0.11023,0.11076
1985,Lower Saxony,No migration background,No,0.88950,843,10796,0.88924,0.88977
1985,Lower Saxony,Direct migration background,No,1.00000,138,10796,1.00000,1.00000
1985,Bremen,No migration background,No,1.00000,83,10796,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,Yes,0.11524,248,10796,0.11506,0.11542
1985,North Rhine-Westphalia,No migration background,No,0.88476,1863,10796,0.88458,0.88494
1985,North Rhine-Westphalia,Direct migration background,Yes,0.09487,89,10796,0.09437,0.09537
1985,North Rhine-Westphalia,Direct migration background,No,0.90513,710,10796,0.90463,0.90563
1985,North Rhine-Westphalia,Indirect migration background,No,1.00000,33,10796,1.00000,1.00000
1985,Hesse,No migration background,Yes,0.09786,68,10796,0.09757,0.09815
1985,Hesse,No migration background,No,0.90214,633,10796,0.90185,0.90243
1985,Hesse,Direct migration background,Yes,0.09141,42,10796,0.09068,0.09213
1985,Hesse,Direct migration background,No,0.90859,378,10796,0.90787,0.90932
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11265,68,10796,0.11232,0.11298
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.88735,565,10796,0.88702,0.88768
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,110,10796,1.00000,1.00000
1985,Baden-Wuerttemberg,No migration background,Yes,0.10671,129,10796,0.10647,0.10694
1985,Baden-Wuerttemberg,No migration background,No,0.89329,1091,10796,0.89306,0.89353
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.12094,108,10796,0.12031,0.12156
1985,Baden-Wuerttemberg,Direct migration background,No,0.87906,677,10796,0.87844,0.87969
1985,Baden-Wuerttemberg,Indirect migration background,No,1.00000,32,10796,1.00000,1.00000
1985,Bavaria,No migration background,Yes,0.12994,190,10796,0.12972,0.13017
1985,Bavaria,No migration background,No,0.87006,1293,10796,0.86983,0.87028
1985,Bavaria,Direct migration background,Yes,0.09636,41,10796,0.09570,0.09702
1985,Bavaria,Direct migration background,No,0.90364,339,10796,0.90298,0.90430
1985,Berlin,No migration background,No,1.00000,234,10796,1.00000,1.00000
1985,Berlin,Direct migration background,No,1.00000,92,10796,1.00000,1.00000
1986,Schleswig-Holstein,No migration background,Yes,0.10812,31,10348,0.10768,0.10856
1986,Schleswig-Holstein,No migration background,No,0.89188,251,10348,0.89144,0.89232
1986,Schleswig-Holstein,Direct migration background,No,1.00000,35,10348,1.00000,1.00000
1986,Hamburg,No migration background,No,1.00000,160,10348,1.00000,1.00000
1986,Hamburg,Direct migration background,No,1.00000,64,10348,1.00000,1.00000
1986,Lower Saxony,No migration background,Yes,0.11190,97,10348,0.11164,0.11216
1986,Lower Saxony,No migration background,No,0.88810,828,10348,0.88784,0.88836
1986,Lower Saxony,Direct migration background,No,1.00000,158,10348,1.00000,1.00000
1986,Bremen,No migration background,No,1.00000,75,10348,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,Yes,0.12236,244,10348,0.12218,0.12255
1986,North Rhine-Westphalia,No migration background,No,0.87764,1794,10348,0.87745,0.87782
1986,North Rhine-Westphalia,Direct migration background,Yes,0.13226,106,10348,0.13170,0.13282
1986,North Rhine-Westphalia,Direct migration background,No,0.86774,666,10348,0.86718,0.86830
1986,North Rhine-Westphalia,Indirect migration background,No,1.00000,41,10348,1.00000,1.00000
1986,Hesse,No migration background,Yes,0.11464,73,10348,0.11432,0.11496
