year,bula_h,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Yes,0.003906414182005008,37,11921,0.0038889627713386155,0.0039238655926714
1984,Schleswig-Holstein,No migration background,No,0.03520483332695887,303,11921,0.035153273668892565,0.03525639298502517
1984,Schleswig-Holstein,Direct migration background,No,0.0013458931541962492,38,11921,0.0013356365366667137,0.0013561497717257847
1984,Hamburg,No migration background,No,0.021776147399084164,191,11921,0.021735315369195547,0.02181697942897278
1984,Hamburg,Direct migration background,No,0.0023949435370388284,81,11921,0.002381268822061992,0.002408618252015665
1984,Lower Saxony,No migration background,Yes,0.01155835182762223,106,11921,0.011528448825217209,0.011588254830027253
1984,Lower Saxony,No migration background,No,0.09853815967482002,920,11921,0.09845477865168072,0.09862154069795932
1984,Lower Saxony,Direct migration background,No,0.005354231392480817,170,11921,0.005333815230137698,0.005374647554823936
1984,Bremen,No migration background,No,0.009609639588479595,87,11921,0.009582346789602325,0.009636932387356864
1984,North Rhine-Westphalia,No migration background,Yes,0.027727310072871707,255,11921,0.027681375547234596,0.027773244598508818
1984,North Rhine-Westphalia,No migration background,No,0.2165236086580809,2006,11921,0.2164083809541263,0.21663883636203551
1984,North Rhine-Westphalia,Direct migration background,Yes,0.003203405659976546,109,11921,0.0031875967995654616,0.0032192145203876303
1984,North Rhine-Westphalia,Direct migration background,No,0.024815240369321787,835,11921,0.02477171985506187,0.024858760883581705
1984,North Rhine-Westphalia,Indirect migration background,No,0.0008020535668117029,37,11921,0.000794133683619708,0.0008099734500036978
1984,Hesse,No migration background,Yes,0.008354496926944434,76,11921,0.008329032746806608,0.00837996110708226
1984,Hesse,No migration background,No,0.07180350550583109,688,11921,0.07173128107827824,0.07187572993338394
1984,Hesse,Direct migration background,Yes,0.0016744665806678301,67,11921,0.00166302817080343,0.0016859049905322302
1984,Hesse,Direct migration background,No,0.010208426508927811,403,11921,0.010180304742156148,0.010236548275699473
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.008670009775115008,79,11921,0.00864407334266807,0.008695946207561946
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.06423025079007412,617,11921,0.06416166318597491,0.06429883839417333
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004533255114625656,138,11921,0.004514461523202212,0.004552048706049101
1984,Baden-Wuerttemberg,No migration background,Yes,0.014231246393037751,147,11921,0.014198110375176915,0.014264382410898587
1984,Baden-Wuerttemberg,No migration background,No,0.11547941769458606,1196,11921,0.11539000532864083,0.11556883006053129
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.0026629371096182604,115,11921,0.002648519516770725,0.002677354702465796
1984,Baden-Wuerttemberg,Direct migration background,No,0.017196451594024928,760,11921,0.017160081527000617,0.01723282166104924
1984,Bavaria,No migration background,Yes,0.019623749629731433,184,11921,0.019584945431832194,0.01966255382763067
1984,Bavaria,No migration background,No,0.14958909978205095,1432,11921,0.14948931697754617,0.14968888258655574
1984,Bavaria,Direct migration background,Yes,0.0017082928774424626,48,11921,0.0016967397059625422,0.001719846048922383
1984,Bavaria,Direct migration background,No,0.013169718935462595,397,11921,0.013137825536202961,0.013201612334722229
1984,Berlin,No migration background,Yes,0.0036415204721328503,34,11921,0.003624668896603835,0.0036583720476618654
1984,Berlin,No migration background,No,0.027092750145943433,256,11921,0.027047329470477652,0.027138170821409215
1984,Berlin,Direct migration background,No,0.003370171754034957,109,11921,0.0033539579738660636,0.00338638553420385
1985,Schleswig-Holstein,No migration background,Yes,0.004963143921323452,43,10796,0.004943606545839202,0.004982681296807703
1985,Schleswig-Holstein,No migration background,No,0.0331293517148679,270,10796,0.03307959417931579,0.033179109250420016
1985,Schleswig-Holstein,Direct migration background,No,0.0012987043260821965,38,10796,0.0012886918577549044,0.0013087167944094886
1985,Hamburg,No migration background,No,0.023106476423921152,186,10796,0.023064706981102533,0.02314824586673977
1985,Hamburg,Direct migration background,No,0.0018934289424670603,60,10796,0.0018813429820350351,0.0019055149028990854
1985,Lower Saxony,No migration background,Yes,0.012316634088017182,102,10796,0.012285970491302268,0.012347297684732096
1985,Lower Saxony,No migration background,No,0.0991504454062975,843,10796,0.09906735676182486,0.09923353405077014
1985,Lower Saxony,Direct migration background,No,0.005641387956414996,138,10796,0.0056205654642051016,0.005662210448624891
1985,Bremen,No migration background,No,0.01045320139496869,83,10796,0.010424925846816788,0.010481476943120592
1985,North Rhine-Westphalia,No migration background,Yes,0.027896228873285595,248,10796,0.027850446609035198,0.027942011137535992
1985,North Rhine-Westphalia,No migration background,No,0.21417490789616486,1863,10796,0.21406085260291272,0.214288963189417
1985,North Rhine-Westphalia,Direct migration background,Yes,0.002565289157279295,89,10796,0.002551226136884203,0.0025793521776743874
1985,North Rhine-Westphalia,Direct migration background,No,0.02447487643837089,710,10796,0.024431918078850492,0.02451783479789129
1985,North Rhine-Westphalia,Indirect migration background,No,0.0008368756011067767,33,10796,0.0008288363266250109,0.0008449148755885425
1985,Hesse,No migration background,Yes,0.00781288137448664,68,10796,0.007788403674225864,0.007837359074747417
1985,Hesse,No migration background,No,0.07202282334396479,633,10796,0.07195094932605364,0.07209469736187593
1985,Hesse,Direct migration background,Yes,0.0011163858875634862,42,10796,0.0011071019370166798,0.0011256698381102925
1985,Hesse,Direct migration background,No,0.011097024830427602,378,10796,0.011067901011269764,0.01112614864958544
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.00819131300931064,68,10796,0.00816625428721491,0.00821637173140637
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.06452290911579826,565,10796,0.064454605805327,0.06459121242626953
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00430279023624029,110,10796,0.004284592936977495,0.0043209875355030855
1985,Baden-Wuerttemberg,No migration background,Yes,0.0137870651714758,129,10796,0.013754646928990281,0.013819483413961319
1985,Baden-Wuerttemberg,No migration background,No,0.11542014727974166,1091,10796,0.11533131362317191,0.11550898093631141
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.002539220499517332,108,10796,0.002525228933472062,0.0025532120655626022
1985,Baden-Wuerttemberg,Direct migration background,No,0.018456712105395245,677,10796,0.018419292422504695,0.018494131788285795
1985,Baden-Wuerttemberg,Indirect migration background,No,0.0010705748496103104,32,10796,0.0010614831699256636,0.0010796665292949572
1985,Bavaria,No migration background,Yes,0.02251483557359954,190,10796,0.022473591867617628,0.02255607927958145
1985,Bavaria,No migration background,No,0.15075307046072028,1293,10796,0.15065359446822682,0.15085254645321375
1985,Bavaria,Direct migration background,Yes,0.001480978098582375,41,10796,0.0014702870403679898,0.0014916691567967604
1985,Bavaria,Direct migration background,No,0.013888083408334721,339,10796,0.013855548284311962,0.01392061853235748
1985,Berlin,No migration background,No,0.025931964252987015,234,10796,0.025887778673180952,0.025976149832793078
1985,Berlin,Direct migration background,No,0.0031902683616763985,92,10796,0.003174590459578699,0.003205946263774098
1986,Schleswig-Holstein,No migration background,Yes,0.00417810996858049,31,10348,0.004160152227891301,0.00419606770926968
1986,Schleswig-Holstein,No migration background,No,0.03446467118494693,251,10348,0.03441388541012234,0.03451545695977152
1986,Schleswig-Holstein,Direct migration background,No,0.0013188333741394292,35,10348,0.0013087297001915734,0.0013289370480872851
1986,Hamburg,No migration background,No,0.02243886866769403,160,10348,0.022397635816237244,0.022480101519150815
