year,bula_h,migback,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Yes,0.09988,37,340,0.06796,0.13180
1984,Schleswig-Holstein,No migration background,No,0.90012,303,340,0.86820,0.93204
1984,Schleswig-Holstein,Direct migration background,No,0.96313,38,38,0.90241,1.02385
1984,Hamburg,No migration background,No,0.86618,191,191,0.81777,0.91459
1984,Hamburg,Direct migration background,No,0.93661,81,81,0.88322,0.99001
1984,Lower Saxony,No migration background,Yes,0.10498,106,1026,0.08622,0.12375
1984,Lower Saxony,No migration background,No,0.89502,920,1026,0.87625,0.91378
1984,Lower Saxony,Direct migration background,No,0.79630,170,170,0.73558,0.85703
1984,Bremen,No migration background,No,0.87021,87,87,0.79919,0.94124
1984,North Rhine-Westphalia,No migration background,Yes,0.11353,255,2260,0.10044,0.12661
1984,North Rhine-Westphalia,No migration background,No,0.88647,2005,2260,0.87339,0.89956
1984,North Rhine-Westphalia,Direct migration background,Yes,0.11433,109,944,0.09402,0.13464
1984,North Rhine-Westphalia,Direct migration background,No,0.88567,835,944,0.86536,0.90598
1984,North Rhine-Westphalia,Indirect migration background,No,0.99205,38,38,0.96343,1.02067
1984,Hesse,No migration background,Yes,0.10423,76,764,0.08255,0.12591
1984,Hesse,No migration background,No,0.89577,688,764,0.87409,0.91745
1984,Hesse,Direct migration background,Yes,0.14091,67,470,0.10942,0.17240
1984,Hesse,Direct migration background,No,0.85909,403,470,0.82760,0.89058
1984,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11893,79,696,0.09486,0.14299
1984,"Rhineland-Palatinate, Saarland",No migration background,No,0.88107,617,696,0.85701,0.90514
1984,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92767,138,138,0.88430,0.97105
1984,Baden-Wuerttemberg,No migration background,Yes,0.10972,147,1343,0.09299,0.12644
1984,Baden-Wuerttemberg,No migration background,No,0.89028,1196,1343,0.87356,0.90701
1984,Baden-Wuerttemberg,Direct migration background,Yes,0.13409,115,875,0.11150,0.15668
1984,Baden-Wuerttemberg,Direct migration background,No,0.86591,760,875,0.84332,0.88850
1984,Bavaria,No migration background,Yes,0.11597,184,1616,0.10035,0.13159
1984,Bavaria,No migration background,No,0.88403,1432,1616,0.86841,0.89965
1984,Bavaria,Direct migration background,Yes,0.11482,48,445,0.08516,0.14447
1984,Bavaria,Direct migration background,No,0.88518,397,445,0.85553,0.91484
1984,Berlin,No migration background,Yes,0.11848,34,290,0.08122,0.15575
1984,Berlin,No migration background,No,0.88152,256,290,0.84425,0.91878
1984,Berlin,Direct migration background,No,0.96965,109,109,0.93730,1.00200
1985,Schleswig-Holstein,No migration background,Yes,0.13028,43,313,0.09293,0.16763
1985,Schleswig-Holstein,No migration background,No,0.86972,270,313,0.83237,0.90707
1985,Schleswig-Holstein,Direct migration background,No,0.91019,38,38,0.81806,1.00232
1985,Hamburg,No migration background,No,0.88916,186,186,0.84393,0.93440
1985,Hamburg,Direct migration background,No,0.85843,60,60,0.76947,0.94738
1985,Lower Saxony,No migration background,Yes,0.11039,102,945,0.09040,0.13038
1985,Lower Saxony,No migration background,No,0.88961,843,945,0.86962,0.90960
1985,Lower Saxony,Direct migration background,No,0.85260,138,138,0.79324,0.91196
1985,Bremen,No migration background,No,0.91623,83,83,0.85627,0.97620
1985,North Rhine-Westphalia,No migration background,Yes,0.11513,247,2110,0.10151,0.12875
1985,North Rhine-Westphalia,No migration background,No,0.88487,1863,2110,0.87125,0.89849
1985,North Rhine-Westphalia,Direct migration background,Yes,0.09488,89,799,0.07454,0.11521
1985,North Rhine-Westphalia,Direct migration background,No,0.90512,710,799,0.88479,0.92546
1985,North Rhine-Westphalia,Indirect migration background,No,0.74734,33,33,0.59678,0.89790
1985,Hesse,No migration background,Yes,0.09791,68,701,0.07590,0.11993
1985,Hesse,No migration background,No,0.90209,633,701,0.88007,0.92410
1985,Hesse,Direct migration background,Yes,0.09125,42,420,0.06368,0.11883
1985,Hesse,Direct migration background,No,0.90875,378,420,0.88117,0.93632
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11264,68,633,0.08799,0.13729
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.88736,565,633,0.86271,0.91201
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89353,110,110,0.83563,0.95144
1985,Baden-Wuerttemberg,No migration background,Yes,0.10675,129,1220,0.08941,0.12408
1985,Baden-Wuerttemberg,No migration background,No,0.89325,1091,1220,0.87592,0.91059
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.12092,108,785,0.09810,0.14374
1985,Baden-Wuerttemberg,Direct migration background,No,0.87908,677,785,0.85626,0.90190
1985,Baden-Wuerttemberg,Indirect migration background,No,0.97120,32,32,0.91233,1.03007
1985,Bavaria,No migration background,Yes,0.12999,190,1483,0.11287,0.14712
1985,Bavaria,No migration background,No,0.87001,1293,1483,0.85288,0.88713
1985,Bavaria,Direct migration background,Yes,0.09639,41,380,0.06667,0.12610
1985,Bavaria,Direct migration background,No,0.90361,339,380,0.87390,0.93333
1985,Berlin,No migration background,No,0.89678,234,234,0.85771,0.93584
1985,Berlin,Direct migration background,No,0.93650,92,92,0.88640,0.98661
1986,Schleswig-Holstein,No migration background,Yes,0.10815,31,282,0.07184,0.14447
1986,Schleswig-Holstein,No migration background,No,0.89185,251,282,0.85553,0.92816
1986,Schleswig-Holstein,Direct migration background,No,0.86094,35,35,0.74464,0.97725
1986,Hamburg,No migration background,No,0.88256,160,160,0.83252,0.93260
1986,Hamburg,Direct migration background,No,0.93938,64,64,0.88046,0.99831
1986,Lower Saxony,No migration background,Yes,0.11186,97,925,0.09154,0.13219
1986,Lower Saxony,No migration background,No,0.88814,828,925,0.86781,0.90846
1986,Lower Saxony,Direct migration background,No,0.88985,158,158,0.84088,0.93882
1986,Bremen,No migration background,No,0.87216,75,75,0.79607,0.94824
1986,North Rhine-Westphalia,No migration background,Yes,0.12238,244,2038,0.10815,0.13662
1986,North Rhine-Westphalia,No migration background,No,0.87762,1794,2038,0.86338,0.89185
1986,North Rhine-Westphalia,Direct migration background,Yes,0.13227,106,772,0.10835,0.15618
1986,North Rhine-Westphalia,Direct migration background,No,0.86773,666,772,0.84382,0.89165
