year,pgisced97,sampreg,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,No,0.92538,178,178,0.88667,0.96409
1984,Primary Level,West,Yes,0.12363,135,998,0.10320,0.14407
1984,Primary Level,West,No,0.87563,863,998,0.85514,0.89611
1984,Lower Secondary Level,West,Yes,0.12305,403,3441,0.11207,0.13402
1984,Lower Secondary Level,West,No,0.87351,3038,3441,0.86240,0.88462
1984,Upper Secondary Level,West,Yes,0.11096,630,5697,0.10280,0.11911
1984,Upper Secondary Level,West,No,0.88756,5067,5697,0.87936,0.89576
1984,Post-secondary Non-tertiary Level,West,Yes,0.08023,35,308,0.04984,0.11061
1984,Post-secondary Non-tertiary Level,West,No,0.91610,273,308,0.88509,0.94711
1984,First Stage of Tertiary Education,West,Yes,0.13795,88,657,0.11156,0.16434
1984,First Stage of Tertiary Education,West,No,0.85978,569,657,0.83321,0.88635
1984,Second Stage of Tertiary Education,West,Yes,0.08297,61,787,0.06369,0.10225
1984,Second Stage of Tertiary Education,West,No,0.91232,726,787,0.89255,0.93209
1985,Pre-primary Level,West,No,0.92379,173,173,0.88414,0.96344
1985,Primary Level,West,Yes,0.13645,107,833,0.11313,0.15978
1985,Primary Level,West,No,0.86297,726,833,0.83961,0.88634
1985,Lower Secondary Level,West,Yes,0.11942,363,3051,0.10791,0.13092
1985,Lower Secondary Level,West,No,0.87706,2688,3051,0.86540,0.88871
1985,Upper Secondary Level,West,Yes,0.11243,583,5173,0.10382,0.12104
1985,Upper Secondary Level,West,No,0.88597,4590,5173,0.87731,0.89463
1985,Post-secondary Non-tertiary Level,West,No,0.92677,251,251,0.89447,0.95906
1985,First Stage of Tertiary Education,West,Yes,0.12489,80,618,0.09880,0.15098
1985,First Stage of Tertiary Education,West,No,0.87374,538,618,0.84753,0.89994
1985,Second Stage of Tertiary Education,West,Yes,0.09878,72,754,0.07747,0.12009
1985,Second Stage of Tertiary Education,West,No,0.90097,682,754,0.87964,0.92231
1986,Pre-primary Level,West,No,0.92231,173,173,0.88230,0.96231
1986,Primary Level,West,Yes,0.13413,109,776,0.11013,0.15812
1986,Primary Level,West,No,0.86418,667,776,0.84006,0.88830
1986,Lower Secondary Level,West,Yes,0.12576,363,2899,0.11369,0.13783
1986,Lower Secondary Level,West,No,0.87082,2536,2899,0.85861,0.88303
1986,Upper Secondary Level,West,Yes,0.12646,615,4980,0.11722,0.13569
1986,Upper Secondary Level,West,No,0.87036,4365,4980,0.86103,0.87969
1986,Post-secondary Non-tertiary Level,West,Yes,0.08489,31,272,0.05170,0.11807
1986,Post-secondary Non-tertiary Level,West,No,0.91088,241,272,0.87696,0.94481
1986,First Stage of Tertiary Education,West,Yes,0.11881,72,579,0.09244,0.14519
1986,First Stage of Tertiary Education,West,No,0.87787,507,579,0.85118,0.90457
1986,Second Stage of Tertiary Education,West,Yes,0.10736,74,748,0.08516,0.12956
1986,Second Stage of Tertiary Education,West,No,0.89027,674,748,0.86786,0.91268
1987,Pre-primary Level,West,No,0.91286,176,176,0.87107,0.95464
1987,Primary Level,West,Yes,0.12734,93,750,0.10347,0.15121
1987,Primary Level,West,No,0.87236,657,750,0.84846,0.89626
1987,Lower Secondary Level,West,Yes,0.13384,352,2828,0.12129,0.14639
1987,Lower Secondary Level,West,No,0.86276,2476,2828,0.85007,0.87544
1987,Upper Secondary Level,West,Yes,0.12228,587,4951,0.11315,0.13141
1987,Upper Secondary Level,West,No,0.87253,4364,4951,0.86324,0.88183
1987,Post-secondary Non-tertiary Level,West,No,0.89215,250,250,0.85362,0.93068
1987,First Stage of Tertiary Education,West,Yes,0.11957,72,563,0.09274,0.14639
1987,First Stage of Tertiary Education,West,No,0.87588,491,563,0.84862,0.90314
1987,Second Stage of Tertiary Education,West,Yes,0.12028,79,741,0.09684,0.14371
1987,Second Stage of Tertiary Education,West,No,0.87803,662,741,0.85445,0.90161
1988,Pre-primary Level,West,No,0.86338,145,145,0.80728,0.91947
1988,Primary Level,West,Yes,0.13790,92,688,0.11212,0.16369
1988,Primary Level,West,No,0.86011,596,688,0.83418,0.88605
1988,Lower Secondary Level,West,Yes,0.13997,362,2711,0.12690,0.15303
1988,Lower Secondary Level,West,No,0.85664,2349,2711,0.84345,0.86984
1988,Upper Secondary Level,West,Yes,0.11990,538,4726,0.11064,0.12917
1988,Upper Secondary Level,West,No,0.87578,4188,4726,0.86637,0.88518
1988,Post-secondary Non-tertiary Level,West,No,0.91163,240,240,0.87565,0.94762
1988,First Stage of Tertiary Education,West,Yes,0.15234,82,537,0.12192,0.18277
1988,First Stage of Tertiary Education,West,No,0.84238,455,537,0.81153,0.87322
1988,Second Stage of Tertiary Education,West,Yes,0.10473,67,701,0.08204,0.12741
1988,Second Stage of Tertiary Education,West,No,0.89400,634,701,0.87120,0.91681
1989,Pre-primary Level,West,No,0.93869,163,163,0.90175,0.97563
1989,Primary Level,West,Yes,0.14845,92,648,0.12105,0.17585
1989,Primary Level,West,No,0.84843,556,648,0.82080,0.87606
1989,Lower Secondary Level,West,Yes,0.13692,334,2563,0.12361,0.15023
1989,Lower Secondary Level,West,No,0.86090,2229,2563,0.84750,0.87430
1989,Upper Secondary Level,West,Yes,0.12394,551,4607,0.11443,0.13346
1989,Upper Secondary Level,West,No,0.87312,4056,4607,0.86351,0.88274
1989,Post-secondary Non-tertiary Level,West,Yes,0.10878,31,288,0.07276,0.14481
1989,Post-secondary Non-tertiary Level,West,No,0.89122,257,288,0.85519,0.92724
1989,First Stage of Tertiary Education,West,Yes,0.11658,59,513,0.08879,0.14438
1989,First Stage of Tertiary Education,West,No,0.87783,454,513,0.84947,0.90620
1989,Second Stage of Tertiary Education,West,Yes,0.08860,51,696,0.06747,0.10972
1989,Second Stage of Tertiary Education,West,No,0.90699,645,696,0.88540,0.92858
1991,Pre-primary Level,West,No,0.92503,142,142,0.88156,0.96850
1991,Primary Level,West,Yes,0.13978,68,616,0.11238,0.16719
1991,Primary Level,West,No,0.85198,548,616,0.82392,0.88005
1991,Lower Secondary Level,West,Yes,0.15170,323,2393,0.13732,0.16608
1991,Lower Secondary Level,West,No,0.84385,2070,2393,0.82931,0.85840
1991,Upper Secondary Level,West,Yes,0.12883,553,4516,0.11906,0.13860
1991,Upper Secondary Level,West,No,0.86276,3963,4516,0.85272,0.87280
1991,Post-secondary Non-tertiary Level,West,Yes,0.15840,50,304,0.11729,0.19951
1991,Post-secondary Non-tertiary Level,West,No,0.83201,254,304,0.78992,0.87411
1991,First Stage of Tertiary Education,West,Yes,0.12382,72,516,0.09538,0.15227
1991,First Stage of Tertiary Education,West,No,0.86878,444,516,0.83962,0.89794
1991,Second Stage of Tertiary Education,West,Yes,0.10243,70,719,0.08025,0.12461
1991,Second Stage of Tertiary Education,West,No,0.89368,649,719,0.87113,0.91623
1992,Pre-primary Level,West,No,0.89767,129,129,0.84516,0.95017
1992,Pre-primary Level,East,No,0.97209,43,43,0.92228,1.02191
1992,Primary Level,West,Yes,0.09405,62,603,0.07073,0.11737
1992,Primary Level,West,No,0.90412,541,603,0.88060,0.92764
1992,Lower Secondary Level,West,Yes,0.13930,298,2320,0.12521,0.15339
1992,Lower Secondary Level,West,No,0.85265,2022,2320,0.83822,0.86707
1992,Lower Secondary Level,East,Yes,0.09303,43,451,0.06619,0.11987
1992,Lower Secondary Level,East,No,0.89744,408,451,0.86940,0.92547
1992,Upper Secondary Level,West,Yes,0.12779,547,4485,0.11802,0.13757
1992,Upper Secondary Level,West,No,0.86718,3938,4485,0.85725,0.87712
1992,Upper Secondary Level,East,Yes,0.10791,222,2212,0.09498,0.12085
1992,Upper Secondary Level,East,No,0.88856,1990,2212,0.87545,0.90168
1992,Post-secondary Non-tertiary Level,West,Yes,0.13057,38,315,0.09330,0.16783
1992,Post-secondary Non-tertiary Level,West,No,0.86900,277,315,0.83169,0.90632
1992,Post-secondary Non-tertiary Level,East,No,0.90836,64,64,0.83711,0.97960
1992,First Stage of Tertiary Education,West,Yes,0.13098,69,531,0.10226,0.15970
1992,First Stage of Tertiary Education,West,No,0.86649,462,531,0.83753,0.89545
1992,First Stage of Tertiary Education,East,No,0.91728,214,214,0.88029,0.95428
1992,Second Stage of Tertiary Education,West,Yes,0.10618,74,736,0.08391,0.12845
1992,Second Stage of Tertiary Education,West,No,0.88862,662,736,0.86588,0.91137
1992,Second Stage of Tertiary Education,East,Yes,0.08183,76,911,0.06402,0.09964
1992,Second Stage of Tertiary Education,East,No,0.91172,835,911,0.89329,0.93016
1994,Pre-primary Level,West,No,0.93121,145,145,0.88987,0.97255
1994,Pre-primary Level,East,No,0.94593,79,79,0.89574,0.99612
1994,Primary Level,West,Yes,0.13470,73,543,0.10596,0.16345
1994,Primary Level,West,No,0.86098,470,543,0.83185,0.89011
1994,Lower Secondary Level,West,Yes,0.13847,264,2079,0.12362,0.15333
1994,Lower Secondary Level,West,No,0.85252,1815,2079,0.83727,0.86776
1994,Lower Secondary Level,East,Yes,0.14575,52,403,0.11125,0.18024
1994,Lower Secondary Level,East,No,0.85425,351,403,0.81976,0.88875
1994,Upper Secondary Level,West,Yes,0.14102,554,4461,0.13081,0.15124
1994,Upper Secondary Level,West,No,0.85349,3907,4461,0.84311,0.86387
1994,Upper Secondary Level,East,Yes,0.11049,217,2089,0.09704,0.12394
1994,Upper Secondary Level,East,No,0.88767,1872,2089,0.87412,0.90121
1994,Post-secondary Non-tertiary Level,West,Yes,0.12782,43,317,0.09101,0.16464
1994,Post-secondary Non-tertiary Level,West,No,0.87218,274,317,0.83536,0.90899
1994,Post-secondary Non-tertiary Level,East,No,0.92633,66,66,0.86282,0.98984
1994,First Stage of Tertiary Education,West,Yes,0.14783,67,514,0.11712,0.17854
1994,First Stage of Tertiary Education,West,No,0.85110,447,514,0.82029,0.88190
1994,First Stage of Tertiary Education,East,No,0.86667,204,204,0.81991,0.91343
1994,Second Stage of Tertiary Education,West,Yes,0.09270,72,792,0.07249,0.11291
1994,Second Stage of Tertiary Education,West,No,0.90077,720,792,0.87993,0.92160
1994,Second Stage of Tertiary Education,East,Yes,0.09600,78,857,0.07627,0.11574
1994,Second Stage of Tertiary Education,East,No,0.90302,779,857,0.88319,0.92284
1995,Pre-primary Level,West,No,0.92471,175,175,0.88551,0.96392
1995,Pre-primary Level,East,No,0.93298,90,90,0.88103,0.98493
1995,Primary Level,West,Yes,0.11154,64,520,0.08446,0.13863
1995,Primary Level,West,No,0.88016,456,520,0.85222,0.90810
1995,Lower Secondary Level,West,Yes,0.15922,288,2099,0.14357,0.17488
1995,Lower Secondary Level,West,No,0.83215,1811,2099,0.81616,0.84814
1995,Lower Secondary Level,East,Yes,0.16347,58,377,0.12609,0.20085
1995,Lower Secondary Level,East,No,0.83320,319,377,0.79552,0.87089
1995,Upper Secondary Level,West,Yes,0.12479,553,4652,0.11529,0.13429
1995,Upper Secondary Level,West,No,0.86990,4099,4652,0.86023,0.87957
1995,Upper Secondary Level,East,Yes,0.11607,242,2042,0.10218,0.12997
1995,Upper Secondary Level,East,No,0.87953,1800,2042,0.86541,0.89366
1995,Post-secondary Non-tertiary Level,West,Yes,0.12044,53,400,0.08850,0.15237
1995,Post-secondary Non-tertiary Level,West,No,0.87271,347,400,0.84000,0.90541
1995,Post-secondary Non-tertiary Level,East,No,0.93366,64,64,0.87221,0.99512
1995,First Stage of Tertiary Education,West,Yes,0.13083,59,519,0.10179,0.15987
1995,First Stage of Tertiary Education,West,No,0.86277,460,519,0.83314,0.89240
1995,First Stage of Tertiary Education,East,No,0.87741,209,209,0.83283,0.92198
1995,Second Stage of Tertiary Education,West,Yes,0.09409,79,917,0.07518,0.11299
1995,Second Stage of Tertiary Education,West,No,0.90205,838,917,0.88280,0.92130
1995,Second Stage of Tertiary Education,East,Yes,0.11327,90,828,0.09167,0.13487
1995,Second Stage of Tertiary Education,East,No,0.87459,738,828,0.85201,0.89716
1996,Pre-primary Level,West,No,0.94903,184,184,0.91716,0.98090
1996,Pre-primary Level,East,No,0.88489,89,89,0.81821,0.95157
1996,Primary Level,West,Yes,0.15526,70,478,0.12276,0.18776
1996,Primary Level,West,No,0.84365,408,478,0.81106,0.87624
1996,Lower Secondary Level,West,Yes,0.13705,253,2012,0.12202,0.15208
1996,Lower Secondary Level,West,No,0.85602,1759,2012,0.84068,0.87137
1996,Lower Secondary Level,East,Yes,0.17832,62,367,0.13910,0.21754
1996,Lower Secondary Level,East,No,0.82168,305,367,0.78246,0.86090
1996,Upper Secondary Level,West,Yes,0.12628,546,4564,0.11664,0.13592
1996,Upper Secondary Level,West,No,0.86547,4018,4564,0.85556,0.87537
1996,Upper Secondary Level,East,Yes,0.13212,251,2027,0.11738,0.14687
1996,Upper Secondary Level,East,No,0.86464,1776,2027,0.84975,0.87954
1996,Post-secondary Non-tertiary Level,West,Yes,0.11562,54,396,0.08408,0.14715
1996,Post-secondary Non-tertiary Level,West,No,0.88438,342,396,0.85285,0.91592
1996,Post-secondary Non-tertiary Level,East,No,0.84237,70,70,0.75638,0.92835
1996,First Stage of Tertiary Education,West,Yes,0.13486,70,527,0.10567,0.16405
1996,First Stage of Tertiary Education,West,No,0.84584,457,527,0.81498,0.87670
1996,First Stage of Tertiary Education,East,No,0.88315,203,203,0.83884,0.92745
1996,Second Stage of Tertiary Education,West,Yes,0.11244,99,922,0.09204,0.13284
1996,Second Stage of Tertiary Education,West,No,0.88668,823,922,0.86620,0.90715
1996,Second Stage of Tertiary Education,East,Yes,0.11929,95,839,0.09735,0.14124
1996,Second Stage of Tertiary Education,East,No,0.88071,744,839,0.85876,0.90265
1997,Pre-primary Level,West,No,0.90167,187,187,0.85888,0.94447
1997,Pre-primary Level,East,No,0.90175,103,103,0.84399,0.95952
1997,Primary Level,West,Yes,0.14441,60,450,0.11190,0.17693
1997,Primary Level,West,No,0.85031,390,450,0.81731,0.88331
1997,Lower Secondary Level,West,Yes,0.15980,286,1964,0.14359,0.17601
1997,Lower Secondary Level,West,No,0.83316,1678,1964,0.81667,0.84965
1997,Lower Secondary Level,East,Yes,0.16907,52,350,0.12974,0.20839
1997,Lower Secondary Level,East,No,0.83093,298,350,0.79161,0.87026
1997,Upper Secondary Level,West,Yes,0.12701,553,4475,0.11725,0.13676
1997,Upper Secondary Level,West,No,0.86662,3922,4475,0.85666,0.87658
1997,Upper Secondary Level,East,Yes,0.12076,231,1980,0.10640,0.13512
1997,Upper Secondary Level,East,No,0.87642,1749,1980,0.86192,0.89092
1997,Post-secondary Non-tertiary Level,West,Yes,0.12027,50,378,0.08743,0.15310
1997,Post-secondary Non-tertiary Level,West,No,0.87973,328,378,0.84690,0.91257
1997,Post-secondary Non-tertiary Level,East,No,0.90768,65,65,0.83676,0.97860
1997,First Stage of Tertiary Education,West,Yes,0.11758,63,524,0.08997,0.14518
1997,First Stage of Tertiary Education,West,No,0.88242,461,524,0.85482,0.91003
1997,First Stage of Tertiary Education,East,No,0.90214,205,205,0.86136,0.94291
1997,Second Stage of Tertiary Education,West,Yes,0.08417,70,927,0.06629,0.10205
1997,Second Stage of Tertiary Education,West,No,0.91261,857,927,0.89442,0.93080
1997,Second Stage of Tertiary Education,East,Yes,0.13532,94,835,0.11211,0.15854
1997,Second Stage of Tertiary Education,East,No,0.86191,741,835,0.83850,0.88533
1998,Pre-primary Level,West,No,0.89527,206,206,0.85335,0.93719
1998,Pre-primary Level,East,No,0.96572,106,106,0.93092,1.00052
1998,Primary Level,West,Yes,0.15659,61,431,0.12224,0.19094
1998,Primary Level,West,No,0.84341,370,431,0.80906,0.87776
1998,Lower Secondary Level,West,Yes,0.14271,292,2161,0.12796,0.15746
1998,Lower Secondary Level,West,No,0.85633,1869,2161,0.84154,0.87112
1998,Lower Secondary Level,East,Yes,0.14603,55,374,0.11019,0.18187
1998,Lower Secondary Level,East,No,0.84823,319,374,0.81182,0.88465
1998,Upper Secondary Level,West,Yes,0.12511,596,4922,0.11587,0.13436
1998,Upper Secondary Level,West,No,0.87246,4326,4922,0.86314,0.88178
1998,Upper Secondary Level,East,Yes,0.13513,259,2091,0.12047,0.14979
1998,Upper Secondary Level,East,No,0.86134,1832,2091,0.84652,0.87615
1998,Post-secondary Non-tertiary Level,West,Yes,0.12157,56,436,0.09086,0.15228
1998,Post-secondary Non-tertiary Level,West,No,0.87750,380,436,0.84669,0.90831
1998,Post-secondary Non-tertiary Level,East,No,0.90411,62,62,0.83022,0.97800
1998,First Stage of Tertiary Education,West,Yes,0.10903,61,581,0.08367,0.13440
1998,First Stage of Tertiary Education,West,No,0.88787,520,581,0.86219,0.91355
1998,First Stage of Tertiary Education,East,Yes,0.15081,35,237,0.10515,0.19647
1998,First Stage of Tertiary Education,East,No,0.84919,202,237,0.80353,0.89485
1998,Second Stage of Tertiary Education,West,Yes,0.10771,102,1099,0.08937,0.12604
1998,Second Stage of Tertiary Education,West,No,0.88855,997,1099,0.86994,0.90717
1998,Second Stage of Tertiary Education,East,Yes,0.12659,112,868,0.10446,0.14873
1998,Second Stage of Tertiary Education,East,No,0.87341,756,868,0.85127,0.89554
1999,Pre-primary Level,West,No,0.87483,191,191,0.82778,0.92189
1999,Pre-primary Level,East,No,0.94352,98,98,0.89758,0.98946
1999,Primary Level,West,Yes,0.11125,48,409,0.08073,0.14176
1999,Primary Level,West,No,0.88696,361,409,0.85623,0.91768
1999,Lower Secondary Level,West,Yes,0.15756,291,2064,0.14183,0.17328
1999,Lower Secondary Level,West,No,0.83876,1773,2064,0.82289,0.85463
1999,Lower Secondary Level,East,Yes,0.17662,60,370,0.13771,0.21553
1999,Lower Secondary Level,East,No,0.82338,310,370,0.78447,0.86229
1999,Upper Secondary Level,West,Yes,0.12529,572,4850,0.11597,0.13461
1999,Upper Secondary Level,West,No,0.87335,4278,4850,0.86398,0.88271
1999,Upper Secondary Level,East,Yes,0.13544,256,2073,0.12071,0.15018
1999,Upper Secondary Level,East,No,0.86124,1817,2073,0.84636,0.87613
1999,Post-secondary Non-tertiary Level,West,Yes,0.13502,50,428,0.10261,0.16744
1999,Post-secondary Non-tertiary Level,West,No,0.86223,378,428,0.82954,0.89492
1999,Post-secondary Non-tertiary Level,East,No,0.93961,69,69,0.88299,0.99623
1999,First Stage of Tertiary Education,West,Yes,0.11327,73,571,0.08725,0.13929
1999,First Stage of Tertiary Education,West,No,0.88673,498,571,0.86071,0.91275
1999,First Stage of Tertiary Education,East,No,0.89338,215,215,0.85203,0.93473
1999,Second Stage of Tertiary Education,West,Yes,0.10534,102,1101,0.08720,0.12348
1999,Second Stage of Tertiary Education,West,No,0.89399,999,1101,0.87580,0.91218
1999,Second Stage of Tertiary Education,East,Yes,0.14253,119,856,0.11909,0.16596
1999,Second Stage of Tertiary Education,East,No,0.85680,737,856,0.83332,0.88028
2000,Pre-primary Level,West,No,0.95754,336,336,0.93594,0.97913
2000,Pre-primary Level,East,No,0.94303,135,135,0.90378,0.98227
2000,Primary Level,West,Yes,0.12328,47,383,0.09031,0.15625
2000,Primary Level,West,No,0.87422,336,383,0.84097,0.90747
2000,Lower Secondary Level,West,Yes,0.14297,409,3034,0.13051,0.15543
2000,Lower Secondary Level,West,No,0.85379,2625,3034,0.84122,0.86637
2000,Lower Secondary Level,East,Yes,0.15877,75,512,0.12708,0.19046
2000,Lower Secondary Level,East,No,0.84018,437,512,0.80841,0.87195
2000,Upper Secondary Level,West,Yes,0.12301,1156,9526,0.11641,0.12961
2000,Upper Secondary Level,West,No,0.87447,8370,9526,0.86782,0.88112
2000,Upper Secondary Level,East,Yes,0.12482,394,3244,0.11344,0.13619
2000,Upper Secondary Level,East,No,0.87157,2850,3244,0.86006,0.88309
2000,Post-secondary Non-tertiary Level,West,Yes,0.11507,114,992,0.09520,0.13493
2000,Post-secondary Non-tertiary Level,West,No,0.88308,878,992,0.86307,0.90308
2000,Post-secondary Non-tertiary Level,East,No,0.93002,112,112,0.88256,0.97748
2000,First Stage of Tertiary Education,West,Yes,0.11731,163,1373,0.10028,0.13434
2000,First Stage of Tertiary Education,West,No,0.87824,1210,1373,0.86094,0.89554
2000,First Stage of Tertiary Education,East,Yes,0.13863,70,506,0.10849,0.16877
2000,First Stage of Tertiary Education,East,No,0.86137,436,506,0.83123,0.89151
2000,Second Stage of Tertiary Education,West,Yes,0.09006,231,2523,0.07889,0.10123
2000,Second Stage of Tertiary Education,West,No,0.90763,2292,2523,0.89633,0.91893
2000,Second Stage of Tertiary Education,East,Yes,0.12729,150,1287,0.10907,0.14550
2000,Second Stage of Tertiary Education,East,No,0.86947,1137,1287,0.85106,0.88788
2001,Pre-primary Level,West,No,0.95493,365,365,0.93362,0.97624
2001,Pre-primary Level,East,No,0.92766,146,146,0.88549,0.96982
2001,Primary Level,West,Yes,0.11320,36,297,0.07711,0.14930
2001,Primary Level,West,No,0.88680,261,297,0.85070,0.92289
2001,Lower Secondary Level,West,Yes,0.14134,352,2624,0.12800,0.15467
2001,Lower Secondary Level,West,No,0.85403,2272,2624,0.84052,0.86754
2001,Lower Secondary Level,East,Yes,0.16295,73,450,0.12878,0.19711
2001,Lower Secondary Level,East,No,0.83476,377,450,0.80040,0.86911
2001,Upper Secondary Level,West,Yes,0.12890,1070,8549,0.12179,0.13600
2001,Upper Secondary Level,West,No,0.86717,7479,8549,0.85997,0.87436
2001,Upper Secondary Level,East,Yes,0.12130,363,2992,0.10960,0.13300
2001,Upper Secondary Level,East,No,0.87581,2629,2992,0.86399,0.88763
2001,Post-secondary Non-tertiary Level,West,Yes,0.11265,106,942,0.09245,0.13285
2001,Post-secondary Non-tertiary Level,West,No,0.88361,836,942,0.86312,0.90410
2001,Post-secondary Non-tertiary Level,East,No,0.87455,104,104,0.81058,0.93852
2001,First Stage of Tertiary Education,West,Yes,0.13630,156,1229,0.11711,0.15549
2001,First Stage of Tertiary Education,West,No,0.85948,1073,1229,0.84004,0.87892
