year,pgisced97,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,No,0.015317997637908413,178,12066,0.015283782240484602,0.015352213035332225
1984,Primary Level,West,Yes,0.002924261684970828,135,12066,0.0029092183273129383,0.0029393050426287175
1984,Primary Level,West,No,0.020711432054400715,863,12066,0.020671755587139098,0.020751108521662332
1984,Lower Secondary Level,West,Yes,0.035248152022259505,403,12066,0.03519677740780639,0.03529952663671262
1984,Lower Secondary Level,West,No,0.2502325611810054,3038,12066,0.25011188882608143,0.25035323353592936
1984,Upper Secondary Level,West,Yes,0.05726534569835942,630,12066,0.0572006145563664,0.05733007684035244
1984,Upper Secondary Level,West,No,0.4579732225225974,5066,12066,0.45783441819593523,0.4581120268492596
1984,Post-secondary Non-tertiary Level,West,Yes,0.001760794610625658,35,12066,0.0017491145727498334,0.0017724746485014828
1984,Post-secondary Non-tertiary Level,West,No,0.020106560823694723,273,12066,0.020067455947919213,0.020145665699470232
1984,First Stage of Tertiary Education,West,Yes,0.00913517008943271,88,12066,0.009108664460392393,0.009161675718473025
1984,First Stage of Tertiary Education,West,No,0.057028888113721206,570,12066,0.05696428265180785,0.05709349357563456
1984,Second Stage of Tertiary Education,West,Yes,0.006026665315609003,61,12066,0.006005102846334361,0.006048227784883645
1984,Second Stage of Tertiary Education,West,No,0.066268948245415,726,12066,0.06619964740050442,0.06633824909032558
1985,Pre-primary Level,West,No,0.016479462319392763,173,10853,0.01644414196215954,0.016514782676625987
1985,Primary Level,West,Yes,0.0032678305685121104,107,10853,0.003251996925278724,0.003283664211745497
1985,Primary Level,West,No,0.02064139909336579,726,10853,0.020601953155323354,0.020680845031408223
1985,Lower Secondary Level,West,Yes,0.033625899461384084,363,10853,0.03357588778088058,0.03367591114188759
1985,Lower Secondary Level,West,No,0.24693142078598115,2688,10853,0.24681178329585707,0.24705105827610524
1985,Upper Secondary Level,West,Yes,0.05794810605694508,583,10853,0.05788328458500118,0.05801292752888898
1985,Upper Secondary Level,West,No,0.4565587495099835,4589,10853,0.4564205563691791,0.45669694265078786
1985,Post-secondary Non-tertiary Level,West,No,0.020889245121217835,251,10853,0.020849568093076087,0.020928922149359583
1985,First Stage of Tertiary Education,West,Yes,0.008487732366560728,80,10853,0.008462281256065072,0.008513183477056383
1985,First Stage of Tertiary Education,West,No,0.05949113182159039,539,10853,0.05942550680666983,0.059556756836510946
1985,Second Stage of Tertiary Education,West,Yes,0.007480859606518928,72,10853,0.0074569535991231275,0.007504765613914729
1985,Second Stage of Tertiary Education,West,No,0.06819816328854766,682,10853,0.0681282258097451,0.06826810076735022
1986,Pre-primary Level,West,No,0.013792682883245663,173,10427,0.013760327406226519,0.013825038360264807
1986,Primary Level,West,Yes,0.003265281778996715,109,10427,0.0032494551126566783,0.0032811084453367514
1986,Primary Level,West,No,0.0210493149106767,667,10427,0.02100949147626346,0.02108913834508994
1986,Lower Secondary Level,West,Yes,0.034416458749416234,363,10427,0.034365885909812065,0.034467031589020404
1986,Lower Secondary Level,West,No,0.23828545772264423,2536,10427,0.23816726677519406,0.2384036486700944
1986,Upper Secondary Level,West,Yes,0.06621785086140726,615,10427,0.0661488666592777,0.06628683506353682
1986,Upper Secondary Level,West,No,0.4558009160140783,4364,10427,0.4556627485389811,0.4559390834891755
1986,Post-secondary Non-tertiary Level,West,Yes,0.001983644939957762,31,10427,0.001971301388842592,0.0019959884910729316
1986,Post-secondary Non-tertiary Level,West,No,0.021242674544305947,241,10427,0.021202672569525554,0.02128267651908634
1986,First Stage of Tertiary Education,West,Yes,0.007907772536970283,72,10427,0.007883200428199047,0.007932344645741518
1986,First Stage of Tertiary Education,West,No,0.05854997721540319,508,10427,0.05848484417948168,0.0586151102513247
1986,Second Stage of Tertiary Education,West,Yes,0.008336822530520465,74,10427,0.008311598081239782,0.008362046979801148
1986,Second Stage of Tertiary Education,West,No,0.0691511453123773,674,10427,0.06908076055881653,0.06922153006593808
1987,Pre-primary Level,West,No,0.01260698008304371,176,10259,0.012575972470898646,0.012637987695188773
1987,Primary Level,West,Yes,0.003040014357345312,93,10259,0.0030247142511738616,0.0030553144635167622
1987,Primary Level,West,No,0.020833536737958798,657,10259,0.020793842494421125,0.02087323098149647
1987,Lower Secondary Level,West,Yes,0.035307838436462236,352,10259,0.03525654666440947,0.035359130208515
1987,Lower Secondary Level,West,No,0.2274963621682561,2476,10259,0.22737985429943666,0.22761287003707556
1987,Upper Secondary Level,West,Yes,0.06552534368982667,587,10259,0.06545657255659314,0.0655941148230602
1987,Upper Secondary Level,West,No,0.4674530683160568,4363,10259,0.4673144036806375,0.46759173295147616
1987,Post-secondary Non-tertiary Level,West,No,0.02211965124998631,250,10259,0.02207877700342139,0.02216052549655123
1987,First Stage of Tertiary Education,West,Yes,0.007830263054512347,72,10259,0.007805766842761546,0.007854759266263146
1987,First Stage of Tertiary Education,West,No,0.05750071997597175,492,10259,0.05743602137075249,0.057565418581191005
1987,Second Stage of Tertiary Education,West,Yes,0.009672711467710815,79,10259,0.009645510694277952,0.009699912241143678
1987,Second Stage of Tertiary Education,West,No,0.07061351046286907,662,10259,0.07054231376653547,0.07068470715920266
1988,Pre-primary Level,West,No,0.012365007548654331,145,9748,0.01233429660765957,0.012395718489649092
1988,Primary Level,West,Yes,0.0030382202049217925,92,9748,0.003022925307288125,0.00305351510255546
1988,Primary Level,West,No,0.01895546593645919,596,9748,0.018917568547465097,0.01899336332545328
1988,Lower Secondary Level,West,Yes,0.0361564389943908,362,9748,0.03610455973151074,0.036208318257270854
1988,Lower Secondary Level,West,No,0.2212899436430459,2349,9748,0.2211745806734085,0.22140530661268332
1988,Upper Secondary Level,West,Yes,0.06474699228812181,538,9748,0.06467860552433571,0.0648153790519079
1988,Upper Secondary Level,West,No,0.472836125086268,4187,9748,0.47269737737053213,0.47297487280200384
1988,Post-secondary Non-tertiary Level,West,No,0.02393568755282784,240,9748,0.02389320996301034,0.02397816514264534
1988,First Stage of Tertiary Education,West,Yes,0.010020834550159423,82,9748,0.00999315476789605,0.010048514332422796
1988,First Stage of Tertiary Education,West,No,0.05552510036491071,456,9748,0.05546145927881534,0.05558874145100608
1988,Second Stage of Tertiary Education,West,Yes,0.00850847910218033,67,9748,0.008482953960181398,0.008534004244179261
1988,Second Stage of Tertiary Education,West,No,0.0726217047280599,634,9748,0.07254958412001362,0.07269382533610617
1989,Pre-primary Level,West,No,0.01585192326072251,163,9478,0.01581743804121246,0.01588640848023256
1989,Primary Level,West,Yes,0.0033346736645876816,92,9478,0.0033187565942756486,0.0033505907348997145
1989,Primary Level,West,No,0.019060160301226255,556,9478,0.01902240775472781,0.0190979128477247
1989,Lower Secondary Level,West,Yes,0.034501166666818635,334,9478,0.034450775483447243,0.034551557850190026
1989,Lower Secondary Level,West,No,0.21700491365840663,2229,9478,0.21689110479338508,0.21711872252342818
1989,Upper Secondary Level,West,Yes,0.066179613312887,551,9478,0.06611097674194094,0.06624824988383307
1989,Upper Secondary Level,West,No,0.46608376317654504,4055,9478,0.46594603260771056,0.4662214937453795
1989,Post-secondary Non-tertiary Level,West,Yes,0.0031744075806183344,31,9478,0.0031588764624643573,0.0031899386987723115
1989,Post-secondary Non-tertiary Level,West,No,0.026009044566562042,257,9478,0.025965100377802,0.026052988755322085
1989,First Stage of Tertiary Education,West,Yes,0.0075360983572357815,59,9478,0.007512220660679312,0.007559976053792251
1989,First Stage of Tertiary Education,West,No,0.05688256361974221,455,9478,0.05681861454609043,0.05694651269339399
1989,Second Stage of Tertiary Education,West,Yes,0.007506771118176607,51,9478,0.007482939575646951,0.007530602660706263
1989,Second Stage of Tertiary Education,West,No,0.07687490071647132,645,9478,0.07680135043251989,0.07694845100042276
1991,Pre-primary Level,West,No,0.012925893180456066,142,9206,0.01289483299974839,0.012956953361163741
1991,Primary Level,West,Yes,0.0034957314597228823,68,9206,0.003479501874147057,0.0035119610452987076
