year,pgisced97,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,No,1.00000,178,12066,1.00000,1.00000
1984,Primary Level,West,Yes,0.12372,135,12066,0.12313,0.12432
1984,Primary Level,West,No,0.87628,863,12066,0.87568,0.87687
1984,Lower Secondary Level,West,Yes,0.12347,403,12066,0.12330,0.12364
1984,Lower Secondary Level,West,No,0.87653,3038,12066,0.87636,0.87670
1984,Upper Secondary Level,West,Yes,0.11114,630,12066,0.11102,0.11127
1984,Upper Secondary Level,West,No,0.88886,5066,12066,0.88873,0.88898
1984,Post-secondary Non-tertiary Level,West,Yes,0.08052,35,12066,0.08001,0.08103
1984,Post-secondary Non-tertiary Level,West,No,0.91948,273,12066,0.91897,0.91999
1984,First Stage of Tertiary Education,West,Yes,0.13807,88,12066,0.13769,0.13844
1984,First Stage of Tertiary Education,West,No,0.86193,570,12066,0.86156,0.86231
1984,Second Stage of Tertiary Education,West,Yes,0.08336,61,12066,0.08308,0.08365
1984,Second Stage of Tertiary Education,West,No,0.91664,726,12066,0.91635,0.91692
1985,Pre-primary Level,West,No,1.00000,173,10853,1.00000,1.00000
1985,Primary Level,West,Yes,0.13668,107,10853,0.13606,0.13729
1985,Primary Level,West,No,0.86332,726,10853,0.86271,0.86394
1985,Lower Secondary Level,West,Yes,0.11985,363,10853,0.11968,0.12002
1985,Lower Secondary Level,West,No,0.88015,2688,10853,0.87998,0.88032
1985,Upper Secondary Level,West,Yes,0.11263,583,10853,0.11251,0.11275
1985,Upper Secondary Level,West,No,0.88737,4589,10853,0.88725,0.88749
1985,Post-secondary Non-tertiary Level,West,No,1.00000,251,10853,1.00000,1.00000
1985,First Stage of Tertiary Education,West,Yes,0.12486,80,10853,0.12451,0.12521
1985,First Stage of Tertiary Education,West,No,0.87514,539,10853,0.87479,0.87549
1985,Second Stage of Tertiary Education,West,Yes,0.09885,72,10853,0.09855,0.09915
1985,Second Stage of Tertiary Education,West,No,0.90115,682,10853,0.90085,0.90145
1986,Pre-primary Level,West,No,1.00000,173,10427,1.00000,1.00000
1986,Primary Level,West,Yes,0.13429,109,10427,0.13369,0.13490
1986,Primary Level,West,No,0.86571,667,10427,0.86510,0.86631
1986,Lower Secondary Level,West,Yes,0.12621,363,10427,0.12603,0.12638
1986,Lower Secondary Level,West,No,0.87379,2536,10427,0.87362,0.87397
1986,Upper Secondary Level,West,Yes,0.12685,615,10427,0.12672,0.12698
1986,Upper Secondary Level,West,No,0.87315,4364,10427,0.87302,0.87328
1986,Post-secondary Non-tertiary Level,West,Yes,0.08541,31,10427,0.08490,0.08591
1986,Post-secondary Non-tertiary Level,West,No,0.91459,241,10427,0.91409,0.91510
1986,First Stage of Tertiary Education,West,Yes,0.11899,72,10427,0.11864,0.11934
1986,First Stage of Tertiary Education,West,No,0.88101,508,10427,0.88066,0.88136
1986,Second Stage of Tertiary Education,West,Yes,0.10759,74,10427,0.10728,0.10790
1986,Second Stage of Tertiary Education,West,No,0.89241,674,10427,0.89210,0.89272
1987,Pre-primary Level,West,No,1.00000,176,10259,1.00000,1.00000
1987,Primary Level,West,Yes,0.12734,93,10259,0.12674,0.12794
1987,Primary Level,West,No,0.87266,657,10259,0.87206,0.87326
1987,Lower Secondary Level,West,Yes,0.13435,352,10259,0.13417,0.13454
1987,Lower Secondary Level,West,No,0.86565,2476,10259,0.86546,0.86583
1987,Upper Secondary Level,West,Yes,0.12294,587,10259,0.12282,0.12307
1987,Upper Secondary Level,West,No,0.87706,4363,10259,0.87693,0.87718
1987,Post-secondary Non-tertiary Level,West,No,1.00000,250,10259,1.00000,1.00000
1987,First Stage of Tertiary Education,West,Yes,0.11986,72,10259,0.11950,0.12021
1987,First Stage of Tertiary Education,West,No,0.88014,492,10259,0.87979,0.88050
1987,Second Stage of Tertiary Education,West,Yes,0.12048,79,10259,0.12016,0.12080
1987,Second Stage of Tertiary Education,West,No,0.87952,662,10259,0.87920,0.87984
1988,Pre-primary Level,West,No,1.00000,145,9748,1.00000,1.00000
1988,Primary Level,West,Yes,0.13814,92,9748,0.13749,0.13879
1988,Primary Level,West,No,0.86186,596,9748,0.86121,0.86251
1988,Lower Secondary Level,West,Yes,0.14044,362,9748,0.14025,0.14063
1988,Lower Secondary Level,West,No,0.85956,2349,9748,0.85937,0.85975
1988,Upper Secondary Level,West,Yes,0.12044,538,9748,0.12032,0.12056
1988,Upper Secondary Level,West,No,0.87956,4187,9748,0.87944,0.87968
1988,Post-secondary Non-tertiary Level,West,No,1.00000,240,9748,1.00000,1.00000
1988,First Stage of Tertiary Education,West,Yes,0.15288,82,9748,0.15249,0.15327
1988,First Stage of Tertiary Education,West,No,0.84712,456,9748,0.84673,0.84751
1988,Second Stage of Tertiary Education,West,Yes,0.10487,67,9748,0.10458,0.10517
1988,Second Stage of Tertiary Education,West,No,0.89513,634,9748,0.89483,0.89542
1989,Pre-primary Level,West,No,1.00000,163,9478,1.00000,1.00000
1989,Primary Level,West,Yes,0.14890,92,9478,0.14825,0.14956
1989,Primary Level,West,No,0.85110,556,9478,0.85044,0.85175
1989,Lower Secondary Level,West,Yes,0.13718,334,9478,0.13699,0.13737
1989,Lower Secondary Level,West,No,0.86282,2229,9478,0.86263,0.86301
1989,Upper Secondary Level,West,Yes,0.12434,551,9478,0.12421,0.12446
1989,Upper Secondary Level,West,No,0.87566,4055,9478,0.87554,0.87579
1989,Post-secondary Non-tertiary Level,West,Yes,0.10877,31,9478,0.10827,0.10928
1989,Post-secondary Non-tertiary Level,West,No,0.89123,257,9478,0.89072,0.89173
1989,First Stage of Tertiary Education,West,Yes,0.11699,59,9478,0.11664,0.11734
1989,First Stage of Tertiary Education,West,No,0.88301,455,9478,0.88266,0.88336
1989,Second Stage of Tertiary Education,West,Yes,0.08896,51,9478,0.08869,0.08923
1989,Second Stage of Tertiary Education,West,No,0.91104,645,9478,0.91077,0.91131
