year,pgisced97,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,No,0.9518716577540107,16099,0.9485653271997577,0.9551779883082637
1984,Pre-primary Level,West,Yes,0.0481283422459893,16099,0.0448220116917363,0.051434672800242304
1984,Primary Level,West,No,0.8647294589178357,16099,0.8594462429767636,0.8700126748589078
1984,Primary Level,West,Yes,0.13527054108216433,16099,0.12998732514109226,0.1405537570232364
1984,Lower Secondary Level,West,No,0.8828828828828829,16099,0.8779156061425838,0.8878501596231819
1984,Lower Secondary Level,West,Yes,0.11711711711711711,16099,0.11214984037681804,0.12208439385741619
1984,Upper Secondary Level,West,No,0.8893960674157303,16099,0.8845511150896055,0.8942410197418551
1984,Upper Secondary Level,West,Yes,0.11060393258426966,16099,0.10575898025814483,0.1154488849103945
1984,Post-secondary Non-tertiary Level,West,No,0.8863636363636364,16099,0.8814610951830583,0.8912661775442144
1984,Post-secondary Non-tertiary Level,West,Yes,0.11363636363636363,16099,0.10873382245578553,0.11853890481694174
1984,First Stage of Tertiary Education,West,No,0.8662613981762918,16099,0.8610035324448434,0.8715192639077401
1984,First Stage of Tertiary Education,West,Yes,0.1337386018237082,16099,0.12848073609225982,0.13899646755515657
1984,Second Stage of Tertiary Education,West,No,0.9224904701397713,16099,0.9183598513462682,0.9266210889332743
1984,Second Stage of Tertiary Education,West,Yes,0.07750952986022872,16099,0.07337891106672569,0.08164014865373175
1985,Pre-primary Level,West,No,0.9251336898395722,14443,0.9208415602230459,0.9294258194560986
1985,Pre-primary Level,West,Yes,0.0748663101604278,14443,0.07057418054390144,0.07915843977695416
1985,Primary Level,West,No,0.8715486194477791,14443,0.8660917625669338,0.8770054763286244
1985,Primary Level,West,Yes,0.12845138055222088,14443,0.12299452367137562,0.13390823743306615
1985,Lower Secondary Level,West,No,0.8810226155358899,14443,0.8757423823438011,0.8863028487279787
1985,Lower Secondary Level,West,Yes,0.11897738446411013,14443,0.1136971512720213,0.12425761765619896
1985,Upper Secondary Level,West,No,0.887277648878577,14443,0.8821198766936592,0.8924354210634947
