year,pgisced97,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,No,1.0,178,12066,1.0,1.0
1984,Primary Level,West,Yes,0.1237222701062373,135,12066,0.12312560142864591,0.1243189387838287
1984,Primary Level,West,No,0.8762777298937626,863,12066,0.8756810612161712,0.8768743985713541
1984,Lower Secondary Level,West,Yes,0.12346946883645515,403,12066,0.12329793590208886,0.12364100177082145
1984,Lower Secondary Level,West,No,0.8765305311635448,3038,12066,0.8763589982291785,0.8767020640979112
1984,Upper Secondary Level,West,Yes,0.11114336004792548,630,12066,0.11102136954300001,0.11126535055285094
1984,Upper Secondary Level,West,No,0.8888566399520745,5066,12066,0.8887346494471491,0.888978630457
1984,Post-secondary Non-tertiary Level,West,Yes,0.08052160746708886,35,12066,0.08000898051076157,0.08103423442341616
1984,Post-secondary Non-tertiary Level,West,No,0.9194783925329111,273,12066,0.9189657655765838,0.9199910194892383
1984,First Stage of Tertiary Education,West,Yes,0.13806846704268894,88,12066,0.13769483410180955,0.13844209998356832
1984,First Stage of Tertiary Education,West,No,0.8619315329573111,570,12066,0.8615579000164316,0.8623051658981905
1984,Second Stage of Tertiary Education,West,Yes,0.08336142427952362,61,12066,0.08307500764068808,0.08364784091835915
1984,Second Stage of Tertiary Education,West,No,0.9166385757204764,726,12066,0.9163521590816408,0.9169249923593119
1985,Pre-primary Level,West,No,1.0,173,10853,1.0,1.0
1985,Primary Level,West,Yes,0.13667653097675944,107,10853,0.13606020168672606,0.13729286026679283
1985,Primary Level,West,No,0.8633234690232405,726,10853,0.8627071397332071,0.8639397983132739
1985,Lower Secondary Level,West,Yes,0.11985393726934798,363,10853,0.1196838175813368,0.12002405695735917
1985,Lower Secondary Level,West,No,0.880146062730652,2688,10853,0.8799759430426408,0.8803161824186632
1985,Upper Secondary Level,West,Yes,0.11262844300314094,583,10853,0.11250616648565204,0.11275071952062984
1985,Upper Secondary Level,West,No,0.8873715569968591,4589,10853,0.8872492804793702,0.887493833514348
1985,Post-secondary Non-tertiary Level,West,No,1.0,251,10853,1.0,1.0
1985,First Stage of Tertiary Education,West,Yes,0.12485840220967034,80,10853,0.12450666124507855,0.12521014317426213
1985,First Stage of Tertiary Education,West,No,0.8751415977903297,539,10853,0.874789856825738,0.8754933387549215
1985,Second Stage of Tertiary Education,West,Yes,0.098849843990343,72,10853,0.09854884802853724,0.09915083995214875
1985,Second Stage of Tertiary Education,West,No,0.9011501560096571,682,10853,0.9008491600478513,0.9014511519714629
1986,Pre-primary Level,West,No,1.0,173,10427,1.0,1.0
1986,Primary Level,West,Yes,0.1342930676856961,109,10427,0.1336864458610226,0.1348996895103696
1986,Primary Level,West,No,0.8657069323143037,667,10427,0.8651003104896302,0.8663135541389773
1986,Lower Secondary Level,West,Yes,0.12620541576920805,363,10427,0.12602899939318526,0.12638183214523083
1986,Lower Secondary Level,West,No,0.8737945842307919,2536,10427,0.8736181678547691,0.8739710006068148
1986,Upper Secondary Level,West,Yes,0.12684955994542216,615,10427,0.12672177335453452,0.1269773465363098
1986,Upper Secondary Level,West,No,0.8731504400545779,4364,10427,0.8730226534636902,0.8732782266454655
1986,Post-secondary Non-tertiary Level,West,Yes,0.08540504841077902,31,10427,0.08489629738843554,0.0859137994331225
1986,Post-secondary Non-tertiary Level,West,No,0.914594951589221,241,10427,0.9140862005668775,0.9151037026115645
1986,First Stage of Tertiary Education,West,Yes,0.11898947175363646,72,10427,0.11864104513790677,0.11933789836936615
1986,First Stage of Tertiary Education,West,No,0.8810105282463636,508,10427,0.880662101630634,0.8813589548620933
1986,Second Stage of Tertiary Education,West,Yes,0.10758860714250341,74,10427,0.10727979961294191,0.10789741467206491
1986,Second Stage of Tertiary Education,West,No,0.8924113928574966,674,10427,0.8921025853279351,0.8927202003870581
1987,Pre-primary Level,West,No,1.0,176,10259,1.0,1.0
1987,Primary Level,West,Yes,0.12733817207207512,93,10259,0.12673857217860598,0.12793777196554426
1987,Primary Level,West,No,0.8726618279279249,657,10259,0.8720622280344558,0.873261427821394
1987,Lower Secondary Level,West,Yes,0.13435035800500186,352,10259,0.134165477081032,0.13453523892897173
1987,Lower Secondary Level,West,No,0.865649641994998,2476,10259,0.8654647610710282,0.8658345229189679
1987,Upper Secondary Level,West,Yes,0.12294183444169846,587,10259,0.12281682955329669,0.12306683933010022
1987,Upper Secondary Level,West,No,0.8770581655583015,4363,10259,0.8769331606698998,0.8771831704467032
1987,Post-secondary Non-tertiary Level,West,No,1.0,250,10259,1.0,1.0
1987,First Stage of Tertiary Education,West,Yes,0.11985527679659538,72,10259,0.11950212307181003,0.12020843052138074
1987,First Stage of Tertiary Education,West,No,0.8801447232034046,492,10259,0.8797915694786193,0.88049787692819
1987,Second Stage of Tertiary Education,West,Yes,0.12047785080825453,79,10259,0.12015856894533299,0.12079713267117607
1987,Second Stage of Tertiary Education,West,No,0.8795221491917455,662,10259,0.879202867328824,0.8798414310546671
1988,Pre-primary Level,West,No,1.0,145,9748,1.0,1.0
1988,Primary Level,West,Yes,0.13814056385961607,92,9748,0.1374939760427425,0.13878715167648964
1988,Primary Level,West,No,0.8618594361403838,596,9748,0.8612128483235103,0.8625060239572574
1988,Lower Secondary Level,West,Yes,0.14044259866455427,362,9748,0.1402522976210191,0.14063289970808945
1988,Lower Secondary Level,West,No,0.8595574013354458,2349,9748,0.8593671002919105,0.859747702378981
1988,Upper Secondary Level,West,Yes,0.12044089592015585,538,9748,0.12031753023121915,0.12056426160909255
1988,Upper Secondary Level,West,No,0.8795591040798441,4187,9748,0.8794357383909074,0.8796824697687807
1988,Post-secondary Non-tertiary Level,West,No,1.0,240,9748,1.0,1.0
1988,First Stage of Tertiary Education,West,Yes,0.15288262442428693,82,9748,0.1524919853567215,0.15327326349185236
1988,First Stage of Tertiary Education,West,No,0.8471173755757131,456,9748,0.8467267365081477,0.8475080146432785
1988,Second Stage of Tertiary Education,West,Yes,0.10487439693201957,67,9748,0.10457545750748606,0.10517333635655307
1988,Second Stage of Tertiary Education,West,No,0.8951256030679804,634,9748,0.8948266636434469,0.8954245424925139
1989,Pre-primary Level,West,No,1.0,163,9478,1.0,1.0
1989,Primary Level,West,Yes,0.1489037011695694,92,9478,0.14824690597903287,0.14956049636010596
1989,Primary Level,West,No,0.8510962988304306,556,9478,0.8504395036398941,0.8517530940209671
1989,Lower Secondary Level,West,Yes,0.13717826074902364,334,9478,0.13698885605793829,0.137367665440109
1989,Lower Secondary Level,West,No,0.8628217392509764,2229,9478,0.862632334559891,0.8630111439420618
1989,Upper Secondary Level,West,Yes,0.12433621443086643,551,9478,0.12421134215913957,0.12446108670259329
1989,Upper Secondary Level,West,No,0.8756637855691336,4055,9478,0.8755389132974067,0.8757886578408605
1989,Post-secondary Non-tertiary Level,West,Yes,0.10877423152713056,31,9478,0.1082710202820729,0.10927744277218822
1989,Post-secondary Non-tertiary Level,West,No,0.8912257684728693,257,9478,0.8907225572278116,0.891728979717927
1989,First Stage of Tertiary Education,West,Yes,0.11698626028477649,59,9478,0.11663663156515403,0.11733588900439895
1989,First Stage of Tertiary Education,West,No,0.8830137397152236,455,9478,0.8826641109956012,0.883363368434846
1989,Second Stage of Tertiary Education,West,Yes,0.08896210462488435,51,9478,0.08869151666225059,0.08923269258751812
1989,Second Stage of Tertiary Education,West,No,0.9110378953751156,645,9478,0.9107673074124818,0.9113084833377494
1991,Pre-primary Level,West,No,1.0,142,9206,1.0,1.0
1991,Primary Level,West,Yes,0.14042151042952947,68,9206,0.13981602151656164,0.1410269993424973
1991,Primary Level,West,No,0.8595784895704706,548,9206,0.8589730006575027,0.8601839784834384
1991,Lower Secondary Level,West,Yes,0.15236768918819085,323,9206,0.1521659582034552,0.15256942017292652
1991,Lower Secondary Level,West,No,0.8476323108118091,2070,9206,0.8474305798270735,0.8478340417965448
1991,Upper Secondary Level,West,Yes,0.1300013559465634,553,9206,0.12987426444542438,0.1301284474477024
1991,Upper Secondary Level,West,No,0.8699986440534365,3962,9206,0.8698715525522975,0.8701257355545755
1991,Post-secondary Non-tertiary Level,West,Yes,0.15991281494265439,50,9206,0.15934368634737994,0.16048194353792883
1991,Post-secondary Non-tertiary Level,West,No,0.8400871850573457,254,9206,0.8395180564620712,0.8406563136526202
1991,First Stage of Tertiary Education,West,Yes,0.12452593103574228,72,9206,0.12417649627751395,0.1248753657939706
1991,First Stage of Tertiary Education,West,No,0.8754740689642578,445,9206,0.8751246342060295,0.8758235037224862
1991,Second Stage of Tertiary Education,West,Yes,0.10280989170735769,70,9206,0.10253733091515146,0.10308245249956391
1991,Second Stage of Tertiary Education,West,No,0.8971901082926423,649,9206,0.8969175475004362,0.8974626690848485
