year,age_gr,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Yes,0.09462,338,12139,0.09446,0.09478
1984,17-29 y.,West,No,0.90538,3088,12139,0.90522,0.90554
1984,30-45 y.,West,Yes,0.10425,417,12139,0.10409,0.10442
1984,30-45 y.,West,No,0.89575,3482,12139,0.89558,0.89591
1984,46-65 y.,West,Yes,0.11350,419,12139,0.11335,0.11366
1984,46-65 y.,West,No,0.88650,3130,12139,0.88634,0.88665
1984,66 and older,West,Yes,0.15080,192,12139,0.15056,0.15104
1984,66 and older,West,No,0.84920,1073,12139,0.84896,0.84944
1985,17-29 y.,West,Yes,0.10131,342,11005,0.10114,0.10147
1985,17-29 y.,West,No,0.89869,2795,11005,0.89853,0.89886
1985,30-45 y.,West,Yes,0.09858,365,11005,0.09841,0.09874
1985,30-45 y.,West,No,0.90142,3101,11005,0.90126,0.90159
1985,46-65 y.,West,Yes,0.10978,375,11005,0.10963,0.10994
1985,46-65 y.,West,No,0.89022,2925,11005,0.89006,0.89037
1985,66 and older,West,Yes,0.15867,172,11005,0.15843,0.15891
1985,66 and older,West,No,0.84133,930,11005,0.84109,0.84157
1986,17-29 y.,West,Yes,0.11608,363,10554,0.11590,0.11625
1986,17-29 y.,West,No,0.88392,2689,10554,0.88375,0.88410
1986,30-45 y.,West,Yes,0.09905,351,10554,0.09888,0.09921
1986,30-45 y.,West,No,0.90095,2909,10554,0.90079,0.90112
1986,46-65 y.,West,Yes,0.11768,395,10554,0.11753,0.11784
1986,46-65 y.,West,No,0.88232,2826,10554,0.88216,0.88247
1986,66 and older,West,Yes,0.17966,182,10554,0.17941,0.17992
1986,66 and older,West,No,0.82034,839,10554,0.82008,0.82059
1987,17-29 y.,West,Yes,0.11638,356,10420,0.11620,0.11656
1987,17-29 y.,West,No,0.88362,2644,10420,0.88344,0.88380
1987,30-45 y.,West,Yes,0.10219,327,10420,0.10203,0.10236
1987,30-45 y.,West,No,0.89781,2832,10420,0.89764,0.89797
1987,46-65 y.,West,Yes,0.10761,349,10420,0.10746,0.10777
1987,46-65 y.,West,No,0.89239,2848,10420,0.89223,0.89254
1987,66 and older,West,Yes,0.19790,202,10420,0.19764,0.19816
1987,66 and older,West,No,0.80210,862,10420,0.80184,0.80236
1988,17-29 y.,West,Yes,0.11322,329,9938,0.11305,0.11340
1988,17-29 y.,West,No,0.88678,2539,9938,0.88660,0.88695
1988,30-45 y.,West,Yes,0.10731,320,9938,0.10714,0.10748
1988,30-45 y.,West,No,0.89269,2625,9938,0.89252,0.89286
1988,46-65 y.,West,Yes,0.11740,365,9938,0.11724,0.11756
1988,46-65 y.,West,No,0.88260,2729,9938,0.88244,0.88276
1988,66 and older,West,Yes,0.18275,187,9938,0.18250,0.18300
1988,66 and older,West,No,0.81725,844,9938,0.81700,0.81750
1989,17-29 y.,West,Yes,0.11075,327,9630,0.11058,0.11093
1989,17-29 y.,West,No,0.88925,2493,9630,0.88907,0.88942
1989,30-45 y.,West,Yes,0.10231,299,9630,0.10215,0.10247
1989,30-45 y.,West,No,0.89769,2537,9630,0.89753,0.89785
1989,46-65 y.,West,Yes,0.11270,335,9630,0.11254,0.11285
1989,46-65 y.,West,No,0.88730,2634,9630,0.88715,0.88746
1989,66 and older,West,Yes,0.18900,184,9630,0.18875,0.18926
1989,66 and older,West,No,0.81100,821,9630,0.81074,0.81125
1991,17-29 y.,West,Yes,0.14275,350,9378,0.14255,0.14295
1991,17-29 y.,West,No,0.85725,2331,9378,0.85705,0.85745
1991,30-45 y.,West,Yes,0.09743,277,9378,0.09727,0.09758
1991,30-45 y.,West,No,0.90257,2533,9378,0.90242,0.90273
1991,46-65 y.,West,Yes,0.11621,331,9378,0.11606,0.11637
1991,46-65 y.,West,No,0.88379,2511,9378,0.88363,0.88394
1991,66 and older,West,Yes,0.20638,211,9378,0.20612,0.20663
1991,66 and older,West,No,0.79362,834,9378,0.79337,0.79388
1992,17-29 y.,West,Yes,0.11477,300,13261,0.11459,0.11495
1992,17-29 y.,West,No,0.88523,2356,13261,0.88505,0.88541
1992,17-29 y.,East,Yes,0.10592,95,13261,0.10557,0.10627
1992,17-29 y.,East,No,0.89408,816,13261,0.89373,0.89443
1992,30-45 y.,West,Yes,0.10490,302,13261,0.10475,0.10506
1992,30-45 y.,West,No,0.89510,2510,13261,0.89494,0.89525
1992,30-45 y.,East,Yes,0.07147,99,13261,0.07121,0.07173
