year,age_gr,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Yes,0.09462143119934177,338,12139,0.09445814546985817,0.09478471692882537
1984,17-29 y.,West,No,0.9053785688006581,3088,12139,0.9052152830711746,0.9055418545301417
1984,30-45 y.,West,Yes,0.10425188353174002,417,12139,0.10408734136406043,0.1044164256994196
1984,30-45 y.,West,No,0.89574811646826,3482,12139,0.8955835743005804,0.8959126586359396
1984,46-65 y.,West,Yes,0.11350408360179244,419,12139,0.1133456101357217,0.11366255706786318
1984,46-65 y.,West,No,0.8864959163982076,3130,12139,0.8863374429321368,0.8866543898642784
1984,66 and older,West,Yes,0.15079955914834,192,12139,0.1505609727676261,0.15103814552905392
1984,66 and older,West,No,0.84920044085166,1073,12139,0.8489618544709461,0.849439027232374
1985,17-29 y.,West,Yes,0.10130625427365263,342,11005,0.10114078166808728,0.10147172687921797
1985,17-29 y.,West,No,0.8986937457263473,2795,11005,0.898528273120782,0.8988592183319126
1985,30-45 y.,West,Yes,0.09857684352148556,365,11005,0.09841469691859944,0.09873899012437168
1985,30-45 y.,West,No,0.9014231564785145,3101,11005,0.9012610098756283,0.9015853030814006
1985,46-65 y.,West,Yes,0.10978482470742926,375,11005,0.10963079456085753,0.10993885485400098
1985,46-65 y.,West,No,0.8902151752925707,2925,11005,0.890061145145999,0.8903692054391423
1985,66 and older,West,Yes,0.15866963065718162,172,11005,0.15842787246161041,0.15891138885275283
1985,66 and older,West,No,0.8413303693428185,930,11005,0.8410886111472472,0.8415721275383897
1986,17-29 y.,West,Yes,0.11607804116093368,363,10554,0.1159017530307867,0.11625432929108065
1986,17-29 y.,West,No,0.8839219588390663,2689,10554,0.8837456707089193,0.8840982469692134
1986,30-45 y.,West,Yes,0.09904535028081957,351,10554,0.09888227060046838,0.09920842996117075
1986,30-45 y.,West,No,0.9009546497191804,2909,10554,0.9007915700388291,0.9011177293995316
1986,46-65 y.,West,Yes,0.11768346088123591,395,10554,0.11752555629974246,0.11784136546272936
1986,46-65 y.,West,No,0.8823165391187642,2826,10554,0.8821586345372707,0.8824744437002576
1986,66 and older,West,Yes,0.179663023333957,182,10554,0.17940822747075977,0.17991781919715424
1986,66 and older,West,No,0.820336976666043,839,10554,0.8200821808028458,0.8205917725292402
1987,17-29 y.,West,Yes,0.11637898192267848,356,10420,0.11619981823644633,0.11655814560891063
1987,17-29 y.,West,No,0.8836210180773214,2644,10420,0.8834418543910892,0.8838001817635536
1987,30-45 y.,West,Yes,0.10219269856346475,327,10420,0.10202704960051047,0.10235834752641902
1987,30-45 y.,West,No,0.8978073014365352,2832,10420,0.897641652473581,0.8979729503994894
1987,46-65 y.,West,Yes,0.10761399168812762,349,10420,0.10746228965197728,0.10776569372427795
1987,46-65 y.,West,No,0.8923860083118723,2848,10420,0.892234306275722,0.8925377103480227
1987,66 and older,West,Yes,0.1979003939504728,202,10420,0.19764161446165937,0.1981591734392862
1987,66 and older,West,No,0.8020996060495271,862,10420,0.8018408265607136,0.8023583855383406
1988,17-29 y.,West,Yes,0.11322499417552567,329,9938,0.11304688170887629,0.11340310664217505
1988,17-29 y.,West,No,0.8867750058244743,2539,9938,0.886596893357825,0.8869531182911237
1988,30-45 y.,West,Yes,0.10730944310365523,320,9938,0.10714110444492898,0.10747778176238147
1988,30-45 y.,West,No,0.8926905568963448,2625,9938,0.8925222182376186,0.892858895555071
1988,46-65 y.,West,Yes,0.11740101692522163,365,9938,0.11724363313100715,0.11755840071943612
1988,46-65 y.,West,No,0.8825989830747784,2729,9938,0.8824415992805639,0.8827563668689928
1988,66 and older,West,Yes,0.18274734920570415,187,9938,0.18249757510596576,0.18299712330544254
1988,66 and older,West,No,0.8172526507942958,844,9938,0.8170028766945574,0.8175024248940341
1989,17-29 y.,West,Yes,0.11075296955976684,327,9630,0.11057799467054115,0.11092794444899252
1989,17-29 y.,West,No,0.8892470304402331,2493,9630,0.8890720555510074,0.8894220053294588
1989,30-45 y.,West,Yes,0.10231111579084715,299,9630,0.10214812948823714,0.10247410209345716
1989,30-45 y.,West,No,0.8976888842091528,2537,9630,0.8975258979065428,0.8978518705117629
1989,46-65 y.,West,Yes,0.11269505585317287,335,9630,0.11254084979859152,0.11284926190775421
1989,46-65 y.,West,No,0.8873049441468271,2634,9630,0.8871507380922458,0.8874591502014085
1989,66 and older,West,Yes,0.1890020824806812,184,9630,0.1887487313787622,0.18925543358260022
1989,66 and older,West,No,0.8109979175193187,821,9630,0.8107445664173997,0.8112512686212378
1991,17-29 y.,West,Yes,0.142745845623118,350,9378,0.1425456779918989,0.14294601325433712
1991,17-29 y.,West,No,0.857254154376882,2331,9378,0.8570539867456629,0.8574543220081011
1991,30-45 y.,West,Yes,0.09742789424359634,277,9378,0.09727430005154014,0.09758148843565254
1991,30-45 y.,West,No,0.9025721057564037,2533,9378,0.9024185115643475,0.9027256999484599
1991,46-65 y.,West,Yes,0.11621263021274862,331,9378,0.11605576116924339,0.11636949925625385
1991,46-65 y.,West,No,0.8837873697872515,2511,9378,0.8836305007437463,0.8839442388307567
1991,66 and older,West,Yes,0.20637521522114244,211,9378,0.2061162085238672,0.20663422191841768
1991,66 and older,West,No,0.7936247847788577,834,9378,0.7933657780815825,0.7938837914761329
1992,17-29 y.,West,Yes,0.11476923435259094,300,13261,0.11458540162441032,0.11495306708077156
1992,17-29 y.,West,No,0.8852307656474091,2356,13261,0.8850469329192285,0.8854145983755897
1992,17-29 y.,East,Yes,0.10592230607949066,95,13261,0.10557047622495329,0.10627413593402803
1992,17-29 y.,East,No,0.8940776939205093,816,13261,0.8937258640659719,0.8944295237750467
1992,30-45 y.,West,Yes,0.10490186460286467,302,13261,0.10474563845306906,0.10505809075266029
1992,30-45 y.,West,No,0.8950981353971353,2510,13261,0.8949419092473397,0.8952543615469309
1992,30-45 y.,East,Yes,0.07146893729783613,99,13261,0.07120516339521518,0.07173271120045707
1992,30-45 y.,East,No,0.9285310627021639,1332,13261,0.9282672887995429,0.9287948366047849
1992,46-65 y.,West,Yes,0.10495898895051951,294,13261,0.10481011064382968,0.10510786725720934
1992,46-65 y.,West,No,0.8950410110494804,2494,13261,0.8948921327427906,0.8951898893561703
1992,46-65 y.,East,Yes,0.09369334220938977,115,13261,0.09342448922348139,0.09396219519529815
1992,46-65 y.,East,No,0.9063066577906103,1114,13261,0.9060378048047019,0.9065755107765187
1992,66 and older,West,Yes,0.21920452270219865,222,13261,0.21894149698967696,0.21946754841472033
1992,66 and older,West,No,0.7807954772978013,825,13261,0.7805324515852796,0.781058503010323
1992,66 and older,East,Yes,0.14409271072377916,56,13261,0.14361068837293156,0.14457473307462676
1992,66 and older,East,No,0.8559072892762207,331,13261,0.8554252669253731,0.8563893116270683
1994,17-29 y.,West,Yes,0.10163331620656882,256,12833,0.10145315697955685,0.10181347543358078
1994,17-29 y.,West,No,0.8983666837934313,2234,12833,0.8981865245664193,0.8985468430204433
1994,17-29 y.,East,Yes,0.10544082802129612,87,12833,0.10507448105471344,0.1058071749878788
1994,17-29 y.,East,No,0.8945591719787039,757,12833,0.8941928250121213,0.8949255189452866
1994,30-45 y.,West,Yes,0.09996783236371955,288,12833,0.09981914766434138,0.10011651706309771
1994,30-45 y.,West,No,0.9000321676362805,2511,12833,0.8998834829369023,0.9001808523356586
1994,30-45 y.,East,Yes,0.07508900530085381,109,12833,0.07482553048720365,0.07535248011450398
1994,30-45 y.,East,No,0.9249109946991462,1232,12833,0.924647519885496,0.9251744695127964
1994,46-65 y.,West,Yes,0.12712463559200352,323,12833,0.12696349666689777,0.12728577451710926
1994,46-65 y.,West,No,0.8728753644079965,2364,12833,0.8727142254828908,0.8730365033331022
1994,46-65 y.,East,Yes,0.10116971643565842,118,12833,0.10088846777109302,0.10145096510022382
1994,46-65 y.,East,No,0.8988302835643417,1070,12833,0.8985490348997763,0.899111532228907
1994,66 and older,West,Yes,0.23618575035706488,238,12833,0.23592207478570973,0.23644942592842003
1994,66 and older,West,No,0.7638142496429351,849,12833,0.7635505740715799,0.7640779252142903
1994,66 and older,East,Yes,0.20211145506535214,78,12833,0.201574610452758,0.20264829967794626
1994,66 and older,East,No,0.7978885449346479,319,12833,0.7973517003220537,0.7984253895472421
1995,17-29 y.,West,Yes,0.10699747568772301,269,13215,0.10680977259300876,0.10718517878243726
1995,17-29 y.,West,No,0.8930025243122771,2243,13215,0.8928148212175628,0.8931902274069914
1995,17-29 y.,East,Yes,0.10787522224228843,93,13215,0.10749417780550366,0.1082562666790732
1995,17-29 y.,East,No,0.8921247777577116,734,13215,0.8917437333209268,0.8925058221944964
1995,30-45 y.,West,Yes,0.09569879457363288,306,13215,0.09555569744996152,0.09584189169730424
1995,30-45 y.,West,No,0.904301205426367,2839,13215,0.9041581083026957,0.9044443025500384
1995,30-45 y.,East,Yes,0.090561692311658,128,13215,0.09026757462268153,0.09085581000063447
1995,30-45 y.,East,No,0.9094383076883419,1148,13215,0.9091441899993654,0.9097324253773184
1995,46-65 y.,West,Yes,0.12754356960052954,351,13215,0.12738232571187177,0.1277048134891873
