year,age_gr,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,No,0.9013426736719206,16099,0.896736224764787,0.9059491225790541
1984,17-29 y.,West,Yes,0.09865732632807939,16099,0.09405087742094582,0.10326377523521295
1984,30-45 y.,West,No,0.893049499871762,16099,0.8882754626928144,0.8978235370507095
1984,30-45 y.,West,Yes,0.10695050012823801,16099,0.10217646294929049,0.11172453730718553
1984,46-65 y.,West,No,0.8819385742462665,16099,0.876953980112076,0.886923168380457
1984,46-65 y.,West,Yes,0.11806142575373345,16099,0.11307683161954292,0.12304601988792398
1984,66 and older,West,No,0.8482213438735178,16099,0.8426787051581784,0.8537639825888571
1984,66 and older,West,Yes,0.15177865612648223,16099,0.14623601741114287,0.15732129484182159
1985,17-29 y.,West,No,0.8909786420146637,14443,0.8858956806791469,0.8960616033501805
1985,17-29 y.,West,Yes,0.10902135798533631,14443,0.10393839664981948,0.11410431932085315
1985,30-45 y.,West,No,0.8946912867859204,14443,0.8896852259539888,0.8996973476178519
1985,30-45 y.,West,Yes,0.10530871321407963,14443,0.10030265238214806,0.1103147740460112
1985,46-65 y.,West,No,0.8863636363636364,14443,0.8811876634504069,0.8915396092768658
1985,46-65 y.,West,Yes,0.11363636363636363,14443,0.10846039072313414,0.11881233654959313
1985,66 and older,West,No,0.8439201451905626,14443,0.8380011025455949,0.8498391878355303
1985,66 and older,West,Yes,0.1560798548094374,14443,0.1501608121644697,0.1619988974544051
1986,17-29 y.,West,No,0.8810615989515073,13742,0.8756491316755839,0.8864740662274306
1986,17-29 y.,West,Yes,0.11893840104849279,13742,0.11352593377256938,0.1243508683244162
1986,30-45 y.,West,No,0.8923312883435582,13742,0.8871487930299818,0.8975137836571346
1986,30-45 y.,West,Yes,0.10766871165644172,13742,0.10248621634286534,0.1128512069700181
1986,46-65 y.,West,No,0.8773672772430922,13742,0.8718829292861251,0.8828516252000592
1986,46-65 y.,West,Yes,0.12263272275690779,13742,0.11714837479994074,0.12811707071387485
1986,66 and older,West,No,0.821743388834476,13742,0.815344242648425,0.8281425350205269
1986,66 and older,West,Yes,0.178256611165524,13742,0.17185746497947307,0.1846557573515749
1987,17-29 y.,West,No,0.8813333333333333,13496,0.8758771619149488,0.8867895047517178
1987,17-29 y.,West,Yes,0.11866666666666667,13496,0.11321049524828218,0.12412283808505116
1987,30-45 y.,West,No,0.8964862298195632,13496,0.8913466879134812,0.9016257717256452
1987,30-45 y.,West,Yes,0.10351377018043685,13496,0.09837422827435482,0.10865331208651888
1987,46-65 y.,West,No,0.8908351579605881,13496,0.8855738514159662,0.89609646450521
1987,46-65 y.,West,Yes,0.10916484203941194,13496,0.10390353549479009,0.1144261485840338
1987,66 and older,West,No,0.8101503759398496,13496,0.8035336792613875,0.8167670726183117
1987,66 and older,West,Yes,0.18984962406015038,13496,0.1832329273816883,0.19646632073861245
1988,17-29 y.,West,No,0.8852859135285913,12817,0.879768785888093,0.8908030411690896
1988,17-29 y.,West,Yes,0.11471408647140864,12817,0.10919695883091039,0.12023121411190689
1988,30-45 y.,West,No,0.8913412563667232,12817,0.8859533849436905,0.896729127789756
1988,30-45 y.,West,Yes,0.10865874363327674,12817,0.10327087221024397,0.1140466150563095
1988,46-65 y.,West,No,0.8820297349709114,12817,0.87644515171448,0.8876143182273428
1988,46-65 y.,West,Yes,0.11797026502908856,12817,0.1123856817726572,0.12355484828551991
1988,66 and older,West,No,0.8186226964112512,12817,0.8119516150022694,0.8252937778202329
1988,66 and older,West,Yes,0.1813773035887488,12817,0.17470622217976703,0.18804838499773055
1989,17-29 y.,West,No,0.8840425531914894,12393,0.8784054789608937,0.8896796274220851
1989,17-29 y.,West,Yes,0.11595744680851064,12393,0.11032037257791494,0.12159452103910634
1989,30-45 y.,West,No,0.8945698166431594,12393,0.889162803219534,0.8999768300667847
1989,30-45 y.,West,Yes,0.10543018335684062,12393,0.1000231699332153,0.11083719678046594
1989,46-65 y.,West,No,0.8871673964297744,12393,0.881596976477422,0.8927378163821268
1989,46-65 y.,West,Yes,0.11283260357022566,12393,0.10726218361787324,0.11840302352257809
1989,66 and older,West,No,0.8169154228855722,12393,0.8101064394945493,0.823724406276595
1989,66 and older,West,Yes,0.18308457711442785,12393,0.176275593723405,0.1898935605054507
1991,17-29 y.,West,No,0.8694516971279374,17756,0.864496147290686,0.8744072469651887
1991,17-29 y.,West,Yes,0.13054830287206268,17756,0.1255927530348113,0.13550385270931406
1991,30-45 y.,West,No,0.901423487544484,17756,0.8970388402632484,0.9058081348257195
1991,30-45 y.,West,Yes,0.09857651245551602,17756,0.09419186517428045,0.10296115973675159
1991,46-65 y.,West,No,0.8835327234342013,17756,0.8788143014049831,0.8882511454634195
1991,46-65 y.,West,Yes,0.11646727656579874,17756,0.11174885453658046,0.12118569859501702
1991,66 and older,West,No,0.7980861244019138,17756,0.7921815110302516,0.8039907377735761
1991,66 and older,West,Yes,0.20191387559808613,17756,0.19600926222642387,0.2078184889697484
1992,17-29 y.,West,No,0.8870481927710844,17350,0.8823381317732397,0.891758253768929
1992,17-29 y.,West,Yes,0.11295180722891567,17350,0.10824174623107105,0.11766186822676028
1992,17-29 y.,East,No,0.8957189901207464,17350,0.891171258400849,0.9002667218406438
1992,17-29 y.,East,Yes,0.10428100987925357,17350,0.09973327815935619,0.10882874159915094
1992,30-45 y.,West,No,0.8926031294452347,17350,0.8879959901025555,0.8972102687879139
1992,30-45 y.,West,Yes,0.1073968705547653,17350,0.10278973121208611,0.11200400989744448
1992,30-45 y.,East,No,0.9308176100628931,17350,0.9270415716142766,0.9345936485115096
1992,30-45 y.,East,Yes,0.06918238993710692,17350,0.06540635148849042,0.07295842838572342
1992,46-65 y.,West,No,0.8945480631276901,17350,0.8899778605372025,0.8991182657181777
