year,age_gr,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Yes,0.02353420953983251,338,12139,0.023492032922494018,0.023576386157171
1984,17-29 y.,West,No,0.22518544351902148,3088,12139,0.2250692284449616,0.22530165859308135
1984,30-45 y.,West,Yes,0.02783467387067702,417,12139,0.027788906437806203,0.02788044130354784
1984,30-45 y.,West,No,0.23915977196302934,3482,12139,0.23904109013695615,0.23927845378910254
1984,46-65 y.,West,Yes,0.035202494658899734,419,12139,0.035151220537468705,0.03525376878033076
1984,46-65 y.,West,No,0.2749404847109088,3130,12139,0.2748162624022816,0.27506470701953606
1984,66 and older,West,Yes,0.026260675826838647,192,12139,0.02621618528192773,0.026305166371749563
1984,66 and older,West,No,0.1478822459107925,1073,12139,0.14778348132496133,0.14798101049662366
1985,17-29 y.,West,Yes,0.025697504073345402,342,11005,0.025653800007785464,0.02574120813890534
1985,17-29 y.,West,No,0.22796407148871464,2795,11005,0.22784819871101383,0.22807994426641545
1985,30-45 y.,West,Yes,0.025416850626602677,365,11005,0.025373379611962153,0.025460321641243202
1985,30-45 y.,West,No,0.2324210930387662,3101,11005,0.23230443121936356,0.23253775485816885
1985,46-65 y.,West,Yes,0.0345006343865278,375,11005,0.03445022411967509,0.034551044653380505
1985,46-65 y.,West,No,0.2797562265090482,2925,11005,0.27963224437808903,0.27988020864000734
1985,66 and older,West,Yes,0.027647170810253165,172,11005,0.027601884519704793,0.027692457100801537
1985,66 and older,West,No,0.14659644906674196,930,11005,0.146498754950666,0.14669414318281793
1986,17-29 y.,West,Yes,0.029273788550918382,363,10554,0.029227198482422716,0.02932037861941405
1986,17-29 y.,West,No,0.22291679166685444,2689,10554,0.2228017617888758,0.22303182154483306
1986,30-45 y.,West,Yes,0.025385307129872105,351,10554,0.025341834772312947,0.025428779487431264
1986,30-45 y.,West,No,0.23091452984276817,2909,10554,0.23079805867263928,0.23103100101289706
