year,age_gr,sampreg,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Yes,0.09424,338,3426,0.08446,0.10403
1984,17-29 y.,West,No,0.90178,3088,3426,0.89181,0.91174
1984,30-45 y.,West,Yes,0.10402,417,3899,0.09443,0.11360
1984,30-45 y.,West,No,0.89371,3482,3899,0.88403,0.90338
1984,46-65 y.,West,Yes,0.11333,419,3549,0.10290,0.12376
1984,46-65 y.,West,No,0.88515,3130,3549,0.87466,0.89564
1984,66 and older,West,Yes,0.15054,192,1265,0.13083,0.17025
1984,66 and older,West,No,0.84774,1073,1265,0.82793,0.86755
1985,17-29 y.,West,Yes,0.10112,342,3137,0.09057,0.11167
1985,17-29 y.,West,No,0.89821,2795,3137,0.88762,0.90879
1985,30-45 y.,West,Yes,0.09830,365,3466,0.08839,0.10821
1985,30-45 y.,West,No,0.89854,3101,3466,0.88848,0.90859
1985,46-65 y.,West,Yes,0.10972,375,3300,0.09906,0.12039
1985,46-65 y.,West,No,0.88950,2925,3300,0.87880,0.90019
1985,66 and older,West,Yes,0.15807,172,1102,0.13653,0.17962
1985,66 and older,West,No,0.83812,930,1102,0.81636,0.85988
1986,17-29 y.,West,Yes,0.11588,363,3053,0.10452,0.12723
1986,17-29 y.,West,No,0.88341,2690,3053,0.87202,0.89480
1986,30-45 y.,West,Yes,0.09888,351,3259,0.08863,0.10913
1986,30-45 y.,West,No,0.89830,2908,3259,0.88792,0.90868
1986,46-65 y.,West,Yes,0.11741,395,3221,0.10629,0.12853
1986,46-65 y.,West,No,0.88001,2826,3221,0.86878,0.89123
1986,66 and older,West,Yes,0.17809,182,1021,0.15461,0.20157
1986,66 and older,West,No,0.81309,839,1021,0.78917,0.83702
1987,17-29 y.,West,Yes,0.11594,356,3000,0.10448,0.12739
1987,17-29 y.,West,No,0.88090,2644,3000,0.86931,0.89250
1987,30-45 y.,West,Yes,0.10183,327,3159,0.09129,0.11238
1987,30-45 y.,West,No,0.89423,2832,3159,0.88351,0.90496
1987,46-65 y.,West,Yes,0.10706,349,3197,0.09634,0.11778
1987,46-65 y.,West,No,0.88772,2848,3197,0.87677,0.89867
1987,66 and older,West,Yes,0.19690,202,1064,0.17299,0.22080
1987,66 and older,West,No,0.79805,862,1064,0.77392,0.82219
1988,17-29 y.,West,Yes,0.11293,329,2868,0.10135,0.12452
1988,17-29 y.,West,No,0.88507,2539,2868,0.87339,0.89674
1988,30-45 y.,West,Yes,0.10703,320,2945,0.09586,0.11819
1988,30-45 y.,West,No,0.89013,2625,2945,0.87883,0.90143
1988,46-65 y.,West,Yes,0.11672,365,3094,0.10540,0.12803
1988,46-65 y.,West,No,0.87730,2729,3094,0.86574,0.88887
1988,66 and older,West,Yes,0.18195,187,1031,0.15839,0.20551
1988,66 and older,West,No,0.81351,844,1031,0.78973,0.83730
1989,17-29 y.,West,Yes,0.11058,327,2820,0.09900,0.12215
1989,17-29 y.,West,No,0.88763,2493,2820,0.87598,0.89929
1989,30-45 y.,West,Yes,0.10218,299,2836,0.09103,0.11333
1989,30-45 y.,West,No,0.89643,2537,2836,0.88522,0.90765
1989,46-65 y.,West,Yes,0.11233,335,2969,0.10097,0.12369
1989,46-65 y.,West,No,0.88412,2634,2969,0.87260,0.89563
1989,66 and older,West,Yes,0.18777,184,1005,0.16361,0.21192
1989,66 and older,West,No,0.80573,821,1005,0.78125,0.83020
1991,17-29 y.,West,Yes,0.14112,350,2681,0.12794,0.15430
1991,17-29 y.,West,No,0.84777,2331,2681,0.83417,0.86137
1991,30-45 y.,West,Yes,0.09702,277,2810,0.08607,0.10796
1991,30-45 y.,West,No,0.89865,2533,2810,0.88749,0.90981
1991,46-65 y.,West,Yes,0.11548,331,2842,0.10373,0.12723
1991,46-65 y.,West,No,0.87813,2511,2842,0.86610,0.89016
1991,66 and older,West,Yes,0.20460,211,1045,0.18013,0.22907
1991,66 and older,West,No,0.78690,834,1045,0.76206,0.81174
1992,17-29 y.,West,Yes,0.11471,300,2656,0.10259,0.12683
1992,17-29 y.,West,No,0.88403,2356,2656,0.87185,0.89621
1992,17-29 y.,East,Yes,0.10541,95,911,0.08546,0.12536
1992,17-29 y.,East,No,0.88981,816,911,0.86946,0.91015
1992,30-45 y.,West,Yes,0.10424,302,2812,0.09295,0.11554
1992,30-45 y.,West,No,0.89069,2510,2812,0.87915,0.90222
1992,30-45 y.,East,Yes,0.07127,99,1431,0.05794,0.08461
1992,30-45 y.,East,No,0.92579,1332,1431,0.91221,0.93938
1992,46-65 y.,West,Yes,0.10455,294,2788,0.09319,0.11591
1992,46-65 y.,West,No,0.89147,2494,2788,0.87992,0.90302
1992,46-65 y.,East,Yes,0.09333,115,1229,0.07706,0.10960
1992,46-65 y.,East,No,0.90267,1114,1229,0.88609,0.91925
1992,66 and older,West,Yes,0.21648,222,1047,0.19153,0.24144
1992,66 and older,West,No,0.77108,825,1047,0.74562,0.79654
1992,66 and older,East,Yes,0.14264,56,387,0.10775,0.17753
1992,66 and older,East,No,0.84731,331,387,0.81142,0.88319
1994,17-29 y.,West,Yes,0.10133,256,2490,0.08947,0.11318
1994,17-29 y.,West,No,0.89560,2234,2490,0.88358,0.90761
1994,17-29 y.,East,Yes,0.10540,87,844,0.08467,0.12613
1994,17-29 y.,East,No,0.89419,757,844,0.87342,0.91495
1994,30-45 y.,West,Yes,0.09970,288,2799,0.08860,0.11080
1994,30-45 y.,West,No,0.89719,2511,2799,0.88594,0.90845
1994,30-45 y.,East,Yes,0.07500,109,1341,0.06090,0.08910
1994,30-45 y.,East,No,0.92386,1232,1341,0.90966,0.93806
1994,46-65 y.,West,Yes,0.12614,323,2687,0.11359,0.13870
1994,46-65 y.,West,No,0.86612,2364,2687,0.85324,0.87899
1994,46-65 y.,East,Yes,0.10104,118,1188,0.08390,0.11819
1994,46-65 y.,East,No,0.89769,1070,1188,0.88045,0.91493
1994,66 and older,West,Yes,0.23381,238,1087,0.20864,0.25899
1994,66 and older,West,No,0.75607,849,1087,0.73053,0.78161
1994,66 and older,East,Yes,0.20136,78,397,0.16186,0.24085
1994,66 and older,East,No,0.79494,319,397,0.75517,0.83471
1995,17-29 y.,West,Yes,0.10662,269,2512,0.09455,0.11869
1995,17-29 y.,West,No,0.88982,2243,2512,0.87758,0.90207
1995,17-29 y.,East,Yes,0.10695,93,827,0.08587,0.12803
1995,17-29 y.,East,No,0.88462,734,827,0.86284,0.90641
1995,30-45 y.,West,Yes,0.09505,306,3145,0.08480,0.10531
1995,30-45 y.,West,No,0.89837,2839,3145,0.88781,0.90893
1995,30-45 y.,East,Yes,0.09019,128,1276,0.07447,0.10592
1995,30-45 y.,East,No,0.90562,1148,1276,0.88957,0.92167
1995,46-65 y.,West,Yes,0.12651,351,2772,0.11413,0.13888
