year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,No,0.008462360065111177,72,11419,0.00843611766106678,0.008488602469155575
1984,Schleswig-Holstein,Upper Secondary Level,No,0.022338665286781342,198,11419,0.022296327700424667,0.022381002873138017
1984,Hamburg,Lower Secondary Level,No,0.005272517182601311,57,11419,0.0052517697517619946,0.005293264613440627
1984,Hamburg,Upper Secondary Level,No,0.015021374571460253,141,11419,0.014986527081137103,0.015056222061783402
1984,Lower Saxony,Primary Level,No,0.0020527854643838397,54,11419,0.002039818783217147,0.0020657521455505323
1984,Lower Saxony,Lower Secondary Level,Yes,0.0054817480056787125,47,11419,0.0054605951416470235,0.005502900869710402
1984,Lower Saxony,Lower Secondary Level,No,0.03289412578134419,318,11419,0.032843028305129696,0.03294522325755868
1984,Lower Saxony,Upper Secondary Level,Yes,0.0056800717826689774,58,11419,0.005658541821372226,0.005701601743965729
1984,Lower Saxony,Upper Secondary Level,No,0.05427168593288723,533,11419,0.05420678168562842,0.05433659018014605
1984,Lower Saxony,First Stage of Tertiary Education,No,0.00793076313283125,70,11419,0.007905351548305071,0.007956174717357429
1984,Lower Saxony,Second Stage of Tertiary Education,No,0.007283866041394763,72,11419,0.007259504947800501,0.007308227134989024
1984,Bremen,Lower Secondary Level,No,0.0038951340750712628,36,11419,0.003877289056609812,0.003912979093532714
1984,Bremen,Upper Secondary Level,No,0.006038942911141483,64,11419,0.006016747233339907,0.006061138588943059
1984,North Rhine-Westphalia,Pre-primary Level,No,0.005290041053188268,58,11419,0.005269259355663949,0.0053108227507125865
1984,North Rhine-Westphalia,Primary Level,Yes,0.0008854537935020779,39,11419,0.0008769327289056165,0.0008939748580985392
1984,North Rhine-Westphalia,Primary Level,No,0.007326207223360864,266,11419,0.007301775947769948,0.00735063849895178
1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.009069652350164971,98,11419,0.009042492951506663,0.00909681174882328
1984,North Rhine-Westphalia,Lower Secondary Level,No,0.06568506661669611,764,11419,0.06561409523951081,0.06575603799388141
1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.016789900434931945,169,11419,0.016753091733945402,0.016826709135918487
1984,North Rhine-Westphalia,Upper Secondary Level,No,0.13348924717713462,1352,11419,0.1333918125370386,0.13358668181723063
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.006730291577892985,79,11419,0.006706867969399808,0.006753715186386163
1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.014167927270972363,135,11419,0.014134069536385149,0.014201785005559577
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.020475043535120235,202,11419,0.020434471813695173,0.020515615256545296
1984,Hesse,Primary Level,No,0.0022045218488583305,85,11419,0.002191085501132412,0.002217958196584249
1984,Hesse,Lower Secondary Level,Yes,0.00332540157867028,45,11419,0.003308908489408583,0.0033418946679319773
1984,Hesse,Lower Secondary Level,No,0.022324001065412366,309,11419,0.02228167706018423,0.022366325070640503
1984,Hesse,Upper Secondary Level,Yes,0.005946850242156934,64,11419,0.0059248234340145535,0.005968877050299315
1984,Hesse,Upper Secondary Level,No,0.045171664898516824,521,11419,0.0451121673648698,0.045231162432163845
1984,Hesse,Post-secondary Non-tertiary Level,No,0.0020415662817627103,31,11419,0.0020286350101542524,0.002054497553371168
1984,Hesse,First Stage of Tertiary Education,No,0.0047507599219226765,48,11419,0.004731060624624618,0.004770459219220735
1984,Hesse,Second Stage of Tertiary Education,No,0.008753087793036728,90,11419,0.008726402324579496,0.00877977326149396
1984,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0018076251838588873,55,11419,0.0017954559123484252,0.0018197944553693494
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.003926638500422973,33,11419,0.003908721744051349,0.003944555256794597
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.026087092840772878,264,11419,0.0260414286077269,0.026132757073818857
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.00424866021257362,43,11419,0.004230026271630089,0.004267294153517151
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.035432198525050154,349,11419,0.03537923599837416,0.035485161051726145
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0032445624892828854,32,11419,0.0032282704426905826,0.003260854535875188
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.003371637951113948,35,11419,0.0033550309829514786,0.003388244919276417
1984,Baden-Wuerttemberg,Pre-primary Level,No,0.002747772519344697,32,11419,0.002732775803569117,0.002762769235120277
1984,Baden-Wuerttemberg,Primary Level,Yes,0.00044754247339454155,38,11419,0.0004414831631475593,0.0004536017836415238
1984,Baden-Wuerttemberg,Primary Level,No,0.003856891688043298,243,11419,0.003839134145902801,0.003874649230183795
1984,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.005539579363730019,79,11419,0.00551831583143899,0.005560842896021049
1984,Baden-Wuerttemberg,Lower Secondary Level,No,0.044919352610728436,611,11419,0.044860013636850375,0.044978691584606496
1984,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.009238361826318391,117,11419,0.009210953321775583,0.009265770330861199
1984,Baden-Wuerttemberg,Upper Secondary Level,No,0.06548673878043539,820,11419,0.06541586710804631,0.06555761045282446
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0027051335151141304,47,11419,0.002690253293150033,0.0027200137370782277
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010309213397782995,102,11419,0.010280275578937749,0.010338151216628242
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.009818426447921521,116,11419,0.00979017884297456,0.009846674052868482
1984,Bavaria,Primary Level,No,0.002642731845813587,90,11419,0.0026280237925921284,0.0026574398990350453
1984,Bavaria,Lower Secondary Level,Yes,0.006057021833552744,61,11419,0.006034793158882789,0.0060792505082227
1984,Bavaria,Lower Secondary Level,No,0.04764557937704101,520,11419,0.047584553522095833,0.047706605231986186
1984,Bavaria,Upper Secondary Level,Yes,0.011626257372699117,115,11419,0.011595547088802092,0.011656967656596143
1984,Bavaria,Upper Secondary Level,No,0.09051627779248744,918,11419,0.09043407925815912,0.09059847632681577
1984,Bavaria,Post-secondary Non-tertiary Level,No,0.0033576477822875738,43,11419,0.0033410751878391667,0.0033742203767359808
1984,Bavaria,First Stage of Tertiary Education,No,0.01204190124421545,110,11419,0.012010653400154312,0.01207314908827659
1984,Bavaria,Second Stage of Tertiary Education,No,0.013405325375207942,144,11419,0.013372378720187646,0.013438272030228238
1984,Berlin,Primary Level,No,0.0009203205766716868,35,11419,0.0009116335152103515,0.0009290076381330221
1984,Berlin,Lower Secondary Level,No,0.0074241119130645725,87,11419,0.007399519146886003,0.007448704679243142
1984,Berlin,Upper Secondary Level,No,0.016518671519496302,170,11419,0.01648215630270843,0.016555186736284176
