year,bula_h,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,No,0.86124,72,72,0.78083,0.94165
1984,Schleswig-Holstein,Upper Secondary Level,No,0.90201,198,198,0.86050,0.94353
1984,Hamburg,Lower Secondary Level,No,0.85669,57,57,0.76492,0.94846
1984,Hamburg,Upper Secondary Level,No,0.89287,141,141,0.84164,0.94410
1984,Lower Saxony,Primary Level,No,0.85742,54,54,0.76329,0.95155
1984,Lower Saxony,Lower Secondary Level,Yes,0.14284,47,365,0.10690,0.17879
1984,Lower Saxony,Lower Secondary Level,No,0.85716,318,365,0.82121,0.89310
1984,Lower Saxony,Upper Secondary Level,Yes,0.09474,58,591,0.07111,0.11837
1984,Lower Saxony,Upper Secondary Level,No,0.90526,533,591,0.88163,0.92889
1984,Lower Saxony,First Stage of Tertiary Education,No,0.89201,70,70,0.81877,0.96524
1984,Lower Saxony,Second Stage of Tertiary Education,No,0.90798,72,72,0.84074,0.97521
1984,Bremen,Lower Secondary Level,No,0.87129,36,36,0.76035,0.98224
1984,Bremen,Upper Secondary Level,No,0.86437,64,64,0.77982,0.94892
1984,North Rhine-Westphalia,Pre-primary Level,No,0.95715,58,58,0.90457,1.00973
1984,North Rhine-Westphalia,Primary Level,Yes,0.10783,39,305,0.07296,0.14270
1984,North Rhine-Westphalia,Primary Level,No,0.89217,266,305,0.85730,0.92704
1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12133,98,862,0.09952,0.14314
1984,North Rhine-Westphalia,Lower Secondary Level,No,0.87867,764,862,0.85686,0.90048
1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11165,169,1522,0.09582,0.12748
1984,North Rhine-Westphalia,Upper Secondary Level,No,0.88835,1353,1522,0.87252,0.90418
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.90718,79,79,0.84279,0.97158
1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.85688,134,134,0.79737,0.91640
