year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,No,1.0,72,11419,1.0,1.0
1984,Schleswig-Holstein,Upper Secondary Level,No,1.0,198,11419,1.0,1.0
1984,Hamburg,Lower Secondary Level,No,1.0,57,11419,1.0,1.0
1984,Hamburg,Upper Secondary Level,No,1.0,141,11419,1.0,1.0
1984,Lower Saxony,Primary Level,No,1.0,54,11419,1.0,1.0
1984,Lower Saxony,Lower Secondary Level,Yes,0.1428436010630306,47,11419,0.14233187851051907,0.14335532361554212
1984,Lower Saxony,Lower Secondary Level,No,0.8571563989369694,318,11419,0.8566446763844578,0.8576681214894809
1984,Lower Saxony,Upper Secondary Level,Yes,0.0947440408606255,58,11419,0.0944013804327471,0.09508670128850391
1984,Lower Saxony,Upper Secondary Level,No,0.9052559591393745,533,11419,0.9049132987114961,0.905598619567253
1984,Lower Saxony,First Stage of Tertiary Education,No,1.0,70,11419,1.0,1.0
1984,Lower Saxony,Second Stage of Tertiary Education,No,1.0,72,11419,1.0,1.0
1984,Bremen,Lower Secondary Level,No,1.0,36,11419,1.0,1.0
1984,Bremen,Upper Secondary Level,No,1.0,64,11419,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,No,1.0,58,11419,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Yes,0.10782882923244964,39,11419,0.1068482576650404,0.10880940079985889
1984,North Rhine-Westphalia,Primary Level,No,0.8921711707675504,266,11419,0.8911905992001411,0.8931517423349596
1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12132548253155183,98,11419,0.12098336605702172,0.12166759900608194
1984,North Rhine-Westphalia,Lower Secondary Level,No,0.8786745174684483,764,11419,0.8783324009939182,0.8790166339429784
1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1117247515821271,169,11419,0.11149194117898371,0.11195756198527047
1984,North Rhine-Westphalia,Upper Secondary Level,No,0.888275248417873,1352,11419,0.8880424380147296,0.8885080588210164
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,79,11419,1.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,135,11419,1.0,1.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,202,11419,1.0,1.0
1984,Hesse,Primary Level,No,1.0,85,11419,1.0,1.0
1984,Hesse,Lower Secondary Level,Yes,0.12964830506247502,45,11419,0.12904741440874162,0.1302491957162084
1984,Hesse,Lower Secondary Level,No,0.870351694937525,309,11419,0.8697508042837916,0.8709525855912583
1984,Hesse,Upper Secondary Level,Yes,0.11633456538774088,64,11419,0.11592829752475213,0.11674083325072963
1984,Hesse,Upper Secondary Level,No,0.8836654346122591,521,11419,0.8832591667492704,0.8840717024752478
1984,Hesse,Post-secondary Non-tertiary Level,No,1.0,31,11419,1.0,1.0
1984,Hesse,First Stage of Tertiary Education,No,1.0,48,11419,1.0,1.0
1984,Hesse,Second Stage of Tertiary Education,No,1.0,90,11419,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,55,11419,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.13082806851920473,33,11419,0.1302704379403706,0.13138569909803885
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8691719314807953,264,11419,0.8686143009019612,0.8697295620596294
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1070707728546513,43,11419,0.10662608351128171,0.1075154621980209
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8929292271453487,349,11419,0.8924845378019791,0.8933739164887183
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,32,11419,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,35,11419,1.0,1.0
1984,Baden-Wuerttemberg,Pre-primary Level,No,1.0,32,11419,1.0,1.0
1984,Baden-Wuerttemberg,Primary Level,Yes,0.10397242857236452,38,11419,0.10263962848872217,0.10530522865600687
1984,Baden-Wuerttemberg,Primary Level,No,0.8960275714276354,243,11419,0.8946947713439931,0.8973603715112778
1984,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10978392024892779,79,11419,0.10938521557856794,0.11018262491928764
1984,Baden-Wuerttemberg,Lower Secondary Level,No,0.8902160797510723,611,11419,0.8898173750807125,0.8906147844214322
1984,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12363130663330832,117,11419,0.12328633954107213,0.12397627372554451
1984,Baden-Wuerttemberg,Upper Secondary Level,No,0.8763686933666917,820,11419,0.8760237262744555,0.8767136604589278
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,47,11419,1.0,1.0
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,102,11419,1.0,1.0
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,116,11419,1.0,1.0
1984,Bavaria,Primary Level,No,1.0,90,11419,1.0,1.0
1984,Bavaria,Lower Secondary Level,Yes,0.11278823924748535,61,11419,0.11239717225848463,0.11317930623648607
1984,Bavaria,Lower Secondary Level,No,0.8872117607525147,520,11419,0.886820693763514,0.8876028277415154
1984,Bavaria,Upper Secondary Level,Yes,0.11382385755255581,115,11419,0.11353916465953347,0.11410855044557815
1984,Bavaria,Upper Secondary Level,No,0.8861761424474442,918,11419,0.8858914495544219,0.8864608353404666
1984,Bavaria,Post-secondary Non-tertiary Level,No,1.0,43,11419,1.0,1.0
1984,Bavaria,First Stage of Tertiary Education,No,1.0,110,11419,1.0,1.0
1984,Bavaria,Second Stage of Tertiary Education,No,1.0,144,11419,1.0,1.0
1984,Berlin,Primary Level,No,1.0,35,11419,1.0,1.0
1984,Berlin,Lower Secondary Level,No,1.0,87,11419,1.0,1.0
1984,Berlin,Upper Secondary Level,No,1.0,170,11419,1.0,1.0
1984,Berlin,Second Stage of Tertiary Education,No,1.0,35,11419,1.0,1.0
1985,Schleswig-Holstein,Lower Secondary Level,No,1.0,75,10220,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,No,1.0,171,10220,1.0,1.0
1985,Hamburg,Lower Secondary Level,No,1.0,50,10220,1.0,1.0
1985,Hamburg,Upper Secondary Level,No,1.0,131,10220,1.0,1.0
1985,Lower Saxony,Primary Level,No,1.0,40,10220,1.0,1.0
1985,Lower Saxony,Lower Secondary Level,Yes,0.14091446783106104,40,10220,0.14039872279480595,0.14143021286731614
1985,Lower Saxony,Lower Secondary Level,No,0.8590855321689389,269,10220,0.8585697871326838,0.859601277205194
1985,Lower Saxony,Upper Secondary Level,Yes,0.09841182611131052,52,10220,0.0980703413383446,0.09875331088427645
1985,Lower Saxony,Upper Secondary Level,No,0.9015881738886895,490,10220,0.9012466891157236,0.9019296586616554
1985,Lower Saxony,First Stage of Tertiary Education,No,1.0,64,10220,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,No,1.0,69,10220,1.0,1.0
1985,Bremen,Lower Secondary Level,No,1.0,34,10220,1.0,1.0
1985,Bremen,Upper Secondary Level,No,1.0,61,10220,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,No,1.0,56,10220,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Yes,0.13057787552538636,34,10220,0.1294935790484612,0.1316621720023115
1985,North Rhine-Westphalia,Primary Level,No,0.8694221244746135,218,10220,0.8683378279976883,0.8705064209515387
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12523167934192503,94,10220,0.12487823072321519,0.12558512796063487
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.874768320658075,657,10220,0.8744148720393651,0.8751217692767849
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10618596960706857,149,10220,0.1059576533660413,0.10641428584809584
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.8938140303929315,1242,10220,0.8935857141519042,0.8940423466339588
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,79,10220,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,126,10220,1.0,1.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,194,10220,1.0,1.0
1985,Hesse,Primary Level,No,1.0,82,10220,1.0,1.0
1985,Hesse,Lower Secondary Level,Yes,0.10899153125119042,37,10220,0.10843811011278587,0.10954495238959497
1985,Hesse,Lower Secondary Level,No,0.8910084687488096,289,10220,0.8904550476104051,0.8915618898872141
1985,Hesse,Upper Secondary Level,Yes,0.10419981306454207,55,10220,0.10381014811359106,0.10458947801549308
1985,Hesse,Upper Secondary Level,No,0.8958001869354579,459,10220,0.8954105219845069,0.896189851886409
1985,Hesse,First Stage of Tertiary Education,No,1.0,49,10220,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,No,1.0,86,10220,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,45,10220,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,236,10220,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11584467613548122,41,10220,0.11538877223663561,0.11630058003432682
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8841553238645188,314,10220,0.8836994199656731,0.8846112277633644
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,31,10220,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,32,10220,1.0,1.0
