year,bula_h,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Primary Level,,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Schleswig-Holstein,Primary Level,,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Lower Secondary Level,,0.8292682926829268,16099,0.8234558157421068,0.8350807696237468
1984,Schleswig-Holstein,Lower Secondary Level,,0.17073170731707318,16099,0.16491923037625322,0.17654418425789314
1984,Schleswig-Holstein,Upper Secondary Level,,0.8995433789954338,16099,0.8948997559289746,0.904187002061893
1984,Schleswig-Holstein,Upper Secondary Level,,0.1004566210045662,16099,0.09581299793810702,0.10510024407102539
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,First Stage of Tertiary Education,,0.9655172413793104,16099,0.9626986141770699,0.9683358685815509
1984,Schleswig-Holstein,First Stage of Tertiary Education,,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,0.9473684210526315,16099,0.9439190550962827,0.9508177870089803
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Hamburg,Pre-primary Level,,1.0,16099,1.0,1.0
1984,Hamburg,Primary Level,,0.9545454545454546,16099,0.9513277690878543,0.9577631400030548
1984,Hamburg,Primary Level,,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Hamburg,Lower Secondary Level,,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Hamburg,Lower Secondary Level,,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,Upper Secondary Level,,0.8980891719745223,16099,0.8934158412506572,0.9027625026983874
1984,Hamburg,Upper Secondary Level,,0.10191082802547771,16099,0.09723749730161266,0.10658415874934277
1984,Hamburg,Post-secondary Non-tertiary Level,,1.0,16099,1.0,1.0
1984,Hamburg,First Stage of Tertiary Education,,0.7916666666666666,16099,0.785393205960999,0.7979401273723342
1984,Hamburg,First Stage of Tertiary Education,,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Hamburg,Second Stage of Tertiary Education,,0.8125,16099,0.8064706715617544,0.8185293284382456
1984,Hamburg,Second Stage of Tertiary Education,,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Lower Saxony,Pre-primary Level,,0.8666666666666667,16099,0.8614155455412077,0.8719177877921257
1984,Lower Saxony,Pre-primary Level,,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Lower Saxony,Primary Level,,0.8253968253968254,16099,0.8195325536626361,0.8312610971310146
1984,Lower Saxony,Primary Level,,0.1746031746031746,16099,0.16873890286898538,0.1804674463373638
1984,Lower Saxony,Lower Secondary Level,,0.8681948424068768,16099,0.8629692994251451,0.8734203853886086
1984,Lower Saxony,Lower Secondary Level,,0.1318051575931232,16099,0.1265796146113915,0.1370307005748549
1984,Lower Saxony,Upper Secondary Level,,0.9015280135823429,16099,0.8969254204649054,0.9061306066997804
