year,bula_h,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,No,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Primary Level,No,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Schleswig-Holstein,Primary Level,Yes,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Lower Secondary Level,No,0.8372093023255814,16099,0.8315064984512809,0.842912106199882
1984,Schleswig-Holstein,Lower Secondary Level,Yes,0.16279069767441862,16099,0.15708789380011806,0.16849350154871917
1984,Schleswig-Holstein,Upper Secondary Level,No,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Schleswig-Holstein,Upper Secondary Level,Yes,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,First Stage of Tertiary Education,No,0.9655172413793104,16099,0.9626986141770699,0.9683358685815509
1984,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9473684210526315,16099,0.9439190550962827,0.9508177870089803
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Hamburg,Pre-primary Level,No,1.0,16099,1.0,1.0
1984,Hamburg,Primary Level,No,0.9565217391304348,16099,0.9533715246348572,0.9596719536260124
1984,Hamburg,Primary Level,Yes,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Hamburg,Lower Secondary Level,No,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,Hamburg,Lower Secondary Level,Yes,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Hamburg,Upper Secondary Level,No,0.8980891719745223,16099,0.8934158412506572,0.9027625026983874
1984,Hamburg,Upper Secondary Level,Yes,0.10191082802547771,16099,0.09723749730161266,0.10658415874934277
1984,Hamburg,Post-secondary Non-tertiary Level,No,1.0,16099,1.0,1.0
1984,Hamburg,First Stage of Tertiary Education,No,0.7916666666666666,16099,0.785393205960999,0.7979401273723342
1984,Hamburg,First Stage of Tertiary Education,Yes,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Hamburg,Second Stage of Tertiary Education,No,0.8125,16099,0.8064706715617544,0.8185293284382456
1984,Hamburg,Second Stage of Tertiary Education,Yes,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Lower Saxony,Pre-primary Level,No,0.9310344827586207,16099,0.9271201701822208,0.9349487953350205
1984,Lower Saxony,Pre-primary Level,Yes,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Lower Saxony,Primary Level,No,0.8307692307692308,16099,0.8249771249582378,0.8365613365802238
1984,Lower Saxony,Primary Level,Yes,0.16923076923076924,16099,0.16343866341977623,0.17502287504176225
1984,Lower Saxony,Lower Secondary Level,No,0.8712328767123287,16099,0.8660588788414179,0.8764068745832396
1984,Lower Saxony,Lower Secondary Level,Yes,0.12876712328767123,16099,0.12359312541676039,0.1339411211585821
1984,Lower Saxony,Upper Secondary Level,No,0.9018612521150592,16099,0.8972656042766529,0.9064568999534655
1984,Lower Saxony,Upper Secondary Level,Yes,0.09813874788494077,16099,0.0935431000465345,0.10273439572334704
1984,Lower Saxony,Post-secondary Non-tertiary Level,No,0.8260869565217391,16099,0.8202318394746241,0.8319420735688542
1984,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Lower Saxony,First Stage of Tertiary Education,No,0.8860759493670886,16099,0.8811680030407787,0.8909838956933984
1984,Lower Saxony,First Stage of Tertiary Education,Yes,0.11392405063291139,16099,0.10901610430660151,0.11883199695922127
1984,Lower Saxony,Second Stage of Tertiary Education,No,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,Lower Saxony,Second Stage of Tertiary Education,Yes,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Bremen,Primary Level,No,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,Primary Level,Yes,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,Lower Secondary Level,No,0.8780487804878049,16099,0.8729939218242772,0.8831036391513326
1984,Bremen,Lower Secondary Level,Yes,0.12195121951219512,16099,0.11689636084866738,0.12700607817572285
1984,Bremen,Upper Secondary Level,No,0.8648648648648649,16099,0.8595838804181722,0.8701458493115576
1984,Bremen,Upper Secondary Level,Yes,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,Bremen,Post-secondary Non-tertiary Level,No,1.0,16099,1.0,1.0
1984,Bremen,First Stage of Tertiary Education,No,0.8,16099,0.793821022518395,0.806178977481605
1984,Bremen,First Stage of Tertiary Education,Yes,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,Second Stage of Tertiary Education,No,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,No,0.9508196721311475,16099,0.9474792495541746,0.9541600947081204
1984,North Rhine-Westphalia,Pre-primary Level,Yes,0.04918032786885246,16099,0.045839905291879625,0.05252075044582529
1984,North Rhine-Westphalia,Primary Level,No,0.8721311475409836,16099,0.8669725707051039,0.8772897243768634
1984,North Rhine-Westphalia,Primary Level,Yes,0.12786885245901639,16099,0.12271027562313663,0.13302742929489614
1984,North Rhine-Westphalia,Lower Secondary Level,No,0.8863109048723898,16099,0.8814073722100282,0.8912144375347515
1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1136890951276102,16099,0.10878556246524854,0.11859262778997187
1984,North Rhine-Westphalia,Upper Secondary Level,No,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8876404494382022,16099,0.8827620185122194,0.892518880364185
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11235955056179775,16099,0.1074811196358149,0.1172379814877806
1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8598726114649682,16099,0.8545105079540996,0.8652347149758368
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.14012738853503184,16099,0.1347652850241632,0.14548949204590048
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9017857142857143,16099,0.8971884906807985,0.9063829378906301
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09821428571428571,16099,0.09361706210936996,0.10281150931920147
1984,Hesse,Pre-primary Level,No,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,Hesse,Pre-primary Level,Yes,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Hesse,Primary Level,No,0.8018867924528302,16099,0.795729782351222,0.8080438025544384
1984,Hesse,Primary Level,Yes,0.19811320754716982,16099,0.1919561974455616,0.20427021764877804
1984,Hesse,Lower Secondary Level,No,0.8728813559322034,16099,0.8677357223661039,0.8780269894983029
1984,Hesse,Lower Secondary Level,Yes,0.1271186440677966,16099,0.12197301050169711,0.1322642776338961
1984,Hesse,Upper Secondary Level,No,0.8905982905982905,16099,0.8857764860339965,0.8954200951625846
1984,Hesse,Upper Secondary Level,Yes,0.1094017094017094,16099,0.10457990483741539,0.11422351396600341
1984,Hesse,Post-secondary Non-tertiary Level,No,0.8611111111111112,16099,0.8557689132455407,0.8664533089766816
1984,Hesse,Post-secondary Non-tertiary Level,Yes,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,Hesse,First Stage of Tertiary Education,No,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Hesse,First Stage of Tertiary Education,Yes,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hesse,Second Stage of Tertiary Education,No,0.967741935483871,16099,0.965012608589523,0.970471262378219
