year,bula_h,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,No,1.00000,72,11419,1.00000,1.00000
1984,Schleswig-Holstein,Upper Secondary Level,No,1.00000,198,11419,1.00000,1.00000
1984,Hamburg,Lower Secondary Level,No,1.00000,57,11419,1.00000,1.00000
1984,Hamburg,Upper Secondary Level,No,1.00000,141,11419,1.00000,1.00000
1984,Lower Saxony,Primary Level,No,1.00000,54,11419,1.00000,1.00000
1984,Lower Saxony,Lower Secondary Level,Yes,0.14284,47,11419,0.14233,0.14336
1984,Lower Saxony,Lower Secondary Level,No,0.85716,318,11419,0.85664,0.85767
1984,Lower Saxony,Upper Secondary Level,Yes,0.09474,58,11419,0.09440,0.09509
1984,Lower Saxony,Upper Secondary Level,No,0.90526,533,11419,0.90491,0.90560
1984,Lower Saxony,First Stage of Tertiary Education,No,1.00000,70,11419,1.00000,1.00000
1984,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,72,11419,1.00000,1.00000
1984,Bremen,Lower Secondary Level,No,1.00000,36,11419,1.00000,1.00000
1984,Bremen,Upper Secondary Level,No,1.00000,64,11419,1.00000,1.00000
1984,North Rhine-Westphalia,Pre-primary Level,No,1.00000,58,11419,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,Yes,0.10783,39,11419,0.10685,0.10881
1984,North Rhine-Westphalia,Primary Level,No,0.89217,266,11419,0.89119,0.89315
1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12133,98,11419,0.12098,0.12167
1984,North Rhine-Westphalia,Lower Secondary Level,No,0.87867,764,11419,0.87833,0.87902
1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11172,169,11419,0.11149,0.11196
1984,North Rhine-Westphalia,Upper Secondary Level,No,0.88828,1352,11419,0.88804,0.88851
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,79,11419,1.00000,1.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,135,11419,1.00000,1.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,202,11419,1.00000,1.00000
1984,Hesse,Primary Level,No,1.00000,85,11419,1.00000,1.00000
1984,Hesse,Lower Secondary Level,Yes,0.12965,45,11419,0.12905,0.13025
1984,Hesse,Lower Secondary Level,No,0.87035,309,11419,0.86975,0.87095
1984,Hesse,Upper Secondary Level,Yes,0.11633,64,11419,0.11593,0.11674
1984,Hesse,Upper Secondary Level,No,0.88367,521,11419,0.88326,0.88407
1984,Hesse,Post-secondary Non-tertiary Level,No,1.00000,31,11419,1.00000,1.00000
1984,Hesse,First Stage of Tertiary Education,No,1.00000,48,11419,1.00000,1.00000
1984,Hesse,Second Stage of Tertiary Education,No,1.00000,90,11419,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,55,11419,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.13083,33,11419,0.13027,0.13139
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86917,264,11419,0.86861,0.86973
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.10707,43,11419,0.10663,0.10752
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.89293,349,11419,0.89248,0.89337
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,32,11419,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,35,11419,1.00000,1.00000
1984,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,32,11419,1.00000,1.00000
1984,Baden-Wuerttemberg,Primary Level,Yes,0.10397,38,11419,0.10264,0.10531
1984,Baden-Wuerttemberg,Primary Level,No,0.89603,243,11419,0.89469,0.89736
1984,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10978,79,11419,0.10939,0.11018
1984,Baden-Wuerttemberg,Lower Secondary Level,No,0.89022,611,11419,0.88982,0.89061
1984,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12363,117,11419,0.12329,0.12398
1984,Baden-Wuerttemberg,Upper Secondary Level,No,0.87637,820,11419,0.87602,0.87671
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,47,11419,1.00000,1.00000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,102,11419,1.00000,1.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,116,11419,1.00000,1.00000
1984,Bavaria,Primary Level,No,1.00000,90,11419,1.00000,1.00000
1984,Bavaria,Lower Secondary Level,Yes,0.11279,61,11419,0.11240,0.11318
1984,Bavaria,Lower Secondary Level,No,0.88721,520,11419,0.88682,0.88760
1984,Bavaria,Upper Secondary Level,Yes,0.11382,115,11419,0.11354,0.11411
1984,Bavaria,Upper Secondary Level,No,0.88618,918,11419,0.88589,0.88646
1984,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,43,11419,1.00000,1.00000
1984,Bavaria,First Stage of Tertiary Education,No,1.00000,110,11419,1.00000,1.00000
