year,regtyp,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,,0.9098380468938845,14443,0.9051669264231905,0.9145091673645784
1985,Urban regions,male,,0.09016195310611554,14443,0.0854908326354216,0.09483307357680947
1985,Urban regions,female,,0.8670076726342711,14443,0.8614696831181339,0.8725456621504084
1985,Urban regions,female,,0.1329923273657289,14443,0.1274543378495917,0.13853031688186612
1985,Rural regions,male,,0.8997314234556849,14443,0.8948328882368307,0.9046299586745391
1985,Rural regions,male,,0.10026857654431513,14443,0.09537004132546094,0.10516711176316933
1985,Rural regions,female,,0.8537616229923922,14443,0.8479989183708012,0.8595243276139832
1985,Rural regions,female,,0.14623837700760778,14443,0.1404756723860168,0.15200108162919876
1986,Urban regions,male,,0.8907185628742516,13742,0.8855021188714429,0.8959350068770602
1986,Urban regions,male,,0.1092814371257485,13742,0.10406499312293992,0.11449788112855709
1986,Urban regions,female,,0.8617985787797109,13742,0.856028387094304,0.8675687704651178
1986,Urban regions,female,,0.13820142122028914,13742,0.13243122953488218,0.1439716129056961
1986,Rural regions,male,,0.8936567164179104,13742,0.8885023950366592,0.8988110377991617
1986,Rural regions,male,,0.10634328358208955,13742,0.10118896220083833,0.11149760496334078
1986,Rural regions,female,,0.8671390611160319,13742,0.8614639530901002,0.8728141691419636
1986,Rural regions,female,,0.1328609388839681,13742,0.12718583085803634,0.13853604690989987
1987,Urban regions,male,,0.906516290726817,13496,0.9016048454313254,0.9114277360223088
1987,Urban regions,male,,0.09348370927318296,13496,0.08857226397769123,0.09839515456867469
1987,Urban regions,female,,0.8584554258753414,13496,0.8525743196390716,0.8643365321116112
1987,Urban regions,female,,0.14154457412465857,13496,0.1356634678883888,0.14742568036092835
1987,Rural regions,male,,0.9090047393364928,13496,0.9041524577362164,0.9138570209367692
1987,Rural regions,male,,0.0909952606635071,13496,0.08614297906323073,0.09584754226378348
1987,Rural regions,female,,0.8441441441441442,13496,0.8380245389469965,0.8502637493412919
1987,Rural regions,female,,0.15585585585585585,13496,0.1497362506587081,0.1619754610530036
1988,Urban regions,male,,0.8970047293746716,12817,0.8917425107526687,0.9022669479966744
1988,Urban regions,male,,0.10299527062532843,12817,0.09773305200332562,0.10825748924733124
1988,Urban regions,female,,0.8575843420036054,12817,0.8515339965639505,0.8636346874432604
1988,Urban regions,female,,0.14241565799639455,12817,0.1363653125567395,0.1484660034360496
1988,Rural regions,male,,0.9007021063189569,12817,0.8955245660361488,0.9058796466017649
1988,Rural regions,male,,0.09929789368104312,12817,0.09412035339823506,0.10447543396385119
1988,Rural regions,female,,0.8681424446583254,12817,0.8622849637197357,0.873999925596915
1988,Rural regions,female,,0.13185755534167468,12817,0.1260000744030851,0.13771503628026424
1989,Urban regions,male,,0.9097278361627593,12393,0.9046823790998848,0.9147732932256338
1989,Urban regions,male,,0.09027216383724064,12393,0.08522670677436618,0.0953176209001151
1989,Urban regions,female,,0.8563913729615992,12393,0.8502169801808503,0.862565765742348
1989,Urban regions,female,,0.14360862703840085,12393,0.13743423425765205,0.14978301981914965
1989,Rural regions,male,,0.884453781512605,12393,0.8788254031285115,0.8900821598966985
1989,Rural regions,male,,0.11554621848739496,12393,0.10991784010330151,0.12117459687148842
1989,Rural regions,female,,0.8556910569105691,12393,0.8495041587693258,0.8618779550518124
1989,Rural regions,female,,0.1443089430894309,12393,0.13812204494818764,0.15049584123067417
1991,Urban regions,male,,0.8997206703910614,17756,0.8953024938718028,0.90413884691032
1991,Urban regions,male,,0.10027932960893855,17756,0.09586115308967998,0.10469750612819713
1991,Urban regions,female,,0.8538170005414185,17756,0.8486204598007886,0.8590135412820484
1991,Urban regions,female,,0.1461829994585815,17756,0.14098645871795154,0.15137954019921143
1991,Rural regions,male,,0.8927083333333333,17756,0.8881561337630178,0.8972605329036488
1991,Rural regions,male,,0.10729166666666666,17756,0.10273946709635118,0.11184386623698214
1991,Rural regions,female,,0.8424242424242424,17756,0.8370651205569974,0.8477833642914874
1991,Rural regions,female,,0.15757575757575756,17756,0.15221663570851263,0.1629348794430025
1992,Urban regions,male,,0.9046579330422125,17350,0.9002878387147305,0.9090280273696946
1992,Urban regions,male,,0.09534206695778748,17350,0.09097197263030547,0.09971216128526948
1992,Urban regions,female,,0.8682455736951024,17350,0.8632127672548465,0.8732783801353582
1992,Urban regions,female,,0.13175442630489767,17350,0.1267216198646418,0.13678723274515353
1992,Rural regions,male,,0.9098513011152416,17350,0.9055897149538633,0.9141128872766199
1992,Rural regions,male,,0.09014869888475836,17350,0.08588711272338004,0.09441028504613669
1992,Rural regions,female,,0.8755439512619669,17350,0.8706320083326737,0.8804558941912601
1992,Rural regions,female,,0.12445604873803308,17350,0.11954410580873992,0.12936799166732624
1994,Urban regions,male,,0.9064909226560557,16642,0.902067464450979,0.9109143808611324
1994,Urban regions,male,,0.09350907734394429,16642,0.08908561913886755,0.09793253554902102
1994,Urban regions,female,,0.8570095637975275,16642,0.8516909354709855,0.8623281921240694
1994,Urban regions,female,,0.1429904362024726,16642,0.13767180787593067,0.14830906452901452
1994,Rural regions,male,,0.9100428367444074,16642,0.9056957119664234,0.9143899615223915
1994,Rural regions,male,,0.08995716325559258,16642,0.08561003847760848,0.09430428803357668
1994,Rural regions,female,,0.8633318445734703,16642,0.8581129820202115,0.8685507071267292
1994,Rural regions,female,,0.1366681554265297,16642,0.13144929287327087,0.14188701797978856
1995,Urban regions,male,,0.9054907677356657,17246,0.9011246945480755,0.9098568409232559
1995,Urban regions,male,,0.0945092322643343,17246,0.09014315907674411,0.0988753054519245
1995,Urban regions,female,,0.8641193759891477,17246,0.8590051782197902,0.8692335737585052
1995,Urban regions,female,,0.13588062401085235,17246,0.13076642624149482,0.1409948217802099
1995,Rural regions,male,,0.8973048327137546,17246,0.8927742205440728,0.9018354448834364
1995,Rural regions,male,,0.10269516728624535,17246,0.09816455511656355,0.10722577945592715
1995,Rural regions,female,,0.8532986111111112,17246,0.848018056813862,0.8585791654083603
1995,Rural regions,female,,0.1467013888888889,17246,0.14142083459163973,0.15198194318613806
1996,Urban regions,male,,0.9001742593975604,16862,0.8956495978961605,0.9046989208989602
1996,Urban regions,male,,0.09982574060243964,16862,0.09530107910103976,0.10435040210383952
1996,Urban regions,female,,0.859774349527976,16862,0.8545334298638497,0.8650152691921024
1996,Urban regions,female,,0.14022565047202395,16862,0.13498473080789758,0.14546657013615033
1996,Rural regions,male,,0.899581589958159,16862,0.8950450109513203,0.9041181689649976
1996,Rural regions,male,,0.100418410041841,16862,0.09588183103500236,0.10495498904867964
1996,Rural regions,female,,0.8464584249890014,16862,0.8410169411900055,0.8518999087879973
1996,Rural regions,female,,0.1535415750109987,16862,0.14810009121200274,0.15898305880999464
1997,Urban regions,male,,0.9033975659229209,16487,0.898888166082475,0.9079069657633667
1997,Urban regions,male,,0.09660243407707911,16487,0.09209303423663322,0.101111833917525
1997,Urban regions,female,,0.8566037735849057,16487,0.8512538927887802,0.8619536543810312
1997,Urban regions,female,,0.14339622641509434,16487,0.13804634561896886,0.1487461072112198
1997,Rural regions,male,,0.8929590865842055,16487,0.8882398045109606,0.8976783686574504
1997,Rural regions,male,,0.10704091341579448,16487,0.10232163134254953,0.11176019548903944
1997,Rural regions,female,,0.8583481349911191,16487,0.8530254822284107,0.8636707877538274
1997,Rural regions,female,,0.141651865008881,16487,0.1363292122461726,0.1469745177715894
1998,Urban regions,male,,0.9056302712559836,18147,0.9013767807240216,0.9098837617879456
1998,Urban regions,male,,0.09436972874401642,18147,0.09011623821205447,0.09862321927597836
1998,Urban regions,female,,0.8603174603174604,18147,0.8552737041672376,0.8653612164676832
1998,Urban regions,female,,0.13968253968253969,18147,0.13463878353231692,0.14472629583276245
1998,Rural regions,male,,0.887858347386172,18147,0.8832673296685958,0.8924493651037482
1998,Rural regions,male,,0.112141652613828,18147,0.10755063489625179,0.1167326703314042
1998,Rural regions,female,,0.8489583333333334,18147,0.8437482433483507,0.854168423318316
1998,Rural regions,female,,0.15104166666666666,18147,0.14583157668168398,0.15625175665164934
1999,Urban regions,male,,0.9033483733080029,17396,0.89895737177037,0.9077393748456357
1999,Urban regions,male,,0.09665162669199714,17396,0.09226062515436427,0.10104262822963002
1999,Urban regions,female,,0.8571744906997343,17396,0.8519749033127463,0.8623740780867223
1999,Urban regions,female,,0.14282550930026572,17396,0.13762592191327772,0.14802509668725372
1999,Rural regions,male,,0.8833844804910127,17396,0.8786148533484727,0.8881541076335527
1999,Rural regions,male,,0.11661551950898728,17396,0.11184589236644726,0.1213851466515273
1999,Rural regions,female,,0.8635614179719703,17396,0.85846052059904,0.8686623153449006
1999,Rural regions,female,,0.13643858202802966,17396,0.1313376846550994,0.14153947940095993
2000,Urban regions,male,,0.9015459723352319,30607,0.8982082026029036,0.9048837420675603
2000,Urban regions,male,,0.0984540276647681,30607,0.0951162579324397,0.1017917973970965
2000,Urban regions,female,,0.8694251734390486,30607,0.865650394496056,0.8731999523820412
2000,Urban regions,female,,0.13057482656095143,30607,0.12680004761795885,0.134349605503944
2000,Rural regions,male,,0.8857358111501757,30607,0.8821716866838177,0.8892999356165338
