year,regtyp,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.031222334872673365,381,11005,0.03117429805737585,0.03127037168797088
1985,Urban regions,male,No,0.3229960432148484,3868,11005,0.32286688451512807,0.3231252019145688
1985,Urban regions,female,Yes,0.05150757832530135,584,11005,0.05144652884684995,0.051568627803752744
1985,Urban regions,female,No,0.347409179340513,3808,11005,0.34727766576518493,0.3475406929158411
1985,Rural regions,male,Yes,0.01204949395843127,115,11005,0.012019358246360173,0.012079629670502367
1985,Rural regions,male,No,0.10439922665754245,1041,11005,0.10431476971984241,0.10448368359524249
1985,Rural regions,female,Yes,0.01848275274032305,174,11005,0.018445551128727623,0.01851995435191848
1985,Rural regions,female,No,0.11193339089036716,1034,11005,0.11184630815537458,0.11202047362535975
1986,Urban regions,male,Yes,0.03987472681724571,449,10554,0.03982064910430593,0.039928804530185484
1986,Urban regions,male,No,0.3190325405589695,3676,10554,0.31890371970444037,0.31916136141349866
1986,Urban regions,female,Yes,0.054149847117879776,572,10554,0.054087298849422566,0.05421239538633699
1986,Urban regions,female,No,0.34338538399975566,3610,10554,0.3432541483938722,0.3435166196056391
1986,Rural regions,male,Yes,0.012298163122952163,117,10554,0.01226770251547532,0.012328623730429006
1986,Rural regions,male,No,0.10236149712187369,980,10554,0.10227772016983921,0.10244527407390816
1986,Rural regions,female,Yes,0.016926860466752344,153,10554,0.01689120824270932,0.016962512690795368
1986,Rural regions,female,No,0.11197098079457111,997,10554,0.11188382990487022,0.112058131684272
1987,Urban regions,male,Yes,0.03616171374231987,380,10420,0.036110114037484466,0.036213313447155275
1987,Urban regions,male,No,0.32421383339391147,3702,10420,0.32408446116877293,0.32434320561905
1987,Urban regions,female,Yes,0.05817257711720015,579,10420,0.05810788290238055,0.058237271332019745
1987,Urban regions,female,No,0.34124997172330085,3541,10420,0.3411189276862074,0.3413810157603943
1987,Rural regions,male,Yes,0.010622075012109268,98,10420,0.010593741108075061,0.010650408916143475
1987,Rural regions,male,No,0.10238647466064144,978,10420,0.10230268573585823,0.10247026358542465
1987,Rural regions,female,Yes,0.019766446714513226,177,10420,0.01972797427604749,0.019804919152978964
1987,Rural regions,female,No,0.10742690763600368,965,10420,0.10734132235893898,0.10751249291306839
1988,Urban regions,male,Yes,0.04087293147916487,399,9938,0.04081827440021377,0.040927588558115964
1988,Urban regions,male,No,0.3226273870479576,3503,9938,0.32249833797693367,0.3227564361189816
1988,Urban regions,female,Yes,0.056368314335045445,561,9938,0.05630464809067195,0.05643198057941894
1988,Urban regions,female,No,0.34297620327306216,3398,9938,0.3428451605242843,0.34310724602184
1988,Rural regions,male,Yes,0.011435777294874511,100,9938,0.011406426103146185,0.011465128486602838
1988,Rural regions,male,No,0.10167392755356217,916,9938,0.10159049947282567,0.10175735563429866
1988,Rural regions,female,Yes,0.017038234775436582,141,9938,0.01700250987212314,0.017073959678750025
1988,Rural regions,female,No,0.10700722424089672,920,9938,0.10692189046313803,0.1070925580186554
1989,Urban regions,male,Yes,0.0347940410232867,339,9630,0.034743729097447745,0.03484435294912565
1989,Urban regions,male,No,0.32990157091713984,3431,9630,0.3297724876347196,0.33003065419956007
1989,Urban regions,female,Yes,0.056801190039721325,553,9630,0.05673764394758048,0.05686473613186217
1989,Urban regions,female,No,0.3468863987916428,3334,9630,0.3467557225881093,0.34701707499517626
