year,regtyp,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.08814431097914072,381,11005,0.08801274181543454,0.08827588014284689
1985,Urban regions,male,No,0.9118556890208592,3868,11005,0.9117241198571531,0.9119872581845654
1985,Urban regions,female,Yes,0.12911861268172378,584,11005,0.1289719693735833,0.12926525598986427
1985,Urban regions,female,No,0.8708813873182761,3808,11005,0.8707347440101356,0.8710280306264166
1985,Rural regions,male,Yes,0.10347467876584293,115,11005,0.10322815407523857,0.1037212034564473
1985,Rural regions,male,No,0.8965253212341572,1041,11005,0.8962787965435528,0.8967718459247616
1985,Rural regions,female,Yes,0.14172135615865267,174,11005,0.14145461158983857,0.14198810072746676
1985,Rural regions,female,No,0.8582786438413473,1034,11005,0.8580118992725332,0.8585453884101615
1986,Urban regions,male,Yes,0.1111003605715458,449,10554,0.11095538378208661,0.111245337361005
1986,Urban regions,male,No,0.8888996394284543,3676,10554,0.888754662638995,0.8890446162179135
1986,Urban regions,female,Yes,0.13621395760481964,572,10554,0.13606359785659647,0.1363643173530428
1986,Urban regions,female,No,0.8637860423951803,3610,10554,0.8636356826469571,0.8639364021434035
1986,Rural regions,male,Yes,0.10725797631610486,117,10554,0.10700540852369564,0.10751054410851407
1986,Rural regions,male,No,0.892742023683895,980,10554,0.8924894558914858,0.8929945914763042
1986,Rural regions,female,Yes,0.13131996859773126,153,10554,0.13105996582034626,0.13157997137511626
1986,Rural regions,female,No,0.8686800314022687,997,10554,0.8684200286248837,0.8689400341796537
1987,Urban regions,male,Yes,0.10034452678513672,380,10420,0.10020619310557552,0.10048286046469793
1987,Urban regions,male,No,0.8996554732148632,3702,10420,0.899517139535302,0.8997938068944243
1987,Urban regions,female,Yes,0.14564169520742268,579,10420,0.14548743027100566,0.1457959601438397
1987,Urban regions,female,No,0.8543583047925772,3541,10420,0.8542040398561602,0.8545125697289943
1987,Rural regions,male,Yes,0.09399355219466662,98,10420,0.09375362490200541,0.09423347948732784
1987,Rural regions,male,No,0.9060064478053335,978,10420,0.9057665205126723,0.9062463750979947
1987,Rural regions,female,Yes,0.15540471289121952,177,10420,0.15512394668244564,0.1556854790999934
1987,Rural regions,female,No,0.8445952871087805,965,10420,0.8443145209000066,0.8448760533175544
1988,Urban regions,male,Yes,0.11244262905952626,399,9938,0.11229798461242561,0.11258727350662691
1988,Urban regions,male,No,0.8875573709404738,3503,9938,0.8874127264933732,0.8877020153875744
1988,Urban regions,female,Yes,0.14115209261583475,561,9938,0.14099999641064764,0.14130418882102186
1988,Urban regions,female,No,0.8588479073841654,3398,9938,0.8586958111789783,0.8590000035893525
1988,Rural regions,male,Yes,0.1011034138069592,100,9938,0.10085596902991222,0.10135085858400618
1988,Rural regions,male,No,0.8988965861930408,916,9938,0.8986491414159938,0.8991440309700878
1988,Rural regions,female,Yes,0.1373547642174723,141,9938,0.13708496667276346,0.13762456176218116
1988,Rural regions,female,No,0.8626452357825277,920,9938,0.8623754382378189,0.8629150333272365
1989,Urban regions,male,Yes,0.09540570241072807,339,9630,0.09527214827866613,0.09553925654279001
1989,Urban regions,male,No,0.904594297589272,3431,9630,0.9044607434572101,0.904727851721334
1989,Urban regions,female,Yes,0.14070581214586056,553,9630,0.14055556273915434,0.14085606155256677
1989,Urban regions,female,No,0.8592941878541395,3334,9630,0.8591439384474333,0.8594444372608456
1989,Rural regions,male,Yes,0.1211280579658687,110,9630,0.12086059119601712,0.12139552473572028
1989,Rural regions,male,No,0.8788719420341313,867,9630,0.8786044752642798,0.8791394088039829
1989,Rural regions,female,Yes,0.15128571412639263,143,9630,0.15100107975406338,0.1515703484987219
1989,Rural regions,female,No,0.8487142858736074,853,9630,0.8484296515012781,0.8489989202459367
1991,Urban regions,male,Yes,0.10613532878119747,363,9378,0.10599549368507435,0.10627516387732058
1991,Urban regions,male,No,0.8938646712188025,3275,9378,0.8937248361226794,0.8940045063149257
1991,Urban regions,female,Yes,0.15645669039643392,545,9378,0.15629970044506378,0.15661368034780407
1991,Urban regions,female,No,0.843543309603566,3202,9378,0.8433863196521959,0.8437002995549362
1991,Rural regions,male,Yes,0.11335797757581736,104,9378,0.11310327502481955,0.11361268012681518
1991,Rural regions,male,No,0.8866420224241826,879,9378,0.8863873198731848,0.8868967249751804
1991,Rural regions,female,Yes,0.15823764119528044,157,9378,0.15795272034944075,0.15852256204112014
1991,Rural regions,female,No,0.8417623588047196,853,9378,0.84147743795888,0.8420472796505593
1992,Urban regions,male,Yes,0.1018020735438344,397,13142,0.10167341877855407,0.10193072830911473
1992,Urban regions,male,No,0.8981979264561657,3798,13142,0.8980692716908854,0.898326581221446
1992,Urban regions,female,Yes,0.13938455964955637,581,13142,0.1392436469032044,0.13952547239590835
1992,Urban regions,female,No,0.8606154403504436,3841,13142,0.8604745276040916,0.8607563530967955
1992,Rural regions,male,Yes,0.10660584571551991,196,13142,0.10641406053705924,0.10679763089398059
1992,Rural regions,male,No,0.89339415428448,1995,13142,0.8932023691060194,0.8935859394629406
1992,Rural regions,female,Yes,0.13823560503086643,290,13142,0.13802692171122471,0.13844428835050815
1992,Rural regions,female,No,0.8617643949691336,2044,13142,0.8615557116494919,0.8619730782887753
1994,Urban regions,male,Yes,0.1036886003140858,377,12833,0.10356045015426084,0.10381675047391077
1994,Urban regions,male,No,0.8963113996859141,3692,12833,0.8961832495260892,0.896439549845739
1994,Urban regions,female,Yes,0.15741857886446944,618,12833,0.1572717798605992,0.15756537786833968
1994,Urban regions,female,No,0.8425814211355306,3742,12833,0.8424346221316603,0.8427282201394009
