year,regtyp,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.08814,381,11005,0.08801,0.08828
1985,Urban regions,male,No,0.91186,3868,11005,0.91172,0.91199
1985,Urban regions,female,Yes,0.12912,584,11005,0.12897,0.12927
1985,Urban regions,female,No,0.87088,3808,11005,0.87073,0.87103
1985,Rural regions,male,Yes,0.10347,115,11005,0.10323,0.10372
1985,Rural regions,male,No,0.89653,1041,11005,0.89628,0.89677
1985,Rural regions,female,Yes,0.14172,174,11005,0.14145,0.14199
1985,Rural regions,female,No,0.85828,1034,11005,0.85801,0.85855
1986,Urban regions,male,Yes,0.11110,449,10554,0.11096,0.11125
1986,Urban regions,male,No,0.88890,3676,10554,0.88875,0.88904
1986,Urban regions,female,Yes,0.13621,572,10554,0.13606,0.13636
1986,Urban regions,female,No,0.86379,3610,10554,0.86364,0.86394
1986,Rural regions,male,Yes,0.10726,117,10554,0.10701,0.10751
1986,Rural regions,male,No,0.89274,980,10554,0.89249,0.89299
1986,Rural regions,female,Yes,0.13132,153,10554,0.13106,0.13158
1986,Rural regions,female,No,0.86868,997,10554,0.86842,0.86894
1987,Urban regions,male,Yes,0.10034,380,10420,0.10021,0.10048
1987,Urban regions,male,No,0.89966,3702,10420,0.89952,0.89979
1987,Urban regions,female,Yes,0.14564,579,10420,0.14549,0.14580
1987,Urban regions,female,No,0.85436,3541,10420,0.85420,0.85451
1987,Rural regions,male,Yes,0.09399,98,10420,0.09375,0.09423
1987,Rural regions,male,No,0.90601,978,10420,0.90577,0.90625
1987,Rural regions,female,Yes,0.15540,177,10420,0.15512,0.15569
1987,Rural regions,female,No,0.84460,965,10420,0.84431,0.84488
1988,Urban regions,male,Yes,0.11244,399,9938,0.11230,0.11259
1988,Urban regions,male,No,0.88756,3503,9938,0.88741,0.88770
1988,Urban regions,female,Yes,0.14115,561,9938,0.14100,0.14130
1988,Urban regions,female,No,0.85885,3398,9938,0.85870,0.85900
1988,Rural regions,male,Yes,0.10110,100,9938,0.10086,0.10135
1988,Rural regions,male,No,0.89890,916,9938,0.89865,0.89914
1988,Rural regions,female,Yes,0.13735,141,9938,0.13708,0.13762
1988,Rural regions,female,No,0.86265,920,9938,0.86238,0.86292
1989,Urban regions,male,Yes,0.09541,339,9630,0.09527,0.09554
1989,Urban regions,male,No,0.90459,3431,9630,0.90446,0.90473
1989,Urban regions,female,Yes,0.14071,553,9630,0.14056,0.14086
1989,Urban regions,female,No,0.85929,3334,9630,0.85914,0.85944
1989,Rural regions,male,Yes,0.12113,110,9630,0.12086,0.12140
1989,Rural regions,male,No,0.87887,867,9630,0.87860,0.87914
1989,Rural regions,female,Yes,0.15129,143,9630,0.15100,0.15157
1989,Rural regions,female,No,0.84871,853,9630,0.84843,0.84900
1991,Urban regions,male,Yes,0.10614,363,9378,0.10600,0.10628
1991,Urban regions,male,No,0.89386,3275,9378,0.89372,0.89400
1991,Urban regions,female,Yes,0.15646,545,9378,0.15630,0.15661
1991,Urban regions,female,No,0.84354,3202,9378,0.84339,0.84370
1991,Rural regions,male,Yes,0.11336,104,9378,0.11310,0.11361
1991,Rural regions,male,No,0.88664,879,9378,0.88639,0.88690
1991,Rural regions,female,Yes,0.15824,157,9378,0.15795,0.15852
1991,Rural regions,female,No,0.84176,853,9378,0.84148,0.84205
1992,Urban regions,male,Yes,0.10180,397,13142,0.10167,0.10193
1992,Urban regions,male,No,0.89820,3798,13142,0.89807,0.89833
1992,Urban regions,female,Yes,0.13938,581,13142,0.13924,0.13953
1992,Urban regions,female,No,0.86062,3841,13142,0.86047,0.86076
1992,Rural regions,male,Yes,0.10661,196,13142,0.10641,0.10680
1992,Rural regions,male,No,0.89339,1995,13142,0.89320,0.89359
1992,Rural regions,female,Yes,0.13824,290,13142,0.13803,0.13844
1992,Rural regions,female,No,0.86176,2044,13142,0.86156,0.86197
1994,Urban regions,male,Yes,0.10369,377,12833,0.10356,0.10382
1994,Urban regions,male,No,0.89631,3692,12833,0.89618,0.89644
1994,Urban regions,female,Yes,0.15742,618,12833,0.15727,0.15757
1994,Urban regions,female,No,0.84258,3742,12833,0.84243,0.84273
1994,Rural regions,male,Yes,0.10552,191,12833,0.10533,0.10571
