year,regtyp,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,No,0.910331842786538,14443,0.9056722672639786,0.9149914183090974
1985,Urban regions,male,Yes,0.089668157213462,14443,0.08500858169090264,0.09432773273602135
1985,Urban regions,female,No,0.8670309653916212,14443,0.8614933864845463,0.872568544298696
1985,Urban regions,female,Yes,0.13296903460837886,14443,0.12743145570130401,0.1385066135154537
1985,Rural regions,male,No,0.9005190311418685,14443,0.8956376376635926,0.9054004246201444
1985,Rural regions,male,Yes,0.09948096885813149,14443,0.09459957537985564,0.10436236233640733
1985,Rural regions,female,No,0.8559602649006622,14443,0.8502336849955873,0.8616868448057372
1985,Rural regions,female,Yes,0.14403973509933773,14443,0.13831315519426274,0.14976631500441273
1986,Urban regions,male,No,0.8911515151515151,13742,0.8859441495703727,0.8963588807326576
1986,Urban regions,male,Yes,0.10884848484848485,13742,0.10364111926734237,0.11405585042962732
1986,Urban regions,female,No,0.8632233381157342,13742,0.8574782236483809,0.8689684525830874
1986,Urban regions,female,Yes,0.1367766618842659,13742,0.1310315474169126,0.1425217763516192
1986,Rural regions,male,No,0.8933454876937101,13742,0.888184528319815,0.8985064470676053
1986,Rural regions,male,Yes,0.10665451230628988,13742,0.10149355293239472,0.11181547168018503
1986,Rural regions,female,No,0.8669565217391304,13742,0.8612781142672664,0.8726349292109944
1986,Rural regions,female,Yes,0.13304347826086957,13742,0.1273650707890056,0.13872188573273353
1987,Urban regions,male,No,0.9069083782459578,13496,0.9020061837083705,0.9118105727835452
1987,Urban regions,male,Yes,0.09309162175404213,13496,0.08818942721645481,0.09799381629162945
1987,Urban regions,female,No,0.8594660194174757,13496,0.8536024973255746,0.8653295415093768
1987,Urban regions,female,Yes,0.14053398058252428,13496,0.13467045849062323,0.14639750267442533
1987,Rural regions,male,No,0.9089219330855018,13496,0.9040676653002244,0.9137762008707793
1987,Rural regions,male,Yes,0.09107806691449814,13496,0.08622379912922074,0.09593233469977555
1987,Rural regions,female,No,0.8450087565674256,13496,0.8389030247826088,0.8511144883522423
1987,Rural regions,female,Yes,0.15499124343257442,13496,0.14888551164775762,0.16109697521739122
1988,Urban regions,male,No,0.897744746283957,12817,0.8924993037846509,0.902990188783263
1988,Urban regions,male,Yes,0.10225525371604305,12817,0.09700981121673698,0.10750069621534912
