year,regtyp,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,male,Yes,0.10065,581,5941,0.09300,0.10830
1984,No answer / don't know,male,No,0.89935,5360,5941,0.89170,0.90700
1984,No answer / don't know,female,Yes,0.12362,785,6198,0.11543,0.13182
1984,No answer / don't know,female,No,0.87638,5413,6198,0.86818,0.88457
1985,Urban regions,male,Yes,0.08785,381,4259,0.07935,0.09635
1985,Urban regions,male,No,0.91215,3878,4259,0.90365,0.92065
1985,Urban regions,female,Yes,0.12873,585,4408,0.11885,0.13862
1985,Urban regions,female,No,0.87127,3823,4408,0.86138,0.88115
1985,Rural regions,male,Yes,0.10453,115,1146,0.08681,0.12226
1985,Rural regions,male,No,0.89547,1031,1146,0.87774,0.91319
1985,Rural regions,female,Yes,0.14305,173,1192,0.12317,0.16294
1985,Rural regions,female,No,0.85695,1019,1192,0.83706,0.87683
1986,Urban regions,male,Yes,0.11110,450,4134,0.10152,0.12068
1986,Urban regions,male,No,0.88890,3684,4134,0.87932,0.89848
1986,Urban regions,female,Yes,0.13545,572,4197,0.12510,0.14581
1986,Urban regions,female,No,0.86455,3625,4197,0.85419,0.87490
1986,Rural regions,male,Yes,0.10724,116,1088,0.08884,0.12563
1986,Rural regions,male,No,0.89276,972,1088,0.87437,0.91116
1986,Rural regions,female,Yes,0.13374,153,1135,0.11393,0.15356
1986,Rural regions,female,No,0.86626,982,1135,0.84644,0.88607
1987,Urban regions,male,Yes,0.10011,380,4089,0.09091,0.10931
1987,Urban regions,male,No,0.89989,3709,4089,0.89069,0.90909
1987,Urban regions,female,Yes,0.14509,579,4130,0.13434,0.15583
1987,Urban regions,female,No,0.85491,3551,4130,0.84417,0.86566
1987,Rural regions,male,Yes,0.09470,98,1069,0.07714,0.11227
1987,Rural regions,male,No,0.90530,971,1069,0.88773,0.92286
1987,Rural regions,female,Yes,0.15723,177,1132,0.13602,0.17845
1987,Rural regions,female,No,0.84277,955,1132,0.82155,0.86398
1988,Urban regions,male,Yes,0.11262,400,3909,0.10271,0.12253
1988,Urban regions,male,No,0.88738,3509,3909,0.87747,0.89729
1988,Urban regions,female,Yes,0.14098,562,3969,0.13015,0.15180
1988,Urban regions,female,No,0.85902,3407,3969,0.84820,0.86985
1988,Rural regions,male,Yes,0.10048,99,1009,0.08192,0.11904
1988,Rural regions,male,No,0.89952,910,1009,0.88096,0.91808
1988,Rural regions,female,Yes,0.13785,140,1051,0.11700,0.15870
1988,Rural regions,female,No,0.86215,911,1051,0.84130,0.88300
1989,Urban regions,male,Yes,0.09521,339,3775,0.08585,0.10457
1989,Urban regions,male,No,0.90479,3436,3775,0.89543,0.91415
1989,Urban regions,female,Yes,0.14051,554,3896,0.12960,0.15143
1989,Urban regions,female,No,0.85949,3342,3896,0.84857,0.87040
1989,Rural regions,male,Yes,0.12192,110,972,0.10134,0.14250
1989,Rural regions,male,No,0.87808,862,972,0.85750,0.89866
1989,Rural regions,female,Yes,0.15223,142,987,0.12980,0.17465
1989,Rural regions,female,No,0.84777,845,987,0.82535,0.87020
1991,Urban regions,male,Yes,0.10596,363,3642,0.09596,0.11595
1991,Urban regions,male,No,0.89404,3279,3642,0.88405,0.90404
1991,Urban regions,female,Yes,0.15608,546,3756,0.14447,0.16769
1991,Urban regions,female,No,0.84392,3210,3756,0.83231,0.85553
1991,Rural regions,male,Yes,0.11380,104,979,0.09390,0.13371
1991,Rural regions,male,No,0.88620,875,979,0.86629,0.90610
1991,Rural regions,female,Yes,0.15959,156,1001,0.13689,0.18229
1991,Rural regions,female,No,0.84041,845,1001,0.81771,0.86311
1992,No answer / don't know,male,No,0.91459,49,49,0.83552,0.99366
1992,No answer / don't know,female,No,0.83366,51,51,0.73044,0.93688
1992,Urban regions,male,Yes,0.10161,397,4201,0.09247,0.11075
1992,Urban regions,male,No,0.89839,3804,4201,0.88925,0.90753
1992,Urban regions,female,Yes,0.13931,584,4435,0.12911,0.14950
1992,Urban regions,female,No,0.86069,3851,4435,0.85050,0.87089
1992,Rural regions,male,Yes,0.10697,196,2185,0.09400,0.11993
1992,Rural regions,male,No,0.89303,1989,2185,0.88007,0.90600
1992,Rural regions,female,Yes,0.13841,287,2321,0.12436,0.15246
1992,Rural regions,female,No,0.86159,2034,2321,0.84754,0.87564
1994,Urban regions,male,Yes,0.10350,377,4077,0.09415,0.11286
1994,Urban regions,male,No,0.89650,3700,4077,0.88714,0.90585
1994,Urban regions,female,Yes,0.15834,624,4373,0.14752,0.16916
1994,Urban regions,female,No,0.84166,3749,4373,0.83084,0.85248
1994,Rural regions,male,Yes,0.10595,191,2121,0.09285,0.11905
1994,Rural regions,male,No,0.89405,1930,2121,0.88095,0.90715
1994,Rural regions,female,Yes,0.14227,305,2262,0.12788,0.15667
1994,Rural regions,female,No,0.85773,1957,2262,0.84333,0.87212
1995,Urban regions,male,Yes,0.10119,394,4184,0.09205,0.11033
1995,Urban regions,male,No,0.89881,3790,4184,0.88967,0.90795
1995,Urban regions,female,Yes,0.14545,611,4505,0.13515,0.15574
1995,Urban regions,female,No,0.85455,3894,4505,0.84426,0.86485
1995,Rural regions,male,Yes,0.10680,222,2195,0.09387,0.11972
1995,Rural regions,male,No,0.89320,1973,2195,0.88028,0.90613
1995,Rural regions,female,Yes,0.15317,340,2331,0.13855,0.16780
1995,Rural regions,female,No,0.84683,1991,2331,0.83220,0.86145
1996,Urban regions,male,Yes,0.10865,403,4091,0.09912,0.11819
1996,Urban regions,male,No,0.89135,3688,4091,0.88181,0.90088
1996,Urban regions,female,Yes,0.13914,616,4422,0.12893,0.14934
1996,Urban regions,female,No,0.86086,3806,4422,0.85066,0.87107
1996,Rural regions,male,Yes,0.11153,218,2184,0.09833,0.12474
1996,Rural regions,male,No,0.88847,1966,2184,0.87526,0.90167
1996,Rural regions,female,Yes,0.16201,351,2307,0.14697,0.17705
1996,Rural regions,female,No,0.83799,1956,2307,0.82295,0.85303
1997,Urban regions,male,Yes,0.10753,386,4037,0.09797,0.11709
1997,Urban regions,male,No,0.89247,3651,4037,0.88291,0.90203
1997,Urban regions,female,Yes,0.14639,618,4315,0.13584,0.15693
1997,Urban regions,female,No,0.85361,3697,4315,0.84307,0.86416
1997,Rural regions,male,Yes,0.11030,230,2147,0.09705,0.12355
1997,Rural regions,male,No,0.88970,1917,2147,0.87645,0.90295
1997,Rural regions,female,Yes,0.14861,315,2277,0.13399,0.16322
1997,Rural regions,female,No,0.85139,1962,2277,0.83678,0.86601
1998,Urban regions,male,Yes,0.09647,419,4468,0.08781,0.10513
1998,Urban regions,male,No,0.90353,4049,4468,0.89487,0.91219
1998,Urban regions,female,Yes,0.14823,668,4807,0.13818,0.15827
1998,Urban regions,female,No,0.85177,4139,4807,0.84173,0.86182
1998,Rural regions,male,Yes,0.11285,266,2412,0.10022,0.12548
1998,Rural regions,male,No,0.88715,2146,2412,0.87452,0.89978
1998,Rural regions,female,Yes,0.15828,380,2531,0.14406,0.17250
1998,Rural regions,female,No,0.84172,2151,2531,0.82750,0.85594
1999,Urban regions,male,Yes,0.10246,417,4286,0.09338,0.11154
1999,Urban regions,male,No,0.89754,3869,4286,0.88846,0.90662
1999,Urban regions,female,Yes,0.15147,648,4590,0.14110,0.16185
1999,Urban regions,female,No,0.84853,3942,4590,0.83815,0.85890
1999,Rural regions,male,Yes,0.12198,271,2318,0.10866,0.13531
1999,Rural regions,male,No,0.87802,2047,2318,0.86469,0.89134
1999,Rural regions,female,Yes,0.14770,333,2460,0.13368,0.16173
1999,Rural regions,female,No,0.85230,2127,2460,0.83827,0.86632
2000,Urban regions,male,Yes,0.09804,738,7510,0.09131,0.10476
2000,Urban regions,male,No,0.90196,6772,7510,0.89524,0.90869
2000,Urban regions,female,Yes,0.13271,1066,8197,0.12536,0.14005
2000,Urban regions,female,No,0.86729,7131,8197,0.85995,0.87464
2000,Rural regions,male,Yes,0.12364,454,4043,0.11349,0.13379
2000,Rural regions,male,No,0.87636,3589,4043,0.86621,0.88651
2000,Rural regions,female,Yes,0.14139,597,4304,0.13098,0.15180
2000,Rural regions,female,No,0.85861,3707,4304,0.84820,0.86902
2001,Urban regions,male,Yes,0.09757,661,6815,0.09052,0.10461
2001,Urban regions,male,No,0.90243,6154,6815,0.89539,0.90948
2001,Urban regions,female,Yes,0.13828,994,7471,0.13045,0.14611
2001,Urban regions,female,No,0.86172,6477,7471,0.85389,0.86955
2001,Rural regions,male,Yes,0.12525,416,3680,0.11455,0.13594
2001,Rural regions,male,No,0.87475,3264,3680,0.86406,0.88545
2001,Rural regions,female,Yes,0.14710,550,3886,0.13596,0.15823
2001,Rural regions,female,No,0.85290,3336,3886,0.84177,0.86404
2002,Urban regions,male,Yes,0.10826,764,7354,0.10116,0.11536
2002,Urban regions,male,No,0.89174,6590,7354,0.88464,0.89884
2002,Urban regions,female,Yes,0.13403,978,7914,0.12653,0.14154
2002,Urban regions,female,No,0.86597,6936,7914,0.85846,0.87347
2002,Rural regions,male,Yes,0.12179,435,3757,0.11133,0.13224
2002,Rural regions,male,No,0.87821,3322,3757,0.86776,0.88867
2002,Rural regions,female,Yes,0.14497,523,3954,0.13399,0.15594
2002,Rural regions,female,No,0.85503,3431,3954,0.84406,0.86601
2003,Urban regions,male,Yes,0.10868,752,7057,0.10142,0.11594
2003,Urban regions,male,No,0.89132,6305,7057,0.88406,0.89858
2003,Urban regions,female,Yes,0.13226,955,7641,0.12466,0.13985
2003,Urban regions,female,No,0.86774,6686,7641,0.86015,0.87534
2003,Rural regions,male,Yes,0.11016,376,3580,0.09991,0.12042
2003,Rural regions,male,No,0.88984,3204,3580,0.87958,0.90009
2003,Rural regions,female,Yes,0.14897,533,3806,0.13766,0.16029
