year,quintil_oecd,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,,0.8948633223190147,16099,0.8901251363778145,0.8996015082602148
1984,1st Quintile,male,,0.10513667768098528,16099,0.10039849173978516,0.1098748636221854
1984,1st Quintile,female,,0.8651987110633728,16099,0.8599232359883592,0.8704741861383863
1984,1st Quintile,female,,0.1348012889366273,16099,0.1295258138616137,0.1400767640116409
1984,2nd Quintile,male,,0.9065174456879526,16099,0.9020205792406454,0.9110143121352597
1984,2nd Quintile,male,,0.0934825543120474,16099,0.08898568786474023,0.09797942075935456
1984,2nd Quintile,female,,0.8810663021189337,16099,0.8760658027378669,0.8860668015000004
1984,2nd Quintile,female,,0.11893369788106631,16099,0.11393319849999958,0.12393419726213303
1984,3rd Quintile,male,,0.9178743961352657,16099,0.9136332080090106,0.9221155842615207
1984,3rd Quintile,male,,0.0821256038647343,16099,0.0778844157384792,0.0863667919909894
1984,3rd Quintile,female,,0.8884892086330936,16099,0.8836269153747841,0.893351501891403
1984,3rd Quintile,female,,0.11151079136690648,16099,0.10664849810859706,0.1163730846252159
1984,4th Quintile,male,,0.9087136929460581,16099,0.9042645846566307,0.9131628012354854
1984,4th Quintile,male,,0.0912863070539419,16099,0.08683719876451454,0.09573541534336927
1984,4th Quintile,female,,0.8602620087336245,16099,0.854906148427053,0.8656178690401959
1984,4th Quintile,female,,0.13973799126637554,16099,0.1343821309598041,0.14509385157294696
1984,5th Quintile,male,,0.8736842105263158,16099,0.8685524936815217,0.87881592737111
1984,5th Quintile,male,,0.12631578947368421,16099,0.12118407262889003,0.1314475063184784
1984,5th Quintile,female,,0.8795180722891566,16099,0.8744895548705249,0.8845465897077882
1984,5th Quintile,female,,0.12048192771084337,16099,0.1154534102922117,0.12551044512947504
1985,1st Quintile,male,,0.9007042253521127,14443,0.8958268761594373,0.905581574544788
1985,1st Quintile,male,,0.09929577464788733,14443,0.09441842545521204,0.10417312384056263
1985,1st Quintile,female,,0.8545736434108527,14443,0.8488242281852976,0.8603230586364079
1985,1st Quintile,female,,0.1454263565891473,14443,0.13967694136359216,0.15117577181470243
1985,2nd Quintile,male,,0.9080301990391215,14443,0.9033171697874658,0.9127432282907773
1985,2nd Quintile,male,,0.09196980096087852,14443,0.08725677170922279,0.09668283021253425
1985,2nd Quintile,female,,0.8798219584569733,14443,0.8745187667689283,0.8851251501450184
1985,2nd Quintile,female,,0.1201780415430267,14443,0.11487484985498164,0.12548123323107177
1985,3rd Quintile,male,,0.9280245022970903,14443,0.9238094843755744,0.9322395202186062
1985,3rd Quintile,male,,0.07197549770290965,14443,0.0677604797813937,0.0761905156244256
1985,3rd Quintile,female,,0.8701923076923077,14443,0.8647109871455935,0.875673628239022
1985,3rd Quintile,female,,0.12980769230769232,14443,0.12432637176097804,0.13528901285440662
1985,4th Quintile,male,,0.9414414414414415,14443,0.9376121430395981,0.9452707398432849
1985,4th Quintile,male,,0.05855855855855856,14443,0.05472926015671513,0.062387856960401986
1985,4th Quintile,female,,0.8738317757009346,14443,0.8684165535480137,0.8792469978538555
1985,4th Quintile,female,,0.1261682242990654,14443,0.12075300214614453,0.13158344645198627
1985,5th Quintile,male,,0.8902439024390244,14443,0.8851459450851551,0.8953418597928937
1985,5th Quintile,male,,0.10975609756097561,14443,0.10465814020710629,0.11485405491484493
1985,5th Quintile,female,,0.9178082191780822,14443,0.9133288430400115,0.9222875953161529
1985,5th Quintile,female,,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1986,1st Quintile,male,,0.8804642166344294,13742,0.875040013811437,0.8858884194574218
1986,1st Quintile,male,,0.1195357833655706,13742,0.11411158054257824,0.12495998618856295
1986,1st Quintile,female,,0.8532684283727399,13742,0.8473523254311193,0.8591845313143605
1986,1st Quintile,female,,0.14673157162726008,13742,0.14081546868563952,0.15264767456888065
1986,2nd Quintile,male,,0.8885041551246537,13742,0.8832416785913108,0.8937666316579967
1986,2nd Quintile,male,,0.11149584487534626,13742,0.10623336834200324,0.11675832140868929
1986,2nd Quintile,female,,0.8780308596620132,13742,0.8725593021219815,0.8835024172020449
1986,2nd Quintile,female,,0.12196914033798678,13742,0.11649758279795504,0.1274406978780185
1986,3rd Quintile,male,,0.9249291784702549,13742,0.9205234175775191,0.9293349393629907
1986,3rd Quintile,male,,0.07507082152974505,13742,0.07066506063700928,0.07947658242248082
1986,3rd Quintile,female,,0.8688271604938271,13742,0.8631827348840521,0.8744715861036022
1986,3rd Quintile,female,,0.13117283950617284,13742,0.12552841389639774,0.13681726511594794
1986,4th Quintile,male,,0.9182156133828996,13742,0.9136337869192478,0.9227974398465514
1986,4th Quintile,male,,0.08178438661710037,13742,0.07720256015344862,0.08636621308075212
1986,4th Quintile,female,,0.8793774319066148,13742,0.8739319910886464,0.8848228727245832
1986,4th Quintile,female,,0.12062256809338522,13742,0.11517712727541682,0.1260680089113536
1986,5th Quintile,male,,0.9078947368421053,13742,0.9030597970275025,0.9127296766567081
1986,5th Quintile,male,,0.09210526315789473,13742,0.0872703233432919,0.09694020297249756
1986,5th Quintile,female,,0.8529411764705882,13742,0.8470196157995136,0.8588627371416628
1986,5th Quintile,female,,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1987,1st Quintile,male,,0.8921180096873624,13496,0.8868839440443481,0.8973520753303768
1987,1st Quintile,male,,0.10788199031263761,13496,0.10264792466962333,0.11311605595565188
1987,1st Quintile,female,,0.84159938485198,13496,0.8354393286691126,0.8477594410348475
1987,1st Quintile,female,,0.15840061514801998,13496,0.1522405589651525,0.16456067133088745
1987,2nd Quintile,male,,0.9200792602377807,13496,0.9155042096056322,0.9246543108699293
1987,2nd Quintile,male,,0.07992073976221929,13496,0.07534568913007074,0.08449579039436785
1987,2nd Quintile,female,,0.8783783783783784,13496,0.8728639595304903,0.8838927972262665
1987,2nd Quintile,female,,0.12162162162162163,13496,0.11610720277373354,0.12713604046950971
1987,3rd Quintile,male,,0.9265402843601895,13496,0.9221386870138133,0.9309418817065658
1987,3rd Quintile,male,,0.07345971563981042,13496,0.06905811829343421,0.07786131298618663
1987,3rd Quintile,female,,0.8490813648293963,13496,0.843041883740286,0.8551208459185067
1987,3rd Quintile,female,,0.15091863517060367,13496,0.14487915408149335,0.15695811625971398
1987,4th Quintile,male,,0.9069767441860465,13496,0.9020761653495214,0.9118773230225715
1987,4th Quintile,male,,0.09302325581395349,13496,0.08812267697742843,0.09792383465047855
1987,4th Quintile,female,,0.8825757575757576,13496,0.8771443997320085,0.8880071154195066
1987,4th Quintile,female,,0.11742424242424243,13496,0.11199288458049335,0.12285560026799151
1987,5th Quintile,male,,0.8869565217391304,13496,0.8816142317544999,0.8922988117237609
1987,5th Quintile,male,,0.11304347826086956,13496,0.1077011882762391,0.11838576824550003
1987,5th Quintile,female,,0.8653846153846154,13496,0.8596261671140468,0.871143063655184
1987,5th Quintile,female,,0.1346153846153846,13496,0.12885693634481604,0.14037383288595318
1988,1st Quintile,male,,0.8982367758186398,12817,0.893002534704885,0.9034710169323946
1988,1st Quintile,male,,0.1017632241813602,12817,0.09652898306760536,0.10699746529511504
1988,1st Quintile,female,,0.8471446972949764,12817,0.8409147850058233,0.8533746095841296
1988,1st Quintile,female,,0.15285530270502362,12817,0.1466253904158705,0.15908521499417674
1988,2nd Quintile,male,,0.8965062623599209,12817,0.8912327911567605,0.9017797335630814
1988,2nd Quintile,male,,0.1034937376400791,12817,0.09822026643691865,0.10876720884323955
1988,2nd Quintile,female,,0.8655343241330502,12817,0.859628088813967,0.8714405594521334
1988,2nd Quintile,female,,0.13446567586694974,12817,0.12855944054786655,0.14037191118603293
1988,3rd Quintile,male,,0.9033412887828163,12817,0.8982255388201014,0.9084570387455312
1988,3rd Quintile,male,,0.09665871121718377,12817,0.09154296125446883,0.1017744611798987
1988,3rd Quintile,female,,0.8974700399467377,12817,0.8922183599752855,0.9027217199181898
1988,3rd Quintile,female,,0.10252996005326231,12817,0.09727828008181014,0.10778164002471449
1988,4th Quintile,male,,0.8997050147492626,12817,0.8945044254362531,0.904905604062272
1988,4th Quintile,male,,0.10029498525073746,12817,0.09509439593772798,0.10549557456374695
1988,4th Quintile,female,,0.8375,12817,0.8311132198078081,0.843886780192192
1988,4th Quintile,female,,0.1625,12817,0.15611321980780807,0.16888678019219194
1988,5th Quintile,male,,0.8629032258064516,12817,0.8569485579301305,0.8688578936827728
1988,5th Quintile,male,,0.13709677419354838,12817,0.1311421063172272,0.14305144206986956
1988,5th Quintile,female,,0.8623853211009175,12817,0.8564212070805878,0.8683494351212472
1988,5th Quintile,female,,0.13761467889908258,12817,0.13165056487875285,0.1435787929194123
1989,1st Quintile,male,,0.8991935483870968,12393,0.893892782769947,0.9044943140042465
1989,1st Quintile,male,,0.10080645161290322,12393,0.09550568599575342,0.10610721723005302
1989,1st Quintile,female,,0.8417721518987342,12393,0.8353466569816557,0.8481976468158128
1989,1st Quintile,female,,0.15822784810126583,12393,0.15180235318418722,0.16465334301834444
1989,2nd Quintile,male,,0.8984321745057942,12393,0.8931136817504185,0.9037506672611698
1989,2nd Quintile,male,,0.10156782549420586,12393,0.09624933273883017,0.10688631824958154
1989,2nd Quintile,female,,0.8504273504273504,12393,0.8441480313844519,0.8567066694702489
1989,2nd Quintile,female,,0.14957264957264957,12393,0.14329333052975113,0.155851968615548
1989,3rd Quintile,male,,0.9070021881838074,12393,0.9018888045284825,0.9121155718391323
1989,3rd Quintile,male,,0.09299781181619256,12393,0.08788442816086767,0.09811119547151745
1989,3rd Quintile,female,,0.8721351025331725,12393,0.8662556701887135,0.8780145348776315
1989,3rd Quintile,female,,0.1278648974668275,12393,0.12198546512236852,0.13374432981128648
1989,4th Quintile,male,,0.9432098765432099,12393,0.9391350566026396,0.9472846964837801
1989,4th Quintile,male,,0.056790123456790124,12393,0.052715303516219884,0.060864943397360365
1989,4th Quintile,female,,0.8994565217391305,12393,0.8941619006305822,0.9047511428476788
1989,4th Quintile,female,,0.10054347826086957,12393,0.09524885715232127,0.10583809936941786
1989,5th Quintile,male,,0.9078014184397163,12393,0.9027078118955371,0.9128950249838955
1989,5th Quintile,male,,0.09219858156028368,12393,0.08710497501610442,0.09729218810446294
