year,quintil_oecd,sex,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,No,0.885036496350365,16099,0.8801091032992359,0.8899638894014941
1984,1st Quintile,male,Yes,0.11496350364963503,16099,0.11003611059850599,0.11989089670076408
1984,1st Quintile,female,No,0.8593073593073594,16099,0.8539362180111959,0.8646785006035228
1984,1st Quintile,female,Yes,0.1406926406926407,16099,0.13532149939647722,0.14606378198880418
1984,2nd Quintile,male,No,0.8960573476702509,16099,0.8913430020214781,0.9007716933190237
1984,2nd Quintile,male,Yes,0.1039426523297491,16099,0.09922830668097625,0.10865699797852195
1984,2nd Quintile,female,No,0.8711462450592885,16099,0.865970764338715,0.876321725779862
1984,2nd Quintile,female,Yes,0.12885375494071147,16099,0.12367827422013795,0.134029235661285
1984,3rd Quintile,male,No,0.9076406381192276,16099,0.9031681000153189,0.9121131762231363
1984,3rd Quintile,male,Yes,0.09235936188077246,16099,0.08788682377686377,0.09683189998468114
1984,3rd Quintile,female,No,0.8765008576329331,16099,0.8714185053519085,0.8815832099139577
1984,3rd Quintile,female,Yes,0.1234991423670669,16099,0.11841679008604224,0.12858149464809154
1984,4th Quintile,male,No,0.9119496855345912,16099,0.9075723734031276,0.9163269976660549
1984,4th Quintile,male,Yes,0.0880503144654088,16099,0.08367300233394513,0.09242762659687247
1984,4th Quintile,female,No,0.8804258804258804,16099,0.8754137586147874,0.8854380022369734
1984,4th Quintile,female,Yes,0.11957411957411958,16099,0.11456199776302654,0.12458624138521261
1984,5th Quintile,male,No,0.9070691024622717,16099,0.9025841600199024,0.911554044904641
1984,5th Quintile,male,Yes,0.09293089753772836,16099,0.08844595509535912,0.0974158399800976
1984,5th Quintile,female,No,0.8829694323144105,16099,0.8780037479432663,0.8879351166855547
1984,5th Quintile,female,Yes,0.11703056768558952,16099,0.11206488331444527,0.12199625205673377
1985,1st Quintile,male,No,0.8906720160481444,14443,0.8855827876806793,0.8957612444156094
1985,1st Quintile,male,Yes,0.10932798395185557,14443,0.10423875558439051,0.11441721231932063
1985,1st Quintile,female,No,0.8564554931836408,14443,0.8507371126279323,0.8621738737393493
1985,1st Quintile,female,Yes,0.14354450681635927,14443,0.1378261262606508,0.14926288737206775
1985,2nd Quintile,male,No,0.8931000971817298,14443,0.8880608450378925,0.898139349325567
1985,2nd Quintile,male,Yes,0.10689990281827016,14443,0.10186065067443292,0.1119391549621074
1985,2nd Quintile,female,No,0.8528099910793934,14443,0.847031789729724,0.8585881924290627
1985,2nd Quintile,female,Yes,0.1471900089206066,14443,0.1414118075709373,0.1529682102702759
1985,3rd Quintile,male,No,0.9156079854809437,14443,0.9110744937427386,0.9201414772191487
1985,3rd Quintile,male,Yes,0.08439201451905626,14443,0.07985852278085118,0.08892550625726134
1985,3rd Quintile,female,No,0.8593466424682396,14443,0.8536765961085757,0.8650166888279034
1985,3rd Quintile,female,Yes,0.14065335753176045,14443,0.13498331117209666,0.14632340389142423
1985,4th Quintile,male,No,0.9098786828422877,14443,0.9052085108380158,0.9145488548465596
1985,4th Quintile,male,Yes,0.09012131715771231,14443,0.0854511451534404,0.09479148916198421
1985,4th Quintile,female,No,0.8796641791044776,14443,0.8743579831777376,0.8849703750312176
1985,4th Quintile,female,Yes,0.12033582089552239,14443,0.11502962496878236,0.12564201682226242
1985,5th Quintile,male,No,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,5th Quintile,male,Yes,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,5th Quintile,female,No,0.8774928774928775,14443,0.8721456355432726,0.8828401194424824
1985,5th Quintile,female,Yes,0.1225071225071225,14443,0.11715988055751761,0.1278543644567274
1986,1st Quintile,male,No,0.8728070175438597,13742,0.8672361633807508,0.8783778717069686
1986,1st Quintile,male,Yes,0.12719298245614036,13742,0.1216221282930315,0.13276383661924923
1986,1st Quintile,female,No,0.8503460207612457,13742,0.8443815340454885,0.8563105074770028
1986,1st Quintile,female,Yes,0.14965397923875431,13742,0.14368949252299715,0.15561846595451148
1986,2nd Quintile,male,No,0.8844270323212536,13742,0.8790815089093327,0.8897725557331746
1986,2nd Quintile,male,Yes,0.11557296767874632,13742,0.11022744426682539,0.12091849109066725
1986,2nd Quintile,female,No,0.8624288425047438,13742,0.8566697184827546,0.868187966526733
1986,2nd Quintile,female,Yes,0.13757115749525617,13742,0.13181203347326698,0.14333028151724536
1986,3rd Quintile,male,No,0.8833017077798861,13742,0.8779336413129893,0.888669774246783
1986,3rd Quintile,male,Yes,0.11669829222011385,13742,0.11133022575321705,0.12206635868701066
1986,3rd Quintile,female,No,0.8574162679425837,13742,0.851570225717935,0.8632623101672325
1986,3rd Quintile,female,Yes,0.14258373205741626,13742,0.13673768983276746,0.14842977428206505
1986,4th Quintile,male,No,0.8939526730937774,13742,0.8888046767963689,0.8991006693911858
1986,4th Quintile,male,Yes,0.10604732690622261,13742,0.10089933060881409,0.11119532320363112
1986,4th Quintile,female,No,0.8802619270346118,13742,0.8748337601580446,0.885690093911179
1986,4th Quintile,female,Yes,0.11973807296538821,13742,0.11430990608882095,0.12516623984195546
1986,5th Quintile,male,No,0.919340054995417,13742,0.9147870497436951,0.923893060247139
1986,5th Quintile,male,Yes,0.08065994500458296,13742,0.07610693975286104,0.08521295025630488
1986,5th Quintile,female,No,0.8706467661691543,13742,0.8650357600779973,0.8762577722603112
1986,5th Quintile,female,Yes,0.12935323383084577,13742,0.12374222773968876,0.13496423992200277
1987,1st Quintile,male,No,0.888641425389755,13496,0.8833340641847275,0.8939487865947825
1987,1st Quintile,male,Yes,0.111358574610245,13496,0.10605121340521755,0.11666593581527245
1987,1st Quintile,female,No,0.8297682709447415,13496,0.8234273519696932,0.8361091899197898
1987,1st Quintile,female,Yes,0.17023172905525846,13496,0.16389081008021017,0.17657264803030676
1987,2nd Quintile,male,No,0.8893401015228426,13496,0.8840473365657459,0.8946328664799393
1987,2nd Quintile,male,Yes,0.11065989847715736,13496,0.10536713352006064,0.11595266343425409
1987,2nd Quintile,female,No,0.8435438265786993,13496,0.8374146276875236,0.849673025469875
1987,2nd Quintile,female,Yes,0.15645617342130066,13496,0.15032697453012497,0.16258537231247636
1987,3rd Quintile,male,No,0.9132947976878613,13496,0.9085471158599995,0.918042479515723
1987,3rd Quintile,male,Yes,0.08670520231213873,13496,0.08195752048427699,0.09145288414000047
1987,3rd Quintile,female,No,0.864326375711575,13496,0.858548873333533,0.870103878089617
1987,3rd Quintile,female,Yes,0.13567362428842505,13496,0.1298961219103831,0.141451126666467
1987,4th Quintile,male,No,0.9199648197009674,13496,0.9153867794125516,0.9245428599893832
1987,4th Quintile,male,Yes,0.08003518029903255,13496,0.07545714001061671,0.08461322058744838
1987,4th Quintile,female,No,0.886558627264061,13496,0.8812081440814059,0.8919091104467161
1987,4th Quintile,female,Yes,0.11344137273593899,13496,0.10809088955328387,0.1187918559185941
1987,5th Quintile,male,No,0.9198542805100182,13496,0.9152733551096474,0.924435205910389
1987,5th Quintile,male,Yes,0.08014571948998178,13496,0.07556479408961102,0.08472664489035255
1987,5th Quintile,female,No,0.8605128205128205,13496,0.8546676207840549,0.8663580202415861
1987,5th Quintile,female,Yes,0.13948717948717948,13496,0.1336419797584138,0.14533237921594516
1988,1st Quintile,male,No,0.8891428571428571,12817,0.8837074698865627,0.8945782443991516
1988,1st Quintile,male,Yes,0.11085714285714286,12817,0.10542175560084847,0.11629253011343725
1988,1st Quintile,female,No,0.8467220683287165,12817,0.8404851058059811,0.852959030851452
1988,1st Quintile,female,Yes,0.15327793167128348,12817,0.14704096914854808,0.15951489419401887
1988,2nd Quintile,male,No,0.9013933547695605,12817,0.8962318878644773,0.9065548216746437
1988,2nd Quintile,male,Yes,0.09860664523043944,12817,0.09344517832535626,0.10376811213552262
1988,2nd Quintile,female,No,0.839541547277937,12817,0.8331872829639198,0.8458958115919541
