year,quintil_oecd,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Yes,0.11206,126,12117,0.11173,0.11238
1984,1st Quintile,male,No,0.88794,970,12117,0.88762,0.88827
1984,1st Quintile,female,Yes,0.13646,195,12117,0.13618,0.13675
1984,1st Quintile,female,No,0.86354,1191,12117,0.86325,0.86382
1984,2nd Quintile,male,Yes,0.11168,116,12117,0.11138,0.11198
1984,2nd Quintile,male,No,0.88832,1000,12117,0.88802,0.88862
1984,2nd Quintile,female,Yes,0.12518,163,12117,0.12489,0.12546
1984,2nd Quintile,female,No,0.87482,1102,12117,0.87454,0.87511
1984,3rd Quintile,male,Yes,0.09763,110,12117,0.09736,0.09789
1984,3rd Quintile,male,No,0.90237,1081,12117,0.90211,0.90264
1984,3rd Quintile,female,Yes,0.12275,144,12117,0.12246,0.12303
1984,3rd Quintile,female,No,0.87725,1022,12117,0.87697,0.87754
1984,4th Quintile,male,Yes,0.08979,112,12117,0.08954,0.09004
1984,4th Quintile,male,No,0.91021,1160,12117,0.90996,0.91046
1984,4th Quintile,female,Yes,0.11885,146,12117,0.11857,0.11913
1984,4th Quintile,female,No,0.88115,1075,12117,0.88087,0.88143
1984,5th Quintile,male,Yes,0.09802,117,12117,0.09777,0.09826
1984,5th Quintile,male,No,0.90198,1142,12117,0.90174,0.90223
1984,5th Quintile,female,Yes,0.11267,134,12117,0.11240,0.11294
1984,5th Quintile,female,No,0.88733,1011,12117,0.88706,0.88760
1985,1st Quintile,male,Yes,0.10853,109,10997,0.10821,0.10884
1985,1st Quintile,male,No,0.89147,888,10997,0.89116,0.89179
1985,1st Quintile,female,Yes,0.13935,179,10997,0.13906,0.13964
1985,1st Quintile,female,No,0.86065,1068,10997,0.86036,0.86094
1985,2nd Quintile,male,Yes,0.10490,110,10997,0.10461,0.10519
1985,2nd Quintile,male,No,0.89510,919,10997,0.89481,0.89539
1985,2nd Quintile,female,Yes,0.14753,165,10997,0.14723,0.14784
1985,2nd Quintile,female,No,0.85247,956,10997,0.85216,0.85277
1985,3rd Quintile,male,Yes,0.08732,93,10997,0.08707,0.08757
1985,3rd Quintile,male,No,0.91268,1009,10997,0.91243,0.91293
1985,3rd Quintile,female,Yes,0.12814,155,10997,0.12786,0.12842
1985,3rd Quintile,female,No,0.87186,947,10997,0.87158,0.87214
1985,4th Quintile,male,Yes,0.09050,104,10997,0.09025,0.09074
1985,4th Quintile,male,No,0.90950,1050,10997,0.90926,0.90975
1985,4th Quintile,female,Yes,0.12204,129,10997,0.12176,0.12233
1985,4th Quintile,female,No,0.87796,943,10997,0.87767,0.87824
1985,5th Quintile,male,Yes,0.07642,80,10997,0.07620,0.07664
1985,5th Quintile,male,No,0.92358,1040,10997,0.92336,0.92380
1985,5th Quintile,female,Yes,0.12378,129,10997,0.12350,0.12406
1985,5th Quintile,female,No,0.87622,924,10997,0.87594,0.87650
1986,1st Quintile,male,Yes,0.12498,116,10548,0.12465,0.12532
1986,1st Quintile,male,No,0.87502,796,10548,0.87468,0.87535
1986,1st Quintile,female,Yes,0.14550,173,10548,0.14521,0.14579
1986,1st Quintile,female,No,0.85450,983,10548,0.85421,0.85479
1986,2nd Quintile,male,Yes,0.12260,118,10548,0.12229,0.12290
1986,2nd Quintile,male,No,0.87740,903,10548,0.87710,0.87771
1986,2nd Quintile,female,Yes,0.13259,145,10548,0.13229,0.13288
1986,2nd Quintile,female,No,0.86741,909,10548,0.86712,0.86771
1986,3rd Quintile,male,Yes,0.11995,123,10548,0.11966,0.12024
1986,3rd Quintile,male,No,0.88005,931,10548,0.87976,0.88034
1986,3rd Quintile,female,Yes,0.13811,149,10548,0.13781,0.13840
1986,3rd Quintile,female,No,0.86189,896,10548,0.86160,0.86219
1986,4th Quintile,male,Yes,0.10898,121,10548,0.10872,0.10924
1986,4th Quintile,male,No,0.89102,1020,10548,0.89076,0.89128
1986,4th Quintile,female,Yes,0.12332,128,10548,0.12304,0.12360
1986,4th Quintile,female,No,0.87668,941,10548,0.87640,0.87696
1986,5th Quintile,male,Yes,0.08361,88,10548,0.08338,0.08383
1986,5th Quintile,male,No,0.91639,1003,10548,0.91617,0.91662
1986,5th Quintile,female,Yes,0.13498,130,10548,0.13469,0.13527
