,Unnamed: 0,year,quintil_oecd,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,male,Yes,0.11206,126,12117,0.09931,0.12816
1,1,1984,1st Quintile,male,No,0.88794,970,12117,0.84728,0.92944
2,2,1984,1st Quintile,female,Yes,0.13646,195,12117,0.12409,0.15007
3,3,1984,1st Quintile,female,No,0.86354,1191,12117,0.83208,0.89815
4,4,1984,2nd Quintile,male,Yes,0.11168,116,12117,0.1014,0.12099
5,5,1984,2nd Quintile,male,No,0.88832,1000,12117,0.85911,0.9166
6,6,1984,2nd Quintile,female,Yes,0.12518,163,12117,0.1156,0.13871
7,7,1984,2nd Quintile,female,No,0.87482,1102,12117,0.84832,0.9081
8,8,1984,3rd Quintile,male,Yes,0.09763,110,12117,0.08877,0.10567
9,9,1984,3rd Quintile,male,No,0.90237,1081,12117,0.87337,0.92862
10,10,1984,3rd Quintile,female,Yes,0.12275,144,12117,0.11204,0.13224
11,11,1984,3rd Quintile,female,No,0.87725,1022,12117,0.84971,0.90222
12,12,1984,4th Quintile,male,Yes,0.08979,112,12117,0.08105,0.09812
13,13,1984,4th Quintile,male,No,0.91021,1160,12117,0.88412,0.93699
14,14,1984,4th Quintile,female,Yes,0.11885,146,12117,0.10853,0.13048
15,15,1984,4th Quintile,female,No,0.88115,1075,12117,0.85241,0.90664
16,16,1984,5th Quintile,male,Yes,0.09802,117,12117,0.09062,0.10459
17,17,1984,5th Quintile,male,No,0.90198,1142,12117,0.88238,0.9241
18,18,1984,5th Quintile,female,Yes,0.11267,134,12117,0.10537,0.11957
19,19,1984,5th Quintile,female,No,0.88733,1011,12117,0.86252,0.90748
20,20,1985,1st Quintile,male,Yes,0.10853,109,10997,0.09395,0.12339
21,21,1985,1st Quintile,male,No,0.89147,888,10997,0.84933,0.93462
22,22,1985,1st Quintile,female,Yes,0.13935,179,10997,0.12619,0.15524
23,23,1985,1st Quintile,female,No,0.86065,1068,10997,0.81759,0.89227
24,24,1985,2nd Quintile,male,Yes,0.1049,110,10997,0.09274,0.11668
25,25,1985,2nd Quintile,male,No,0.8951,919,10997,0.85732,0.92999
26,26,1985,2nd Quintile,female,Yes,0.14753,165,10997,0.13592,0.1594
27,27,1985,2nd Quintile,female,No,0.85247,956,10997,0.82083,0.88559
28,28,1985,3rd Quintile,male,Yes,0.08732,93,10997,0.07868,0.09765
29,29,1985,3rd Quintile,male,No,0.91268,1009,10997,0.88812,0.9435
30,30,1985,3rd Quintile,female,Yes,0.12814,155,10997,0.11681,0.14091
31,31,1985,3rd Quintile,female,No,0.87186,947,10997,0.84199,0.90203
32,32,1985,4th Quintile,male,Yes,0.0905,104,10997,0.08105,0.09917
33,33,1985,4th Quintile,male,No,0.9095,1050,10997,0.8827,0.9358
34,34,1985,4th Quintile,female,Yes,0.12204,129,10997,0.11143,0.13237
35,35,1985,4th Quintile,female,No,0.87796,943,10997,0.8471,0.9099
36,36,1985,5th Quintile,male,Yes,0.07642,80,10997,0.06871,0.0825
37,37,1985,5th Quintile,male,No,0.92358,1040,10997,0.90273,0.95042
38,38,1985,5th Quintile,female,Yes,0.12378,129,10997,0.11603,0.13245
39,39,1985,5th Quintile,female,No,0.87622,924,10997,0.85429,0.89818
40,40,1986,1st Quintile,male,Yes,0.12498,116,10548,0.10964,0.13866
41,41,1986,1st Quintile,male,No,0.87502,796,10548,0.83051,0.92311
42,42,1986,1st Quintile,female,Yes,0.1455,173,10548,0.12648,0.1606
43,43,1986,1st Quintile,female,No,0.8545,983,10548,0.81664,0.88829
44,44,1986,2nd Quintile,male,Yes,0.1226,118,10548,0.11002,0.13655
45,45,1986,2nd Quintile,male,No,0.8774,903,10548,0.836,0.91315
46,46,1986,2nd Quintile,female,Yes,0.13259,145,10548,0.11789,0.14516
47,47,1986,2nd Quintile,female,No,0.86741,909,10548,0.8274,0.90608
48,48,1986,3rd Quintile,male,Yes,0.11995,123,10548,0.10542,0.13263
49,49,1986,3rd Quintile,male,No,0.88005,931,10548,0.84026,0.90997
50,50,1986,3rd Quintile,female,Yes,0.13811,149,10548,0.12431,0.15153
51,51,1986,3rd Quintile,female,No,0.86189,896,10548,0.83107,0.8925
52,52,1986,4th Quintile,male,Yes,0.10898,121,10548,0.09868,0.11988
53,53,1986,4th Quintile,male,No,0.89102,1020,10548,0.86189,0.9192
54,54,1986,4th Quintile,female,Yes,0.12332,128,10548,0.10903,0.13577
55,55,1986,4th Quintile,female,No,0.87668,941,10548,0.84875,0.90642
56,56,1986,5th Quintile,male,Yes,0.08361,88,10548,0.07582,0.09049
57,57,1986,5th Quintile,male,No,0.91639,1003,10548,0.89391,0.94568
58,58,1986,5th Quintile,female,Yes,0.13498,130,10548,0.12392,0.14505
59,59,1986,5th Quintile,female,No,0.86502,875,10548,0.83879,0.89364
60,60,1987,1st Quintile,male,Yes,0.12339,100,10417,0.10613,0.14151
61,61,1987,1st Quintile,male,No,0.87661,798,10417,0.83591,0.92763
62,62,1987,1st Quintile,female,Yes,0.18332,191,10417,0.16749,0.20313
63,63,1987,1st Quintile,female,No,0.81668,931,10417,0.78143,0.8513
64,64,1987,2nd Quintile,male,Yes,0.12067,109,10417,0.10714,0.13387
65,65,1987,2nd Quintile,male,No,0.87933,876,10417,0.8361,0.9146
66,66,1987,2nd Quintile,female,Yes,0.16077,166,10417,0.14489,0.17944
67,67,1987,2nd Quintile,female,No,0.83923,895,10417,0.80251,0.877
68,68,1987,3rd Quintile,male,Yes,0.10254,90,10417,0.08932,0.11699
69,69,1987,3rd Quintile,male,No,0.89746,948,10417,0.86437,0.92534
70,70,1987,3rd Quintile,female,Yes,0.13723,143,10417,0.12447,0.15116
71,71,1987,3rd Quintile,female,No,0.86277,911,10417,0.83134,0.89672
72,72,1987,4th Quintile,male,Yes,0.07805,91,10417,0.06895,0.08616
73,73,1987,4th Quintile,male,No,0.92195,1046,10417,0.89233,0.9567
74,74,1987,4th Quintile,female,Yes,0.11648,119,10417,0.10637,0.12753
75,75,1987,4th Quintile,female,No,0.88352,930,10417,0.84955,0.91939
76,76,1987,5th Quintile,male,Yes,0.08342,88,10417,0.07623,0.09111
77,77,1987,5th Quintile,male,No,0.91658,1010,10417,0.89224,0.94283
78,78,1987,5th Quintile,female,Yes,0.138,136,10417,0.12626,0.14927
79,79,1987,5th Quintile,female,No,0.862,839,10417,0.83433,0.88745
80,80,1988,1st Quintile,male,Yes,0.14268,97,9936,0.12394,0.15998
81,81,1988,1st Quintile,male,No,0.85732,778,9936,0.81092,0.91074
82,82,1988,1st Quintile,female,Yes,0.15079,166,9936,0.13452,0.16852
83,83,1988,1st Quintile,female,No,0.84921,917,9936,0.80535,0.89353
84,84,1988,2nd Quintile,male,Yes,0.1103,92,9936,0.09968,0.12549
85,85,1988,2nd Quintile,male,No,0.8897,841,9936,0.84923,0.93927
86,86,1988,2nd Quintile,female,Yes,0.16473,168,9936,0.14751,0.18611
87,87,1988,2nd Quintile,female,No,0.83527,879,9936,0.79932,0.87769
88,88,1988,3rd Quintile,male,Yes,0.10882,99,9936,0.09649,0.12125
89,89,1988,3rd Quintile,male,No,0.89118,905,9936,0.85584,0.92442
90,90,1988,3rd Quintile,female,Yes,0.12039,122,9936,0.10558,0.13533
91,91,1988,3rd Quintile,female,No,0.87961,871,9936,0.85179,0.91521
92,92,1988,4th Quintile,male,Yes,0.08994,101,9936,0.08022,0.10109
93,93,1988,4th Quintile,male,No,0.91006,986,9936,0.8721,0.93909
94,94,1988,4th Quintile,female,Yes,0.12853,127,9936,0.1179,0.14038
95,95,1988,4th Quintile,female,No,0.87147,856,9936,0.84697,0.90567
96,96,1988,5th Quintile,male,Yes,0.10541,109,9936,0.09521,0.11527
97,97,1988,5th Quintile,male,No,0.89459,909,9936,0.86938,0.9225
98,98,1988,5th Quintile,female,Yes,0.13473,119,9936,0.12281,0.14837
99,99,1988,5th Quintile,female,No,0.86527,794,9936,0.84165,0.89309
100,100,1989,1st Quintile,male,Yes,0.11928,84,9629,0.10184,0.13892
101,101,1989,1st Quintile,male,No,0.88072,766,9629,0.82833,0.93044
102,102,1989,1st Quintile,female,Yes,0.15482,154,9629,0.13591,0.17096
103,103,1989,1st Quintile,female,No,0.84518,901,9629,0.80728,0.88819
104,104,1989,2nd Quintile,male,Yes,0.11567,90,9629,0.10225,0.13156
105,105,1989,2nd Quintile,male,No,0.88433,826,9629,0.84333,0.92474
106,106,1989,2nd Quintile,female,Yes,0.17442,174,9629,0.1555,0.19452
107,107,1989,2nd Quintile,female,No,0.82558,865,9629,0.78663,0.86179
108,108,1989,3rd Quintile,male,Yes,0.10715,95,9629,0.09598,0.12183
109,109,1989,3rd Quintile,male,No,0.89285,864,9629,0.86338,0.92785
110,110,1989,3rd Quintile,female,Yes,0.13881,131,9629,0.12741,0.15283
111,111,1989,3rd Quintile,female,No,0.86119,799,9629,0.82771,0.89901
112,112,1989,4th Quintile,male,Yes,0.09698,106,9629,0.085,0.10837
113,113,1989,4th Quintile,male,No,0.90302,957,9629,0.86782,0.93768
114,114,1989,4th Quintile,female,Yes,0.14212,142,9629,0.12599,0.15865
115,115,1989,4th Quintile,female,No,0.85788,827,9629,0.81574,0.89021
116,116,1989,5th Quintile,male,Yes,0.07902,74,9629,0.07134,0.08817
117,117,1989,5th Quintile,male,No,0.92098,885,9629,0.89365,0.94789
118,118,1989,5th Quintile,female,Yes,0.10425,95,9629,0.0923,0.11484
119,119,1989,5th Quintile,female,No,0.89575,794,9629,0.86574,0.93108
120,120,1991,1st Quintile,male,Yes,0.15306,110,9378,0.1347,0.17373
121,121,1991,1st Quintile,male,No,0.84694,702,9378,0.8013,0.89413
122,122,1991,1st Quintile,female,Yes,0.21257,181,9378,0.19348,0.23302
123,123,1991,1st Quintile,female,No,0.78743,837,9378,0.74782,0.83204
124,124,1991,2nd Quintile,male,Yes,0.10177,85,9378,0.08837,0.1175
125,125,1991,2nd Quintile,male,No,0.89823,798,9378,0.85398,0.94134
126,126,1991,2nd Quintile,female,Yes,0.15157,152,9378,0.12859,0.16545
127,127,1991,2nd Quintile,female,No,0.84843,847,9378,0.80645,0.88399
128,128,1991,3rd Quintile,male,Yes,0.10081,96,9378,0.08898,0.11504
129,129,1991,3rd Quintile,male,No,0.89919,857,9378,0.85766,0.93224
130,130,1991,3rd Quintile,female,Yes,0.14742,135,9378,0.13199,0.16217
131,131,1991,3rd Quintile,female,No,0.85258,807,9378,0.8164,0.88801
132,132,1991,4th Quintile,male,Yes,0.10276,89,9378,0.0915,0.11314
133,133,1991,4th Quintile,male,No,0.89724,922,9378,0.86196,0.92976
134,134,1991,4th Quintile,female,Yes,0.13307,121,9378,0.11822,0.14949
135,135,1991,4th Quintile,female,No,0.86693,806,9378,0.8265,0.90371
136,136,1991,5th Quintile,male,Yes,0.09461,87,9378,0.08463,0.10426
137,137,1991,5th Quintile,male,No,0.90539,875,9378,0.87245,0.93919
138,138,1991,5th Quintile,female,Yes,0.13268,113,9378,0.11898,0.14526
139,139,1991,5th Quintile,female,No,0.86732,758,9378,0.83343,0.90149
140,140,1992,1st Quintile,male,Yes,0.12493,123,13258,0.10966,0.14023
141,141,1992,1st Quintile,male,No,0.87507,1059,13258,0.84216,0.91314
142,142,1992,1st Quintile,female,Yes,0.16044,223,13258,0.14378,0.17456
143,143,1992,1st Quintile,female,No,0.83956,1365,13258,0.80975,0.87096
144,144,1992,2nd Quintile,male,Yes,0.09021,109,13258,0.07891,0.10024
145,145,1992,2nd Quintile,male,No,0.90979,1253,13258,0.87873,0.94553
146,146,1992,2nd Quintile,female,Yes,0.13763,184,13258,0.12165,0.15701
147,147,1992,2nd Quintile,female,No,0.86237,1291,13258,0.82846,0.90041
148,148,1992,3rd Quintile,male,Yes,0.11943,126,13258,0.10649,0.1322
149,149,1992,3rd Quintile,male,No,0.88057,1175,13258,0.83923,0.91755
150,150,1992,3rd Quintile,female,Yes,0.14364,173,13258,0.1274,0.16145
151,151,1992,3rd Quintile,female,No,0.85636,1184,13258,0.82547,0.89557
152,152,1992,4th Quintile,male,Yes,0.09011,123,13258,0.07946,0.10274
153,153,1992,4th Quintile,male,No,0.90989,1225,13258,0.88227,0.94258
154,154,1992,4th Quintile,female,Yes,0.1282,173,13258,0.117,0.14301
155,155,1992,4th Quintile,female,No,0.8718,1102,13258,0.84009,0.90501
156,156,1992,5th Quintile,male,Yes,0.09777,118,13258,0.08879,0.10811
157,157,1992,5th Quintile,male,No,0.90223,1130,13258,0.86884,0.92407
158,158,1992,5th Quintile,female,Yes,0.12309,129,13258,0.11122,0.13787
159,159,1992,5th Quintile,female,No,0.87691,993,13258,0.84692,0.91661
160,160,1994,1st Quintile,male,Yes,0.13852,123,12826,0.11802,0.15421
161,161,1994,1st Quintile,male,No,0.86148,942,12826,0.82053,0.90075
162,162,1994,1st Quintile,female,Yes,0.18393,230,12826,0.16417,0.20109
163,163,1994,1st Quintile,female,No,0.81607,1212,12826,0.78147,0.8553
164,164,1994,2nd Quintile,male,Yes,0.11668,115,12826,0.10359,0.13434
165,165,1994,2nd Quintile,male,No,0.88332,1145,12826,0.84171,0.92484
166,166,1994,2nd Quintile,female,Yes,0.14168,192,12826,0.1278,0.15607
167,167,1994,2nd Quintile,female,No,0.85832,1237,12826,0.8233,0.89241
168,168,1994,3rd Quintile,male,Yes,0.10821,122,12826,0.09445,0.12386
169,169,1994,3rd Quintile,male,No,0.89179,1203,12826,0.85788,0.92975
170,170,1994,3rd Quintile,female,Yes,0.13966,185,12826,0.12409,0.15597
171,171,1994,3rd Quintile,female,No,0.86034,1183,12826,0.82627,0.90682
172,172,1994,4th Quintile,male,Yes,0.08824,110,12826,0.07655,0.10096
173,173,1994,4th Quintile,male,No,0.91176,1171,12826,0.87241,0.95169
174,174,1994,4th Quintile,female,Yes,0.14914,169,12826,0.13209,0.16314
175,175,1994,4th Quintile,female,No,0.85086,1090,12826,0.81584,0.88307
176,176,1994,5th Quintile,male,Yes,0.08425,98,12826,0.07384,0.09651
177,177,1994,5th Quintile,male,No,0.91575,1166,12826,0.88142,0.95516
178,178,1994,5th Quintile,female,Yes,0.14931,152,12826,0.13191,0.16638
