year,quintil_oecd,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Yes,0.008140667312181412,126,12117,0.008115635927856954,0.00816569869650587
1984,1st Quintile,male,No,0.06450650771455645,970,12117,0.06443807685841044,0.06457493857070246
1984,1st Quintile,female,Yes,0.015498005191907664,195,12117,0.015463595877132514,0.015532414506682813
1984,1st Quintile,female,No,0.09807053941671093,1191,12117,0.09798769077522708,0.09815338805819478
1984,2nd Quintile,male,Yes,0.009563757571202921,116,12117,0.00953664583287167,0.009590869309534171
1984,2nd Quintile,male,No,0.07607322875249328,1000,12117,0.07599937636781032,0.07614708113717625
1984,2nd Quintile,female,Yes,0.013317787293171054,163,12117,0.013285854676354297,0.013349719909987812
1984,2nd Quintile,female,No,0.09307406905349855,1102,12117,0.09299313522529419,0.0931550028817029
1984,3rd Quintile,male,Yes,0.009523853836443604,110,12117,0.009496798172611468,0.00955090950027574
1984,3rd Quintile,male,No,0.08803006144348374,1081,12117,0.0879511326277033,0.08810899025926419
1984,3rd Quintile,female,Yes,0.012410561051700048,144,12117,0.012379721095743883,0.012441401007656212
1984,3rd Quintile,female,No,0.08869630686027256,1022,12117,0.08861710887081364,0.08877550484973148
1984,4th Quintile,male,Yes,0.00924304038036911,112,12117,0.009216382794673713,0.009269697966064508
1984,4th Quintile,male,No,0.09369558378649968,1160,12117,0.09361440801370625,0.09377675955929311
1984,4th Quintile,female,Yes,0.012289794608816303,146,12117,0.012259103194220734,0.012320486023411872
1984,4th Quintile,female,No,0.09111818146967432,1075,12117,0.09103801623788728,0.09119834670146136
1984,5th Quintile,male,Yes,0.010919688478106664,117,12117,0.01089073833427064,0.010948638621942688
1984,5th Quintile,male,No,0.1004877838233328,1142,12117,0.10040403282550489,0.10057153482116071
1984,5th Quintile,female,Yes,0.011868785108828958,134,12117,0.011838617543233216,0.0118989526744247
1984,5th Quintile,female,No,0.09347179684674993,1011,12117,0.09339070806445984,0.09355288562904002
1985,1st Quintile,male,Yes,0.008010244781771368,109,10997,0.007985613531126933,0.008034876032415803
1985,1st Quintile,male,No,0.06579749300022832,888,10997,0.06572898596646891,0.06586600003398772
1985,1st Quintile,female,Yes,0.015469804334700526,179,10997,0.015435703351023468,0.015503905318377585
1985,1st Quintile,female,No,0.09554268486413699,1068,10997,0.09546145742999913,0.09562391229827484
1985,2nd Quintile,male,Yes,0.008941145113027333,110,10997,0.008915134159626208,0.008967156066428459
1985,2nd Quintile,male,No,0.07629477511252725,919,10997,0.07622142106624996,0.07636812915880453
1985,2nd Quintile,female,Yes,0.015469032786005985,165,10997,0.015434932639362561,0.015503132932649408
1985,2nd Quintile,female,No,0.08938145990758976,956,10997,0.08930262801697834,0.08946029179820118
1985,3rd Quintile,male,Yes,0.008381786222006223,93,10997,0.008356594925841827,0.008406977518170619
1985,3rd Quintile,male,No,0.08760861491405245,1009,10997,0.08753049280285162,0.08768673702525327
1985,3rd Quintile,female,Yes,0.013529312661606124,155,10997,0.013497390673212737,0.013561234649999511
1985,3rd Quintile,female,No,0.09205291705239323,947,10997,0.09197303319591564,0.09213280090887081
1985,4th Quintile,male,Yes,0.009579457563787403,104,10997,0.009552542819691676,0.00960637230788313
1985,4th Quintile,male,No,0.0962741976941935,1050,10997,0.09619269287820298,0.09635570251018402
1985,4th Quintile,female,Yes,0.012483327753421758,129,10997,0.01245264831673956,0.012514007190103956
1985,4th Quintile,female,No,0.08980163674062382,943,10997,0.08972263800736438,0.08988063547388325
1985,5th Quintile,male,Yes,0.00839518239024669,80,10997,0.008369971141453495,0.008420393639039885
1985,5th Quintile,male,No,0.10146078314051607,1040,10997,0.10137735211158504,0.1015442141694471
1985,5th Quintile,female,Yes,0.013061989473078255,129,10997,0.013030616218131534,0.013093362728024976
1985,5th Quintile,female,No,0.09246415449408697,924,10997,0.09238411053313667,0.09254419845503728
1986,1st Quintile,male,Yes,0.009111380223220155,116,10548,0.009085111395892841,0.009137649050547468
1986,1st Quintile,male,No,0.06378858540128872,796,10548,0.06372102462488433,0.06385614617769311
1986,1st Quintile,female,Yes,0.016651250020475458,173,10548,0.016615873640806633,0.016686626400144282
1986,1st Quintile,female,No,0.09779183946467358,983,10548,0.09770972099197772,0.09787395793736944
1986,2nd Quintile,male,Yes,0.01082794376537317,118,10548,0.01079933197096856,0.010856555559777782
1986,2nd Quintile,male,No,0.0774916565902823,903,10548,0.07741773882914844,0.07756557435141616
1986,2nd Quintile,female,Yes,0.013355348071274366,145,10548,0.013323612657219607,0.013387083485329125
1986,2nd Quintile,female,No,0.08737261220933833,909,10548,0.08729454465230194,0.08745067976637472
1986,3rd Quintile,male,Yes,0.011293160412556739,123,10548,0.011263947309011039,0.011322373516102439
1986,3rd Quintile,male,No,0.08285464870885986,931,10548,0.0827784384029344,0.08293085901478532
1986,3rd Quintile,female,Yes,0.014312525027840669,149,10548,0.014279687993369707,0.01434536206231163
1986,3rd Quintile,female,No,0.08932202978754057,896,10548,0.08924318047930424,0.0894008790957769
1986,4th Quintile,male,Yes,0.011659933308716845,121,10548,0.01163025511847821,0.011689611498955478
1986,4th Quintile,male,No,0.09533303151129223,1020,10548,0.09525184156600335,0.09541422145658111
1986,4th Quintile,female,Yes,0.01271103231021744,128,10548,0.012680061773362342,0.01274200284707254
1986,4th Quintile,female,No,0.09036183715761664,941,10548,0.09028257551972849,0.0904410987955048
1986,5th Quintile,male,Yes,0.009311878405167917,88,10548,0.00928532481143344,0.009338431998902394
1986,5th Quintile,male,No,0.10206664293291243,1003,10548,0.10198294781062035,0.1021503380552045
1986,5th Quintile,female,Yes,0.014089337737677602,130,10548,0.014056754048681034,0.014121921426674169
1986,5th Quintile,female,No,0.09029332695367498,875,10548,0.09021409238498986,0.0903725615223601
1987,1st Quintile,male,Yes,0.0090606055298606,100,10417,0.009034411873187508,0.00908679918653369
1987,1st Quintile,male,No,0.06437044365913884,798,10417,0.06430260313575106,0.06443828418252662
1987,1st Quintile,female,Yes,0.020980221053279905,191,10417,0.020940602853732282,0.021019839252827528
1987,1st Quintile,female,No,0.09346878964861072,931,10417,0.09338832249074391,0.09354925680647752
1987,2nd Quintile,male,Yes,0.010316550304583642,109,10417,0.010288617832316379,0.010344482776850905
1987,2nd Quintile,male,No,0.07517691223734414,876,10417,0.07510402264088903,0.07524980183379926
1987,2nd Quintile,female,Yes,0.016681805079245656,166,10417,0.01664640024780484,0.01671720991068647
1987,2nd Quintile,female,No,0.08707946490506586,895,10417,0.08700152348105257,0.08715740632907916
1987,3rd Quintile,male,Yes,0.009570434380532249,90,10417,0.009543520792812524,0.009597347968251974
1987,3rd Quintile,male,No,0.0837624247118475,948,10417,0.08368584342817634,0.08383900599551866
1987,3rd Quintile,female,Yes,0.01419976965916613,143,10417,0.01416706353510869,0.01423247578322357
1987,3rd Quintile,female,No,0.08927627007993874,911,10417,0.08919744665209753,0.08935509350777995
1987,4th Quintile,male,Yes,0.008435708327484234,91,10417,0.008410426108472523,0.008460990546495946
1987,4th Quintile,male,No,0.09965160725143486,1046,10417,0.09956880513778098,0.09973440936508875
1987,4th Quintile,female,Yes,0.011975103720089617,119,10417,0.011945034818882323,0.012005172621296911
1987,4th Quintile,female,No,0.09083684425671745,930,10417,0.09075740303672718,0.09091628547670773
1987,5th Quintile,male,Yes,0.009416294599635154,88,10417,0.009389596547246486,0.009442992652023823
1987,5th Quintile,male,No,0.1034584630761809,1010,10417,0.10337427275017912,0.10354265340218267
1987,5th Quintile,female,Yes,0.014115206100179738,136,10417,0.014082596109979183,0.014147816090380292
1987,5th Quintile,female,No,0.08816708141966408,839,10417,0.0880887014956592,0.08824546134366895
1988,1st Quintile,male,Yes,0.010699990351742707,97,9936,0.010671581349728804,0.01072839935375661
1988,1st Quintile,male,No,0.06429521621750264,778,9936,0.06422748965499639,0.0643629427800089
1988,1st Quintile,female,Yes,0.016804288227204325,166,9936,0.01676879623914853,0.01683978021526012
1988,1st Quintile,female,No,0.09463384043713287,917,9936,0.09455301731197034,0.0947146635622954
1988,2nd Quintile,male,Yes,0.008942714869195418,92,9936,0.00891672019677223,0.008968709541618606
1988,2nd Quintile,male,No,0.07213672932003021,841,9936,0.07206529276655768,0.07220816587350273
1988,2nd Quintile,female,Yes,0.017656667686278563,168,9936,0.017620302459488847,0.017693032913068278
1988,2nd Quintile,female,No,0.08952802353913358,879,9936,0.08944918962901004,0.08960685744925713
1988,3rd Quintile,male,Yes,0.010633713272943397,99,9936,0.010605391443408564,0.01066203510247823
1988,3rd Quintile,male,No,0.08708593948743197,905,9936,0.08700808399667655,0.0871637949781874
1988,3rd Quintile,female,Yes,0.012196017901669898,122,9936,0.012165710780121236,0.01222632502321856
1988,3rd Quintile,female,No,0.08911198103289626,871,9936,0.08903331254148134,0.08919064952431119
1988,4th Quintile,male,Yes,0.009695231861509045,101,9936,0.009668175847646732,0.009722287875371358
1988,4th Quintile,male,No,0.09810602523660121,986,9936,0.09802389069059049,0.09818815978261193
1988,4th Quintile,female,Yes,0.012968355202802196,127,9936,0.012937115401362526,0.012999595004241866
1988,4th Quintile,female,No,0.0879258248503477,856,9936,0.087847630822787,0.08800401887790839
1988,5th Quintile,male,Yes,0.012124284566749518,109,9936,0.01209406560818816,0.012154503525310875
1988,5th Quintile,male,No,0.10289205932277672,909,9936,0.10280816867304718,0.10297594997250625
1988,5th Quintile,female,Yes,0.013818356629690972,119,9936,0.013786123169132074,0.01385059009024987
1988,5th Quintile,female,No,0.08874473998636073,794,9936,0.08866621793938372,0.08882326203333775
1989,1st Quintile,male,Yes,0.008638327039858047,84,9629,0.00861291925218109,0.008663734827535003
1989,1st Quintile,male,No,0.0637852781229663,766,9629,0.0637181840853264,0.06385237216060621
1989,1st Quintile,female,Yes,0.01762275125247988,154,9629,0.017586625910109302,0.017658876594850458
1989,1st Quintile,female,No,0.09620104341772535,901,9629,0.09612008504368556,0.09628200179176515
1989,2nd Quintile,male,Yes,0.009489087894272115,90,9629,0.009462469746296363,0.009515706042247867
1989,2nd Quintile,male,No,0.0725447426563292,826,9629,0.07247352536953239,0.072615959943126
1989,2nd Quintile,female,Yes,0.01810665367586427,174,9629,0.01807004472996251,0.01814326262176603
1989,2nd Quintile,female,No,0.0857055138812549,865,9629,0.08562865688625836,0.08578237087625144
1989,3rd Quintile,male,Yes,0.0105857521777536,95,9629,0.010557653498331416,0.010613850857175785
1989,3rd Quintile,male,No,0.0882043511471839,864,9629,0.08812648839855602,0.08828221389581178
1989,3rd Quintile,female,Yes,0.013810291591156116,131,9629,0.013778249738026683,0.01384233344428555
1989,3rd Quintile,female,No,0.0856783977965307,799,9629,0.08560155182124046,0.08575524377182095
1989,4th Quintile,male,Yes,0.010788214181907715,106,9629,0.010759850971334774,0.010816577392480656
1989,4th Quintile,male,No,0.10044901502462211,957,9629,0.1003664831516301,0.10053154689761412
1989,4th Quintile,female,Yes,0.0145293475143856,142,9629,0.014496494072762562,0.014562200956008638
1989,4th Quintile,female,No,0.08770634605210796,827,9629,0.08762868222207408,0.08778400988214184
1989,5th Quintile,male,Yes,0.00888480463048844,74,9629,0.008859040115182055,0.008910569145794826
1989,5th Quintile,male,No,0.10354885070656848,885,9629,0.10346519955502181,0.10363250185811515
1989,5th Quintile,female,Yes,0.01081334267863758,95,9629,0.010784946815379726,0.010841738541895435
1989,5th Quintile,female,No,0.09290788855790774,794,9629,0.09282818311885545,0.09298759399696004
1991,1st Quintile,male,Yes,0.011119026784454672,110,9378,0.011090378105384723,0.01114767546352462
1991,1st Quintile,male,No,0.06152695057757926,702,9378,0.061461299357449976,0.06159260179770854
1991,1st Quintile,female,Yes,0.024376214348771057,181,9378,0.024334081238135023,0.024418347459407092
1991,1st Quintile,female,No,0.09030004521302983,837,9378,0.09022173971172989,0.09037835071432976
1991,2nd Quintile,male,Yes,0.008376118817048589,85,9378,0.0083512191174824,0.008401018516614777
1991,2nd Quintile,male,No,0.07392835689820507,798,9378,0.07385686990615492,0.07399984389025521
1991,2nd Quintile,female,Yes,0.01602246229243575,152,9378,0.01598815737131521,0.01605676721355629
1991,2nd Quintile,female,No,0.08968545739690674,847,9378,0.08960739246992228,0.0897635223238912
1991,3rd Quintile,male,Yes,0.009828210675033283,96,9378,0.009801258631042208,0.009855162719024358
1991,3rd Quintile,male,No,0.0876650112867298,857,9378,0.0875877450935387,0.08774227747992089
1991,3rd Quintile,female,Yes,0.014364013745290512,135,9378,0.014331505360962818,0.014396522129618205
1991,3rd Quintile,female,No,0.08306950497035527,807,9378,0.08299410204013041,0.08314490790058013
1991,4th Quintile,male,Yes,0.011383259660190078,89,9378,0.011354276448753415,0.01141224287162674
1991,4th Quintile,male,No,0.09939622484777062,922,9378,0.09931448176160744,0.0994779679339338
1991,4th Quintile,female,Yes,0.013594592202519391,121,9378,0.013562954129918576,0.013626230275120206
1991,4th Quintile,female,No,0.088565551117324,806,9378,0.08848792741764332,0.08864317481700469
1991,5th Quintile,male,Yes,0.010840560603859005,87,9378,0.010812268957262894,0.010868852250455117
1991,5th Quintile,male,No,0.10374045305963295,875,9378,0.10365714439535315,0.10382376172391275
1991,5th Quintile,female,Yes,0.013561871068100294,113,9378,0.013530270569523488,0.0135934715666771
1991,5th Quintile,female,No,0.08865611443476379,758,9378,0.08857845491644616,0.08873377395308142
1992,1st Quintile,male,Yes,0.009631090885649759,123,13258,0.009607396280545194,0.009654785490754323
1992,1st Quintile,male,No,0.06745871897128859,1059,13258,0.0673978681683254,0.06751956977425179
1992,1st Quintile,female,Yes,0.018319545364935387,223,13258,0.018287010002167713,0.01835208072770306
1992,1st Quintile,female,No,0.09586416248080215,1365,13258,0.09579273617009072,0.09593558879151358
1992,2nd Quintile,male,Yes,0.007758806038878719,109,13258,0.007737518801173877,0.007780093276583561
1992,2nd Quintile,male,No,0.078249283409391,1253,13258,0.0781841265471194,0.0783144402716626
1992,2nd Quintile,female,Yes,0.01364204756541708,184,13258,0.01361390457191172,0.01367019055892244
