year,quintil_oecd,sex,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Yes,0.11205758942705249,126,12117,0.11173157749530244,0.11238360135880254
1984,1st Quintile,male,No,0.8879424105729475,970,12117,0.8876163986411975,0.8882684225046976
1984,1st Quintile,female,Yes,0.13646388835321516,195,12117,0.1361801291764156,0.13674764753001473
1984,1st Quintile,female,No,0.8635361116467848,1191,12117,0.8632523524699852,0.8638198708235844
1984,2nd Quintile,male,Yes,0.1116778857099573,116,12117,0.11137806062617173,0.11197771079374289
1984,2nd Quintile,male,No,0.8883221142900428,1000,12117,0.8880222892062573,0.8886219393738284
1984,2nd Quintile,female,Yes,0.12517675459836022,163,12117,0.124894138022242,0.12545937117447845
1984,2nd Quintile,female,No,0.8748232454016398,1102,12117,0.8745406288255215,0.8751058619777581
1984,3rd Quintile,male,Yes,0.09762656690011116,110,12117,0.09736184819496882,0.09789128560525351
1984,3rd Quintile,male,No,0.9023734330998887,1081,12117,0.9021087143947464,0.902638151805031
1984,3rd Quintile,female,Yes,0.12274696376219608,144,12117,0.12245948397572491,0.12303444354866726
1984,3rd Quintile,female,No,0.8772530362378039,1022,12117,0.8769655564513328,0.8775405160242751
1984,4th Quintile,male,Yes,0.08979176140323837,112,12117,0.0895435456906364,0.09003997711584034
1984,4th Quintile,male,No,0.9102082385967616,1160,12117,0.9099600228841597,0.9104564543093635
1984,4th Quintile,female,Yes,0.11884764671815913,146,12117,0.1185673141213915,0.11912797931492676
1984,4th Quintile,female,No,0.8811523532818409,1075,12117,0.8808720206850733,0.8814326858786086
1984,5th Quintile,male,Yes,0.09801576368738396,117,12117,0.097767610361396,0.09826391701337192
1984,5th Quintile,male,No,0.901984236312616,1142,12117,0.9017360829866281,0.902232389638604
1984,5th Quintile,female,Yes,0.11267058609790015,134,12117,0.11239920494565661,0.11294196725014369
1984,5th Quintile,female,No,0.8873294139021,1011,12117,0.8870580327498564,0.8876007950543435
1985,1st Quintile,male,Yes,0.10852852319401281,109,10997,0.10821216091035155,0.10884488547767407
1985,1st Quintile,male,No,0.8914714768059872,888,10997,0.8911551145223259,0.8917878390896484
1985,1st Quintile,female,Yes,0.1393519273943325,179,10997,0.13906472150178503,0.13963913328687996
1985,1st Quintile,female,No,0.8606480726056674,1068,10997,0.86036086671312,0.8609352784982149
1985,2nd Quintile,male,Yes,0.10489879254388208,110,10997,0.10460877787486812,0.10518880721289604
1985,2nd Quintile,male,No,0.8951012074561179,919,10997,0.8948111927871039,0.8953912221251319
1985,2nd Quintile,female,Yes,0.1475341926261719,165,10997,0.14723156430765727,0.14783682094468653
1985,2nd Quintile,female,No,0.852465807373828,956,10997,0.8521631790553135,0.8527684356923426
1985,3rd Quintile,male,Yes,0.08731900401297121,93,10997,0.08706723054414982,0.08757077748179261
1985,3rd Quintile,male,No,0.9126809959870287,1009,10997,0.9124292225182072,0.9129327694558501
1985,3rd Quintile,female,Yes,0.12814005442255066,155,10997,0.1278558175757477,0.12842429126935362
1985,3rd Quintile,female,No,0.8718599455774493,947,10997,0.8715757087306463,0.8721441824242523
1985,4th Quintile,male,Yes,0.0904971825530338,104,10997,0.09025352683922437,0.09074083826684322
1985,4th Quintile,male,No,0.9095028174469661,1050,10997,0.9092591617331567,0.9097464731607756
1985,4th Quintile,female,Yes,0.12204460171806056,129,10997,0.12176178857340846,0.12232741486271266
1985,4th Quintile,female,No,0.8779553982819394,943,10997,0.8776725851372873,0.8782382114265914
1985,5th Quintile,male,Yes,0.07641990446022527,80,10997,0.07619842233556103,0.07664138658488952
1985,5th Quintile,male,No,0.9235800955397747,1040,10997,0.9233586134151105,0.9238015776644389
1985,5th Quintile,female,Yes,0.12377965290897516,129,10997,0.1234995218654955,0.12405978395245483
1985,5th Quintile,female,No,0.8762203470910248,924,10997,0.8759402160475451,0.8765004781345045
1986,1st Quintile,male,Yes,0.12498469848601575,116,10548,0.12464608147975219,0.12532331549227932
1986,1st Quintile,male,No,0.8750153015139842,796,10548,0.8746766845077206,0.8753539185202478
1986,1st Quintile,female,Yes,0.14549808201950232,173,10548,0.14520992676144046,0.14578623727756418
1986,1st Quintile,female,No,0.8545019179804977,983,10548,0.8542137627224358,0.8547900732385596
1986,2nd Quintile,male,Yes,0.12259955572455002,118,10548,0.12229444954357925,0.12290466190552078
1986,2nd Quintile,male,No,0.87740044427545,903,10548,0.8770953380944793,0.8777055504564208
1986,2nd Quintile,female,Yes,0.13258829062028468,145,10548,0.13229287980823629,0.13288370143233308
1986,2nd Quintile,female,No,0.8674117093797155,909,10548,0.867116298567667,0.8677071201917639
1986,3rd Quintile,male,Yes,0.11995138833228343,123,10548,0.11965864498001635,0.1202441316845505
1986,3rd Quintile,male,No,0.8800486116677165,931,10548,0.8797558683154495,0.8803413550199836
1986,3rd Quintile,female,Yes,0.13810572210531108,149,10548,0.13780943229057382,0.13840201192004833
