year,quintil_oecd,sex,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Yes,0.07996,125,1097,0.06390,0.09602
1984,1st Quintile,male,No,0.63438,972,1097,0.60586,0.66289
1984,1st Quintile,female,Yes,0.10953,196,1384,0.09307,0.12599
1984,1st Quintile,female,No,0.69534,1188,1384,0.67109,0.71960
1984,2nd Quintile,male,Yes,0.08325,115,1119,0.06706,0.09945
1984,2nd Quintile,male,No,0.67675,1004,1119,0.64933,0.70416
1984,2nd Quintile,female,Yes,0.10017,159,1273,0.08367,0.11666
1984,2nd Quintile,female,No,0.71834,1114,1273,0.69362,0.74306
1984,3rd Quintile,male,Yes,0.08039,110,1186,0.06491,0.09588
1984,3rd Quintile,male,No,0.73108,1076,1186,0.70583,0.75632
1984,3rd Quintile,female,Yes,0.10206,144,1164,0.08466,0.11946
1984,3rd Quintile,female,No,0.71865,1020,1164,0.69281,0.74450
1984,4th Quintile,male,Yes,0.07421,109,1264,0.05976,0.08867
1984,4th Quintile,male,No,0.77016,1155,1264,0.74695,0.79336
1984,4th Quintile,female,Yes,0.10031,145,1215,0.08341,0.11720
1984,4th Quintile,female,No,0.76086,1070,1215,0.73687,0.78486
1984,5th Quintile,male,Yes,0.09035,122,1268,0.07457,0.10614
1984,5th Quintile,male,No,0.81085,1146,1268,0.78928,0.83241
1984,5th Quintile,female,Yes,0.10362,138,1147,0.08598,0.12127
1984,5th Quintile,female,No,0.78417,1009,1147,0.76035,0.80799
1985,1st Quintile,male,Yes,0.07700,108,1000,0.06047,0.09353
1985,1st Quintile,male,No,0.64205,892,1000,0.61232,0.67178
1985,1st Quintile,female,Yes,0.11751,182,1252,0.09967,0.13536
1985,1st Quintile,female,No,0.69605,1070,1252,0.67056,0.72153
1985,2nd Quintile,male,Yes,0.08508,113,1028,0.06801,0.10214
1985,2nd Quintile,male,No,0.69593,915,1028,0.66780,0.72407
1985,2nd Quintile,female,Yes,0.11710,167,1123,0.09828,0.13591
1985,2nd Quintile,female,No,0.68826,956,1123,0.66116,0.71536
1985,3rd Quintile,male,Yes,0.07413,96,1108,0.05870,0.08957
1985,3rd Quintile,male,No,0.74986,1012,1108,0.72435,0.77538
1985,3rd Quintile,female,Yes,0.10656,150,1097,0.08829,0.12482
1985,3rd Quintile,female,No,0.75365,947,1097,0.72814,0.77916
1985,4th Quintile,male,Yes,0.07321,96,1146,0.05812,0.08829
1985,4th Quintile,male,No,0.79982,1050,1146,0.77664,0.82299
1985,4th Quintile,female,Yes,0.10902,130,1063,0.09027,0.12776
