year,age_gr,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Yes,0.020466385019921964,216,12065,0.020426880933810895,0.020505889106033032
1984,17-29 y.,No migration background,No,0.2035577654966218,2125,12065,0.20344542592703801,0.2036701050662056
1984,17-29 y.,Direct migration background,Yes,0.003162172960675268,117,12065,0.003146508449663136,0.0031778374716874003
1984,17-29 y.,Direct migration background,No,0.02096828954586301,877,12065,0.02092831425255637,0.021008264839169646
1984,17-29 y.,Indirect migration background,No,0.0019263958790918408,86,12065,0.0019141619535667667,0.0019386298046169149
1984,30-45 y.,No migration background,Yes,0.023916405461364205,264,12065,0.023873776648590434,0.023959034274137977
1984,30-45 y.,No migration background,No,0.20776093766014733,2229,12065,0.20764774406561384,0.20787413125468082
1984,30-45 y.,Direct migration background,Yes,0.004074880387825883,153,12065,0.0040571064951720375,0.004092654280479728
1984,30-45 y.,Direct migration background,No,0.03199101511695179,1234,12065,0.0319419169269979,0.03204011330690568
1984,46-65 y.,No migration background,Yes,0.03187809431388851,291,12065,0.031829079994526,0.03192710863325102
1984,46-65 y.,No migration background,No,0.2487842285768903,2301,12065,0.248663612402905,0.24890484475087563
1984,46-65 y.,Direct migration background,Yes,0.0035224674164179405,128,12065,0.0035059375621426217,0.0035389972706932594
1984,46-65 y.,Direct migration background,No,0.02693930106958247,817,12065,0.02689412848860275,0.026984473650562193
1984,66 and older,No migration background,Yes,0.02569435177912454,186,12065,0.025650207114671798,0.025738496443577282
1984,66 and older,No migration background,No,0.1453573093156331,1041,12065,0.145258971058705,0.1454556475725612
1985,17-29 y.,No migration background,Yes,0.022938176127901215,230,10957,0.022896764779917783,0.022979587475884647
1985,17-29 y.,No migration background,No,0.20603030921895146,1973,10957,0.20591843077363922,0.2061421876642637
1985,17-29 y.,Direct migration background,Yes,0.0023379428281225176,97,10957,0.0023245834090112032,0.002351302247233832
1985,17-29 y.,Direct migration background,No,0.02014020026782412,727,10957,0.02010134116529169,0.020179059370356554
1985,17-29 y.,Indirect migration background,No,0.0024763774889967104,95,10957,0.002462629191478165,0.002490125786515256
1985,30-45 y.,No migration background,Yes,0.0219321969704491,233,10957,0.021891683032958464,0.021972710907939737
1985,30-45 y.,No migration background,No,0.2009049468700265,2037,10957,0.20079411275960274,0.20101578098045025
1985,30-45 y.,Direct migration background,Yes,0.003493710103966764,130,10957,0.0034773885179303263,0.003510031690003202
1985,30-45 y.,Direct migration background,No,0.031551724722661614,1050,10957,0.0315033711385604,0.03160007830676283
1985,46-65 y.,No migration background,Yes,0.031165784648060375,270,10957,0.03111771812919167,0.03121385116692908
1985,46-65 y.,No migration background,No,0.2513778946217414,2158,10957,0.25125789668762993,0.2514978925558529
1985,46-65 y.,Direct migration background,Yes,0.0034381886870946876,105,10957,0.0034219968592567192,0.003454380514932656
1985,46-65 y.,Direct migration background,No,0.02835747692453579,756,10957,0.028311560722961107,0.028403393126110475
1985,66 and older,No migration background,Yes,0.02721995712336025,169,10957,0.027174944953602936,0.02726496929311756
1985,66 and older,No migration background,No,0.14224005974733067,893,10957,0.1421434384762571,0.14233668101840424
1985,66 and older,Direct migration background,No,0.004395053648976757,34,10957,0.0043767556113315075,0.004413351686622007
1986,17-29 y.,No migration background,Yes,0.025391339836306606,235,10501,0.02534777240642159,0.025434907266191624
1986,17-29 y.,No migration background,No,0.20217332306120558,1897,10501,0.20206209350601828,0.2022845526163929
1986,17-29 y.,Direct migration background,Yes,0.0032602297769915673,113,10501,0.0032444420721949286,0.003276017481788206
1986,17-29 y.,Direct migration background,No,0.019169335141172073,685,10501,0.019131359550149166,0.01920731073219498
1986,17-29 y.,Indirect migration background,No,0.0024984110607484617,107,10501,0.0024845851819993766,0.0025122369394975468
1986,30-45 y.,No migration background,Yes,0.021709385754002705,220,10501,0.02166902477331565,0.02174974673468976
1986,30-45 y.,No migration background,No,0.19867036155014103,1924,10501,0.1985598580223503,0.19878086507793177
1986,30-45 y.,Direct migration background,Yes,0.00378117621324245,131,10501,0.0037641783304919072,0.0037981740959929927
1986,30-45 y.,Direct migration background,No,0.03232965863470921,967,10501,0.03228067305257369,0.032378644216844735
1986,46-65 y.,No migration background,Yes,0.03255874765022922,261,10501,0.032509594637094984,0.03260790066336345
1986,46-65 y.,No migration background,No,0.2518218507499868,2076,10501,0.2517016372574691,0.25194206424250454
1986,46-65 y.,Direct migration background,Yes,0.0050182109348117275,133,10501,0.004998641151312977,0.005037780718310478
1986,46-65 y.,Direct migration background,No,0.02903481002761996,740,10501,0.02898830870308705,0.029081311352152868
1986,66 and older,No migration background,Yes,0.02990049741355039,174,10501,0.029853328991657248,0.029947665835443532
1986,66 and older,No migration background,No,0.13664743330331836,795,10501,0.13655230739200389,0.13674255921463283
1986,66 and older,Direct migration background,No,0.006035228891963902,43,10501,0.006013778443926516,0.006056679340001288
1987,17-29 y.,No migration background,Yes,0.024640703360602506,236,10367,0.024597761048703537,0.024683645672501475
1987,17-29 y.,No migration background,No,0.19508943079996544,1831,10367,0.1949796649502458,0.19519919664968508
1987,17-29 y.,Direct migration background,Yes,0.003399765655051792,106,10367,0.0033836420726502674,0.003415889237453316
1987,17-29 y.,Direct migration background,No,0.0191839644194098,687,10367,0.01914596827612132,0.01922196056269828
1987,17-29 y.,Indirect migration background,No,0.002926577263970226,126,10367,0.002911614214041439,0.002941540313899013
1987,30-45 y.,No migration background,Yes,0.022710370199117605,224,10367,0.022669103445039765,0.022751636953195445
1987,30-45 y.,No migration background,No,0.19612621228531743,1865,10367,0.19601622605627653,0.19623619851435833
1987,30-45 y.,Direct migration background,Yes,0.003357736297086276,101,10367,0.003341712350060395,0.0033737602441121575
1987,30-45 y.,Direct migration background,No,0.03339763449744824,951,10367,0.03334786556348121,0.033447403431415265
1987,46-65 y.,No migration background,Yes,0.03028238070432,245,10367,0.030234913439354638,0.03032984796928536
1987,46-65 y.,No migration background,No,0.2514054813377558,2031,10367,0.25128531377568813,0.2515256488998235
1987,46-65 y.,Direct migration background,Yes,0.004173275850881563,104,10367,0.004155418912812622,0.004191132788950504
1987,46-65 y.,Direct migration background,No,0.033170508951104107,805,10367,0.03312090370941043,0.03322011419279778
1987,66 and older,No migration background,Yes,0.03467108777302988,195,10367,0.03462041228399489,0.034721763262064866
1987,66 and older,No migration background,No,0.13909685664165025,811,10367,0.1390010021733557,0.1391927111099448
1987,66 and older,Direct migration background,No,0.006368013963289094,49,10367,0.006345980064861503,0.006390047861716685
1988,17-29 y.,No migration background,Yes,0.02423920361945424,230,9884,0.024196662927829363,0.024281744311079115
1988,17-29 y.,No migration background,No,0.1910429008243548,1682,9884,0.19093415767978827,0.19115164396892131
1988,17-29 y.,Direct migration background,Yes,0.0026824862659923605,83,9884,0.0026681789171373654,0.0026967936148473556
1988,17-29 y.,Direct migration background,No,0.019398180542775447,684,9884,0.019360030016248874,0.01943633106930202
1988,17-29 y.,Indirect migration background,No,0.00430633070920739,173,9884,0.0042882177148169795,0.0043244437035978
1988,30-45 y.,No migration background,Yes,0.023690306077508147,213,9884,0.023648237984355492,0.023732374170660802
1988,30-45 y.,No migration background,No,0.20032159809930528,1783,9884,0.20021088595519482,0.20043231024341573
1988,30-45 y.,Direct migration background,Yes,0.0039187375841208145,105,9884,0.003901455577522474,0.003936019590719155
1988,30-45 y.,Direct migration background,No,0.02973866262498461,826,9884,0.029691675511058665,0.02978564973891056
1988,46-65 y.,No migration background,Yes,0.03377356435784596,258,9884,0.033723595249885115,0.033823533465806806
1988,46-65 y.,No migration background,No,0.2479135064485521,1926,9884,0.24779406428020323,0.24803294861690095
1988,46-65 y.,Direct migration background,Yes,0.0037887146265591443,106,9884,0.003771720636253448,0.0038057086168648406
1988,46-65 y.,Direct migration background,No,0.03353107513810148,793,9884,0.03348127949139962,0.033580870784803346
1988,66 and older,No migration background,Yes,0.03237195461106246,180,9884,0.03232299788406924,0.03242091133805568
1988,66 and older,No migration background,No,0.14206272627093183,787,9884,0.1419661564266974,0.14215929611516626
1988,66 and older,Direct migration background,No,0.0072200521992439575,55,9884,0.007196633090817398,0.007243471307670517
1989,17-29 y.,No migration background,Yes,0.024027767631287163,223,9570,0.023985632268155546,0.02406990299441878
1989,17-29 y.,No migration background,No,0.18978165526219865,1640,9570,0.18967376072665992,0.18988954979773737
1989,17-29 y.,Direct migration background,Yes,0.0023269809213538866,84,9570,0.0023137234156197692,0.002340238427088004
1989,17-29 y.,Direct migration background,No,0.02125080411720939,650,9570,0.02121112201313049,0.02129048622128829
1989,17-29 y.,Indirect migration background,No,0.005534086354824402,203,9570,0.005513674183002756,0.0055544985266460485
