year,age_gr,migback,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Yes,0.09136,216,2340,0.07968,0.10304
1984,17-29 y.,No migration background,No,0.90864,2124,2340,0.89696,0.92032
1984,17-29 y.,Direct migration background,Yes,0.13104,117,994,0.11005,0.15203
1984,17-29 y.,Direct migration background,No,0.86896,877,994,0.84797,0.88995
1984,17-29 y.,Indirect migration background,No,0.98072,87,87,0.95166,1.00978
1984,30-45 y.,No migration background,Yes,0.10323,264,2493,0.09129,0.11518
1984,30-45 y.,No migration background,No,0.89677,2229,2493,0.88482,0.90871
1984,30-45 y.,Direct migration background,Yes,0.11298,153,1387,0.09631,0.12964
1984,30-45 y.,Direct migration background,No,0.88702,1234,1387,0.87036,0.90369
1984,46-65 y.,No migration background,Yes,0.11358,291,2592,0.10136,0.12580
1984,46-65 y.,No migration background,No,0.88642,2301,2592,0.87420,0.89864
1984,46-65 y.,Direct migration background,Yes,0.11564,128,945,0.09524,0.13604
1984,46-65 y.,Direct migration background,No,0.88436,817,945,0.86396,0.90476
1984,66 and older,No migration background,Yes,0.15021,186,1227,0.13021,0.17021
1984,66 and older,No migration background,No,0.84979,1041,1227,0.82979,0.86979
1985,17-29 y.,No migration background,Yes,0.10001,229,2202,0.08747,0.11254
1985,17-29 y.,No migration background,No,0.89999,1973,2202,0.88746,0.91253
1985,17-29 y.,Direct migration background,Yes,0.10399,97,824,0.08313,0.12484
1985,17-29 y.,Direct migration background,No,0.89601,727,824,0.87516,0.91687
1985,17-29 y.,Indirect migration background,No,0.82927,95,95,0.75320,0.90533
1985,30-45 y.,No migration background,Yes,0.09847,233,2270,0.08621,0.11073
1985,30-45 y.,No migration background,No,0.90153,2037,2270,0.88927,0.91379
1985,30-45 y.,Direct migration background,Yes,0.09967,130,1180,0.08257,0.11677
1985,30-45 y.,Direct migration background,No,0.90033,1050,1180,0.88323,0.91743
1985,46-65 y.,No migration background,Yes,0.11033,270,2428,0.09787,0.12280
1985,46-65 y.,No migration background,No,0.88967,2158,2428,0.87720,0.90213
1985,46-65 y.,Direct migration background,Yes,0.10814,105,861,0.08738,0.12889
1985,46-65 y.,Direct migration background,No,0.89186,756,861,0.87111,0.91262
1985,66 and older,No migration background,Yes,0.16064,169,1062,0.13854,0.18273
1985,66 and older,No migration background,No,0.83936,893,1062,0.81727,0.86146
1985,66 and older,Direct migration background,No,0.89600,34,34,0.79185,1.00015
1986,17-29 y.,No migration background,Yes,0.11145,235,2133,0.09809,0.12481
1986,17-29 y.,No migration background,No,0.88855,1898,2133,0.87519,0.90191
1986,17-29 y.,Direct migration background,Yes,0.14537,113,798,0.12090,0.16984
1986,17-29 y.,Direct migration background,No,0.85463,685,798,0.83016,0.87910
1986,17-29 y.,Indirect migration background,No,0.77083,107,107,0.69082,0.85085
1986,30-45 y.,No migration background,Yes,0.09864,220,2143,0.08601,0.11127
1986,30-45 y.,No migration background,No,0.90136,1923,2143,0.88873,0.91399
1986,30-45 y.,Direct migration background,Yes,0.10472,131,1098,0.08660,0.12284
1986,30-45 y.,Direct migration background,No,0.89528,967,1098,0.87716,0.91340
1986,46-65 y.,No migration background,Yes,0.11453,261,2337,0.10161,0.12744
1986,46-65 y.,No migration background,No,0.88547,2076,2337,0.87256,0.89839
1986,46-65 y.,Direct migration background,Yes,0.14738,133,873,0.12385,0.17091
1986,46-65 y.,Direct migration background,No,0.85262,740,873,0.82909,0.87615
1986,66 and older,No migration background,Yes,0.17954,174,969,0.15536,0.20372
1986,66 and older,No migration background,No,0.82046,795,969,0.79628,0.84464
1986,66 and older,Direct migration background,No,0.84215,43,43,0.73188,0.95242
1987,17-29 y.,No migration background,Yes,0.11206,236,2067,0.09846,0.12566
1987,17-29 y.,No migration background,No,0.88794,1831,2067,0.87434,0.90154
1987,17-29 y.,Direct migration background,Yes,0.15056,106,793,0.12565,0.17546
1987,17-29 y.,Direct migration background,No,0.84944,687,793,0.82454,0.87435
1987,17-29 y.,Indirect migration background,No,0.83833,126,126,0.77379,0.90287
1987,30-45 y.,No migration background,Yes,0.10381,224,2089,0.09073,0.11690
1987,30-45 y.,No migration background,No,0.89619,1865,2089,0.88310,0.90927
1987,30-45 y.,Direct migration background,Yes,0.09143,101,1052,0.07401,0.10886
1987,30-45 y.,Direct migration background,No,0.90857,951,1052,0.89114,0.92599
1987,46-65 y.,No migration background,Yes,0.10751,245,2276,0.09478,0.12024
1987,46-65 y.,No migration background,No,0.89249,2031,2276,0.87976,0.90522
1987,46-65 y.,Direct migration background,Yes,0.11178,104,909,0.09129,0.13228
1987,46-65 y.,Direct migration background,No,0.88822,805,909,0.86772,0.90871
1987,66 and older,No migration background,Yes,0.19952,195,1006,0.17481,0.22423
1987,66 and older,No migration background,No,0.80048,811,1006,0.77577,0.82519
1987,66 and older,Direct migration background,No,0.82814,49,49,0.72142,0.93487
1988,17-29 y.,No migration background,Yes,0.11252,230,1912,0.09835,0.12668
1988,17-29 y.,No migration background,No,0.88748,1682,1912,0.87332,0.90165
1988,17-29 y.,Direct migration background,Yes,0.12156,83,767,0.09841,0.14470
1988,17-29 y.,Direct migration background,No,0.87844,684,767,0.85530,0.90159
1988,17-29 y.,Indirect migration background,No,0.89652,173,173,0.85100,0.94204
1988,30-45 y.,No migration background,Yes,0.10578,213,1996,0.09228,0.11928
1988,30-45 y.,No migration background,No,0.89422,1783,1996,0.88072,0.90772
1988,30-45 y.,Direct migration background,Yes,0.11644,105,931,0.09582,0.13705
1988,30-45 y.,Direct migration background,No,0.88356,826,931,0.86295,0.90418
1988,46-65 y.,No migration background,Yes,0.11992,258,2184,0.10629,0.13354
1988,46-65 y.,No migration background,No,0.88008,1926,2184,0.86646,0.89371
1988,46-65 y.,Direct migration background,Yes,0.10153,106,899,0.08177,0.12128
1988,46-65 y.,Direct migration background,No,0.89847,793,899,0.87872,0.91823
1988,66 and older,No migration background,Yes,0.18562,180,967,0.16110,0.21013
1988,66 and older,No migration background,No,0.81438,787,967,0.78987,0.83890
1988,66 and older,Direct migration background,No,0.86755,55,55,0.77713,0.95796
1989,17-29 y.,No migration background,Yes,0.11240,223,1863,0.09805,0.12675
1989,17-29 y.,No migration background,No,0.88760,1640,1863,0.87325,0.90195
1989,17-29 y.,Direct migration background,Yes,0.09873,84,734,0.07713,0.12032
1989,17-29 y.,Direct migration background,No,0.90127,650,734,0.87968,0.92287
1989,17-29 y.,Indirect migration background,No,0.89956,203,203,0.85811,0.94101
1989,30-45 y.,No migration background,Yes,0.10109,202,1945,0.08769,0.11449
1989,30-45 y.,No migration background,No,0.89891,1743,1945,0.88551,0.91231
1989,30-45 y.,Direct migration background,Yes,0.10880,94,872,0.08812,0.12948
1989,30-45 y.,Direct migration background,No,0.89120,778,872,0.87052,0.91188
1989,46-65 y.,No migration background,Yes,0.11299,229,2058,0.09931,0.12667
1989,46-65 y.,No migration background,No,0.88701,1829,2058,0.87333,0.90069
1989,46-65 y.,Direct migration background,Yes,0.11424,106,899,0.09343,0.13505
1989,46-65 y.,Direct migration background,No,0.88576,793,899,0.86495,0.90657
1989,66 and older,No migration background,Yes,0.19371,177,934,0.16835,0.21907
1989,66 and older,No migration background,No,0.80629,757,934,0.78093,0.83165
1989,66 and older,Direct migration background,No,0.88320,62,62,0.80260,0.96380
1991,17-29 y.,No migration background,Yes,0.14785,249,1717,0.13106,0.16465
1991,17-29 y.,No migration background,No,0.85215,1468,1717,0.83535,0.86894
1991,17-29 y.,Direct migration background,Yes,0.12991,78,653,0.10410,0.15572
1991,17-29 y.,Direct migration background,No,0.87009,575,653,0.84428,0.89590
1991,17-29 y.,Indirect migration background,No,0.93062,288,288,0.90122,0.96002
1991,30-45 y.,No migration background,Yes,0.09560,190,1980,0.08265,0.10856
1991,30-45 y.,No migration background,No,0.90440,1790,1980,0.89144,0.91735
1991,30-45 y.,Direct migration background,Yes,0.10886,86,809,0.08738,0.13033
1991,30-45 y.,Direct migration background,No,0.89114,723,809,0.86967,0.91262
1991,46-65 y.,No migration background,Yes,0.11718,225,1918,0.10278,0.13158
1991,46-65 y.,No migration background,No,0.88282,1693,1918,0.86842,0.89722
1991,46-65 y.,Direct migration background,Yes,0.11223,105,915,0.09177,0.13270
1991,46-65 y.,Direct migration background,No,0.88777,810,915,0.86730,0.90823
1991,66 and older,No migration background,Yes,0.20893,197,946,0.18301,0.23485
1991,66 and older,No migration background,No,0.79107,749,946,0.76515,0.81699
1991,66 and older,Direct migration background,No,0.83505,83,83,0.75472,0.91538
1992,17-29 y.,No migration background,Yes,0.11408,291,2571,0.10179,0.12637
1992,17-29 y.,No migration background,No,0.88592,2280,2571,0.87363,0.89821
1992,17-29 y.,Direct migration background,Yes,0.11476,72,628,0.08981,0.13971
1992,17-29 y.,Direct migration background,No,0.88524,556,628,0.86029,0.91019
1992,17-29 y.,Indirect migration background,Yes,0.09064,32,368,0.06127,0.12002
1992,17-29 y.,Indirect migration background,No,0.90936,336,368,0.87998,0.93873
1992,30-45 y.,No migration background,Yes,0.09464,312,3432,0.08484,0.10443
1992,30-45 y.,No migration background,No,0.90536,3120,3432,0.89557,0.91516
1992,30-45 y.,Direct migration background,Yes,0.11935,85,787,0.09668,0.14201
1992,30-45 y.,Direct migration background,No,0.88065,702,787,0.85799,0.90332
1992,46-65 y.,No migration background,Yes,0.10262,303,3018,0.09179,0.11345
1992,46-65 y.,No migration background,No,0.89738,2715,3018,0.88655,0.90821
1992,46-65 y.,Direct migration background,Yes,0.10298,105,990,0.08404,0.12192
1992,46-65 y.,Direct migration background,No,0.89702,885,990,0.87808,0.91596
1992,66 and older,No migration background,Yes,0.20795,258,1296,0.18584,0.23005
1992,66 and older,No migration background,No,0.79205,1038,1296,0.76995,0.81416
1992,66 and older,Direct migration background,No,0.84528,118,118,0.77975,0.91081
1994,17-29 y.,No migration background,Yes,0.10243,246,2381,0.09024,0.11461
1994,17-29 y.,No migration background,No,0.89757,2135,2381,0.88539,0.90976
1994,17-29 y.,Direct migration background,Yes,0.10373,59,520,0.07750,0.12996
1994,17-29 y.,Direct migration background,No,0.89627,461,520,0.87004,0.92250
1994,17-29 y.,Indirect migration background,Yes,0.10037,38,433,0.07204,0.12871
1994,17-29 y.,Indirect migration background,No,0.89963,395,433,0.87129,0.92796
1994,30-45 y.,No migration background,Yes,0.09517,322,3388,0.08529,0.10505
1994,30-45 y.,No migration background,No,0.90483,3066,3388,0.89495,0.91471
1994,30-45 y.,Direct migration background,Yes,0.09470,70,711,0.07316,0.11624
1994,30-45 y.,Direct migration background,No,0.90530,641,711,0.88376,0.92684
1994,30-45 y.,Indirect migration background,No,0.90839,36,36,0.81282,1.00396
1994,46-65 y.,No migration background,Yes,0.12507,338,2918,0.11306,0.13707
1994,46-65 y.,No migration background,No,0.87493,2580,2918,0.86293,0.88694
1994,46-65 y.,Direct migration background,Yes,0.09809,100,948,0.07915,0.11704
1994,46-65 y.,Direct migration background,No,0.90191,848,948,0.88296,0.92085
