year,age_gr,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Yes,0.09136,216,12065,0.09119,0.09153
1984,17-29 y.,No migration background,No,0.90864,2125,12065,0.90847,0.90881
1984,17-29 y.,Direct migration background,Yes,0.13104,117,12065,0.13044,0.13165
1984,17-29 y.,Direct migration background,No,0.86896,877,12065,0.86835,0.86956
1984,17-29 y.,Indirect migration background,No,1.00000,86,12065,1.00000,1.00000
1984,30-45 y.,No migration background,Yes,0.10323,264,12065,0.10306,0.10341
1984,30-45 y.,No migration background,No,0.89677,2229,12065,0.89659,0.89694
1984,30-45 y.,Direct migration background,Yes,0.11298,153,12065,0.11252,0.11345
1984,30-45 y.,Direct migration background,No,0.88702,1234,12065,0.88655,0.88748
1984,46-65 y.,No migration background,Yes,0.11358,291,12065,0.11341,0.11375
1984,46-65 y.,No migration background,No,0.88642,2301,12065,0.88625,0.88659
1984,46-65 y.,Direct migration background,Yes,0.11564,128,12065,0.11512,0.11615
1984,46-65 y.,Direct migration background,No,0.88436,817,12065,0.88385,0.88488
1984,66 and older,No migration background,Yes,0.15021,186,12065,0.14997,0.15046
1984,66 and older,No migration background,No,0.84979,1041,12065,0.84954,0.85003
1985,17-29 y.,No migration background,Yes,0.10018,230,10957,0.10001,0.10035
1985,17-29 y.,No migration background,No,0.89982,1973,10957,0.89965,0.89999
1985,17-29 y.,Direct migration background,Yes,0.10401,97,10957,0.10345,0.10457
1985,17-29 y.,Direct migration background,No,0.89599,727,10957,0.89543,0.89655
1985,17-29 y.,Indirect migration background,No,1.00000,95,10957,1.00000,1.00000
1985,30-45 y.,No migration background,Yes,0.09842,233,10957,0.09825,0.09860
1985,30-45 y.,No migration background,No,0.90158,2037,10957,0.90140,0.90175
1985,30-45 y.,Direct migration background,Yes,0.09969,130,10957,0.09925,0.10013
1985,30-45 y.,Direct migration background,No,0.90031,1050,10957,0.89987,0.90075
1985,46-65 y.,No migration background,Yes,0.11030,270,10957,0.11014,0.11047
1985,46-65 y.,No migration background,No,0.88970,2158,10957,0.88953,0.88986
1985,46-65 y.,Direct migration background,Yes,0.10813,105,10957,0.10765,0.10862
1985,46-65 y.,Direct migration background,No,0.89187,756,10957,0.89138,0.89235
1985,66 and older,No migration background,Yes,0.16063,169,10957,0.16038,0.16087
1985,66 and older,No migration background,No,0.83937,893,10957,0.83913,0.83962
1985,66 and older,Direct migration background,No,1.00000,34,10957,1.00000,1.00000
1986,17-29 y.,No migration background,Yes,0.11158,235,10501,0.11140,0.11176
1986,17-29 y.,No migration background,No,0.88842,1897,10501,0.88824,0.88860
1986,17-29 y.,Direct migration background,Yes,0.14535,113,10501,0.14470,0.14601
1986,17-29 y.,Direct migration background,No,0.85465,685,10501,0.85399,0.85530
1986,17-29 y.,Indirect migration background,No,1.00000,107,10501,1.00000,1.00000
1986,30-45 y.,No migration background,Yes,0.09851,220,10501,0.09833,0.09868
1986,30-45 y.,No migration background,No,0.90149,1924,10501,0.90132,0.90167
1986,30-45 y.,Direct migration background,Yes,0.10471,131,10501,0.10426,0.10516
1986,30-45 y.,Direct migration background,No,0.89529,967,10501,0.89484,0.89574
1986,46-65 y.,No migration background,Yes,0.11449,261,10501,0.11432,0.11466
1986,46-65 y.,No migration background,No,0.88551,2076,10501,0.88534,0.88568
1986,46-65 y.,Direct migration background,Yes,0.14736,133,10501,0.14683,0.14790
1986,46-65 y.,Direct migration background,No,0.85264,740,10501,0.85210,0.85317
1986,66 and older,No migration background,Yes,0.17953,174,10501,0.17927,0.17979
1986,66 and older,No migration background,No,0.82047,795,10501,0.82021,0.82073
1986,66 and older,Direct migration background,No,1.00000,43,10501,1.00000,1.00000
1987,17-29 y.,No migration background,Yes,0.11214,236,10367,0.11195,0.11233
1987,17-29 y.,No migration background,No,0.88786,1831,10367,0.88767,0.88805
1987,17-29 y.,Direct migration background,Yes,0.15054,106,10367,0.14988,0.15120
1987,17-29 y.,Direct migration background,No,0.84946,687,10367,0.84880,0.85012
1987,17-29 y.,Indirect migration background,No,1.00000,126,10367,1.00000,1.00000
1987,30-45 y.,No migration background,Yes,0.10378,224,10367,0.10360,0.10396
1987,30-45 y.,No migration background,No,0.89622,1865,10367,0.89604,0.89640
1987,30-45 y.,Direct migration background,Yes,0.09135,101,10367,0.09094,0.09177
1987,30-45 y.,Direct migration background,No,0.90865,951,10367,0.90823,0.90906
1987,46-65 y.,No migration background,Yes,0.10750,245,10367,0.10734,0.10766
1987,46-65 y.,No migration background,No,0.89250,2031,10367,0.89234,0.89266
1987,46-65 y.,Direct migration background,Yes,0.11175,104,10367,0.11130,0.11220
1987,46-65 y.,Direct migration background,No,0.88825,805,10367,0.88780,0.88870
1987,66 and older,No migration background,Yes,0.19953,195,10367,0.19926,0.19979
1987,66 and older,No migration background,No,0.80047,811,10367,0.80021,0.80074
1987,66 and older,Direct migration background,No,1.00000,49,10367,1.00000,1.00000
1988,17-29 y.,No migration background,Yes,0.11259,230,9884,0.11240,0.11278
1988,17-29 y.,No migration background,No,0.88741,1682,9884,0.88722,0.88760
1988,17-29 y.,Direct migration background,Yes,0.12149,83,9884,0.12088,0.12209
1988,17-29 y.,Direct migration background,No,0.87851,684,9884,0.87791,0.87912
1988,17-29 y.,Indirect migration background,No,1.00000,173,9884,1.00000,1.00000
1988,30-45 y.,No migration background,Yes,0.10575,213,9884,0.10557,0.10593
1988,30-45 y.,No migration background,No,0.89425,1783,9884,0.89407,0.89443
1988,30-45 y.,Direct migration background,Yes,0.11643,105,9884,0.11595,0.11691
1988,30-45 y.,Direct migration background,No,0.88357,826,9884,0.88309,0.88405
1988,46-65 y.,No migration background,Yes,0.11990,258,9884,0.11973,0.12007
1988,46-65 y.,No migration background,No,0.88010,1926,9884,0.87993,0.88027
1988,46-65 y.,Direct migration background,Yes,0.10152,106,9884,0.10109,0.10195
1988,46-65 y.,Direct migration background,No,0.89848,793,9884,0.89805,0.89891
1988,66 and older,No migration background,Yes,0.18558,180,9884,0.18532,0.18584
1988,66 and older,No migration background,No,0.81442,787,9884,0.81416,0.81468
1988,66 and older,Direct migration background,No,1.00000,55,9884,1.00000,1.00000
1989,17-29 y.,No migration background,Yes,0.11238,223,9570,0.11219,0.11257
1989,17-29 y.,No migration background,No,0.88762,1640,9570,0.88743,0.88781
1989,17-29 y.,Direct migration background,Yes,0.09869,84,9570,0.09816,0.09923
1989,17-29 y.,Direct migration background,No,0.90131,650,9570,0.90077,0.90184
1989,17-29 y.,Indirect migration background,No,1.00000,203,9570,1.00000,1.00000
1989,30-45 y.,No migration background,Yes,0.10108,202,9570,0.10090,0.10125
1989,30-45 y.,No migration background,No,0.89892,1743,9570,0.89875,0.89910
1989,30-45 y.,Direct migration background,Yes,0.10879,94,9570,0.10833,0.10925
1989,30-45 y.,Direct migration background,No,0.89121,778,9570,0.89075,0.89167
1989,46-65 y.,No migration background,Yes,0.11296,229,9570,0.11279,0.11312
1989,46-65 y.,No migration background,No,0.88704,1829,9570,0.88688,0.88721
1989,46-65 y.,Direct migration background,Yes,0.11424,106,9570,0.11380,0.11467
1989,46-65 y.,Direct migration background,No,0.88576,793,9570,0.88533,0.88620
1989,66 and older,No migration background,Yes,0.19371,177,9570,0.19345,0.19398
1989,66 and older,No migration background,No,0.80629,757,9570,0.80602,0.80655
1989,66 and older,Direct migration background,No,1.00000,62,9570,1.00000,1.00000
1991,17-29 y.,No migration background,Yes,0.14792,249,9309,0.14770,0.14814
1991,17-29 y.,No migration background,No,0.85208,1467,9309,0.85186,0.85230
1991,17-29 y.,Direct migration background,Yes,0.12992,78,9309,0.12933,0.13052
1991,17-29 y.,Direct migration background,No,0.87008,575,9309,0.86948,0.87067
1991,17-29 y.,Indirect migration background,No,1.00000,289,9309,1.00000,1.00000
1991,30-45 y.,No migration background,Yes,0.09559,190,9309,0.09542,0.09575
1991,30-45 y.,No migration background,No,0.90441,1790,9309,0.90425,0.90458
1991,30-45 y.,Direct migration background,Yes,0.10886,86,9309,0.10842,0.10929
1991,30-45 y.,Direct migration background,No,0.89114,723,9309,0.89071,0.89158
1991,46-65 y.,No migration background,Yes,0.11717,225,9309,0.11700,0.11734
1991,46-65 y.,No migration background,No,0.88283,1693,9309,0.88266,0.88300
1991,46-65 y.,Direct migration background,Yes,0.11223,105,9309,0.11183,0.11262
1991,46-65 y.,Direct migration background,No,0.88777,810,9309,0.88738,0.88817
1991,66 and older,No migration background,Yes,0.20896,197,9309,0.20868,0.20923
1991,66 and older,No migration background,No,0.79104,749,9309,0.79077,0.79132
1991,66 and older,Direct migration background,No,1.00000,83,9309,1.00000,1.00000
1992,17-29 y.,No migration background,Yes,0.11401,291,13208,0.11383,0.11419
1992,17-29 y.,No migration background,No,0.88599,2279,13208,0.88581,0.88617
1992,17-29 y.,Direct migration background,Yes,0.11478,72,13208,0.11424,0.11533
1992,17-29 y.,Direct migration background,No,0.88522,556,13208,0.88467,0.88576
1992,17-29 y.,Indirect migration background,Yes,0.09059,32,13208,0.08991,0.09127
1992,17-29 y.,Indirect migration background,No,0.90941,337,13208,0.90873,0.91009
1992,30-45 y.,No migration background,Yes,0.09474,312,13208,0.09460,0.09488
1992,30-45 y.,No migration background,No,0.90526,3120,13208,0.90512,0.90540
