year,age_gr,migback,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Yes,0.09102,216,2340,0.07936,0.10268
1984,17-29 y.,No migration background,No,0.90527,2124,2340,0.89340,0.91713
1984,17-29 y.,Direct migration background,Yes,0.13015,117,994,0.10923,0.15108
1984,17-29 y.,Direct migration background,No,0.86307,877,994,0.84169,0.88445
1984,17-29 y.,Indirect migration background,No,0.98072,87,87,0.95166,1.00978
1984,30-45 y.,No migration background,Yes,0.10299,264,2493,0.09105,0.11492
1984,30-45 y.,No migration background,No,0.89461,2229,2493,0.88255,0.90666
1984,30-45 y.,Direct migration background,Yes,0.11281,153,1387,0.09615,0.12946
1984,30-45 y.,Direct migration background,No,0.88570,1234,1387,0.86895,0.90245
1984,46-65 y.,No migration background,Yes,0.11344,291,2592,0.10123,0.12565
1984,46-65 y.,No migration background,No,0.88533,2301,2592,0.87306,0.89760
1984,46-65 y.,Direct migration background,Yes,0.11515,128,945,0.09479,0.13552
1984,46-65 y.,Direct migration background,No,0.88068,817,945,0.86000,0.90136
1984,66 and older,No migration background,Yes,0.14995,186,1227,0.12996,0.16993
1984,66 and older,No migration background,No,0.84829,1041,1227,0.82821,0.86837
1985,17-29 y.,No migration background,Yes,0.09994,229,2202,0.08741,0.11247
1985,17-29 y.,No migration background,No,0.89939,1973,2202,0.88683,0.91196
1985,17-29 y.,Direct migration background,Yes,0.10390,97,824,0.08305,0.12475
1985,17-29 y.,Direct migration background,No,0.89527,727,824,0.87435,0.91619
1985,17-29 y.,Indirect migration background,No,0.82927,95,95,0.75320,0.90533
1985,30-45 y.,No migration background,Yes,0.09811,233,2270,0.08587,0.11035
1985,30-45 y.,No migration background,No,0.89830,2037,2270,0.88586,0.91074
1985,30-45 y.,Direct migration background,Yes,0.09962,130,1180,0.08252,0.11671
1985,30-45 y.,Direct migration background,No,0.89985,1050,1180,0.88272,0.91699
1985,46-65 y.,No migration background,Yes,0.11025,270,2428,0.09779,0.12271
1985,46-65 y.,No migration background,No,0.88902,2158,2428,0.87652,0.90152
1985,46-65 y.,Direct migration background,Yes,0.10800,105,861,0.08726,0.12875
1985,46-65 y.,Direct migration background,No,0.89075,756,861,0.86990,0.91160
1985,66 and older,No migration background,Yes,0.16001,169,1062,0.13795,0.18207
1985,66 and older,No migration background,No,0.83607,893,1062,0.81379,0.85835
1985,66 and older,Direct migration background,No,0.89600,34,34,0.79185,1.00015
1986,17-29 y.,No migration background,Yes,0.11139,235,2133,0.09803,0.12474
1986,17-29 y.,No migration background,No,0.88805,1898,2133,0.87467,0.90144
