year,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,No,1.00000,178,12066,1.00000,1.00000
1984,Primary Level,Yes,0.12372,135,12066,0.12313,0.12432
1984,Primary Level,No,0.87628,863,12066,0.87568,0.87687
1984,Lower Secondary Level,Yes,0.12347,403,12066,0.12330,0.12364
1984,Lower Secondary Level,No,0.87653,3038,12066,0.87636,0.87670
1984,Upper Secondary Level,Yes,0.11114,630,12066,0.11102,0.11127
1984,Upper Secondary Level,No,0.88886,5066,12066,0.88873,0.88898
1984,Post-secondary Non-tertiary Level,Yes,0.08052,35,12066,0.08001,0.08103
1984,Post-secondary Non-tertiary Level,No,0.91948,273,12066,0.91897,0.91999
1984,First Stage of Tertiary Education,Yes,0.13807,88,12066,0.13769,0.13844
1984,First Stage of Tertiary Education,No,0.86193,570,12066,0.86156,0.86231
1984,Second Stage of Tertiary Education,Yes,0.08336,61,12066,0.08308,0.08365
1984,Second Stage of Tertiary Education,No,0.91664,726,12066,0.91635,0.91692
1985,Pre-primary Level,No,1.00000,173,10853,1.00000,1.00000
1985,Primary Level,Yes,0.13668,107,10853,0.13606,0.13729
1985,Primary Level,No,0.86332,726,10853,0.86271,0.86394
1985,Lower Secondary Level,Yes,0.11985,363,10853,0.11968,0.12002
1985,Lower Secondary Level,No,0.88015,2688,10853,0.87998,0.88032
1985,Upper Secondary Level,Yes,0.11263,583,10853,0.11251,0.11275
1985,Upper Secondary Level,No,0.88737,4589,10853,0.88725,0.88749
1985,Post-secondary Non-tertiary Level,No,1.00000,251,10853,1.00000,1.00000
1985,First Stage of Tertiary Education,Yes,0.12486,80,10853,0.12451,0.12521
1985,First Stage of Tertiary Education,No,0.87514,539,10853,0.87479,0.87549
1985,Second Stage of Tertiary Education,Yes,0.09885,72,10853,0.09855,0.09915
1985,Second Stage of Tertiary Education,No,0.90115,682,10853,0.90085,0.90145
1986,Pre-primary Level,No,1.00000,173,10427,1.00000,1.00000
1986,Primary Level,Yes,0.13429,109,10427,0.13369,0.13490
1986,Primary Level,No,0.86571,667,10427,0.86510,0.86631
1986,Lower Secondary Level,Yes,0.12621,363,10427,0.12603,0.12638
1986,Lower Secondary Level,No,0.87379,2536,10427,0.87362,0.87397
1986,Upper Secondary Level,Yes,0.12685,615,10427,0.12672,0.12698
1986,Upper Secondary Level,No,0.87315,4364,10427,0.87302,0.87328
1986,Post-secondary Non-tertiary Level,Yes,0.08541,31,10427,0.08490,0.08591
1986,Post-secondary Non-tertiary Level,No,0.91459,241,10427,0.91409,0.91510
1986,First Stage of Tertiary Education,Yes,0.11899,72,10427,0.11864,0.11934
1986,First Stage of Tertiary Education,No,0.88101,508,10427,0.88066,0.88136
1986,Second Stage of Tertiary Education,Yes,0.10759,74,10427,0.10728,0.10790
1986,Second Stage of Tertiary Education,No,0.89241,674,10427,0.89210,0.89272
1987,Pre-primary Level,No,1.00000,176,10259,1.00000,1.00000
1987,Primary Level,Yes,0.12734,93,10259,0.12674,0.12794
1987,Primary Level,No,0.87266,657,10259,0.87206,0.87326
1987,Lower Secondary Level,Yes,0.13435,352,10259,0.13417,0.13454
1987,Lower Secondary Level,No,0.86565,2476,10259,0.86546,0.86583
1987,Upper Secondary Level,Yes,0.12294,587,10259,0.12282,0.12307
1987,Upper Secondary Level,No,0.87706,4363,10259,0.87693,0.87718
