year,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,No,0.9518716577540107,16099,0.9485653271997577,0.9551779883082637
1984,Pre-primary Level,Yes,0.0481283422459893,16099,0.0448220116917363,0.051434672800242304
1984,Primary Level,No,0.8647294589178357,16099,0.8594462429767636,0.8700126748589078
1984,Primary Level,Yes,0.13527054108216433,16099,0.12998732514109226,0.1405537570232364
1984,Lower Secondary Level,No,0.8828828828828829,16099,0.8779156061425838,0.8878501596231819
1984,Lower Secondary Level,Yes,0.11711711711711711,16099,0.11214984037681804,0.12208439385741619
1984,Upper Secondary Level,No,0.8893960674157303,16099,0.8845511150896055,0.8942410197418551
1984,Upper Secondary Level,Yes,0.11060393258426966,16099,0.10575898025814483,0.1154488849103945
1984,Post-secondary Non-tertiary Level,No,0.8863636363636364,16099,0.8814610951830583,0.8912661775442144
1984,Post-secondary Non-tertiary Level,Yes,0.11363636363636363,16099,0.10873382245578553,0.11853890481694174
1984,First Stage of Tertiary Education,No,0.8662613981762918,16099,0.8610035324448434,0.8715192639077401
1984,First Stage of Tertiary Education,Yes,0.1337386018237082,16099,0.12848073609225982,0.13899646755515657
1984,Second Stage of Tertiary Education,No,0.9224904701397713,16099,0.9183598513462682,0.9266210889332743
1984,Second Stage of Tertiary Education,Yes,0.07750952986022872,16099,0.07337891106672569,0.08164014865373175
1985,Pre-primary Level,No,0.9251336898395722,14443,0.9208415602230459,0.9294258194560986
1985,Pre-primary Level,Yes,0.0748663101604278,14443,0.07057418054390144,0.07915843977695416
1985,Primary Level,No,0.8715486194477791,14443,0.8660917625669338,0.8770054763286244
1985,Primary Level,Yes,0.12845138055222088,14443,0.12299452367137562,0.13390823743306615
1985,Lower Secondary Level,No,0.8810226155358899,14443,0.8757423823438011,0.8863028487279787
1985,Lower Secondary Level,Yes,0.11897738446411013,14443,0.1136971512720213,0.12425761765619896
1985,Upper Secondary Level,No,0.887277648878577,14443,0.8821198766936592,0.8924354210634947
1985,Upper Secondary Level,Yes,0.11272235112142305,14443,0.10756457893650528,0.11788012330634082
1985,Post-secondary Non-tertiary Level,No,0.9127272727272727,14443,0.9081243132292958,0.9173302322252497
1985,Post-secondary Non-tertiary Level,Yes,0.08727272727272728,14443,0.08266976777475038,0.09187568677070418
1985,First Stage of Tertiary Education,No,0.8707592891760905,14443,0.865288171035687,0.8762304073164939
1985,First Stage of Tertiary Education,Yes,0.12924071082390953,14443,0.12376959268350603,0.13471182896431302
1985,Second Stage of Tertiary Education,No,0.9045092838196287,14443,0.8997162062734461,0.9093023613658113
1985,Second Stage of Tertiary Education,Yes,0.09549071618037135,14443,0.09069763863418868,0.10028379372655401
1986,Pre-primary Level,No,0.9202127659574468,13742,0.9156823098092166,0.924743222105677
1986,Pre-primary Level,Yes,0.0797872340425532,13742,0.075256777894323,0.08431769019078339
1986,Primary Level,No,0.8595360824742269,13742,0.8537264916729062,0.8653456732755476
1986,Primary Level,Yes,0.1404639175257732,13742,0.13465432672445252,0.14627350832709388
1986,Lower Secondary Level,No,0.8747844084166954,13742,0.8692507694483154,0.8803180473850754
1986,Lower Secondary Level,Yes,0.1252155915833046,13742,0.11968195261492456,0.1307492305516846
1986,Upper Secondary Level,No,0.8764812211287407,13742,0.870979875868142,0.8819825663893395
1986,Upper Secondary Level,Yes,0.12351877887125928,13742,0.11801743361066054,0.12902012413185804
1986,Post-secondary Non-tertiary Level,No,0.8860294117647058,13742,0.8807162680479602,0.8913425554814515
1986,Post-secondary Non-tertiary Level,Yes,0.11397058823529412,13742,0.10865744451854852,0.11928373195203971
1986,First Stage of Tertiary Education,No,0.8758620689655172,13742,0.8703489011771337,0.8813752367539007
1986,First Stage of Tertiary Education,Yes,0.12413793103448276,13742,0.11862476324609926,0.12965109882286624
1986,Second Stage of Tertiary Education,No,0.9010695187165776,13742,0.8960775102928417,0.9060615271403135
1986,Second Stage of Tertiary Education,Yes,0.09893048128342247,13742,0.09393847285968648,0.10392248970715845
1987,Pre-primary Level,No,0.9214659685863874,13496,0.9169273662459133,0.9260045709268615
1987,Pre-primary Level,Yes,0.07853403141361257,13496,0.07399542907313843,0.0830726337540867
1987,Primary Level,No,0.876,13496,0.8704394668753163,0.8815605331246837
1987,Primary Level,Yes,0.124,13496,0.11843946687531623,0.12956053312468377
1987,Lower Secondary Level,No,0.8755304101838756,13496,0.8699608515117057,0.8810999688560455
1987,Lower Secondary Level,Yes,0.12446958981612447,13496,0.11890003114395453,0.1300391484882944
1987,Upper Secondary Level,No,0.8814141414141414,13496,0.8759595780053789,0.8868687048229039
1987,Upper Secondary Level,Yes,0.11858585858585859,13496,0.11313129517709605,0.12404042199462112
1987,Post-secondary Non-tertiary Level,No,0.9124087591240876,13496,0.9076391960221093,0.9171783222260659
1987,Post-secondary Non-tertiary Level,Yes,0.08759124087591241,13496,0.08282167777393418,0.09236080397789065
1987,First Stage of Tertiary Education,No,0.8723404255319149,13496,0.8667102331840921,0.8779706178797377
1987,First Stage of Tertiary Education,Yes,0.1276595744680851,13496,0.12202938212026229,0.1332897668159079
1987,Second Stage of Tertiary Education,No,0.893387314439946,13496,0.8881804308419795,0.8985941980379125
1987,Second Stage of Tertiary Education,Yes,0.10661268556005399,13496,0.10140580196208754,0.11181956915802044
1988,Pre-primary Level,No,0.8950617283950617,12817,0.8897558617986931,0.9003675949914303
1988,Pre-primary Level,Yes,0.10493827160493827,12817,0.09963240500856971,0.11024413820130682
1988,Primary Level,No,0.8662790697674418,12817,0.8603866797578511,0.8721714597770326
1988,Primary Level,Yes,0.13372093023255813,12817,0.12782854022296739,0.13961332024214887
1988,Lower Secondary Level,No,0.866469937292512,12817,0.8605811054202323,0.8723587691647917
1988,Lower Secondary Level,Yes,0.13353006270748802,12817,0.12764123083520829,0.13941889457976775
1988,Upper Secondary Level,No,0.8861375661375661,12817,0.8806383133372452,0.891636818937887
1988,Upper Secondary Level,Yes,0.11386243386243386,12817,0.10836318106211289,0.11936168666275483
