year,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,No,1.0,178,12066,1.0,1.0
1984,Primary Level,Yes,0.1237222701062373,135,12066,0.12312560142864591,0.1243189387838287
1984,Primary Level,No,0.8762777298937626,863,12066,0.8756810612161712,0.8768743985713541
1984,Lower Secondary Level,Yes,0.12346946883645515,403,12066,0.12329793590208886,0.12364100177082145
1984,Lower Secondary Level,No,0.8765305311635448,3038,12066,0.8763589982291785,0.8767020640979112
1984,Upper Secondary Level,Yes,0.11114336004792548,630,12066,0.11102136954300001,0.11126535055285094
1984,Upper Secondary Level,No,0.8888566399520745,5066,12066,0.8887346494471491,0.888978630457
1984,Post-secondary Non-tertiary Level,Yes,0.08052160746708886,35,12066,0.08000898051076157,0.08103423442341616
1984,Post-secondary Non-tertiary Level,No,0.9194783925329111,273,12066,0.9189657655765838,0.9199910194892383
1984,First Stage of Tertiary Education,Yes,0.13806846704268894,88,12066,0.13769483410180955,0.13844209998356832
1984,First Stage of Tertiary Education,No,0.8619315329573111,570,12066,0.8615579000164316,0.8623051658981905
1984,Second Stage of Tertiary Education,Yes,0.08336142427952362,61,12066,0.08307500764068808,0.08364784091835915
1984,Second Stage of Tertiary Education,No,0.9166385757204764,726,12066,0.9163521590816408,0.9169249923593119
1985,Pre-primary Level,No,1.0,173,10853,1.0,1.0
1985,Primary Level,Yes,0.13667653097675944,107,10853,0.13606020168672606,0.13729286026679283
1985,Primary Level,No,0.8633234690232405,726,10853,0.8627071397332071,0.8639397983132739
1985,Lower Secondary Level,Yes,0.11985393726934798,363,10853,0.1196838175813368,0.12002405695735917
1985,Lower Secondary Level,No,0.880146062730652,2688,10853,0.8799759430426408,0.8803161824186632
1985,Upper Secondary Level,Yes,0.11262844300314094,583,10853,0.11250616648565204,0.11275071952062984
1985,Upper Secondary Level,No,0.8873715569968591,4589,10853,0.8872492804793702,0.887493833514348
1985,Post-secondary Non-tertiary Level,No,1.0,251,10853,1.0,1.0
1985,First Stage of Tertiary Education,Yes,0.12485840220967034,80,10853,0.12450666124507855,0.12521014317426213
1985,First Stage of Tertiary Education,No,0.8751415977903297,539,10853,0.874789856825738,0.8754933387549215
1985,Second Stage of Tertiary Education,Yes,0.098849843990343,72,10853,0.09854884802853724,0.09915083995214875
1985,Second Stage of Tertiary Education,No,0.9011501560096571,682,10853,0.9008491600478513,0.9014511519714629
1986,Pre-primary Level,No,1.0,173,10427,1.0,1.0
1986,Primary Level,Yes,0.1342930676856961,109,10427,0.1336864458610226,0.1348996895103696
1986,Primary Level,No,0.8657069323143037,667,10427,0.8651003104896302,0.8663135541389773
