year,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,No,0.92538,178,178,0.88667,0.96409
1984,Primary Level,Yes,0.12363,135,998,0.10320,0.14407
1984,Primary Level,No,0.87563,863,998,0.85514,0.89611
1984,Lower Secondary Level,Yes,0.12305,403,3441,0.11207,0.13402
1984,Lower Secondary Level,No,0.87351,3038,3441,0.86240,0.88462
1984,Upper Secondary Level,Yes,0.11096,630,5697,0.10280,0.11911
1984,Upper Secondary Level,No,0.88756,5067,5697,0.87936,0.89576
1984,Post-secondary Non-tertiary Level,Yes,0.08023,35,308,0.04984,0.11061
1984,Post-secondary Non-tertiary Level,No,0.91610,273,308,0.88509,0.94711
1984,First Stage of Tertiary Education,Yes,0.13795,88,657,0.11156,0.16434
1984,First Stage of Tertiary Education,No,0.85978,569,657,0.83321,0.88635
1984,Second Stage of Tertiary Education,Yes,0.08297,61,787,0.06369,0.10225
1984,Second Stage of Tertiary Education,No,0.91232,726,787,0.89255,0.93209
1985,Pre-primary Level,No,0.92379,173,173,0.88414,0.96344
1985,Primary Level,Yes,0.13645,107,833,0.11313,0.15978
1985,Primary Level,No,0.86297,726,833,0.83961,0.88634
1985,Lower Secondary Level,Yes,0.11942,363,3051,0.10791,0.13092
1985,Lower Secondary Level,No,0.87706,2688,3051,0.86540,0.88871
1985,Upper Secondary Level,Yes,0.11243,583,5173,0.10382,0.12104
1985,Upper Secondary Level,No,0.88597,4590,5173,0.87731,0.89463
1985,Post-secondary Non-tertiary Level,No,0.92677,251,251,0.89447,0.95906
1985,First Stage of Tertiary Education,Yes,0.12489,80,618,0.09880,0.15098
1985,First Stage of Tertiary Education,No,0.87374,538,618,0.84753,0.89994
1985,Second Stage of Tertiary Education,Yes,0.09878,72,754,0.07747,0.12009
1985,Second Stage of Tertiary Education,No,0.90097,682,754,0.87964,0.92231
1986,Pre-primary Level,No,0.92231,173,173,0.88230,0.96231
1986,Primary Level,Yes,0.13413,109,776,0.11013,0.15812
1986,Primary Level,No,0.86418,667,776,0.84006,0.88830
1986,Lower Secondary Level,Yes,0.12576,363,2899,0.11369,0.13783
1986,Lower Secondary Level,No,0.87082,2536,2899,0.85861,0.88303
1986,Upper Secondary Level,Yes,0.12646,615,4980,0.11722,0.13569
1986,Upper Secondary Level,No,0.87036,4365,4980,0.86103,0.87969
1986,Post-secondary Non-tertiary Level,Yes,0.08489,31,272,0.05170,0.11807
1986,Post-secondary Non-tertiary Level,No,0.91088,241,272,0.87696,0.94481
1986,First Stage of Tertiary Education,Yes,0.11881,72,579,0.09244,0.14519
1986,First Stage of Tertiary Education,No,0.87787,507,579,0.85118,0.90457
1986,Second Stage of Tertiary Education,Yes,0.10736,74,748,0.08516,0.12956
1986,Second Stage of Tertiary Education,No,0.89027,674,748,0.86786,0.91268
1987,Pre-primary Level,No,0.91286,176,176,0.87107,0.95464
1987,Primary Level,Yes,0.12734,93,750,0.10347,0.15121
1987,Primary Level,No,0.87236,657,750,0.84846,0.89626
1987,Lower Secondary Level,Yes,0.13384,352,2828,0.12129,0.14639
1987,Lower Secondary Level,No,0.86276,2476,2828,0.85007,0.87544
1987,Upper Secondary Level,Yes,0.12228,587,4951,0.11315,0.13141
1987,Upper Secondary Level,No,0.87253,4364,4951,0.86324,0.88183
1987,Post-secondary Non-tertiary Level,No,0.89215,250,250,0.85362,0.93068
1987,First Stage of Tertiary Education,Yes,0.11957,72,563,0.09274,0.14639
1987,First Stage of Tertiary Education,No,0.87588,491,563,0.84862,0.90314
1987,Second Stage of Tertiary Education,Yes,0.12028,79,741,0.09684,0.14371
1987,Second Stage of Tertiary Education,No,0.87803,662,741,0.85445,0.90161
1988,Pre-primary Level,No,0.86338,145,145,0.80728,0.91947
1988,Primary Level,Yes,0.13790,92,688,0.11212,0.16369
1988,Primary Level,No,0.86011,596,688,0.83418,0.88605
1988,Lower Secondary Level,Yes,0.13997,362,2711,0.12690,0.15303
1988,Lower Secondary Level,No,0.85664,2349,2711,0.84345,0.86984
1988,Upper Secondary Level,Yes,0.11990,538,4726,0.11064,0.12917
1988,Upper Secondary Level,No,0.87578,4188,4726,0.86637,0.88518
1988,Post-secondary Non-tertiary Level,No,0.91163,240,240,0.87565,0.94762
1988,First Stage of Tertiary Education,Yes,0.15234,82,537,0.12192,0.18277
1988,First Stage of Tertiary Education,No,0.84238,455,537,0.81153,0.87322
1988,Second Stage of Tertiary Education,Yes,0.10473,67,701,0.08204,0.12741
1988,Second Stage of Tertiary Education,No,0.89400,634,701,0.87120,0.91681
1989,Pre-primary Level,No,0.93869,163,163,0.90175,0.97563
1989,Primary Level,Yes,0.14845,92,648,0.12105,0.17585
1989,Primary Level,No,0.84843,556,648,0.82080,0.87606
1989,Lower Secondary Level,Yes,0.13692,334,2563,0.12361,0.15023
1989,Lower Secondary Level,No,0.86090,2229,2563,0.84750,0.87430
1989,Upper Secondary Level,Yes,0.12394,551,4607,0.11443,0.13346
1989,Upper Secondary Level,No,0.87312,4056,4607,0.86351,0.88274
1989,Post-secondary Non-tertiary Level,Yes,0.10878,31,288,0.07276,0.14481
1989,Post-secondary Non-tertiary Level,No,0.89122,257,288,0.85519,0.92724
1989,First Stage of Tertiary Education,Yes,0.11658,59,513,0.08879,0.14438
1989,First Stage of Tertiary Education,No,0.87783,454,513,0.84947,0.90620
1989,Second Stage of Tertiary Education,Yes,0.08860,51,696,0.06747,0.10972
1989,Second Stage of Tertiary Education,No,0.90699,645,696,0.88540,0.92858
1991,Pre-primary Level,No,0.88969,142,142,0.83798,0.94140
1991,Primary Level,Yes,0.12892,68,616,0.10243,0.15540
1991,Primary Level,No,0.78576,548,616,0.75334,0.81819
1991,Lower Secondary Level,Yes,0.13365,323,2393,0.12001,0.14728
1991,Lower Secondary Level,No,0.74343,2070,2393,0.72592,0.76093
1991,Upper Secondary Level,Yes,0.10057,553,4516,0.09180,0.10935
1991,Upper Secondary Level,No,0.67353,3963,4516,0.65986,0.68721
1991,Post-secondary Non-tertiary Level,Yes,0.13946,50,304,0.10046,0.17847
1991,Post-secondary Non-tertiary Level,No,0.73255,254,304,0.68271,0.78239
1991,First Stage of Tertiary Education,Yes,0.10118,72,516,0.07513,0.12722
1991,First Stage of Tertiary Education,No,0.70989,444,516,0.67070,0.74909
1991,Second Stage of Tertiary Education,Yes,0.06465,70,719,0.04666,0.08264
1991,Second Stage of Tertiary Education,No,0.56404,649,719,0.52776,0.60031
1992,Pre-primary Level,No,0.90805,172,172,0.86474,0.95136
1992,Primary Level,Yes,0.09050,63,625,0.06799,0.11301
1992,Primary Level,No,0.90777,562,625,0.88506,0.93047
1992,Lower Secondary Level,Yes,0.13373,341,2771,0.12105,0.14640
1992,Lower Secondary Level,No,0.85804,2430,2771,0.84505,0.87104
1992,Upper Secondary Level,Yes,0.12354,769,6697,0.11565,0.13142
1992,Upper Secondary Level,No,0.87176,5928,6697,0.86375,0.87977
1992,Post-secondary Non-tertiary Level,Yes,0.12531,40,381,0.09202,0.15859
1992,Post-secondary Non-tertiary Level,No,0.87342,341,381,0.83999,0.90685
1992,First Stage of Tertiary Education,Yes,0.12151,86,762,0.09830,0.14472
1992,First Stage of Tertiary Education,No,0.87602,676,762,0.85260,0.89943
1992,Second Stage of Tertiary Education,Yes,0.09732,150,1647,0.08300,0.11164
1992,Second Stage of Tertiary Education,No,0.89703,1497,1647,0.88234,0.91171
1994,Pre-primary Level,No,0.93420,224,224,0.90165,0.96674
1994,Primary Level,Yes,0.13084,73,554,0.10273,0.15894
1994,Primary Level,No,0.86497,481,554,0.83648,0.89345
1994,Lower Secondary Level,Yes,0.13933,316,2482,0.12571,0.15296
1994,Lower Secondary Level,No,0.85272,2166,2482,0.83877,0.86666
1994,Upper Secondary Level,Yes,0.13467,771,6550,0.12640,0.14293
1994,Upper Secondary Level,No,0.86060,5779,6550,0.85221,0.86899
1994,Post-secondary Non-tertiary Level,Yes,0.12101,50,390,0.08860,0.15342
1994,Post-secondary Non-tertiary Level,No,0.87899,340,390,0.84658,0.91140
1994,First Stage of Tertiary Education,Yes,0.14461,97,748,0.11939,0.16983
1994,First Stage of Tertiary Education,No,0.85416,651,748,0.82885,0.87947
1994,Second Stage of Tertiary Education,Yes,0.09382,150,1649,0.07975,0.10790
1994,Second Stage of Tertiary Education,No,0.90153,1499,1649,0.88715,0.91592
1995,Pre-primary Level,No,0.92627,265,265,0.89474,0.95779
1995,Primary Level,Yes,0.10854,64,530,0.08203,0.13505
1995,Primary Level,No,0.88339,466,530,0.85603,0.91074
1995,Lower Secondary Level,Yes,0.15969,346,2476,0.14526,0.17413
1995,Lower Secondary Level,No,0.83227,2130,2476,0.81755,0.84699
1995,Upper Secondary Level,Yes,0.12298,795,6694,0.11511,0.13085
1995,Upper Secondary Level,No,0.87190,5899,6694,0.86389,0.87991
1995,Post-secondary Non-tertiary Level,Yes,0.11480,58,469,0.08592,0.14369
