year,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,No,0.015317997637908413,178,12066,0.015283782240484602,0.015352213035332225
1984,Primary Level,Yes,0.002924261684970828,135,12066,0.0029092183273129383,0.0029393050426287175
1984,Primary Level,No,0.020711432054400715,863,12066,0.020671755587139098,0.020751108521662332
1984,Lower Secondary Level,Yes,0.035248152022259505,403,12066,0.03519677740780639,0.03529952663671262
1984,Lower Secondary Level,No,0.2502325611810054,3038,12066,0.25011188882608143,0.25035323353592936
1984,Upper Secondary Level,Yes,0.05726534569835942,630,12066,0.0572006145563664,0.05733007684035244
1984,Upper Secondary Level,No,0.4579732225225974,5066,12066,0.45783441819593523,0.4581120268492596
1984,Post-secondary Non-tertiary Level,Yes,0.001760794610625658,35,12066,0.0017491145727498334,0.0017724746485014828
1984,Post-secondary Non-tertiary Level,No,0.020106560823694723,273,12066,0.020067455947919213,0.020145665699470232
1984,First Stage of Tertiary Education,Yes,0.00913517008943271,88,12066,0.009108664460392393,0.009161675718473025
1984,First Stage of Tertiary Education,No,0.057028888113721206,570,12066,0.05696428265180785,0.05709349357563456
1984,Second Stage of Tertiary Education,Yes,0.006026665315609003,61,12066,0.006005102846334361,0.006048227784883645
1984,Second Stage of Tertiary Education,No,0.066268948245415,726,12066,0.06619964740050442,0.06633824909032558
1985,Pre-primary Level,No,0.016479462319392763,173,10853,0.01644414196215954,0.016514782676625987
1985,Primary Level,Yes,0.0032678305685121104,107,10853,0.003251996925278724,0.003283664211745497
1985,Primary Level,No,0.02064139909336579,726,10853,0.020601953155323354,0.020680845031408223
1985,Lower Secondary Level,Yes,0.033625899461384084,363,10853,0.03357588778088058,0.03367591114188759
1985,Lower Secondary Level,No,0.24693142078598115,2688,10853,0.24681178329585707,0.24705105827610524
1985,Upper Secondary Level,Yes,0.05794810605694508,583,10853,0.05788328458500118,0.05801292752888898
1985,Upper Secondary Level,No,0.4565587495099835,4589,10853,0.4564205563691791,0.45669694265078786
1985,Post-secondary Non-tertiary Level,No,0.020889245121217835,251,10853,0.020849568093076087,0.020928922149359583
1985,First Stage of Tertiary Education,Yes,0.008487732366560728,80,10853,0.008462281256065072,0.008513183477056383
1985,First Stage of Tertiary Education,No,0.05949113182159039,539,10853,0.05942550680666983,0.059556756836510946
1985,Second Stage of Tertiary Education,Yes,0.007480859606518928,72,10853,0.0074569535991231275,0.007504765613914729
1985,Second Stage of Tertiary Education,No,0.06819816328854766,682,10853,0.0681282258097451,0.06826810076735022
1986,Pre-primary Level,No,0.013792682883245663,173,10427,0.013760327406226519,0.013825038360264807
1986,Primary Level,Yes,0.003265281778996715,109,10427,0.0032494551126566783,0.0032811084453367514
1986,Primary Level,No,0.0210493149106767,667,10427,0.02100949147626346,0.02108913834508994
1986,Lower Secondary Level,Yes,0.034416458749416234,363,10427,0.034365885909812065,0.034467031589020404
1986,Lower Secondary Level,No,0.23828545772264423,2536,10427,0.23816726677519406,0.2384036486700944
1986,Upper Secondary Level,Yes,0.06621785086140726,615,10427,0.0661488666592777,0.06628683506353682
1986,Upper Secondary Level,No,0.4558009160140783,4364,10427,0.4556627485389811,0.4559390834891755
1986,Post-secondary Non-tertiary Level,Yes,0.001983644939957762,31,10427,0.001971301388842592,0.0019959884910729316
1986,Post-secondary Non-tertiary Level,No,0.021242674544305947,241,10427,0.021202672569525554,0.02128267651908634
1986,First Stage of Tertiary Education,Yes,0.007907772536970283,72,10427,0.007883200428199047,0.007932344645741518
1986,First Stage of Tertiary Education,No,0.05854997721540319,508,10427,0.05848484417948168,0.0586151102513247
1986,Second Stage of Tertiary Education,Yes,0.008336822530520465,74,10427,0.008311598081239782,0.008362046979801148
