,Unnamed: 0,year,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,No,1.0,178,12066,0.93386,1.05252
1,1,1984,Primary Level,Yes,0.12372,135,12066,0.102,0.15216
2,2,1984,Primary Level,No,0.87628,863,12066,0.813,0.94982
3,3,1984,Lower Secondary Level,Yes,0.12347,403,12066,0.11708,0.13151
4,4,1984,Lower Secondary Level,No,0.87653,3038,12066,0.85906,0.89406
5,5,1984,Upper Secondary Level,Yes,0.11114,630,12066,0.10795,0.11518
6,6,1984,Upper Secondary Level,No,0.88886,5066,12066,0.87913,0.89938
7,7,1984,Post-secondary Non-tertiary Level,Yes,0.08052,35,12066,0.06079,0.10153
8,8,1984,Post-secondary Non-tertiary Level,No,0.91948,273,12066,0.86175,0.99486
9,9,1984,First Stage of Tertiary Education,Yes,0.13807,88,12066,0.13108,0.14428
10,10,1984,First Stage of Tertiary Education,No,0.86193,570,12066,0.8414,0.88049
11,11,1984,Second Stage of Tertiary Education,Yes,0.08336,61,12066,0.07721,0.08925
12,12,1984,Second Stage of Tertiary Education,No,0.91664,726,12066,0.88913,0.93842
13,13,1985,Pre-primary Level,No,1.0,173,10853,0.94078,1.05549
14,14,1985,Primary Level,Yes,0.13668,107,10853,0.11177,0.16418
15,15,1985,Primary Level,No,0.86332,726,10853,0.79156,0.93112
16,16,1985,Lower Secondary Level,Yes,0.11985,363,10853,0.11146,0.12901
17,17,1985,Lower Secondary Level,No,0.88015,2688,10853,0.86152,0.89895
18,18,1985,Upper Secondary Level,Yes,0.11263,583,10853,0.10841,0.11674
19,19,1985,Upper Secondary Level,No,0.88737,4589,10853,0.87494,0.89952
20,20,1985,Post-secondary Non-tertiary Level,No,1.0,251,10853,0.90743,1.0808
21,21,1985,First Stage of Tertiary Education,Yes,0.12486,80,10853,0.11632,0.13405
22,22,1985,First Stage of Tertiary Education,No,0.87514,539,10853,0.85083,0.90027
23,23,1985,Second Stage of Tertiary Education,Yes,0.09885,72,10853,0.09027,0.10629
24,24,1985,Second Stage of Tertiary Education,No,0.90115,682,10853,0.87435,0.93411
25,25,1986,Pre-primary Level,No,1.0,173,10427,0.93421,1.07598
26,26,1986,Primary Level,Yes,0.13429,109,10427,0.11163,0.15935
27,27,1986,Primary Level,No,0.86571,667,10427,0.7898,0.94186
28,28,1986,Lower Secondary Level,Yes,0.12621,363,10427,0.11506,0.13629
29,29,1986,Lower Secondary Level,No,0.87379,2536,10427,0.85398,0.89587
30,30,1986,Upper Secondary Level,Yes,0.12685,615,10427,0.12158,0.13176
31,31,1986,Upper Secondary Level,No,0.87315,4364,10427,0.85998,0.88448
32,32,1986,Post-secondary Non-tertiary Level,Yes,0.08541,31,10427,0.05526,0.11341
33,33,1986,Post-secondary Non-tertiary Level,No,0.91459,241,10427,0.8415,0.99488
34,34,1986,First Stage of Tertiary Education,Yes,0.11899,72,10427,0.10911,0.12683
35,35,1986,First Stage of Tertiary Education,No,0.88101,508,10427,0.85231,0.9101
36,36,1986,Second Stage of Tertiary Education,Yes,0.10759,74,10427,0.0991,0.11818
37,37,1986,Second Stage of Tertiary Education,No,0.89241,674,10427,0.86543,0.92887
38,38,1987,Pre-primary Level,No,1.0,176,10259,0.92559,1.08189
39,39,1987,Primary Level,Yes,0.12734,93,10259,0.09765,0.16344
40,40,1987,Primary Level,No,0.87266,657,10259,0.78998,0.95218
41,41,1987,Lower Secondary Level,Yes,0.13435,352,10259,0.12459,0.14186
42,42,1987,Lower Secondary Level,No,0.86565,2476,10259,0.84559,0.89038
43,43,1987,Upper Secondary Level,Yes,0.12294,587,10259,0.11778,0.12751
44,44,1987,Upper Secondary Level,No,0.87706,4363,10259,0.86497,0.88822
45,45,1987,Post-secondary Non-tertiary Level,No,1.0,250,10259,0.9209,1.08743
46,46,1987,First Stage of Tertiary Education,Yes,0.11986,72,10259,0.10635,0.13418
47,47,1987,First Stage of Tertiary Education,No,0.88014,492,10259,0.8432,0.91286
48,48,1987,Second Stage of Tertiary Education,Yes,0.12048,79,10259,0.10819,0.13337
49,49,1987,Second Stage of Tertiary Education,No,0.87952,662,10259,0.85389,0.90249
50,50,1988,Pre-primary Level,No,1.0,145,9748,0.91672,1.09465
51,51,1988,Primary Level,Yes,0.13814,92,9748,0.10683,0.17353
52,52,1988,Primary Level,No,0.86186,596,9748,0.78657,0.94289
53,53,1988,Lower Secondary Level,Yes,0.14044,362,9748,0.12897,0.14926
54,54,1988,Lower Secondary Level,No,0.85956,2349,9748,0.83757,0.88251
55,55,1988,Upper Secondary Level,Yes,0.12044,538,9748,0.11478,0.12485
56,56,1988,Upper Secondary Level,No,0.87956,4187,9748,0.86482,0.89305
57,57,1988,Post-secondary Non-tertiary Level,No,1.0,240,9748,0.90453,1.09046
58,58,1988,First Stage of Tertiary Education,Yes,0.15288,82,9748,0.13962,0.16719
59,59,1988,First Stage of Tertiary Education,No,0.84712,456,9748,0.8103,0.87914
60,60,1988,Second Stage of Tertiary Education,Yes,0.10487,67,9748,0.09461,0.11571
61,61,1988,Second Stage of Tertiary Education,No,0.89513,634,9748,0.86391,0.92824
62,62,1989,Pre-primary Level,No,1.0,163,9478,0.91421,1.08416
63,63,1989,Primary Level,Yes,0.1489,92,9478,0.1184,0.1866
64,64,1989,Primary Level,No,0.8511,556,9478,0.78264,0.93775
65,65,1989,Lower Secondary Level,Yes,0.13718,334,9478,0.12556,0.14685
66,66,1989,Lower Secondary Level,No,0.86282,2229,9478,0.83471,0.88826
67,67,1989,Upper Secondary Level,Yes,0.12434,551,9478,0.11829,0.12969
68,68,1989,Upper Secondary Level,No,0.87566,4055,9478,0.86218,0.89044
