year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,No,1.00000,178,11857,1.00000,1.00000
1984,17-29 y.,Primary Level,No,1.00000,180,11857,1.00000,1.00000
1984,17-29 y.,Lower Secondary Level,Yes,0.09970,108,11857,0.09938,0.10002
1984,17-29 y.,Lower Secondary Level,No,0.90030,933,11857,0.89998,0.90062
1984,17-29 y.,Upper Secondary Level,Yes,0.09928,162,11857,0.09904,0.09951
1984,17-29 y.,Upper Secondary Level,No,0.90072,1438,11857,0.90049,0.90096
1984,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,115,11857,1.00000,1.00000
1984,17-29 y.,First Stage of Tertiary Education,No,1.00000,110,11857,1.00000,1.00000
1984,17-29 y.,Second Stage of Tertiary Education,No,1.00000,120,11857,1.00000,1.00000
1984,30-45 y.,Primary Level,Yes,0.12158,51,11857,0.12058,0.12259
1984,30-45 y.,Primary Level,No,0.87842,348,11857,0.87741,0.87942
1984,30-45 y.,Lower Secondary Level,Yes,0.11211,85,11857,0.11169,0.11252
1984,30-45 y.,Lower Secondary Level,No,0.88789,718,11857,0.88748,0.88831
1984,30-45 y.,Upper Secondary Level,Yes,0.10612,209,11857,0.10590,0.10633
1984,30-45 y.,Upper Secondary Level,No,0.89388,1738,11857,0.89367,0.89410
1984,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,84,11857,1.00000,1.00000
1984,30-45 y.,First Stage of Tertiary Education,No,1.00000,224,11857,1.00000,1.00000
1984,30-45 y.,Second Stage of Tertiary Education,No,1.00000,346,11857,1.00000,1.00000
1984,46-65 y.,Primary Level,Yes,0.15408,58,11857,0.15282,0.15534
1984,46-65 y.,Primary Level,No,0.84592,320,11857,0.84466,0.84718
1984,46-65 y.,Lower Secondary Level,Yes,0.10928,122,11857,0.10900,0.10955
1984,46-65 y.,Lower Secondary Level,No,0.89072,961,11857,0.89045,0.89100
1984,46-65 y.,Upper Secondary Level,Yes,0.11174,177,11857,0.11152,0.11196
1984,46-65 y.,Upper Secondary Level,No,0.88826,1404,11857,0.88804,0.88848
1984,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,56,11857,1.00000,1.00000
1984,46-65 y.,First Stage of Tertiary Education,Yes,0.17257,34,11857,0.17186,0.17328
1984,46-65 y.,First Stage of Tertiary Education,No,0.82743,167,11857,0.82672,0.82814
1984,46-65 y.,Second Stage of Tertiary Education,No,1.00000,203,11857,1.00000,1.00000
1984,66 and older,Lower Secondary Level,Yes,0.17211,88,11857,0.17172,0.17250
1984,66 and older,Lower Secondary Level,No,0.82789,426,11857,0.82750,0.82828
1984,66 and older,Upper Secondary Level,Yes,0.13905,82,11857,0.13871,0.13940
1984,66 and older,Upper Secondary Level,No,0.86095,486,11857,0.86060,0.86129
1984,66 and older,First Stage of Tertiary Education,No,1.00000,69,11857,1.00000,1.00000
1984,66 and older,Second Stage of Tertiary Education,No,1.00000,57,11857,1.00000,1.00000
1985,17-29 y.,Pre-primary Level,No,1.00000,173,10678,1.00000,1.00000
1985,17-29 y.,Primary Level,No,1.00000,138,10678,1.00000,1.00000
1985,17-29 y.,Lower Secondary Level,Yes,0.08160,98,10678,0.08132,0.08189
1985,17-29 y.,Lower Secondary Level,No,0.91840,861,10678,0.91811,0.91868
1985,17-29 y.,Upper Secondary Level,Yes,0.11560,163,10678,0.11535,0.11585
1985,17-29 y.,Upper Secondary Level,No,0.88440,1265,10678,0.88415,0.88465
1985,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,102,10678,1.00000,1.00000
1985,17-29 y.,First Stage of Tertiary Education,No,1.00000,98,10678,1.00000,1.00000
1985,17-29 y.,Second Stage of Tertiary Education,No,1.00000,107,10678,1.00000,1.00000
1985,30-45 y.,Primary Level,Yes,0.12813,44,10678,0.12707,0.12918
1985,30-45 y.,Primary Level,No,0.87187,276,10678,0.87082,0.87293
1985,30-45 y.,Lower Secondary Level,Yes,0.11616,78,10678,0.11571,0.11661
1985,30-45 y.,Lower Secondary Level,No,0.88384,596,10678,0.88339,0.88429
1985,30-45 y.,Upper Secondary Level,Yes,0.09196,172,10678,0.09175,0.09217
1985,30-45 y.,Upper Secondary Level,No,0.90804,1586,10678,0.90783,0.90825
1985,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,78,10678,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,Yes,0.13116,32,10678,0.13054,0.13179
1985,30-45 y.,First Stage of Tertiary Education,No,0.86884,201,10678,0.86821,0.86946
1985,30-45 y.,Second Stage of Tertiary Education,No,1.00000,334,10678,1.00000,1.00000
1985,46-65 y.,Primary Level,Yes,0.12300,36,10678,0.12187,0.12413
1985,46-65 y.,Primary Level,No,0.87700,300,10678,0.87587,0.87813
1985,46-65 y.,Lower Secondary Level,Yes,0.11628,119,10678,0.11600,0.11656
1985,46-65 y.,Lower Secondary Level,No,0.88372,878,10678,0.88344,0.88400
1985,46-65 y.,Upper Secondary Level,Yes,0.10592,167,10678,0.10570,0.10613
1985,46-65 y.,Upper Secondary Level,No,0.89408,1307,10678,0.89387,0.89430
1985,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,55,10678,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,No,1.00000,171,10678,1.00000,1.00000
1985,46-65 y.,Second Stage of Tertiary Education,No,1.00000,194,10678,1.00000,1.00000
1985,66 and older,Lower Secondary Level,Yes,0.16660,68,10678,0.16620,0.16699
1985,66 and older,Lower Secondary Level,No,0.83340,353,10678,0.83301,0.83380
1985,66 and older,Upper Secondary Level,Yes,0.15904,81,10678,0.15868,0.15939
1985,66 and older,Upper Secondary Level,No,0.84096,431,10678,0.84061,0.84132
1985,66 and older,First Stage of Tertiary Education,No,1.00000,69,10678,1.00000,1.00000
1985,66 and older,Second Stage of Tertiary Education,No,1.00000,47,10678,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,No,1.00000,173,10220,1.00000,1.00000
1986,17-29 y.,Primary Level,No,1.00000,134,10220,1.00000,1.00000
1986,17-29 y.,Lower Secondary Level,Yes,0.11932,114,10220,0.11898,0.11966
1986,17-29 y.,Lower Secondary Level,No,0.88068,833,10220,0.88034,0.88102
1986,17-29 y.,Upper Secondary Level,Yes,0.11664,165,10220,0.11639,0.11689
1986,17-29 y.,Upper Secondary Level,No,0.88336,1229,10220,0.88311,0.88361
1986,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,97,10220,1.00000,1.00000
1986,17-29 y.,First Stage of Tertiary Education,No,1.00000,87,10220,1.00000,1.00000
1986,17-29 y.,Second Stage of Tertiary Education,No,1.00000,82,10220,1.00000,1.00000
1986,30-45 y.,Primary Level,Yes,0.12266,34,10220,0.12158,0.12373
1986,30-45 y.,Primary Level,No,0.87734,245,10220,0.87627,0.87842
1986,30-45 y.,Lower Secondary Level,Yes,0.12308,78,10220,0.12261,0.12355
1986,30-45 y.,Lower Secondary Level,No,0.87692,538,10220,0.87645,0.87739
1986,30-45 y.,Upper Secondary Level,Yes,0.09734,171,10220,0.09713,0.09756
1986,30-45 y.,Upper Secondary Level,No,0.90266,1481,10220,0.90244,0.90287
1986,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,81,10220,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,No,1.00000,194,10220,1.00000,1.00000
1986,30-45 y.,Second Stage of Tertiary Education,Yes,0.08667,33,10220,0.08626,0.08708
1986,30-45 y.,Second Stage of Tertiary Education,No,0.91333,344,10220,0.91292,0.91374
1986,46-65 y.,Primary Level,Yes,0.11717,44,10220,0.11606,0.11828
1986,46-65 y.,Primary Level,No,0.88283,272,10220,0.88172,0.88394
1986,46-65 y.,Lower Secondary Level,Yes,0.11688,113,10220,0.11659,0.11716
1986,46-65 y.,Lower Secondary Level,No,0.88312,833,10220,0.88284,0.88341
1986,46-65 y.,Upper Secondary Level,Yes,0.11826,180,10220,0.11803,0.11848
1986,46-65 y.,Upper Secondary Level,No,0.88174,1284,10220,0.88152,0.88197
1986,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,47,10220,1.00000,1.00000
1986,46-65 y.,First Stage of Tertiary Education,No,1.00000,164,10220,1.00000,1.00000
1986,46-65 y.,Second Stage of Tertiary Education,No,1.00000,206,10220,1.00000,1.00000
1986,66 and older,Lower Secondary Level,Yes,0.14834,58,10220,0.14797,0.14872
1986,66 and older,Lower Secondary Level,No,0.85166,332,10220,0.85128,0.85203
1986,66 and older,Upper Secondary Level,Yes,0.21386,99,10220,0.21346,0.21426
1986,66 and older,Upper Secondary Level,No,0.78614,370,10220,0.78574,0.78654
1986,66 and older,First Stage of Tertiary Education,No,1.00000,63,10220,1.00000,1.00000
1986,66 and older,Second Stage of Tertiary Education,No,1.00000,42,10220,1.00000,1.00000
1987,17-29 y.,Pre-primary Level,No,1.00000,176,10054,1.00000,1.00000
1987,17-29 y.,Primary Level,No,1.00000,115,10054,1.00000,1.00000
1987,17-29 y.,Lower Secondary Level,Yes,0.12997,115,10054,0.12960,0.13035
1987,17-29 y.,Lower Secondary Level,No,0.87003,806,10054,0.86965,0.87040
1987,17-29 y.,Upper Secondary Level,Yes,0.10930,161,10054,0.10906,0.10954
1987,17-29 y.,Upper Secondary Level,No,0.89070,1234,10054,0.89046,0.89094
1987,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,96,10054,1.00000,1.00000
1987,17-29 y.,First Stage of Tertiary Education,No,1.00000,73,10054,1.00000,1.00000
1987,17-29 y.,Second Stage of Tertiary Education,No,1.00000,81,10054,1.00000,1.00000
1987,30-45 y.,Primary Level,Yes,0.13054,34,10054,0.12949,0.13159
1987,30-45 y.,Primary Level,No,0.86946,242,10054,0.86841,0.87051
1987,30-45 y.,Lower Secondary Level,Yes,0.12213,64,10054,0.12165,0.12261
1987,30-45 y.,Lower Secondary Level,No,0.87787,521,10054,0.87739,0.87835
1987,30-45 y.,Upper Secondary Level,Yes,0.10089,165,10054,0.10068,0.10111
1987,30-45 y.,Upper Secondary Level,No,0.89911,1430,10054,0.89889,0.89932
1987,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,91,10054,1.00000,1.00000
1987,30-45 y.,First Stage of Tertiary Education,No,1.00000,186,10054,1.00000,1.00000
1987,30-45 y.,Second Stage of Tertiary Education,No,1.00000,336,10054,1.00000,1.00000
1987,46-65 y.,Primary Level,Yes,0.10147,38,10054,0.10048,0.10246
1987,46-65 y.,Primary Level,No,0.89853,283,10054,0.89754,0.89952
1987,46-65 y.,Lower Secondary Level,Yes,0.10869,100,10054,0.10841,0.10897
