year,age_gr,pgisced97,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,No,0.95959,178,178,0.93058,0.98860
1984,17-29 y.,Primary Level,No,0.87591,180,180,0.82762,0.92421
1984,17-29 y.,Lower Secondary Level,Yes,0.09904,108,1041,0.08088,0.11719
1984,17-29 y.,Lower Secondary Level,No,0.89429,933,1041,0.87560,0.91297
1984,17-29 y.,Upper Secondary Level,Yes,0.09917,162,1600,0.08452,0.11382
1984,17-29 y.,Upper Secondary Level,No,0.89978,1438,1600,0.88506,0.91449
1984,17-29 y.,Post-secondary Non-tertiary Level,No,0.93609,115,115,0.89119,0.98099
1984,17-29 y.,First Stage of Tertiary Education,No,0.87997,110,110,0.81896,0.94099
1984,17-29 y.,Second Stage of Tertiary Education,No,0.92650,120,120,0.87962,0.97339
1984,30-45 y.,Primary Level,Yes,0.12158,51,399,0.08948,0.15369
1984,30-45 y.,Primary Level,No,0.87842,348,399,0.84631,0.91052
1984,30-45 y.,Lower Secondary Level,Yes,0.11185,85,803,0.09003,0.13366
1984,30-45 y.,Lower Secondary Level,No,0.88582,718,803,0.86381,0.90783
1984,30-45 y.,Upper Secondary Level,Yes,0.10596,209,1948,0.09229,0.11963
1984,30-45 y.,Upper Secondary Level,No,0.89318,1739,1948,0.87946,0.90690
1984,30-45 y.,Post-secondary Non-tertiary Level,No,0.88489,84,84,0.81623,0.95355
1984,30-45 y.,First Stage of Tertiary Education,No,0.90170,223,223,0.86253,0.94086
1984,30-45 y.,Second Stage of Tertiary Education,No,0.90802,346,346,0.87752,0.93851
1984,46-65 y.,Primary Level,Yes,0.15389,58,378,0.11747,0.19032
1984,46-65 y.,Primary Level,No,0.84490,320,378,0.80836,0.88144
1984,46-65 y.,Lower Secondary Level,Yes,0.10916,122,1083,0.09058,0.12775
1984,46-65 y.,Lower Secondary Level,No,0.88981,961,1083,0.87115,0.90846
1984,46-65 y.,Upper Secondary Level,Yes,0.11160,177,1581,0.09607,0.12713
1984,46-65 y.,Upper Secondary Level,No,0.88713,1404,1581,0.87153,0.90274
1984,46-65 y.,Post-secondary Non-tertiary Level,No,0.90564,56,56,0.82838,0.98290
1984,46-65 y.,First Stage of Tertiary Education,Yes,0.17138,34,201,0.11915,0.22361
1984,46-65 y.,First Stage of Tertiary Education,No,0.82174,167,201,0.76869,0.87478
1984,46-65 y.,Second Stage of Tertiary Education,No,0.91675,203,203,0.87865,0.95485
1984,66 and older,Lower Secondary Level,Yes,0.17211,88,514,0.13945,0.20478
1984,66 and older,Lower Secondary Level,No,0.82789,426,514,0.79522,0.86055
1984,66 and older,Upper Secondary Level,Yes,0.13853,82,568,0.11009,0.16696
1984,66 and older,Upper Secondary Level,No,0.85767,486,568,0.82892,0.88643
1984,66 and older,First Stage of Tertiary Education,No,0.82751,69,69,0.73771,0.91731
1984,66 and older,Second Stage of Tertiary Education,No,0.90090,57,57,0.82264,0.97916
1985,17-29 y.,Pre-primary Level,No,0.92566,173,173,0.88646,0.96487
1985,17-29 y.,Primary Level,No,0.84604,138,138,0.78560,0.90647
1985,17-29 y.,Lower Secondary Level,Yes,0.08142,98,959,0.06411,0.09874
1985,17-29 y.,Lower Secondary Level,No,0.91858,861,959,0.90126,0.93589
1985,17-29 y.,Upper Secondary Level,Yes,0.11538,163,1428,0.09880,0.13196
1985,17-29 y.,Upper Secondary Level,No,0.88323,1265,1428,0.86657,0.89990
1985,17-29 y.,Post-secondary Non-tertiary Level,No,0.93368,102,102,0.88515,0.98221
1985,17-29 y.,First Stage of Tertiary Education,No,0.88156,98,98,0.81725,0.94586
1985,17-29 y.,Second Stage of Tertiary Education,No,0.89279,107,107,0.83390,0.95169
1985,30-45 y.,Primary Level,Yes,0.12813,44,320,0.09145,0.16481
1985,30-45 y.,Primary Level,No,0.87187,276,320,0.83519,0.90855
1985,30-45 y.,Lower Secondary Level,Yes,0.11470,78,674,0.09063,0.13878
1985,30-45 y.,Lower Secondary Level,No,0.87276,596,674,0.84758,0.89794
1985,30-45 y.,Upper Secondary Level,Yes,0.09184,172,1758,0.07834,0.10535
1985,30-45 y.,Upper Secondary Level,No,0.90612,1586,1758,0.89248,0.91975
1985,30-45 y.,Post-secondary Non-tertiary Level,No,0.90986,78,78,0.84589,0.97382
1985,30-45 y.,First Stage of Tertiary Education,Yes,0.13116,32,233,0.08772,0.17460
1985,30-45 y.,First Stage of Tertiary Education,No,0.86884,201,233,0.82540,0.91228
1985,30-45 y.,Second Stage of Tertiary Education,No,0.92237,334,334,0.89363,0.95111
1985,46-65 y.,Primary Level,Yes,0.12274,36,336,0.08760,0.15788
1985,46-65 y.,Primary Level,No,0.87515,300,336,0.83975,0.91055
1985,46-65 y.,Lower Secondary Level,Yes,0.11617,119,997,0.09627,0.13607
