year,age_gr,pgisced97,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Pre-primary Level,,0.9418604651162791,16099,0.9382456533975936,0.9454752768349646
1984,18-29 y.,Pre-primary Level,,0.05813953488372093,16099,0.05452472316503539,0.06175434660240647
1984,18-29 y.,Primary Level,,0.8641304347826086,16099,0.8588373681080526,0.8694235014571647
1984,18-29 y.,Primary Level,,0.1358695652173913,16099,0.13057649854283518,0.14116263189194742
1984,18-29 y.,Lower Secondary Level,,0.8837209302325582,16099,0.878769108904389,0.8886727515607273
1984,18-29 y.,Lower Secondary Level,,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,18-29 y.,Upper Secondary Level,,0.898422712933754,16099,0.893756169769612,0.9030892560978959
1984,18-29 y.,Upper Secondary Level,,0.10157728706624605,16099,0.0969107439021041,0.10624383023038801
1984,18-29 y.,Post-secondary Non-tertiary Level,,0.9274193548387096,16099,0.9234115634213632,0.931427146256056
1984,18-29 y.,Post-secondary Non-tertiary Level,,0.07258064516129033,16099,0.06857285374394392,0.07658843657863673
1984,18-29 y.,First Stage of Tertiary Education,,0.88,16099,0.8749801749638061,0.8850198250361939
1984,18-29 y.,First Stage of Tertiary Education,,0.12,16099,0.11498017496380604,0.12501982503619394
1984,18-29 y.,Second Stage of Tertiary Education,,0.9375,16099,0.9337607692370552,0.9412392307629448
1984,18-29 y.,Second Stage of Tertiary Education,,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,30-45 y.,Primary Level,,0.8721804511278195,16099,0.867022723125179,0.87733817913046
1984,30-45 y.,Primary Level,,0.12781954887218044,16099,0.12266182086953996,0.13297727687482092
1984,30-45 y.,Lower Secondary Level,,0.8941469489414695,16099,0.889394551418306,0.898899346464633
1984,30-45 y.,Lower Secondary Level,,0.10585305105853052,16099,0.10110065353536703,0.11060544858169401
1984,30-45 y.,Upper Secondary Level,,0.8926553672316384,16099,0.8878735970581683,0.8974371374051086
1984,30-45 y.,Upper Secondary Level,,0.10734463276836158,16099,0.10256286259489145,0.11212640294183171
1984,30-45 y.,Post-secondary Non-tertiary Level,,0.8484848484848485,16099,0.8429461630667954,0.8540235339029016
1984,30-45 y.,Post-secondary Non-tertiary Level,,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,30-45 y.,First Stage of Tertiary Education,,0.8995983935742972,16099,0.8949559002536632,0.9042408868949311
1984,30-45 y.,First Stage of Tertiary Education,,0.10040160642570281,16099,0.09575911310506886,0.10504409974633676
1984,30-45 y.,Second Stage of Tertiary Education,,0.9226666666666666,16099,0.9185403514467682,0.9267929818865651
1984,30-45 y.,Second Stage of Tertiary Education,,0.07733333333333334,16099,0.07320701811343486,0.08145964855323182
1984,46-65 y.,Primary Level,,0.8465608465608465,16099,0.8409934288422958,0.8521282642793973
1984,46-65 y.,Primary Level,,0.15343915343915343,16099,0.14787173572060264,0.15900657115770422
1984,46-65 y.,Lower Secondary Level,,0.8873499538319483,16099,0.8824660199745076,0.8922338876893889
1984,46-65 y.,Lower Secondary Level,,0.11265004616805172,16099,0.10776611231061099,0.11753398002549244
1984,46-65 y.,Upper Secondary Level,,0.888045540796964,16099,0.8831748009006918,0.8929162806932361
1984,46-65 y.,Upper Secondary Level,,0.11195445920303605,16099,0.10708371930676384,0.11682519909930826
1984,46-65 y.,Post-secondary Non-tertiary Level,,0.8615384615384616,16099,0.8562031653684408,0.8668737577084824
1984,46-65 y.,Post-secondary Non-tertiary Level,,0.13846153846153847,16099,0.1331262422915176,0.14379683463155934
1984,46-65 y.,First Stage of Tertiary Education,,0.8308457711442786,16099,0.8250547085674534,0.8366368337211038
1984,46-65 y.,First Stage of Tertiary Education,,0.1691542288557214,16099,0.16336316627889622,0.17494529143254658
1984,46-65 y.,Second Stage of Tertiary Education,,0.918552036199095,16099,0.9143268230857956,0.9227772493123944
1984,46-65 y.,Second Stage of Tertiary Education,,0.08144796380090498,16099,0.07722275068760559,0.08567317691420437
1984,66 and older,Primary Level,,1.0,16099,1.0,1.0
1984,66 and older,Lower Secondary Level,,0.8287937743190662,16099,0.8229748911468437,0.8346126574912887
1984,66 and older,Lower Secondary Level,,0.17120622568093385,16099,0.16538734250871143,0.17702510885315628
1984,66 and older,Upper Secondary Level,,0.8556338028169014,16099,0.8502046339965827,0.86106297163722
1984,66 and older,Upper Secondary Level,,0.1443661971830986,16099,0.13893702836278,0.1497953660034172
1984,66 and older,Post-secondary Non-tertiary Level,,0.9,16099,0.8953657668887963,0.9046342331112037
1984,66 and older,Post-secondary Non-tertiary Level,,0.1,16099,0.09536576688879628,0.10463423311120373
1984,66 and older,First Stage of Tertiary Education,,0.8313253012048193,16099,0.8255407843347269,0.8371098180749117
1984,66 and older,First Stage of Tertiary Education,,0.1686746987951807,16099,0.16289018192508836,0.17445921566527306
1984,66 and older,Second Stage of Tertiary Education,,0.9047619047619048,16099,0.9002274077009957,0.9092964018228138
1984,66 and older,Second Stage of Tertiary Education,,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1985,18-29 y.,Pre-primary Level,,0.9550561797752809,14443,0.951677268270082,0.9584350912804798
1985,18-29 y.,Pre-primary Level,,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,18-29 y.,Primary Level,,0.8299319727891157,14443,0.8238048024993295,0.8360591430789018
