year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,No,0.015595126703331574,178,11857,0.015560297192448934,0.015629956214214216
1984,17-29 y.,Primary Level,No,0.006777130158685753,180,11857,0.006754067343799629,0.006800192973571877
1984,17-29 y.,Lower Secondary Level,Yes,0.006861792864939145,108,11857,0.006838587431147159,0.006884998298731131
1984,17-29 y.,Lower Secondary Level,No,0.06196074971758029,933,11857,0.061892980123897656,0.06202851931126292
1984,17-29 y.,Upper Secondary Level,Yes,0.01290435103719757,162,11857,0.01287262515206682,0.012936076922328319
1984,17-29 y.,Upper Secondary Level,No,0.11708147672769209,1438,11857,0.11699109711951618,0.117171856335868
1984,17-29 y.,Post-secondary Non-tertiary Level,No,0.00910220963439045,115,11857,0.009075513161224218,0.009128906107556681
1984,17-29 y.,First Stage of Tertiary Education,No,0.009913889215637687,110,11857,0.009886039256701127,0.009941739174574247
1984,17-29 y.,Second Stage of Tertiary Education,No,0.00904359900106403,120,11857,0.009016987831234797,0.009070210170893264
1984,30-45 y.,Primary Level,Yes,0.00101809970641164,51,11857,0.0010091349186903895,0.0010270644941328907
1984,30-45 y.,Primary Level,No,0.007355640858955005,348,11857,0.00733162085126519,0.007379660866644821
1984,30-45 y.,Lower Secondary Level,Yes,0.005091364089066425,85,11857,0.005071357423054584,0.005111370755078267
1984,30-45 y.,Lower Secondary Level,No,0.04032346182987667,718,11857,0.04026816408913733,0.04037875957061601
1984,30-45 y.,Upper Secondary Level,Yes,0.016694301620801634,209,11857,0.01665828570600836,0.016730317535594907
1984,30-45 y.,Upper Secondary Level,No,0.14062795711301357,1738,11857,0.14053023508104814,0.140725679144979
1984,30-45 y.,Post-secondary Non-tertiary Level,No,0.004282303599403248,84,11857,0.004263947817701908,0.004300659381104588
1984,30-45 y.,First Stage of Tertiary Education,No,0.020916581885943936,224,11857,0.02087635455211028,0.020956809219777592
1984,30-45 y.,Second Stage of Tertiary Education,No,0.03001358460253348,346,11857,0.029965621440798177,0.030061547764268785
1984,46-65 y.,Primary Level,Yes,0.0009990469618772217,58,11857,0.0009901663692728998,0.0010079275544815436
1984,46-65 y.,Primary Level,No,0.0054849946509451086,320,11857,0.005464233098793296,0.005505756203096921
1984,46-65 y.,Lower Secondary Level,Yes,0.011181225733458512,122,11857,0.011151668137798087,0.011210783329118937
1984,46-65 y.,Lower Secondary Level,No,0.09113961216322744,961,11857,0.09105870849372838,0.0912205158327265
1984,46-65 y.,Upper Secondary Level,Yes,0.017543679829957474,177,11857,0.017506775016349757,0.01758058464356519
1984,46-65 y.,Upper Secondary Level,No,0.1394591110271776,1404,11857,0.13936172979935446,0.13955649225500072
1984,46-65 y.,Post-secondary Non-tertiary Level,No,0.004839823102370613,56,11857,0.004820314449425113,0.004859331755316113
1984,46-65 y.,First Stage of Tertiary Education,Yes,0.0038114393527697585,34,11857,0.0037941180191572135,0.0038287606863823035
1984,46-65 y.,First Stage of Tertiary Education,No,0.018274930899583996,167,11857,0.018237278829648873,0.01831258296951912
1984,46-65 y.,Second Stage of Tertiary Education,No,0.020791504784391353,203,11857,0.02075139534500115,0.020831614223781554
1984,66 and older,Lower Secondary Level,Yes,0.012751469356608204,88,11857,0.012719929522251247,0.012783009190965162
1984,66 and older,Lower Secondary Level,No,0.06133587720867159,426,11857,0.061268427753786055,0.06140332666355713
1984,66 and older,Upper Secondary Level,Yes,0.011159042338338263,82,11857,0.011129513746942947,0.011188570929733578
1984,66 and older,Upper Secondary Level,No,0.06909020518557306,486,11857,0.06901891527244274,0.06916149509870338
1984,66 and older,First Stage of Tertiary Education,No,0.00895523731389835,69,11857,0.008928755286575947,0.008981719341220752
1984,66 and older,Second Stage of Tertiary Education,No,0.007619179724627229,57,11857,0.007594736452973207,0.007643622996281251
1985,17-29 y.,Pre-primary Level,No,0.016782745524822656,173,10678,0.016746780688492887,0.016818710361152425
1985,17-29 y.,Primary Level,No,0.007046862084624181,138,10678,0.0070234422351140285,0.0070702819341343336
1985,17-29 y.,Lower Secondary Level,Yes,0.005924677714339538,98,10678,0.005903191304784296,0.005946164123894779
1985,17-29 y.,Lower Secondary Level,No,0.06667731976163752,861,10678,0.06660747612976124,0.06674716339351379
1985,17-29 y.,Upper Secondary Level,Yes,0.014580524860579737,163,10678,0.014546965089692276,0.014614084631467197
1985,17-29 y.,Upper Secondary Level,No,0.11154742643106279,1265,10678,0.11145928730497016,0.11163556555715541
1985,17-29 y.,Post-secondary Non-tertiary Level,No,0.009288495158756075,102,10678,0.009261637501916989,0.009315352815595162
1985,17-29 y.,First Stage of Tertiary Education,No,0.010021647642548365,98,10678,0.009993760484926251,0.010049534800170479
1985,17-29 y.,Second Stage of Tertiary Education,No,0.009103578839826564,107,10678,0.009076987388169786,0.009130170291483341
1985,30-45 y.,Primary Level,Yes,0.0010095425344452894,44,10678,0.0010006512435655388,0.00101843382532504
1985,30-45 y.,Primary Level,No,0.0068696308111956365,276,10678,0.006846505282628461,0.006892756339762812
1985,30-45 y.,Lower Secondary Level,Yes,0.004639272184242949,78,10678,0.004620246643234542,0.004658297725251356
1985,30-45 y.,Lower Secondary Level,No,0.03529863500689972,596,10678,0.035246969910966604,0.035350300102832834
1985,30-45 y.,Upper Secondary Level,Yes,0.014136748630101361,172,10678,0.014103696082081651,0.014169801178121071
1985,30-45 y.,Upper Secondary Level,No,0.1395884826412304,1586,10678,0.13949145404715205,0.13968551123530873
1985,30-45 y.,Post-secondary Non-tertiary Level,No,0.004914055972033627,78,10678,0.004894477798072017,0.004933634145995237
1985,30-45 y.,First Stage of Tertiary Education,Yes,0.002974826367448125,32,10678,0.002959578619269414,0.0029900741156268363
1985,30-45 y.,First Stage of Tertiary Education,No,0.019705425074483612,201,10678,0.01966651222436709,0.019744337924600133
1985,30-45 y.,Second Stage of Tertiary Education,No,0.031744493165441,334,10678,0.03169540791350599,0.03179357841737601
1985,46-65 y.,Primary Level,Yes,0.0008133150397650236,36,10678,0.0008053337227990308,0.0008212963567310165
1985,46-65 y.,Primary Level,No,0.005798913372029307,300,10678,0.005777654889278075,0.005820171854780539
1985,46-65 y.,Lower Secondary Level,Yes,0.011948643776142045,119,10678,0.01191822295700924,0.01197906459527485
1985,46-65 y.,Lower Secondary Level,No,0.09080919168015412,878,10678,0.09072874386366227,0.09088963949664598
1985,46-65 y.,Upper Secondary Level,Yes,0.017003499339343902,167,10678,0.01696730280605143,0.017039695872636373
1985,46-65 y.,Upper Secondary Level,No,0.14353038760108214,1307,10678,0.14343222416632373,0.14362855103584055
1985,46-65 y.,Post-secondary Non-tertiary Level,No,0.0047660571727469484,55,10678,0.00474677464116319,0.004785339704330707
1985,46-65 y.,First Stage of Tertiary Education,No,0.020481100061984423,171,10678,0.020441444428900033,0.020520755695068813
1985,46-65 y.,Second Stage of Tertiary Education,No,0.021201552213831003,194,10678,0.021161219977558515,0.021241884450103492
1985,66 and older,Lower Secondary Level,Yes,0.011732147007110717,68,10678,0.011701999741992004,0.01176229427222943
1985,66 and older,Lower Secondary Level,No,0.05869072799517408,353,10678,0.05862492089491628,0.05875653509543188
1985,66 and older,Upper Secondary Level,Yes,0.01329379322500268,81,10678,0.013261727561737548,0.013325858888267811
1985,66 and older,Upper Secondary Level,No,0.07029482655091959,431,10678,0.07022325241009193,0.07036640069174725
1985,66 and older,First Stage of Tertiary Education,No,0.010377816435601433,69,10678,0.010349443155784902,0.010406189715417964
1985,66 and older,Second Stage of Tertiary Education,No,0.007403638123393491,47,10678,0.007379637044257978,0.007427639202529005
