,Unnamed: 0,year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Pre-primary Level,No,1.0,178,11857,0.93622,1.04623
1,1,1984,17-29 y.,Primary Level,No,1.0,180,11857,0.8642,1.15911
2,2,1984,17-29 y.,Lower Secondary Level,Yes,0.0997,108,11857,0.0853,0.11181
3,3,1984,17-29 y.,Lower Secondary Level,No,0.9003,933,11857,0.86024,0.93833
4,4,1984,17-29 y.,Upper Secondary Level,Yes,0.09928,162,11857,0.09178,0.1055
5,5,1984,17-29 y.,Upper Secondary Level,No,0.90072,1438,11857,0.8811,0.92228
6,6,1984,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,115,11857,0.90309,1.08784
7,7,1984,17-29 y.,First Stage of Tertiary Education,No,1.0,110,11857,0.92919,1.05465
8,8,1984,17-29 y.,Second Stage of Tertiary Education,No,1.0,120,11857,0.91159,1.08734
9,9,1984,30-45 y.,Primary Level,Yes,0.12158,51,11857,0.09645,0.15696
10,10,1984,30-45 y.,Primary Level,No,0.87842,348,11857,0.8024,0.97679
11,11,1984,30-45 y.,Lower Secondary Level,Yes,0.11211,85,11857,0.09671,0.12806
12,12,1984,30-45 y.,Lower Secondary Level,No,0.88789,718,11857,0.84363,0.93361
13,13,1984,30-45 y.,Upper Secondary Level,Yes,0.10612,209,11857,0.09854,0.11215
14,14,1984,30-45 y.,Upper Secondary Level,No,0.89388,1738,11857,0.87382,0.91036
15,15,1984,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,84,11857,0.81732,1.15449
16,16,1984,30-45 y.,First Stage of Tertiary Education,No,1.0,224,11857,0.96899,1.03227
17,17,1984,30-45 y.,Second Stage of Tertiary Education,No,1.0,346,11857,0.96334,1.03539
18,18,1984,46-65 y.,Primary Level,Yes,0.15408,58,11857,0.10938,0.20101
19,19,1984,46-65 y.,Primary Level,No,0.84592,320,11857,0.74254,0.93589
20,20,1984,46-65 y.,Lower Secondary Level,Yes,0.10928,122,11857,0.10049,0.11999
21,21,1984,46-65 y.,Lower Secondary Level,No,0.89072,961,11857,0.86827,0.91749
22,22,1984,46-65 y.,Upper Secondary Level,Yes,0.11174,177,11857,0.10508,0.11719
23,23,1984,46-65 y.,Upper Secondary Level,No,0.88826,1404,11857,0.87193,0.9028
24,24,1984,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,56,11857,0.87852,1.13456
25,25,1984,46-65 y.,First Stage of Tertiary Education,Yes,0.17257,34,11857,0.16436,0.18282
26,26,1984,46-65 y.,First Stage of Tertiary Education,No,0.82743,167,11857,0.80291,0.85539
27,27,1984,46-65 y.,Second Stage of Tertiary Education,No,1.0,203,11857,0.95118,1.03892
28,28,1984,66 and older,Lower Secondary Level,Yes,0.17211,88,11857,0.16317,0.18012
29,29,1984,66 and older,Lower Secondary Level,No,0.82789,426,11857,0.80654,0.84976
30,30,1984,66 and older,Upper Secondary Level,Yes,0.13905,82,11857,0.13063,0.14675
31,31,1984,66 and older,Upper Secondary Level,No,0.86095,486,11857,0.84629,0.87903
32,32,1984,66 and older,First Stage of Tertiary Education,No,1.0,69,11857,0.93784,1.06212
33,33,1984,66 and older,Second Stage of Tertiary Education,No,1.0,57,11857,0.93228,1.06581
34,34,1985,17-29 y.,Pre-primary Level,No,1.0,173,10678,0.93739,1.05865
35,35,1985,17-29 y.,Primary Level,No,1.0,138,10678,0.86716,1.12919
36,36,1985,17-29 y.,Lower Secondary Level,Yes,0.0816,98,10678,0.07073,0.09292
37,37,1985,17-29 y.,Lower Secondary Level,No,0.9184,861,10678,0.88156,0.95397
38,38,1985,17-29 y.,Upper Secondary Level,Yes,0.1156,163,10678,0.10687,0.12335
39,39,1985,17-29 y.,Upper Secondary Level,No,0.8844,1265,10678,0.85577,0.90485
40,40,1985,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,102,10678,0.90751,1.10952
41,41,1985,17-29 y.,First Stage of Tertiary Education,No,1.0,98,10678,0.91949,1.07388
42,42,1985,17-29 y.,Second Stage of Tertiary Education,No,1.0,107,10678,0.89523,1.08353
43,43,1985,30-45 y.,Primary Level,Yes,0.12813,44,10678,0.1083,0.15565
44,44,1985,30-45 y.,Primary Level,No,0.87187,276,10678,0.76721,0.97775
45,45,1985,30-45 y.,Lower Secondary Level,Yes,0.11616,78,10678,0.09416,0.13547
46,46,1985,30-45 y.,Lower Secondary Level,No,0.88384,596,10678,0.83223,0.93545
47,47,1985,30-45 y.,Upper Secondary Level,Yes,0.09196,172,10678,0.08586,0.09917
48,48,1985,30-45 y.,Upper Secondary Level,No,0.90804,1586,10678,0.88645,0.92852
49,49,1985,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,78,10678,0.82988,1.15363
50,50,1985,30-45 y.,First Stage of Tertiary Education,Yes,0.13116,32,10678,0.11958,0.14374
51,51,1985,30-45 y.,First Stage of Tertiary Education,No,0.86884,201,10678,0.83519,0.89983
52,52,1985,30-45 y.,Second Stage of Tertiary Education,No,1.0,334,10678,0.95782,1.03976
53,53,1985,46-65 y.,Primary Level,Yes,0.123,36,10678,0.08268,0.18282
54,54,1985,46-65 y.,Primary Level,No,0.877,300,10678,0.78835,0.98361
55,55,1985,46-65 y.,Lower Secondary Level,Yes,0.11628,119,10678,0.10601,0.12569
56,56,1985,46-65 y.,Lower Secondary Level,No,0.88372,878,10678,0.86522,0.90324
57,57,1985,46-65 y.,Upper Secondary Level,Yes,0.10592,167,10678,0.0994,0.11199
58,58,1985,46-65 y.,Upper Secondary Level,No,0.89408,1307,10678,0.8779,0.90924
59,59,1985,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,55,10678,0.81717,1.17594
60,60,1985,46-65 y.,First Stage of Tertiary Education,No,1.0,171,10678,0.9653,1.04487
