year,age_gr,pgisced97,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,No,1.0,178,11857,1.0,1.0
1984,17-29 y.,Primary Level,No,1.0,180,11857,1.0,1.0
1984,17-29 y.,Lower Secondary Level,Yes,0.09970269344105871,108,11857,0.09938166233978853,0.1000237245423289
1984,17-29 y.,Lower Secondary Level,No,0.9002973065589412,933,11857,0.8999762754576711,0.9006183376602114
1984,17-29 y.,Upper Secondary Level,Yes,0.09927506143622182,162,11857,0.09904191208131022,0.09950821079113342
1984,17-29 y.,Upper Secondary Level,No,0.9007249385637782,1438,11857,0.9004917892088666,0.9009580879186898
1984,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,115,11857,1.0,1.0
1984,17-29 y.,First Stage of Tertiary Education,No,1.0,110,11857,1.0,1.0
1984,17-29 y.,Second Stage of Tertiary Education,No,1.0,120,11857,1.0,1.0
1984,30-45 y.,Primary Level,Yes,0.12158242764559098,51,11857,0.12057852359511921,0.12258633169606274
1984,30-45 y.,Primary Level,No,0.8784175723544091,348,11857,0.8774136683039373,0.8794214764048809
1984,30-45 y.,Lower Secondary Level,Yes,0.11210797324542321,85,11857,0.11169180825178479,0.11252413823906163
1984,30-45 y.,Lower Secondary Level,No,0.8878920267545768,718,11857,0.8874758617609384,0.8883081917482152
1984,30-45 y.,Upper Secondary Level,Yes,0.10611531867876318,209,11857,0.10589704531240007,0.1063335920451263
1984,30-45 y.,Upper Secondary Level,No,0.8938846813212369,1738,11857,0.8936664079548737,0.8941029546876
1984,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,84,11857,1.0,1.0
1984,30-45 y.,First Stage of Tertiary Education,No,1.0,224,11857,1.0,1.0
1984,30-45 y.,Second Stage of Tertiary Education,No,1.0,346,11857,1.0,1.0
1984,46-65 y.,Primary Level,Yes,0.15407781466139656,58,11857,0.15281750167818645,0.15533812764460667
1984,46-65 y.,Primary Level,No,0.8459221853386034,320,11857,0.8446618723553933,0.8471824983218136
1984,46-65 y.,Lower Secondary Level,Yes,0.10927613537281891,122,11857,0.10900196646103766,0.10955030428460016
1984,46-65 y.,Lower Secondary Level,No,0.8907238646271811,961,11857,0.8904496957153999,0.8909980335389623
1984,46-65 y.,Upper Secondary Level,Yes,0.11174119730088986,177,11857,0.11151769151077032,0.1119647030910094
1984,46-65 y.,Upper Secondary Level,No,0.8882588026991102,1404,11857,0.8880352969089906,0.8884823084892297
