year,pgisced97,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,,0.9215686274509803,16099,0.9174155945688686,0.9257216603330921
1984,Pre-primary Level,1st Quintile,,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,Pre-primary Level,2nd Quintile,,1.0,16099,1.0,1.0
1984,Pre-primary Level,3rd Quintile,,1.0,16099,1.0,1.0
1984,Pre-primary Level,4th Quintile,,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Pre-primary Level,4th Quintile,,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Pre-primary Level,5th Quintile,,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,,0.8604651162790697,16099,0.8551125179668495,0.86581771459129
1984,Primary Level,1st Quintile,,0.13953488372093023,16099,0.13418228540871,0.14488748203315047
1984,Primary Level,2nd Quintile,,0.875,16099,0.869891238195939,0.880108761804061
1984,Primary Level,2nd Quintile,,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Primary Level,3rd Quintile,,0.925,16099,0.9209312770441961,0.929068722955804
1984,Primary Level,3rd Quintile,,0.075,16099,0.070931277044196,0.079068722955804
1984,Primary Level,4th Quintile,,0.875,16099,0.869891238195939,0.880108761804061
1984,Primary Level,4th Quintile,,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Primary Level,5th Quintile,,0.8,16099,0.793821022518395,0.806178977481605
1984,Primary Level,5th Quintile,,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Secondary Level,1st Quintile,,0.8716442953020134,16099,0.8664773501085107,0.8768112404955161
1984,Lower Secondary Level,1st Quintile,,0.12835570469798657,16099,0.12318875950448392,0.1335226498914892
1984,Lower Secondary Level,2nd Quintile,,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Lower Secondary Level,2nd Quintile,,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Lower Secondary Level,3rd Quintile,,0.9016393442622951,16099,0.8970390696655389,0.9062396188590512
1984,Lower Secondary Level,3rd Quintile,,0.09836065573770492,16099,0.09376038114094876,0.10296093033446108
1984,Lower Secondary Level,4th Quintile,,0.8518518518518519,16099,0.8463641972244221,0.8573395064792816
1984,Lower Secondary Level,4th Quintile,,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,Lower Secondary Level,5th Quintile,,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,Lower Secondary Level,5th Quintile,,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Upper Secondary Level,1st Quintile,,0.8854003139717426,16099,0.8804797127412667,0.8903209152022185
1984,Upper Secondary Level,1st Quintile,,0.11459968602825746,16099,0.10967908479778159,0.11952028725873333
1984,Upper Secondary Level,2nd Quintile,,0.8931056293485136,16099,0.888332695096812,0.8978785636002151
1984,Upper Secondary Level,2nd Quintile,,0.1068943706514864,16099,0.10212143639978481,0.11166730490318798
1984,Upper Secondary Level,3rd Quintile,,0.8944,16099,0.8896526147563534,0.8991473852436466
1984,Upper Secondary Level,3rd Quintile,,0.1056,16099,0.10085261475635342,0.11034738524364658
1984,Upper Secondary Level,4th Quintile,,0.8938053097345132,16099,0.889046158700175,0.8985644607688514
1984,Upper Secondary Level,4th Quintile,,0.10619469026548672,16099,0.10143553923114854,0.11095384129982491
1984,Upper Secondary Level,5th Quintile,,0.921875,16099,0.9177293975226387,0.9260206024773613
1984,Upper Secondary Level,5th Quintile,,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,Post-secondary Non-tertiary Level,1st Quintile,,0.8734939759036144,16099,0.8683589554049701,0.8786289964022588
1984,Post-secondary Non-tertiary Level,1st Quintile,,0.12650602409638553,16099,0.1213710035977412,0.13164104459502987
1984,Post-secondary Non-tertiary Level,2nd Quintile,,0.8875,16099,0.882618907215148,0.8923810927848519
1984,Post-secondary Non-tertiary Level,2nd Quintile,,0.1125,16099,0.10761890721514805,0.11738109278485195
1984,Post-secondary Non-tertiary Level,3rd Quintile,,0.8947368421052632,16099,0.8899961420454512,0.8994775421650751
1984,Post-secondary Non-tertiary Level,3rd Quintile,,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Post-secondary Non-tertiary Level,4th Quintile,,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Post-secondary Non-tertiary Level,4th Quintile,,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Post-secondary Non-tertiary Level,5th Quintile,,1.0,16099,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,,0.8796992481203008,16099,0.8746739954571735,0.884724500783428
1984,First Stage of Tertiary Education,1st Quintile,,0.12030075187969924,16099,0.11527549921657201,0.12532600454282647
1984,First Stage of Tertiary Education,2nd Quintile,,0.8584070796460177,16099,0.8530216043737321,0.8637925549183033
1984,First Stage of Tertiary Education,2nd Quintile,,0.1415929203539823,16099,0.1362074450816967,0.1469783956262679
1984,First Stage of Tertiary Education,3rd Quintile,,0.8846153846153846,16099,0.8796801498271987,0.8895506194035705
1984,First Stage of Tertiary Education,3rd Quintile,,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,First Stage of Tertiary Education,4th Quintile,,0.8536585365853658,16099,0.8481986652077952,0.8591184079629365
1984,First Stage of Tertiary Education,4th Quintile,,0.14634146341463414,16099,0.1408815920370635,0.15180133479220478
1984,First Stage of Tertiary Education,5th Quintile,,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,First Stage of Tertiary Education,5th Quintile,,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Second Stage of Tertiary Education,1st Quintile,,0.92,16099,0.9158092135761455,0.9241907864238545
1984,Second Stage of Tertiary Education,1st Quintile,,0.08,16099,0.07580921357614548,0.08419078642385452
