,Unnamed: 0,year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,1st Quintile,No,1.0,34,11819,0.84639,1.15469
1,1,1984,Pre-primary Level,2nd Quintile,No,1.0,45,11819,0.8755,1.12551
2,2,1984,Pre-primary Level,3rd Quintile,No,1.0,32,11819,0.88752,1.08042
3,3,1984,Pre-primary Level,4th Quintile,No,1.0,42,11819,0.85961,1.10647
4,4,1984,Primary Level,1st Quintile,Yes,0.12398,49,11819,0.09244,0.16174
5,5,1984,Primary Level,1st Quintile,No,0.87602,313,11819,0.77841,0.97219
6,6,1984,Primary Level,2nd Quintile,Yes,0.12493,36,11819,0.09189,0.17533
7,7,1984,Primary Level,2nd Quintile,No,0.87507,194,11819,0.73882,1.0396
8,8,1984,Primary Level,3rd Quintile,No,1.0,139,11819,0.8419,1.19393
9,9,1984,Primary Level,4th Quintile,No,1.0,146,11819,0.801,1.21658
10,10,1984,Primary Level,5th Quintile,No,1.0,70,11819,0.76619,1.31102
11,11,1984,Lower Secondary Level,1st Quintile,Yes,0.13503,127,11819,0.11971,0.15138
12,12,1984,Lower Secondary Level,1st Quintile,No,0.86497,817,11819,0.82487,0.90434
13,13,1984,Lower Secondary Level,2nd Quintile,Yes,0.13268,103,11819,0.12019,0.14562
14,14,1984,Lower Secondary Level,2nd Quintile,No,0.86732,716,11819,0.83021,0.90477
15,15,1984,Lower Secondary Level,3rd Quintile,Yes,0.11815,76,11819,0.10536,0.12882
16,16,1984,Lower Secondary Level,3rd Quintile,No,0.88185,636,11819,0.84767,0.91464
17,17,1984,Lower Secondary Level,4th Quintile,Yes,0.10259,57,11819,0.08449,0.12156
18,18,1984,Lower Secondary Level,4th Quintile,No,0.89741,519,11819,0.85163,0.9514
19,19,1984,Lower Secondary Level,5th Quintile,Yes,0.11398,39,11819,0.10312,0.12196
20,20,1984,Lower Secondary Level,5th Quintile,No,0.88602,345,11819,0.84509,0.92361
21,21,1984,Upper Secondary Level,1st Quintile,Yes,0.1259,115,11819,0.11426,0.13985
22,22,1984,Upper Secondary Level,1st Quintile,No,0.8741,788,11819,0.83887,0.90252
23,23,1984,Upper Secondary Level,2nd Quintile,Yes,0.11592,123,11819,0.10638,0.12477
24,24,1984,Upper Secondary Level,2nd Quintile,No,0.88408,978,11819,0.86014,0.9063
25,25,1984,Upper Secondary Level,3rd Quintile,Yes,0.10785,126,11819,0.09998,0.11571
26,26,1984,Upper Secondary Level,3rd Quintile,No,0.89215,1047,11819,0.8725,0.91294
27,27,1984,Upper Secondary Level,4th Quintile,Yes,0.1035,135,11819,0.09501,0.11067
28,28,1984,Upper Secondary Level,4th Quintile,No,0.8965,1153,11819,0.87501,0.91888
29,29,1984,Upper Secondary Level,5th Quintile,Yes,0.10774,130,11819,0.10176,0.11326
30,30,1984,Upper Secondary Level,5th Quintile,No,0.89226,1088,11819,0.87409,0.90829
31,31,1984,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,50,11819,0.81473,1.23217
32,32,1984,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,44,11819,0.80298,1.25963
33,33,1984,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,51,11819,0.86672,1.11929
34,34,1984,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,56,11819,0.83875,1.1416
35,35,1984,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,72,11819,0.8926,1.16507
36,36,1984,First Stage of Tertiary Education,1st Quintile,No,1.0,65,11819,0.93115,1.0621
37,37,1984,First Stage of Tertiary Education,2nd Quintile,No,1.0,73,11819,0.92565,1.06597
38,38,1984,First Stage of Tertiary Education,3rd Quintile,No,1.0,95,11819,0.94486,1.05214
39,39,1984,First Stage of Tertiary Education,4th Quintile,No,1.0,146,11819,0.95316,1.04274
40,40,1984,First Stage of Tertiary Education,5th Quintile,Yes,0.14274,32,11819,0.12839,0.15491
41,41,1984,First Stage of Tertiary Education,5th Quintile,No,0.85726,191,11819,0.81754,0.89738
42,42,1984,Second Stage of Tertiary Education,1st Quintile,No,1.0,67,11819,0.8893,1.11408
43,43,1984,Second Stage of Tertiary Education,2nd Quintile,No,1.0,44,11819,0.8858,1.10874
44,44,1984,Second Stage of Tertiary Education,3rd Quintile,No,1.0,96,11819,0.91711,1.09153
45,45,1984,Second Stage of Tertiary Education,4th Quintile,No,1.0,163,11819,0.94184,1.0492
46,46,1984,Second Stage of Tertiary Education,5th Quintile,No,1.0,356,11819,0.96794,1.03469
47,47,1985,Pre-primary Level,1st Quintile,No,1.0,35,10669,0.80355,1.16438
48,48,1985,Pre-primary Level,2nd Quintile,No,1.0,31,10669,0.84951,1.14249
49,49,1985,Pre-primary Level,3rd Quintile,No,1.0,44,10669,0.89094,1.08962
50,50,1985,Pre-primary Level,4th Quintile,No,1.0,31,10669,0.87449,1.17927
51,51,1985,Pre-primary Level,5th Quintile,No,1.0,32,10669,0.90502,1.07433
52,52,1985,Primary Level,1st Quintile,Yes,0.16541,42,10669,0.11742,0.21801
53,53,1985,Primary Level,1st Quintile,No,0.83459,263,10669,0.71145,0.9635
54,54,1985,Primary Level,2nd Quintile,No,1.0,169,10669,0.82964,1.18876
55,55,1985,Primary Level,3rd Quintile,No,1.0,129,10669,0.80655,1.16337
56,56,1985,Primary Level,4th Quintile,No,1.0,111,10669,0.7738,1.20176
57,57,1985,Primary Level,5th Quintile,No,1.0,53,10669,0.78095,1.25388
58,58,1985,Lower Secondary Level,1st Quintile,Yes,0.1385,113,10669,0.12127,0.15388
59,59,1985,Lower Secondary Level,1st Quintile,No,0.8615,732,10669,0.81719,0.9088
60,60,1985,Lower Secondary Level,2nd Quintile,Yes,0.14368,96,10669,0.12433,0.15946
61,61,1985,Lower Secondary Level,2nd Quintile,No,0.85632,622,10669,0.81391,0.89854
62,62,1985,Lower Secondary Level,3rd Quintile,Yes,0.10441,74,10669,0.09068,0.12101
63,63,1985,Lower Secondary Level,3rd Quintile,No,0.89559,594,10669,0.8552,0.93264
64,64,1985,Lower Secondary Level,4th Quintile,Yes,0.08239,46,10669,0.06457,0.10168
65,65,1985,Lower Secondary Level,4th Quintile,No,0.91761,442,10669,0.86565,0.96425
66,66,1985,Lower Secondary Level,5th Quintile,Yes,0.10745,34,10669,0.09188,0.12335
67,67,1985,Lower Secondary Level,5th Quintile,No,0.89255,298,10669,0.84751,0.92827
68,68,1985,Upper Secondary Level,1st Quintile,Yes,0.12552,110,10669,0.11119,0.14078
69,69,1985,Upper Secondary Level,1st Quintile,No,0.87448,744,10669,0.83088,0.91526
70,70,1985,Upper Secondary Level,2nd Quintile,Yes,0.12909,134,10669,0.11888,0.13913
71,71,1985,Upper Secondary Level,2nd Quintile,No,0.87091,870,10669,0.84961,0.89539
