year,pgisced97,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,No,0.0026404467384728548,34,11819,0.0026260071936223856,0.002654886283323324
1984,Pre-primary Level,2nd Quintile,No,0.003747427975958455,45,11819,0.0037302354259047647,0.003764620526012145
1984,Pre-primary Level,3rd Quintile,No,0.00314323097865786,32,11819,0.0031274805110658964,0.0031589814462498235
1984,Pre-primary Level,4th Quintile,No,0.003599740895362134,42,11819,0.0035828892830521344,0.0036165925076721336
1984,Primary Level,1st Quintile,Yes,0.0011228997449070058,49,11819,0.0011134761753116334,0.001132323314502378
1984,Primary Level,1st Quintile,No,0.007934423073186153,313,11819,0.007909458922837141,0.007959387223535164
1984,Primary Level,2nd Quintile,Yes,0.0007275771256605065,36,11819,0.0007199901202844017,0.0007351641310366113
1984,Primary Level,2nd Quintile,No,0.0050960997597318545,194,11819,0.005076064339798193,0.005116135179665516
1984,Primary Level,3rd Quintile,No,0.0035041606031933435,139,11819,0.0034875334205086823,0.0035207877858780046
1984,Primary Level,4th Quintile,No,0.003269808451935957,146,11819,0.0032537449997446133,0.0032858719041273005
1984,Primary Level,5th Quintile,No,0.00130313857491983,70,11819,0.0012929877563577264,0.0013132893934819335
1984,Lower Secondary Level,1st Quintile,Yes,0.010645538883491602,127,11819,0.010616662107375273,0.010674415659607932
1984,Lower Secondary Level,1st Quintile,No,0.06819492309634567,817,11819,0.06812399350128868,0.06826585269140266
1984,Lower Secondary Level,2nd Quintile,Yes,0.009416167594027872,103,11819,0.00938899246405757,0.009443342723998173
1984,Lower Secondary Level,2nd Quintile,No,0.06155520543082996,716,11819,0.061487577565426284,0.06162283329623363
1984,Lower Secondary Level,3rd Quintile,Yes,0.007123502084377573,76,11819,0.007099838348162033,0.007147165820593113
1984,Lower Secondary Level,3rd Quintile,No,0.05317014818566154,636,11819,0.053107014836531366,0.05323328153479172
1984,Lower Secondary Level,4th Quintile,Yes,0.004784080609176554,57,11819,0.004764665187656107,0.004803496030697001
1984,Lower Secondary Level,4th Quintile,No,0.041850459204175454,519,11819,0.041794114165153745,0.04190680424319716
1984,Lower Secondary Level,5th Quintile,Yes,0.00382687810199558,39,11819,0.0038095049489091275,0.0038442512550820327
1984,Lower Secondary Level,5th Quintile,No,0.029749013619556453,345,11819,0.029701209287546496,0.02979681795156641
1984,Upper Secondary Level,1st Quintile,Yes,0.0101054682925748,115,11819,0.01007732586178373,0.010133610723365872
1984,Upper Secondary Level,1st Quintile,No,0.07015940239845299,788,11819,0.07008753430649864,0.07023127049040734
1984,Upper Secondary Level,2nd Quintile,Yes,0.011524781325468149,123,11819,0.011494749055306362,0.011554813595629935
1984,Upper Secondary Level,2nd Quintile,No,0.08789736560239327,978,11819,0.08781769488885435,0.08797703631593218
1984,Upper Secondary Level,3rd Quintile,Yes,0.011863332214800518,126,11819,0.011832867243303168,0.011893797186297869
1984,Upper Secondary Level,3rd Quintile,No,0.09813669061425044,1047,11819,0.09805298106836273,0.09822040016013815
1984,Upper Secondary Level,4th Quintile,Yes,0.012218116111254252,135,11819,0.012187204504865743,0.01224902771764276
1984,Upper Secondary Level,4th Quintile,No,0.10582769627811738,1153,11819,0.10574113987511413,0.10591425268112062
1984,Upper Secondary Level,5th Quintile,Yes,0.012540253042785988,130,11819,0.012508941694230507,0.012571564391341468
1984,Upper Secondary Level,5th Quintile,No,0.10385433493566334,1088,11819,0.10376849477122718,0.10394017510009951
