year,pgisced97,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,No,0.918918918918919,16099,0.9147023909736827,0.9231354468641553
1984,Pre-primary Level,1st Quintile,Yes,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Pre-primary Level,2nd Quintile,No,0.9375,16099,0.9337607692370552,0.9412392307629448
1984,Pre-primary Level,2nd Quintile,Yes,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Pre-primary Level,3rd Quintile,No,0.9696969696969697,16099,0.9670489715890656,0.9723449678048739
1984,Pre-primary Level,3rd Quintile,Yes,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Pre-primary Level,4th Quintile,No,0.9767441860465116,16099,0.9744160261139777,0.9790723459790455
1984,Pre-primary Level,4th Quintile,Yes,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Pre-primary Level,5th Quintile,No,0.96,16099,0.956972931607584,0.9630270683924159
1984,Pre-primary Level,5th Quintile,Yes,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Primary Level,1st Quintile,No,0.8646408839779005,16099,0.8593562092766521,0.8699255586791489
1984,Primary Level,1st Quintile,Yes,0.13535911602209943,16099,0.13007444132085103,0.14064379072334784
1984,Primary Level,2nd Quintile,No,0.8434782608695652,16099,0.8378654436400149,0.8490910780991155
1984,Primary Level,2nd Quintile,Yes,0.1565217391304348,16099,0.1509089219008845,0.16213455635998508
1984,Primary Level,3rd Quintile,No,0.8910256410256411,16099,0.8862121088005397,0.8958391732507425
1984,Primary Level,3rd Quintile,Yes,0.10897435897435898,16099,0.10416082674925756,0.1137878911994604
1984,Primary Level,4th Quintile,No,0.8690476190476191,16099,0.8638364506472309,0.8742587874480072
1984,Primary Level,4th Quintile,Yes,0.13095238095238096,16099,0.1257412125519928,0.13616354935276911
1984,Primary Level,5th Quintile,No,0.875,16099,0.869891238195939,0.880108761804061
1984,Primary Level,5th Quintile,Yes,0.125,16099,0.11989123819593908,0.13010876180406092
